model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.9402732494954199,0.9402617194837202,0.9411189220871721,0.9402732494954199,0.9808543985705793
rf,tree,7,0.9525694767893185,0.9523255616139569,0.9529286894544642,0.9525694767893185,0.9853884720900771
knn,tree,7,0.9279770222015215,0.9278310060913275,0.9284543360911398,0.9279770222015215,0.9755078598204212
lr,tree,7,0.9490451793199813,0.9489751580455318,0.9501256191559312,0.9490451793199813,0.9858983574140796
gb,tree,7,0.9402887750349326,0.9401522056859137,0.9403172152185263,0.9402887750349326,0.983912768168009
ab,tree,7,0.9455208818506442,0.9454259831997796,0.9456133427325788,0.9455208818506442,0.9840057463644918
nb,rfe,7,0.9420431609998448,0.9419668238409532,0.9430408773318824,0.9420431609998448,0.9834517440560677
rf,rfe,7,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9854831400114727
knn,rfe,7,0.9437820214252446,0.9436162391663518,0.94452117057698,0.9437820214252446,0.978003507695614
lr,rfe,7,0.9525539512498058,0.9524664971721342,0.9541489410712198,0.9525539512498058,0.9873427256042717
gb,rfe,7,0.9455364073901569,0.9454080447990414,0.9463624128174134,0.9455364073901569,0.9833271485068897
ab,rfe,7,0.9455364073901569,0.9454803167040774,0.9461466738588322,0.9455364073901569,0.9828927267307549
nb,em,7,0.9349945660611706,0.9346332763375143,0.935631693108608,0.9349945660611706,0.9844818696849487
rf,em,7,0.9543238627542309,0.9542883805002269,0.9548251955955269,0.9543238627542309,0.9877778839271633
knn,em,7,0.9437820214252446,0.9438677982954777,0.9443049233856069,0.9437820214252446,0.9744198719448474
lr,em,7,0.9455364073901567,0.9454850201085948,0.946346903271819,0.9455364073901567,0.9885316203855347
gb,em,7,0.9455519329296692,0.9454769749212936,0.9464615886638222,0.9455519329296692,0.9859055929028088
ab,em,7,0.9455674584691819,0.9453091154244273,0.9464365320727005,0.9455674584691819,0.9869425207576207
nb,rfc,7,0.9473218444340941,0.9472449168137785,0.9482268514566984,0.9473218444340941,0.9806313982083716
rf,rfc,7,0.9508306163639186,0.9507107396090696,0.9516055568026787,0.9508306163639186,0.9861040597590712
knn,rfc,7,0.9350256171401956,0.9350454133337822,0.9360969336786743,0.9350256171401956,0.974614796877735
lr,rfc,7,0.947290793355069,0.9472356915980116,0.9483032232287822,0.947290793355069,0.9863594356838707
gb,rfc,7,0.9420431609998448,0.9418614703791641,0.9422124514975859,0.9420431609998448,0.9822683733754811
ab,rfc,7,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.984075945769362
nb,muin,7,0.9402732494954199,0.9402222395271191,0.9414748081115117,0.9402732494954199,0.9834548635482143
rf,muin,7,0.9473063188945815,0.9471023950177081,0.9482349845787065,0.9473063188945815,0.9850911888211267
knn,muin,7,0.9437820214252446,0.9435398226669116,0.9448894969259157,0.9437820214252446,0.9784334127070778
lr,muin,7,0.9525539512498058,0.9524664971721342,0.9541489410712198,0.9525539512498058,0.9874101196325238
gb,muin,7,0.9455364073901567,0.9453747207880486,0.9464159229651065,0.9455364073901567,0.9862094617662912
ab,muin,7,0.9455364073901569,0.9454803167040774,0.9461466738588322,0.9455364073901569,0.9831219877403958
nb,emm,7,0.9367489520260829,0.9365664156801718,0.938061250545711,0.9367489520260829,0.9848689899950955
rf,emm,7,0.9437820214252446,0.9436671225986096,0.944304466059846,0.9437820214252446,0.9859531110001958
knn,emm,7,0.9473218444340941,0.9472266074583121,0.9479534991190116,0.9473218444340941,0.9705440545945787
lr,emm,7,0.9507840397453812,0.9506737565212295,0.9517424775598038,0.9507840397453812,0.9884018581774887
gb,emm,7,0.9437820214252446,0.9436662159364696,0.9446649165382288,0.9437820214252446,0.9858989531504271
ab,emm,7,0.9455519329296692,0.9453721854066772,0.9461858392183669,0.9455519329296692,0.9873424873097326
nb,lrs,8,0.9473218444340941,0.9469748272290284,0.9477756154907313,0.9473218444340941,0.9916508742376742
rf,lrs,8,0.9578636857630801,0.9577709436805382,0.9581280197351993,0.9578636857630801,0.9904164868626054
knn,lrs,8,0.9596180717279925,0.9592377512817652,0.9604896255768249,0.9596180717279925,0.9869917935693403
lr,lrs,8,0.9684055270920664,0.9683177724380471,0.96848665507217,0.9684055270920664,0.9947955606160651
gb,lrs,8,0.9578481602235678,0.9576939372265443,0.9581766673917832,0.9578481602235678,0.992086238360395
ab,lrs,8,0.9648812296227295,0.9648067262378369,0.9651815649927411,0.9648812296227295,0.9907539119298046
nb,tree,8,0.9332401800962584,0.9329052381926981,0.9338281317035542,0.9332401800962584,0.9840524845888423
rf,tree,8,0.9455364073901569,0.9453776537781398,0.9461924138834673,0.9455364073901569,0.986144667314828
knn,tree,8,0.943797546964757,0.9434673551674123,0.9446709804259898,0.943797546964757,0.9772797205281647
lr,tree,8,0.9560627231796305,0.9559921304599965,0.9571876926285438,0.9560627231796305,0.9885908690731815
gb,tree,8,0.947290793355069,0.9471194826407118,0.9478899101626521,0.947290793355069,0.9839052077321812
ab,tree,8,0.9455364073901569,0.9454299779640565,0.9463059045965003,0.9455364073901569,0.9840400824412452
nb,rfe,8,0.9508150908244062,0.9505518363776231,0.9515712409693086,0.9508150908244062,0.990709307524735
rf,rfe,8,0.9631268436578171,0.9629774951682067,0.963824547197655,0.9631268436578171,0.9904735475731217
knn,rfe,8,0.9631113181183046,0.9629349676020116,0.9638801889919728,0.9631113181183046,0.9844441108320898
lr,rfe,8,0.9648657040832169,0.9647862193536237,0.9649627083459185,0.9648657040832169,0.9943323160322833
gb,rfe,8,0.9560937742586555,0.9559717601103059,0.9565752880100835,0.9560937742586555,0.9901130729250612
ab,rfe,8,0.9648812296227295,0.9648194398044072,0.965078175043175,0.9648812296227295,0.9890037576882484
nb,em,8,0.9420276354603322,0.9418613131570801,0.9430449794908254,0.9420276354603322,0.9856254885038049
rf,em,8,0.947290793355069,0.9471361436349165,0.9479961059446971,0.947290793355069,0.9850607737726964
knn,em,8,0.9455674584691817,0.9454100682913594,0.9461592071015321,0.9455674584691817,0.9726050857253773
lr,em,8,0.9455364073901567,0.9454850201085948,0.946346903271819,0.9455364073901567,0.9887331525760941
gb,em,8,0.9420431609998449,0.9420737751480763,0.94325513689533,0.9420431609998449,0.9854325782429287
ab,em,8,0.9473063188945815,0.9470786692639903,0.9483818166193021,0.9473063188945815,0.9859136515908544
nb,rfc,8,0.9349945660611706,0.9346112439078377,0.9359132520257797,0.9349945660611706,0.9864913858690472
rf,rfc,8,0.9455519329296692,0.9452726343433696,0.946400818954557,0.9455519329296692,0.9877710925328025
knn,rfc,8,0.9420431609998448,0.9415551534789147,0.9436200219456683,0.9420431609998448,0.9733508284851226
lr,rfc,8,0.9525694767893185,0.952468851974758,0.9532901997148755,0.9525694767893185,0.989912623891497
gb,rfc,8,0.9420431609998448,0.9418926191104052,0.9429573590975346,0.9420431609998448,0.9869235113523518
ab,rfc,8,0.9455519329296692,0.9453917497387974,0.9465814080769495,0.9455519329296692,0.9849902819154375
nb,muin,8,0.9420276354603322,0.9419097188733566,0.9431483802376841,0.9420276354603322,0.982426947559604
rf,muin,8,0.9507995652848937,0.9506574280332938,0.951463459420412,0.9507995652848937,0.9851281569693786
knn,muin,8,0.9420431609998449,0.9419580949912941,0.9429547369588269,0.9420431609998449,0.9794235048534098
lr,muin,8,0.9543083372147182,0.9542806926183263,0.9556601952833053,0.9543083372147182,0.9877423672092849
gb,muin,8,0.9473063188945815,0.9471366093502358,0.948028426369458,0.9473063188945815,0.9833040989260281
ab,muin,8,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9833204004388085
nb,emm,8,0.943797546964757,0.9435016219139107,0.944290574405153,0.943797546964757,0.9855659148690593
rf,emm,8,0.9455519329296693,0.9455097409217196,0.9459277376604754,0.9455519329296693,0.9861308678947067
knn,emm,8,0.9473218444340941,0.9473618369456365,0.9478833983242815,0.9473218444340941,0.9724093700878831
lr,emm,8,0.9402421984163949,0.9402597686009182,0.9409586363590516,0.9402421984163949,0.988469230542601
gb,emm,8,0.9402887750349324,0.9402679036986108,0.9414914594439882,0.9402887750349324,0.9868239583929069
ab,emm,8,0.9455674584691819,0.945311344334192,0.9464344314800114,0.9455674584691819,0.9853546126024015
nb,lrs,9,0.9490607048594939,0.9487531996881696,0.950874373636425,0.9490607048594939,0.990798299703475
rf,lrs,9,0.95960254618848,0.9593883152433719,0.9603123745073386,0.95960254618848,0.9924148573612216
knn,lrs,9,0.9578326346840551,0.9576344507807988,0.9580060011150051,0.9578326346840551,0.9863717836736179
lr,lrs,9,0.9684055270920664,0.9683167336620899,0.9684856059572675,0.9684055270920664,0.9942702294733085
gb,lrs,9,0.9596180717279925,0.9595276083181885,0.9597813525233623,0.9596180717279925,0.9927507118507772
ab,lrs,9,0.9666356155876417,0.9665401836988485,0.9669255081840527,0.9666356155876417,0.9897284438760037
nb,tree,9,0.9402577239559073,0.9401866281123359,0.9411895504383297,0.9402577239559073,0.9837963612857159
rf,tree,9,0.947290793355069,0.9470594200340001,0.9478349922220591,0.947290793355069,0.9857835644357099
knn,tree,9,0.9455519329296692,0.9455278231013085,0.9459078886317835,0.9455519329296692,0.9765134952696368
lr,tree,9,0.9525539512498058,0.9524986170820717,0.9532337211842675,0.9525539512498058,0.9878081581651841
gb,tree,9,0.9367489520260831,0.936653927353831,0.9371212923430507,0.9367489520260831,0.9769862608034078
ab,tree,9,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9845310666756786
nb,rfe,9,0.9455519329296692,0.9454423658866273,0.9464411289220862,0.9455519329296692,0.9846661363530018
rf,rfe,9,0.9595870206489675,0.9594307171520372,0.9600854462000246,0.9595870206489675,0.9883587376975029
knn,rfe,9,0.9613414066138798,0.9611891057244979,0.9623719165795066,0.9613414066138798,0.980543023429119
lr,rfe,9,0.9736531594472908,0.973594898255843,0.9739553257846758,0.9736531594472908,0.9925600978827314
gb,rfe,9,0.9560627231796305,0.9559426795831847,0.9564343015393101,0.9560627231796305,0.9903820533017225
ab,rfe,9,0.9595870206489675,0.9594498161056609,0.960047673208652,0.9595870206489675,0.9906200337251763
nb,em,9,0.9402887750349326,0.9399602249209718,0.9412351127181122,0.9402887750349326,0.9850708254696136
rf,em,9,0.9420431609998449,0.941877066672079,0.942672765236528,0.9420431609998449,0.9875143951564687
knn,em,9,0.9420431609998448,0.9420106583238663,0.9423781022459625,0.9420431609998448,0.9695963355499057
lr,em,9,0.9455364073901569,0.9454830418386146,0.946019245467736,0.9455364073901569,0.9887964739340436
gb,em,9,0.9402887750349324,0.9401628489812536,0.9410891068436701,0.9402887750349324,0.985818875353759
ab,em,9,0.9455519329296692,0.9452856236539002,0.9464646114412274,0.9455519329296692,0.9861473102178966
nb,rfc,9,0.9402887750349324,0.9402863541793675,0.9410768282625701,0.9402887750349324,0.9804223272451246
rf,rfc,9,0.9473218444340941,0.9472279262481795,0.9482404923302035,0.9473218444340941,0.9851980422587203
knn,rfc,9,0.9402887750349324,0.940338957576708,0.9408067736596749,0.9402887750349324,0.9734862880989642
lr,rfc,9,0.9507995652848935,0.9507871792404015,0.951706223839029,0.9507995652848935,0.9870875554793013
gb,rfc,9,0.9402887750349326,0.9400383411806302,0.9406027964557978,0.9402887750349326,0.9812994569484088
ab,rfc,9,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9846655297850843
nb,muin,9,0.9402577239559076,0.9401324603996709,0.9410255606661544,0.9402577239559076,0.9812748801161838
rf,muin,9,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9854188871385073
knn,muin,9,0.9420431609998448,0.9419222833538854,0.9429785647074175,0.9420431609998448,0.9780807367893839
lr,muin,9,0.9543083372147182,0.9542806926183263,0.9556601952833053,0.9543083372147182,0.9876762296431474
gb,muin,9,0.9402732494954199,0.9400966043710479,0.9409751056689002,0.9402732494954199,0.9859314695234282
ab,muin,9,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9832221364361882
nb,emm,9,0.9402732494954199,0.9398504228941368,0.9417350143761773,0.9402732494954199,0.9867195203954129
rf,emm,9,0.9437975469647568,0.9436394712241805,0.9446493499122235,0.9437975469647568,0.9855147790273078
knn,emm,9,0.9420121099208199,0.9417605585107502,0.9429024418521422,0.9420121099208199,0.9751802589871703
lr,emm,9,0.9490607048594939,0.9490339430991337,0.9498400704447372,0.9490607048594939,0.9895950422604534
gb,emm,9,0.943797546964757,0.9437158322308186,0.9454603530486448,0.943797546964757,0.98649541521307
ab,emm,9,0.9420431609998448,0.9418655829058586,0.9431210201978699,0.9420431609998448,0.9854965494950754
nb,lrs,10,0.943797546964757,0.9434496086133313,0.945381040755826,0.943797546964757,0.9871209817041786
rf,lrs,10,0.9596025461884802,0.9595281773530738,0.9604464706281612,0.9596025461884802,0.9895988874677869
knn,lrs,10,0.956078248719143,0.9559146340319604,0.956425951634152,0.956078248719143,0.9840783070516119
lr,lrs,10,0.9666511411271541,0.9665832762010783,0.966741662765956,0.9666511411271541,0.9944708301488518
gb,lrs,10,0.9560937742586555,0.9560479245841649,0.9564670986524966,0.9560937742586555,0.992751036797876
ab,lrs,10,0.9666356155876417,0.9665401836988485,0.9669255081840527,0.9666356155876417,0.9897284438760037
nb,tree,10,0.9385188635305075,0.938320778982906,0.9400236168331849,0.9385188635305075,0.9842126185190384
rf,tree,10,0.9420431609998448,0.9419684048225733,0.9425415160632177,0.9420431609998448,0.9850947199129315
knn,tree,10,0.9332557056357708,0.9331626194829233,0.9340215191685608,0.9332557056357708,0.9758504082202084
lr,tree,10,0.9490451793199813,0.94897427888225,0.9496283248462041,0.9490451793199813,0.9892609533168001
gb,tree,10,0.9350256171401956,0.934906041120794,0.9350595325972035,0.9350256171401956,0.9845456892951161
ab,tree,10,0.9455519329296692,0.9454300244332925,0.9462323420865328,0.9455519329296692,0.985353356140287
nb,rfe,10,0.9402887750349326,0.9400160527821718,0.941700764723093,0.9402887750349326,0.9863494706395134
rf,rfe,10,0.9560937742586555,0.9560103674565001,0.9569189414812044,0.9560937742586555,0.9902090081401415
knn,rfe,10,0.9595870206489675,0.9593899612074089,0.9607525137758932,0.9595870206489675,0.9805773486743025
lr,rfe,10,0.9666200900481291,0.9665632002354088,0.9667305760606446,0.9666200900481291,0.9939377002757285
gb,rfe,10,0.9543238627542306,0.9542440819018821,0.9552399687632513,0.9543238627542306,0.9913035707786773
ab,rfe,10,0.9631268436578171,0.9630424589226223,0.9633103073284488,0.9631268436578171,0.9893325608257643
nb,em,10,0.9385343890700202,0.9381047570846437,0.9399439674567154,0.9385343890700202,0.9846147513851411
rf,em,10,0.9490607048594939,0.9489947252209723,0.9492723623752998,0.9490607048594939,0.9854302494553886
knn,em,10,0.9367489520260829,0.936672037790746,0.93728303416314,0.9367489520260829,0.9738304070763947
lr,em,10,0.9455519329296693,0.9453971404024436,0.9459677681000478,0.9455519329296693,0.9892672139642334
gb,em,10,0.9367800031051079,0.9366913684618847,0.937025441799844,0.9367800031051079,0.9853337509986707
ab,em,10,0.9385499146095327,0.9383966919718982,0.9397335727406094,0.9385499146095327,0.9855882712294438
nb,rfc,10,0.9279770222015216,0.9275946761677643,0.9288373349341681,0.9279770222015216,0.983054312091325
rf,rfc,10,0.9525694767893185,0.9523881478293177,0.9535116242232572,0.9525694767893185,0.9883964423925118
knn,rfc,10,0.9385343890700202,0.9384085971574863,0.9391948100965738,0.9385343890700202,0.979703295136885
lr,rfc,10,0.9525694767893185,0.9525027873059717,0.9538062897456342,0.9525694767893185,0.9890603743043966
gb,rfc,10,0.9385188635305077,0.938354988128915,0.9391637265138792,0.9385188635305077,0.986179523306939
ab,rfc,10,0.9473063188945815,0.9471294736982131,0.948467318278649,0.9473063188945815,0.9844281234348381
nb,muin,10,0.9279770222015216,0.9275946761677643,0.9288373349341681,0.9279770222015216,0.983054312091325
rf,muin,10,0.9455519329296692,0.9454438432055822,0.9462129386447874,0.9455519329296692,0.9877725439631762
knn,muin,10,0.9385343890700202,0.9384085971574863,0.9391948100965738,0.9385343890700202,0.979703295136885
lr,muin,10,0.9525694767893185,0.9525027873059717,0.9538062897456342,0.9525694767893185,0.9890603743043966
gb,muin,10,0.9402732494954199,0.9401375124654174,0.9411178801560123,0.9402732494954199,0.9859156012734459
ab,muin,10,0.9473063188945815,0.9471294736982131,0.948467318278649,0.9473063188945815,0.9844936327699184
nb,emm,10,0.9385343890700202,0.9381047570846437,0.9399439674567154,0.9385343890700202,0.9846147513851411
rf,emm,10,0.9385343890700202,0.9384044466092506,0.9391721995891988,0.9385343890700202,0.9872735227038373
knn,emm,10,0.9367489520260829,0.936672037790746,0.93728303416314,0.9367489520260829,0.9738304070763947
lr,emm,10,0.9455519329296693,0.9453971404024436,0.9459677681000478,0.9455519329296693,0.9892672139642334
gb,emm,10,0.9350256171401956,0.9349719719347453,0.9351851231457757,0.9350256171401956,0.9854672609299205
ab,emm,10,0.940304300574445,0.9402227201721957,0.941277196444898,0.940304300574445,0.9855882712294438
nb,lrs,11,0.9420431609998448,0.9416053524293911,0.9439458152366565,0.9420431609998448,0.9877770282331371
rf,lrs,11,0.9578481602235677,0.9577552659253247,0.9581126415252182,0.9578481602235677,0.9895258501915887
knn,lrs,11,0.9525539512498058,0.9524005270973575,0.9529724993553405,0.9525539512498058,0.9881625346393607
lr,lrs,11,0.9684055270920664,0.9683167336620899,0.9684856059572675,0.9684055270920664,0.9943348072933726
gb,lrs,11,0.9596025461884802,0.9595657344807383,0.9599946277994535,0.9596025461884802,0.9920965716781307
ab,lrs,11,0.9613724576929048,0.9613069922747615,0.9616915502800488,0.9613724576929048,0.9883423928584426
nb,tree,11,0.9385033379909953,0.9383485991404834,0.9398635047594279,0.9385033379909953,0.9852501312786277
rf,tree,11,0.9490607048594939,0.9488784382128077,0.9497259226486428,0.9490607048594939,0.9892220138228163
knn,tree,11,0.9420276354603322,0.9416215599203402,0.9427049720795446,0.9420276354603322,0.980372328718218
lr,tree,11,0.9472752678155565,0.9472889794446664,0.9478474911731599,0.9472752678155565,0.9911061545847003
gb,tree,11,0.9367644775655954,0.9366660319460485,0.937054215112186,0.9367644775655954,0.9868196041017857
ab,tree,11,0.9455674584691819,0.9455196943092126,0.946637612655735,0.9455674584691819,0.9870504465206397
nb,rfe,11,0.9402732494954199,0.9402545526830834,0.9416066581413786,0.9402732494954199,0.9820379208931452
rf,rfe,11,0.9543393882937432,0.9542181489716255,0.9551770632274215,0.9543393882937432,0.9886535080422242
knn,rfe,11,0.9525694767893184,0.952409246150469,0.9530338203326092,0.9525694767893184,0.9855315138028862
lr,rfe,11,0.9736686849868033,0.9736125632164055,0.973782051933853,0.9736686849868033,0.9922294100520436
gb,rfe,11,0.9613569321533924,0.9612382121213114,0.9615703720749614,0.9613569321533924,0.9897612743645334
ab,rfe,11,0.9613724576929048,0.9612986208732011,0.9617366825816329,0.9613724576929048,0.9906556046009044
nb,em,11,0.9473218444340941,0.9469813142990097,0.9484419336176684,0.9473218444340941,0.9869197744607179
rf,em,11,0.9578481602235677,0.9577227796853457,0.957912676462899,0.9578481602235677,0.9904392439910781
knn,em,11,0.9631113181183046,0.9630453903388352,0.9632030469136877,0.9631113181183046,0.9920604808870449
lr,em,11,0.9631113181183046,0.9630544283055841,0.9632218041308199,0.9631113181183046,0.9940702786919623
gb,em,11,0.9613724576929048,0.9612670747657086,0.9616037484505113,0.9613724576929048,0.991442734789443
ab,em,11,0.9648812296227295,0.9648157642045859,0.9652003222098733,0.9648812296227295,0.989494449470293
nb,rfc,11,0.9402732494954199,0.9400915566081801,0.9414871310354698,0.9402732494954199,0.9826999681118581
rf,rfc,11,0.9420431609998448,0.9418532189536784,0.9426268870769429,0.9420431609998448,0.9865729367592289
knn,rfc,11,0.9367800031051079,0.9365795561323944,0.9372029382718103,0.9367800031051079,0.9738615911662916
lr,rfc,11,0.9455364073901569,0.9454583835390624,0.9462031820797453,0.9455364073901569,0.9878790182958215
gb,rfc,11,0.9402887750349326,0.9401817404009686,0.940761095835704,0.9402887750349326,0.9829343957803671
ab,rfc,11,0.9455364073901567,0.9455047991098805,0.946201255283613,0.9455364073901567,0.984331419178291
nb,muin,11,0.9367644775655954,0.9365294758317649,0.9377562486141929,0.9367644775655954,0.9833862347209873
rf,muin,11,0.9455519329296692,0.9453509090658507,0.9461768472574621,0.9455519329296692,0.9883322978352458
knn,muin,11,0.9367800031051079,0.9366198595937505,0.9372952743752269,0.9367800031051079,0.9749311112150941
lr,muin,11,0.9490451793199813,0.94897427888225,0.9496283248462041,0.9490451793199813,0.9891960722127771
gb,muin,11,0.9350256171401956,0.9349174342304654,0.9353230942511738,0.9350256171401956,0.9844421178232183
ab,muin,11,0.9455519329296692,0.9454686895323359,0.9459289018749144,0.9455519329296692,0.9852254569622731
nb,emm,11,0.9402732494954199,0.9398892653659168,0.941620287926271,0.9402732494954199,0.985736230475012
rf,emm,11,0.9420431609998449,0.9418731472794644,0.9431799580865109,0.9420431609998449,0.9880030181086518
knn,emm,11,0.9367179009470579,0.9365198479819101,0.937971873143599,0.9367179009470579,0.974453200685595
lr,emm,11,0.9455674584691817,0.9456083158768699,0.9463463419313595,0.9455674584691817,0.9902520203044277
gb,emm,11,0.9402887750349324,0.9401783394758908,0.9406160208891855,0.9402887750349324,0.9857658223241257
ab,emm,11,0.9438130725042695,0.9436193108186455,0.9447696897636082,0.9438130725042695,0.9845313049702173
nb,lrs,12,0.9420431609998448,0.9416053524293911,0.9439458152366565,0.9420431609998448,0.9860032720006517
rf,lrs,12,0.9648657040832168,0.9648508060087135,0.9654077970926851,0.9648657040832168,0.9915242206902051
knn,lrs,12,0.9613414066138798,0.96122657400792,0.9617608591654212,0.9613414066138798,0.9909753525459388
lr,lrs,12,0.9719142990218911,0.971880424095511,0.9722407534492572,0.9719142990218911,0.9953892173020898
gb,lrs,12,0.9666356155876417,0.9665663889746,0.9670330954473642,0.9666356155876417,0.9925217649566651
ab,lrs,12,0.9578481602235678,0.9578062535673991,0.9581476904433629,0.9578481602235678,0.9891927794155111
nb,tree,12,0.9367489520260829,0.93677142346936,0.9379413684728972,0.9367489520260829,0.982698105081826
rf,tree,12,0.9473063188945815,0.9472538361183546,0.9476267864578471,0.9473063188945815,0.9885246231913445
knn,tree,12,0.9349945660611707,0.9347505653656935,0.9351650682579887,0.9349945660611707,0.9710463686511837
lr,tree,12,0.943797546964757,0.9436891369849759,0.9443910110999498,0.943797546964757,0.9884140328621168
gb,tree,12,0.9402887750349324,0.9402272542919563,0.9405904853810656,0.9402887750349324,0.9838478004114265
ab,tree,12,0.9455519329296692,0.945333766362147,0.9465569706361088,0.9455519329296692,0.9877308207557143
nb,rfe,12,0.9402887750349326,0.9400865270182012,0.9415875540962275,0.9402887750349326,0.9850676626511872
rf,rfe,12,0.9560937742586555,0.9559561214082357,0.956493238721605,0.9560937742586555,0.9905081977654039
knn,rfe,12,0.9525694767893185,0.9524771876709448,0.9529851426061009,0.9525694767893185,0.9861229608486404
lr,rfe,12,0.9701443875174661,0.9700698925510978,0.9702873927211833,0.9701443875174661,0.994072466669093
gb,rfe,12,0.9596180717279925,0.9595448976494705,0.9600023690688115,0.9596180717279925,0.9915041497910806
ab,rfe,12,0.9648812296227295,0.9648622966599916,0.9651007469721249,0.9648812296227295,0.989626724602568
nb,em,12,0.943797546964757,0.9434399244266833,0.9449340186366978,0.943797546964757,0.986654920912209
rf,em,12,0.95960254618848,0.9596053766114652,0.960321328203551,0.95960254618848,0.9898847325988662
knn,em,12,0.9613569321533924,0.9613337758446561,0.961756049008002,0.9613569321533924,0.9916028470564993
lr,em,12,0.9648812296227295,0.9648119349233696,0.9649346786199858,0.9648812296227295,0.9940702786919623
gb,em,12,0.9631268436578171,0.9630641455134825,0.9632867754027629,0.9631268436578171,0.9913094848158719
ab,em,12,0.9666356155876417,0.9666292397272442,0.9669120226227648,0.9666356155876417,0.9898245090699234
nb,rfc,12,0.9367644775655954,0.936426374951631,0.9378084289759077,0.9367644775655954,0.9830331472036352
rf,rfc,12,0.9385343890700202,0.9384040425249861,0.9389088599285479,0.9385343890700202,0.9889168776656494
knn,rfc,12,0.935010091600683,0.9348387392249708,0.935132800917755,0.935010091600683,0.9792578034962574
lr,rfc,12,0.9455519329296692,0.9455858710372445,0.946199887855489,0.9455519329296692,0.9897975492923086
gb,rfc,12,0.9385343890700202,0.9384699453329066,0.9391015480582089,0.9385343890700202,0.9866910550295745
ab,rfc,12,0.9455829840086942,0.9454208749245335,0.946697718018165,0.9455829840086942,0.9883045256898843
nb,muin,12,0.935010091600683,0.9347316938819447,0.9360080229059378,0.935010091600683,0.9834536504123795
rf,muin,12,0.9420431609998449,0.9419624619819764,0.9420949488846466,0.9420431609998449,0.9873123755452612
knn,muin,12,0.9385343890700202,0.938382544505292,0.9386993875816874,0.9385343890700202,0.9761908986217044
lr,muin,12,0.9473063188945815,0.9471830991631485,0.9478726620873216,0.9473063188945815,0.9884745380118783
gb,muin,12,0.9367800031051079,0.9366254376479333,0.9368998512512718,0.9367800031051079,0.9849072687633121
ab,muin,12,0.943797546964757,0.9437084589058055,0.94469146750218,0.943797546964757,0.9848972820558146
nb,emm,12,0.9367489520260829,0.9363005167762891,0.9383545670631083,0.9367489520260829,0.984682470360492
rf,emm,12,0.9420431609998449,0.9417986263604299,0.9428025614444756,0.9420431609998449,0.988133874305263
knn,emm,12,0.9419965843813072,0.9419308459451736,0.943319048666434,0.9419965843813072,0.9737984214503212
lr,emm,12,0.9437975469647568,0.9438146522815425,0.9446274113949815,0.9437975469647568,0.9897266891616712
gb,emm,12,0.9385343890700202,0.9384669016342204,0.939088523543947,0.9385343890700202,0.9861002362148776
ab,emm,12,0.9420431609998448,0.941862820161419,0.9429937826240057,0.9420431609998448,0.984662323640378
nb,lrs,13,0.943797546964757,0.9433934151288279,0.9456724947006879,0.943797546964757,0.9880431599069006
rf,lrs,13,0.9543238627542306,0.9541550478000392,0.9546259867405652,0.9543238627542306,0.9919487857376819
knn,lrs,13,0.9666200900481291,0.9664864493360239,0.9669702453099415,0.9666200900481291,0.9891810379936812
lr,lrs,13,0.9736842105263157,0.9736462006377227,0.973969504221021,0.9736842105263157,0.9950597859335166
gb,lrs,13,0.9631113181183046,0.9630596966589111,0.9634762787868254,0.9631113181183046,0.9915035323915934
ab,lrs,13,0.9596180717279925,0.9595637601851845,0.9598605649325286,0.9596180717279925,0.9895889549181393
nb,tree,13,0.9314857941313461,0.9310999024025876,0.9326567979110456,0.9314857941313461,0.9848328125514498
rf,tree,13,0.943797546964757,0.9435066941231887,0.9450673293258729,0.943797546964757,0.9882585456754306
knn,tree,13,0.9455053563111319,0.9451837459089422,0.9463533580480588,0.9455053563111319,0.9844516171100677
lr,tree,13,0.9542928116752056,0.9541206981505976,0.9545269367777518,0.9542928116752056,0.9910939799000722
gb,tree,13,0.9455364073901567,0.9453747207880486,0.9464159229651065,0.9455364073901567,0.9855500141243672
ab,tree,13,0.9490607048594939,0.9489171237557261,0.9503192971195669,0.9490607048594939,0.9884059091846513
nb,rfe,13,0.9473218444340941,0.9470443052177462,0.9487455514980676,0.9473218444340941,0.9864495976721657
rf,rfe,13,0.9648812296227295,0.9647855609605734,0.9654055730583444,0.9648812296227295,0.9903762259170874
knn,rfe,13,0.9595870206489675,0.9593785032840338,0.9601065480692986,0.9595870206489675,0.9856620992102485
lr,rfe,13,0.9648657040832168,0.9648036140034876,0.9650657463021929,0.9648657040832168,0.9938060533745107
gb,rfe,13,0.9578481602235678,0.9578178714588874,0.958226200061395,0.9578481602235678,0.9914395936341563
ab,rfe,13,0.9666356155876417,0.9666031256747804,0.9668604084043556,0.9666356155876417,0.989236181516316
