model,fs_method,k,accuracy
gb,chi,26,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9914411317170897
ab,chi,26,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
svc,chi,26,0.9718987734823784,0.9717420187582715,0.9724358155801325,0.9718987734823784,0.9938693314061805
ri,chi,26,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9928779611345939
xgb,chi,26,0.9753764943331781,0.9753326471210937,0.9754831760056184,0.9753764943331781,0.9938201994048702
lr,chi,27,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,chi,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
knn,chi,27,0.9718832479428661,0.9718318716623259,0.9723029521735012,0.9718832479428661,0.9939576411960133
rf,chi,27,0.9701599130569788,0.9700639633579785,0.970708906035538,0.9701599130569788,0.9902462795723522
dt,chi,27,0.9208507995652848,0.9212721570417003,0.9256870059580811,0.9208507995652848,0.9216754012446774
gb,chi,27,0.9596180717279925,0.9595136960474175,0.9600621849064599,0.9596180717279925,0.9911765814525395
ab,chi,27,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
svc,chi,27,0.9718987734823784,0.9717791657274091,0.9722495159747936,0.9718987734823784,0.9937370562739053
ri,chi,27,0.9736531594472908,0.9735544801962221,0.9740143447133066,0.9736531594472908,0.9919551763639547
xgb,chi,27,0.9789163173420278,0.9788883464125411,0.9791839000603249,0.9789163173420278,0.9945395456286384
lr,chi,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9928189940677659
nb,chi,28,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9835251387740742
knn,chi,28,0.9701288619779538,0.9700352124546058,0.9705688333177285,0.9701288619779538,0.989600024782632
rf,chi,28,0.9613724576929048,0.9611743952486149,0.9622055655716333,0.9613724576929048,0.9901796979118467
dt,chi,28,0.9120943952802361,0.9123903780605751,0.9167335692067213,0.9120943952802361,0.9107431410166426
gb,chi,28,0.9596180717279925,0.9595552981834882,0.9598873856643545,0.9596180717279925,0.9915715221561928
ab,chi,28,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
svc,chi,28,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9940016065384556
ri,chi,28,0.9736531594472908,0.9735367071152655,0.973907276489334,0.9736531594472908,0.991952988386824
xgb,chi,28,0.9754075454122031,0.9753511179608088,0.9757453952164793,0.9754075454122031,0.9947397996939431
lr,chi,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,chi,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.983789364091526
knn,chi,29,0.9701288619779538,0.9700406389688375,0.9707073843064651,0.9701288619779538,0.9912706753007277
rf,chi,29,0.95960254618848,0.9594648933380604,0.9600020106514295,0.95960254618848,0.9897810203165591
dt,chi,29,0.9173730787144854,0.9178154544279946,0.9210782450292434,0.9173730787144854,0.9178697508045689
gb,chi,29,0.9596180717279925,0.9594800183016012,0.9603276114261732,0.9596180717279925,0.9911746967593678
ab,chi,29,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9897237646377837
svc,chi,29,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9940016065384556
ri,chi,29,0.9736531594472908,0.9735367071152655,0.973907276489334,0.9736531594472908,0.9918868508206863
xgb,chi,29,0.9754075454122031,0.9753807374641124,0.9759284615780354,0.9754075454122031,0.9945432716887025
