model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,tree,7,0.727457627118644,0.6835912504887426,0.8217659441402783,0.727457627118644,0.8159846230158732
knn,tree,7,0.7711299435028248,0.7631721215935139,0.7957731686774634,0.7711299435028248,0.8289517195767194
lr,tree,7,0.8017514124293784,0.7825868593987713,0.8402841960980767,0.8017514124293784,0.9063657407407406
gb,tree,7,0.6602824858757063,0.6063745556517464,0.7357494047075642,0.6602824858757063,0.7847883597883598
ab,tree,7,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.8475239748677248
nb,rfe,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
rf,rfe,7,0.7005084745762712,0.6368608338317379,0.6995744200500217,0.7005084745762712,0.8172660383597883
knn,rfe,7,0.7541807909604519,0.7450444065435525,0.7792660171905934,0.7541807909604519,0.8435226521164022
lr,rfe,7,0.7950282485875706,0.7757942987590954,0.8347496973914496,0.7950282485875706,0.9020750661375662
gb,rfe,7,0.6366666666666667,0.5695593578443413,0.6145498944826233,0.6366666666666667,0.7840897817460317
ab,rfe,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8568369708994709
nb,em,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
rf,em,7,0.7541242937853107,0.7241476919607046,0.8254455233516327,0.7541242937853107,0.8652157738095237
knn,em,7,0.7980790960451977,0.7903698654955554,0.8260498092120372,0.7980790960451977,0.8836020171957673
lr,em,7,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9087053571428573
gb,em,7,0.724180790960452,0.6926063835953281,0.7718539370105173,0.724180790960452,0.8659804894179894
ab,em,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
nb,rfc,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
rf,rfc,7,0.693728813559322,0.6299583316747059,0.6948786370287152,0.693728813559322,0.8130042989417989
knn,rfc,7,0.7541807909604519,0.7450444065435525,0.7792660171905934,0.7541807909604519,0.8435226521164022
lr,rfc,7,0.7950282485875706,0.7757942987590954,0.8347496973914496,0.7950282485875706,0.9020750661375662
gb,rfc,7,0.6366666666666667,0.5695593578443413,0.6145498944826233,0.6366666666666667,0.7837549603174603
ab,rfc,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8568369708994709
nb,muin,7,0.8016949152542372,0.7798827802702271,0.8429083914766793,0.8016949152542372,0.8933118386243386
rf,muin,7,0.7407909604519773,0.6974445776048821,0.8307313381685095,0.7407909604519773,0.867166832010582
knn,muin,7,0.7915819209039547,0.782752290189427,0.8162807777815978,0.7915819209039547,0.863988095238095
lr,muin,7,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9022321428571429
gb,muin,7,0.723954802259887,0.6897870894034721,0.7958520173109845,0.723954802259887,0.8653852513227512
ab,muin,7,0.754406779661017,0.7311071431554681,0.7985652901119996,0.754406779661017,0.8945560515873016
nb,emm,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
rf,emm,7,0.7474011299435028,0.7166282228517933,0.8036365067632749,0.7474011299435028,0.857667824074074
knn,emm,7,0.7980790960451977,0.7903698654955554,0.8260498092120372,0.7980790960451977,0.8836020171957673
lr,emm,7,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9087053571428573
gb,emm,7,0.7208474576271187,0.689127899638437,0.7688613444179248,0.7208474576271187,0.8639715608465608
ab,emm,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
nb,lrs,8,0.7881355932203389,0.762694336102731,0.8361015933132023,0.7881355932203389,0.8869130291005292
rf,lrs,8,0.7541807909604519,0.7317462557111304,0.803839328793557,0.7541807909604519,0.8680638227513227
knn,lrs,8,0.7845762711864406,0.7735106474080853,0.8201144800261106,0.7845762711864406,0.8666046626984126
lr,lrs,8,0.8084180790960451,0.7866390443043275,0.8477815910854002,0.8084180790960451,0.9093088624338623
gb,lrs,8,0.723954802259887,0.6920651729259247,0.7683059800005683,0.723954802259887,0.853360615079365
ab,lrs,8,0.7712429378531074,0.7409857285821634,0.8396484223248055,0.7712429378531074,0.8919725529100528
nb,tree,8,0.7881355932203389,0.765930281658691,0.8307160752222629,0.7881355932203389,0.8683614417989418
rf,tree,8,0.7309039548022598,0.6991298323872309,0.7961412552628524,0.7309039548022598,0.8419353505291005
knn,tree,8,0.7710169491525423,0.7639153638644132,0.7965353341684349,0.7710169491525423,0.8477223875661377
lr,tree,8,0.805141242937853,0.7859117468554144,0.843638468943875,0.805141242937853,0.9016534391534391
gb,tree,8,0.6434463276836158,0.5836893929880794,0.724494102892185,0.6434463276836158,0.7893683862433863
ab,tree,8,0.7509604519774011,0.7299333332072,0.7939433799040753,0.7509604519774011,0.8547536375661375
nb,rfe,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
rf,rfe,8,0.6970621468926554,0.6337667275801673,0.693722147757948,0.6970621468926554,0.8328662367724867
knn,rfe,8,0.7643502824858757,0.7575787699436489,0.7837672912190738,0.7643502824858757,0.8397280092592592
lr,rfe,8,0.8017514124293786,0.782434311603298,0.8426117569498925,0.8017514124293786,0.9062582671957671
gb,rfe,8,0.6366666666666666,0.5735018673092857,0.7186151425928718,0.6366666666666666,0.7788773148148148
ab,rfe,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
nb,em,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,em,8,0.7475706214689265,0.7144174748207316,0.8021329730396893,0.7475706214689265,0.8684358465608465
knn,em,8,0.794915254237288,0.7869240315610238,0.8225270057414447,0.794915254237288,0.8672991071428571
lr,em,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9019345238095238
gb,em,8,0.7408474576271186,0.7089532169481436,0.8106555466843283,0.7408474576271186,0.8604993386243386
ab,em,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,rfc,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
rf,rfc,8,0.703954802259887,0.6567315006074528,0.747551613133033,0.703954802259887,0.8023726851851851
knn,rfc,8,0.7643502824858757,0.7575787699436489,0.7837672912190738,0.7643502824858757,0.8397280092592592
lr,rfc,8,0.8017514124293786,0.782434311603298,0.8426117569498925,0.8017514124293786,0.9062582671957671
gb,rfc,8,0.6433898305084746,0.5817157639668877,0.7242297749562936,0.6433898305084746,0.7782242063492063
ab,rfc,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
nb,muin,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,muin,8,0.7409039548022599,0.7049353057066636,0.7938564345617778,0.7409039548022599,0.8760830026455027
knn,muin,8,0.794915254237288,0.7869240315610238,0.8225270057414447,0.794915254237288,0.8672991071428571
lr,muin,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9019345238095238
gb,muin,8,0.7408474576271186,0.7089532169481436,0.8106555466843283,0.7408474576271186,0.8643022486772486
ab,muin,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,emm,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,emm,8,0.7576836158192091,0.724564875551106,0.8388872808787429,0.7576836158192091,0.8767319775132275
knn,emm,8,0.794915254237288,0.7869240315610238,0.8225270057414447,0.794915254237288,0.8672991071428571
lr,emm,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9019345238095238
gb,emm,8,0.744180790960452,0.7122130391378891,0.8150601218440521,0.744180790960452,0.8658564814814815
ab,emm,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,lrs,9,0.7949152542372881,0.7696872255662577,0.8411831109036045,0.7949152542372881,0.889442791005291
rf,lrs,9,0.7408474576271187,0.7120208043577286,0.7975071555792879,0.7408474576271187,0.8512855489417991
knn,lrs,9,0.787909604519774,0.7800840638041865,0.81593004307639,0.787909604519774,0.8504753637566138
lr,lrs,9,0.815141242937853,0.7961556672798028,0.8529850914686176,0.815141242937853,0.9081514550264551
gb,lrs,9,0.7173446327683616,0.6865904658159537,0.7515129942092349,0.7173446327683616,0.835218253968254
ab,lrs,9,0.771412429378531,0.743461133299657,0.830929343317225,0.771412429378531,0.879832175925926
nb,tree,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
rf,tree,9,0.7140677966101695,0.6674542537871403,0.7916188318135221,0.7140677966101695,0.8098007605820106
knn,tree,9,0.771186440677966,0.7629014263735843,0.7945651603320468,0.771186440677966,0.8577670304232805
lr,tree,9,0.798361581920904,0.7791794398140813,0.8374863065948084,0.798361581920904,0.9003554894179896
gb,tree,9,0.6604519774011299,0.6007241523126131,0.7215213002340507,0.6604519774011299,0.7913111772486772
ab,tree,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
nb,rfe,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
rf,rfe,9,0.7073446327683616,0.6646166652219834,0.7584199501114466,0.7073446327683616,0.8296626984126985
knn,rfe,9,0.771186440677966,0.7629014263735843,0.7945651603320468,0.771186440677966,0.8577670304232805
lr,rfe,9,0.798361581920904,0.7791794398140813,0.8374863065948084,0.798361581920904,0.9003554894179896
gb,rfe,9,0.6604519774011299,0.6007241523126131,0.7215213002340507,0.6604519774011299,0.7908647486772488
ab,rfe,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
nb,em,9,0.7915819209039547,0.7696277936291371,0.8341561182466357,0.7915819209039547,0.8916666666666668
rf,em,9,0.7476271186440677,0.7114383011102099,0.8173593981056284,0.7476271186440677,0.8658978174603174
knn,em,9,0.7914689265536723,0.7851288116595225,0.8119697342559824,0.7914689265536723,0.8596808862433862
lr,em,9,0.8050282485875705,0.7905302048850068,0.8387818734182139,0.8050282485875705,0.901264880952381
gb,em,9,0.7307909604519773,0.6965964537315933,0.8005161211364253,0.7307909604519773,0.8481894841269841
ab,em,9,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,rfc,9,0.7746327683615819,0.7521799561740163,0.8173123104586608,0.7746327683615819,0.8610532407407406
rf,rfc,9,0.7005084745762712,0.6455287898038826,0.7744424323007069,0.7005084745762712,0.8107308201058199
knn,rfc,9,0.777909604519774,0.7713015164059721,0.7955272738981807,0.777909604519774,0.8548156415343915
lr,rfc,9,0.805141242937853,0.785909743206824,0.8433316948041935,0.805141242937853,0.9059689153439153
gb,rfc,9,0.646949152542373,0.5876993085488145,0.7079994965877281,0.646949152542373,0.778976521164021
ab,rfc,9,0.7442372881355932,0.7253916667749029,0.7864410262696355,0.7442372881355932,0.8501446759259259
nb,muin,9,0.8050282485875705,0.7832706077745037,0.8461549579432702,0.8050282485875705,0.892733134920635
rf,muin,9,0.737457627118644,0.7096204821828239,0.7765666837870228,0.737457627118644,0.8732804232804232
knn,muin,9,0.7948022598870057,0.7871271674999709,0.823370799140197,0.7948022598870057,0.8772280092592591
lr,muin,9,0.8016949152542374,0.7825485138129,0.8422873049859942,0.8016949152542374,0.906969246031746
gb,muin,9,0.7274011299435028,0.695452835522489,0.7961736899662937,0.7274011299435028,0.8757440476190477
ab,muin,9,0.767909604519774,0.7491298410274354,0.8084876581106283,0.767909604519774,0.8972387566137566
nb,emm,9,0.794915254237288,0.7730416224547492,0.8358727828134992,0.794915254237288,0.8882027116402116
rf,emm,9,0.7510169491525424,0.7212743242504642,0.8117654789947292,0.7510169491525424,0.8644262566137566
knn,emm,9,0.7982485875706213,0.7904245889746248,0.8253565744405785,0.7982485875706213,0.8711805555555555
lr,emm,9,0.8118644067796609,0.7952449708676405,0.8478802684332003,0.8118644067796609,0.9025958994708996
gb,emm,9,0.744180790960452,0.7122560606251835,0.8132353798494748,0.744180790960452,0.8608796296296297
ab,emm,9,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.893051421957672
nb,lrs,10,0.8014689265536722,0.7823770763777306,0.8418774562519301,0.8014689265536722,0.8943039021164021
rf,lrs,10,0.7442937853107344,0.7077569093176377,0.8070740591166651,0.7442937853107344,0.8645295965608465
knn,lrs,10,0.798135593220339,0.790812982167038,0.820964214543548,0.798135593220339,0.8624421296296297
lr,lrs,10,0.8083615819209038,0.7939733274367426,0.8438046490407556,0.8083615819209038,0.9124751984126984
gb,lrs,10,0.7442372881355933,0.7169070245207204,0.8077082892026107,0.7442372881355933,0.8391286375661375
ab,lrs,10,0.7848022598870056,0.7655807593653183,0.8356047483017877,0.7848022598870056,0.8872561177248677
nb,tree,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,tree,10,0.7038983050847458,0.652218458009421,0.7715656370662751,0.7038983050847458,0.8330687830687831
knn,tree,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,tree,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,tree,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7895916005291005
ab,tree,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,rfe,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,rfe,10,0.727457627118644,0.6877593613545596,0.8004286802126341,0.727457627118644,0.831857638888889
knn,rfe,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,rfe,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,rfe,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7909474206349206
ab,rfe,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,em,10,0.7983615819209039,0.7764405921311048,0.8394065127951675,0.7983615819209039,0.8937251984126984
rf,em,10,0.7273446327683615,0.6762612321211523,0.803054163500752,0.7273446327683615,0.8577380952380953
knn,em,10,0.8183615819209038,0.8137409368796789,0.8307724516871456,0.8183615819209038,0.8563409391534391
lr,em,10,0.8085310734463278,0.7919811908430511,0.8437022690997008,0.8085310734463278,0.9054646164021163
gb,em,10,0.744180790960452,0.7147086933281921,0.8105084217788263,0.744180790960452,0.8662285052910054
ab,em,10,0.7679661016949153,0.7484750174204273,0.8065820981793189,0.7679661016949153,0.8842013888888889
nb,rfc,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,rfc,10,0.6971751412429379,0.639001109199695,0.7569786750770519,0.6971751412429379,0.8355613425925925
knn,rfc,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,rfc,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,rfc,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7904844576719576
ab,rfc,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,muin,10,0.7983615819209039,0.7764405921311048,0.8394065127951675,0.7983615819209039,0.8937251984126984
rf,muin,10,0.7240112994350282,0.6762988320667283,0.7980020559428838,0.7240112994350282,0.8603463955026454
knn,muin,10,0.8183615819209038,0.8137409368796789,0.8307724516871456,0.8183615819209038,0.8563409391534391
lr,muin,10,0.8085310734463278,0.7919811908430511,0.8437022690997008,0.8085310734463278,0.9054646164021163
gb,muin,10,0.744180790960452,0.7147086933281921,0.8105084217788263,0.744180790960452,0.8666666666666666
ab,muin,10,0.7679661016949153,0.7484750174204273,0.8065820981793189,0.7679661016949153,0.8842013888888889
nb,emm,10,0.7948587570621468,0.7729334422436475,0.8385355991560359,0.7948587570621468,0.8945849867724867
rf,emm,10,0.747457627118644,0.7143786287420879,0.7974802501711158,0.747457627118644,0.8658647486772487
knn,emm,10,0.8150282485875706,0.8087381344613419,0.8370312819860949,0.8150282485875706,0.8681464947089947
lr,emm,10,0.8117514124293784,0.7974710648620703,0.8457176990644737,0.8117514124293784,0.9052992724867724
gb,emm,10,0.7407344632768362,0.7134695163625254,0.8033597492943013,0.7407344632768362,0.861193783068783
ab,emm,10,0.7746327683615819,0.7556114979692613,0.824571878041629,0.7746327683615819,0.883602017195767
nb,lrs,11,0.7980790960451977,0.7788448019188879,0.8391578560573378,0.7980790960451977,0.8952050264550264
rf,lrs,11,0.7509039548022598,0.7246240358991761,0.7907598141880421,0.7509039548022598,0.8697420634920634
knn,lrs,11,0.8251412429378533,0.8200483930082878,0.8424936044392572,0.8251412429378533,0.8634300595238095
lr,lrs,11,0.8150847457627117,0.8007731744778942,0.8495223963279945,0.8150847457627117,0.913475529100529
gb,lrs,11,0.7407344632768361,0.7116652141892963,0.8017694399364045,0.7407344632768361,0.8334408068783068
ab,lrs,11,0.7814124293785311,0.7621733397806282,0.8328068587985193,0.7814124293785311,0.8878100198412697
nb,tree,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,tree,11,0.7240112994350282,0.6820176330175182,0.7946721599125164,0.7240112994350282,0.8529059193121693
knn,tree,11,0.7913559322033897,0.7848607207992503,0.8105368889743974,0.7913559322033897,0.8637028769841268
lr,tree,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9076636904761906
gb,tree,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8040674603174602
ab,tree,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,rfe,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,rfe,11,0.7206214689265537,0.668559548041818,0.8182199736184284,0.7206214689265537,0.8454406415343915
knn,rfe,11,0.7913559322033897,0.7848607207992503,0.8105368889743974,0.7913559322033897,0.8637028769841268
lr,rfe,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9076636904761906
gb,rfe,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8064897486772488
ab,rfe,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,em,11,0.8015254237288134,0.7824965327972898,0.8406149736003214,0.8015254237288134,0.895014880952381
rf,em,11,0.7407909604519773,0.7068533384436146,0.8088863814279372,0.7407909604519773,0.8721560846560849
knn,em,11,0.8251412429378533,0.8200483424646983,0.8424351590856627,0.8251412429378533,0.8688161375661376
lr,em,11,0.8085310734463278,0.7894095255405768,0.8462040875836392,0.8085310734463278,0.9078621031746031
gb,em,11,0.7340112994350283,0.699709271576078,0.8034027793980772,0.7340112994350283,0.8659970238095237
ab,em,11,0.7712994350282486,0.7532114419346,0.808190284326702,0.7712994350282486,0.8864707341269842
nb,rfc,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,rfc,11,0.7341242937853106,0.6987686265918095,0.8066157873466479,0.7341242937853106,0.8536251653439153
knn,rfc,11,0.7913559322033897,0.7848607207992503,0.8105368889743974,0.7913559322033897,0.8637028769841268
lr,rfc,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9076636904761906
gb,rfc,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8058035714285715
ab,rfc,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,muin,11,0.7948022598870056,0.7756879630219504,0.8351504577602258,0.7948022598870056,0.8927166005291005
rf,muin,11,0.7442372881355932,0.7053396482931091,0.8096545809575881,0.7442372881355932,0.869973544973545
knn,muin,11,0.808361581920904,0.8007718351128318,0.8321777489338043,0.808361581920904,0.877633101851852
lr,muin,11,0.8117514124293784,0.7974944024292057,0.8455777354603974,0.8117514124293784,0.9095734126984126
gb,muin,11,0.7509604519774011,0.7254684354067947,0.8107802499123442,0.7509604519774011,0.8619378306878307
ab,muin,11,0.7780225988700564,0.7590247066191738,0.8271142147624786,0.7780225988700564,0.883602017195767
nb,emm,11,0.7813559322033898,0.7619718532751133,0.821794115332251,0.7813559322033898,0.8662285052910054
rf,emm,11,0.7344067796610171,0.6968373010857534,0.81005610751861,0.7344067796610171,0.840397652116402
knn,emm,11,0.788135593220339,0.781328456861513,0.809603098788006,0.788135593220339,0.8529761904761906
lr,emm,11,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9025297619047621
gb,emm,11,0.6671751412429379,0.615571210266521,0.7366784619816187,0.6671751412429379,0.7824818121693122
ab,emm,11,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.851798115079365
nb,lrs,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
rf,lrs,12,0.7577966101694915,0.731122286458114,0.8018024007162762,0.7577966101694915,0.8799892526455027
knn,lrs,12,0.8217514124293785,0.8166117556733482,0.8397391582930244,0.8217514124293785,0.8708291997354497
lr,lrs,12,0.8118079096045197,0.7974745018819779,0.8455393334503105,0.8118079096045197,0.9096560846560848
gb,lrs,12,0.7441242937853108,0.7124702135975591,0.8111185346917058,0.7441242937853108,0.8649801587301587
ab,lrs,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
nb,tree,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,tree,12,0.7275141242937854,0.6821092601868213,0.8025943089346764,0.7275141242937854,0.8489790013227513
knn,tree,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,tree,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,tree,12,0.6638418079096045,0.6069384798811741,0.7243449269947263,0.6638418079096045,0.8117890211640211
ab,tree,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,rfe,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,rfe,12,0.7038418079096045,0.663380204636446,0.7428156764519388,0.7038418079096045,0.8464905753968253
knn,rfe,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,rfe,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,rfe,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.8086557539682542
ab,rfe,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,em,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,em,12,0.7273446327683615,0.6820085530221083,0.8057136515675228,0.7273446327683615,0.8522776124338625
knn,em,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,em,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,em,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.807977843915344
ab,em,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,rfc,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,rfc,12,0.7274576271186441,0.6923555290413853,0.7707576224476795,0.7274576271186441,0.8390294312169313
knn,rfc,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,rfc,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,rfc,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.8086474867724869
ab,rfc,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,muin,12,0.7880225988700564,0.7682144712114404,0.8291305423208103,0.7880225988700564,0.8718915343915343
rf,muin,12,0.7341242937853107,0.694861775777534,0.804470249431722,0.7341242937853107,0.8433449074074074
knn,muin,12,0.8015254237288134,0.7951887368315329,0.8218860619940587,0.8015254237288134,0.8635912698412698
lr,muin,12,0.7983615819209039,0.7792732755799444,0.8369372255155716,0.7983615819209039,0.9083333333333334
gb,muin,12,0.6671186440677966,0.6161598688628962,0.7213459951479413,0.6671186440677966,0.8040261243386244
ab,muin,12,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,emm,12,0.7880225988700564,0.7682144712114404,0.8291305423208103,0.7880225988700564,0.8718915343915343
rf,emm,12,0.7105649717514124,0.6720822879797498,0.7422747843861228,0.7105649717514124,0.8379588293650793
knn,emm,12,0.8015254237288134,0.7951887368315329,0.8218860619940587,0.8015254237288134,0.8635912698412698
lr,emm,12,0.7983615819209039,0.7792732755799444,0.8369372255155716,0.7983615819209039,0.9083333333333334
gb,emm,12,0.6671186440677966,0.6161598688628962,0.7213459951479413,0.6671186440677966,0.8044808201058201
ab,emm,12,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
