model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
rf,tree,7,0.7308474576271186,0.6871243016965954,0.8070530733168271,0.7308474576271186,0.8152736441798943
knn,tree,7,0.7711299435028248,0.7631721215935139,0.7957731686774634,0.7711299435028248,0.8289517195767194
lr,tree,7,0.8017514124293784,0.7825868593987713,0.8402841960980767,0.8017514124293784,0.9063657407407406
gb,tree,7,0.6702824858757062,0.6192588806290946,0.7433049602631197,0.6702824858757062,0.7834738756613756
ab,tree,7,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.8475239748677248
nb,rfe,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
rf,rfe,7,0.7038418079096045,0.6404937423942239,0.7020701465457482,0.7038418079096045,0.8219618055555555
knn,rfe,7,0.7541807909604519,0.7450444065435525,0.7792660171905934,0.7541807909604519,0.8435226521164022
lr,rfe,7,0.7950282485875706,0.7757942987590954,0.8347496973914496,0.7950282485875706,0.9020750661375662
gb,rfe,7,0.6366666666666667,0.5695593578443413,0.6145498944826233,0.6366666666666667,0.784209656084656
ab,rfe,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8568369708994709
nb,em,7,0.8016949152542372,0.7798827802702271,0.8429083914766793,0.8016949152542372,0.8933118386243386
rf,em,7,0.727457627118644,0.6855545104501858,0.7874889554068951,0.727457627118644,0.8587094907407409
knn,em,7,0.7915819209039547,0.782752290189427,0.8162807777815978,0.7915819209039547,0.863988095238095
lr,em,7,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9022321428571429
gb,em,7,0.723954802259887,0.6897870894034721,0.7958520173109845,0.723954802259887,0.864690806878307
ab,em,7,0.754406779661017,0.7311071431554681,0.7985652901119996,0.754406779661017,0.8945560515873016
nb,rfc,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
rf,rfc,7,0.7071186440677966,0.654272814478784,0.6828736951523925,0.7071186440677966,0.8028149801587301
knn,rfc,7,0.7541807909604519,0.7450444065435525,0.7792660171905934,0.7541807909604519,0.8435226521164022
lr,rfc,7,0.7950282485875706,0.7757942987590954,0.8347496973914496,0.7950282485875706,0.9020750661375662
gb,rfc,7,0.6433333333333333,0.578878998409168,0.6203276722604011,0.6433333333333333,0.7859953703703704
ab,rfc,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8568369708994709
nb,muin,7,0.8016949152542372,0.7798827802702271,0.8429083914766793,0.8016949152542372,0.8933118386243386
rf,muin,7,0.7409039548022598,0.7098573117847871,0.8038451330536868,0.7409039548022598,0.8539558531746032
knn,muin,7,0.7915819209039547,0.782752290189427,0.8162807777815978,0.7915819209039547,0.863988095238095
lr,muin,7,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9022321428571429
gb,muin,7,0.723954802259887,0.6897870894034721,0.7958520173109845,0.723954802259887,0.8666997354497354
ab,muin,7,0.754406779661017,0.7311071431554681,0.7985652901119996,0.754406779661017,0.8945560515873016
nb,emm,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
rf,emm,7,0.7541242937853107,0.731718031407943,0.8037480849963108,0.7541242937853107,0.8570229828042327
knn,emm,7,0.7980790960451977,0.7903698654955554,0.8260498092120372,0.7980790960451977,0.8836020171957673
lr,emm,7,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9087053571428573
gb,emm,7,0.7275706214689265,0.6960429703866782,0.7745499378031556,0.7275706214689265,0.8662119708994709
ab,emm,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
nb,lrs,8,0.7881355932203389,0.762694336102731,0.8361015933132023,0.7881355932203389,0.8869130291005292
rf,lrs,8,0.7677401129943503,0.7498105827179999,0.8186688413350163,0.7677401129943503,0.8702876984126984
knn,lrs,8,0.7845762711864406,0.7735106474080853,0.8201144800261106,0.7845762711864406,0.8666046626984126
lr,lrs,8,0.8084180790960451,0.7866390443043275,0.8477815910854002,0.8084180790960451,0.9093088624338623
gb,lrs,8,0.7206214689265537,0.6886075952801317,0.7653842868788752,0.7206214689265537,0.8529059193121693
ab,lrs,8,0.7712429378531074,0.7409857285821634,0.8396484223248055,0.7712429378531074,0.8919725529100528
nb,tree,8,0.7846892655367231,0.7623122314489462,0.8294761729615064,0.7846892655367231,0.8701140873015873
rf,tree,8,0.7342372881355932,0.6953588037759625,0.8212537549849535,0.7342372881355932,0.8374255952380952
knn,tree,8,0.791412429378531,0.7846407180307297,0.813352672670408,0.791412429378531,0.8438946759259259
lr,tree,8,0.7983050847457627,0.7791308083778947,0.8382888956870641,0.7983050847457627,0.9057208994708994
gb,tree,8,0.6773446327683615,0.6208926410988128,0.7537514010102713,0.6773446327683615,0.7951223544973545
ab,tree,8,0.7544067796610169,0.7341168199034197,0.7976184525533142,0.7544067796610169,0.8470651455026456
nb,rfe,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
rf,rfe,8,0.7072881355932203,0.6574088008777547,0.7444660837918551,0.7072881355932203,0.8092013888888889
knn,rfe,8,0.7643502824858757,0.7575787699436489,0.7837672912190738,0.7643502824858757,0.8397280092592592
lr,rfe,8,0.8017514124293786,0.782434311603298,0.8426117569498925,0.8017514124293786,0.9062582671957671
gb,rfe,8,0.6400564971751412,0.5769735213127923,0.7212266828103443,0.6400564971751412,0.7782076719576719
ab,rfe,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
nb,em,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,em,8,0.7476836158192091,0.7204690925683376,0.7928726166109465,0.7476836158192091,0.8699652777777777
knn,em,8,0.794915254237288,0.7869240315610238,0.8225270057414447,0.794915254237288,0.8672991071428571
lr,em,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9019345238095238
gb,em,8,0.744180790960452,0.7122130391378891,0.8150601218440521,0.744180790960452,0.8672536375661375
ab,em,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,rfc,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
rf,rfc,8,0.7006214689265537,0.6532075193134854,0.7799457459337659,0.7006214689265537,0.8085606812169314
knn,rfc,8,0.7643502824858757,0.7575787699436489,0.7837672912190738,0.7643502824858757,0.8397280092592592
lr,rfc,8,0.8017514124293786,0.782434311603298,0.8426117569498925,0.8017514124293786,0.9062582671957671
gb,rfc,8,0.64,0.578244109963381,0.7216182347388213,0.64,0.7804646164021164
ab,rfc,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
nb,muin,8,0.7881920903954802,0.7631025761284732,0.8335855979078752,0.7881920903954802,0.8908482142857143
rf,muin,8,0.7678531073446327,0.7448037142971631,0.8188193312334094,0.7678531073446327,0.8728629298941799
knn,muin,8,0.8081920903954802,0.7990496270737469,0.8394335320984683,0.8081920903954802,0.8711185515873016
lr,muin,8,0.8084180790960452,0.7893761835955347,0.8476077452881562,0.8084180790960452,0.9059689153439153
gb,muin,8,0.7340677966101694,0.6999078605185609,0.8148489001620269,0.7340677966101694,0.8529513888888889
ab,muin,8,0.7678531073446327,0.7428679274773334,0.8296936153853357,0.7678531073446327,0.8942170965608465
nb,emm,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,emm,8,0.7542372881355932,0.7326401915201436,0.8106997320981435,0.7542372881355932,0.8735243055555555
knn,emm,8,0.794915254237288,0.7869240315610238,0.8225270057414447,0.794915254237288,0.8672991071428571
lr,emm,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9019345238095238
gb,emm,8,0.7408474576271186,0.7089532169481436,0.8106555466843283,0.7408474576271186,0.8656911375661375
ab,emm,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,lrs,9,0.7949152542372881,0.7696872255662577,0.8411831109036045,0.7949152542372881,0.889442791005291
rf,lrs,9,0.7340677966101695,0.7045640038211656,0.7882268880753097,0.7340677966101695,0.8453125
knn,lrs,9,0.787909604519774,0.7800840638041865,0.81593004307639,0.787909604519774,0.8504753637566138
lr,lrs,9,0.815141242937853,0.7961556672798028,0.8529850914686176,0.815141242937853,0.9081514550264551
gb,lrs,9,0.7173446327683616,0.6865904658159537,0.7515129942092349,0.7173446327683616,0.8352347883597883
ab,lrs,9,0.771412429378531,0.743461133299657,0.830929343317225,0.771412429378531,0.879832175925926
nb,tree,9,0.7813559322033898,0.759247163368839,0.8235046694954367,0.7813559322033898,0.8699404761904763
rf,tree,9,0.7106214689265536,0.656146679210194,0.7779143328368927,0.7106214689265536,0.8324363425925926
knn,tree,9,0.7845197740112994,0.7771598785659075,0.8068680087778628,0.7845197740112994,0.8622354497354499
lr,tree,9,0.8085310734463276,0.7893763405045624,0.8456936827844768,0.8085310734463276,0.9009259259259259
gb,tree,9,0.6434463276836159,0.5823436915396187,0.7208384757839139,0.6434463276836159,0.7840112433862434
ab,tree,9,0.7475706214689265,0.7270100315051238,0.7913422967694428,0.7475706214689265,0.8557498346560847
nb,rfe,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
rf,rfe,9,0.69045197740113,0.6280139195449507,0.6456643176415802,0.69045197740113,0.8112309854497355
knn,rfe,9,0.771186440677966,0.7629014263735843,0.7945651603320468,0.771186440677966,0.8577670304232805
lr,rfe,9,0.798361581920904,0.7791794398140813,0.8374863065948084,0.798361581920904,0.9003554894179896
gb,rfe,9,0.6704519774011299,0.6166902160312933,0.7438548352209432,0.6704519774011299,0.7893022486772487
ab,rfe,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
nb,em,9,0.7915819209039547,0.7696277936291371,0.8341561182466357,0.7915819209039547,0.8916666666666668
rf,em,9,0.7307344632768361,0.6812490806892045,0.825739874623505,0.7307344632768361,0.8585193452380953
knn,em,9,0.7914689265536723,0.7851288116595225,0.8119697342559824,0.7914689265536723,0.8596808862433862
lr,em,9,0.8050282485875705,0.7905302048850068,0.8387818734182139,0.8050282485875705,0.901264880952381
gb,em,9,0.7307909604519773,0.6965964537315933,0.8005161211364253,0.7307909604519773,0.8479497354497354
ab,em,9,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,rfc,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
rf,rfc,9,0.7140112994350283,0.6684690114921068,0.7881690121119242,0.7140112994350283,0.8257771164021165
knn,rfc,9,0.771186440677966,0.7629014263735843,0.7945651603320468,0.771186440677966,0.8577670304232805
lr,rfc,9,0.798361581920904,0.7791794398140813,0.8374863065948084,0.798361581920904,0.9003554894179896
gb,rfc,9,0.6637853107344633,0.6073705754664664,0.7380770574431654,0.6637853107344633,0.7886160714285714
ab,rfc,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
nb,muin,9,0.7745762711864407,0.7525544451841482,0.8162960448026585,0.7745762711864407,0.8729249338624339
rf,muin,9,0.7105649717514124,0.6608552876675984,0.7480904983283189,0.7105649717514124,0.8068700396825397
knn,muin,9,0.7710169491525424,0.7634490484769648,0.7960998227099922,0.7710169491525424,0.8547288359788359
lr,muin,9,0.798361581920904,0.776425489313051,0.8398509725239155,0.798361581920904,0.9034226190476191
gb,muin,9,0.6602824858757063,0.6092244345018608,0.7345443959383127,0.6602824858757063,0.8006200396825397
ab,muin,9,0.764406779661017,0.7447839846483599,0.8082482417734937,0.764406779661017,0.8568411044973544
nb,emm,9,0.7915819209039547,0.7696277936291371,0.8341561182466357,0.7915819209039547,0.8916666666666668
rf,emm,9,0.7544632768361582,0.7188268022998928,0.8341548375533048,0.7544632768361582,0.8700396825396826
knn,emm,9,0.7914689265536723,0.7851288116595225,0.8119697342559824,0.7914689265536723,0.8596808862433862
lr,emm,9,0.8050282485875705,0.7905302048850068,0.8387818734182139,0.8050282485875705,0.901264880952381
gb,emm,9,0.7341242937853106,0.7000970111451941,0.8033456898355593,0.7341242937853106,0.8464037698412697
ab,emm,9,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,lrs,10,0.8014689265536722,0.7823770763777306,0.8418774562519301,0.8014689265536722,0.8943039021164021
rf,lrs,10,0.7542937853107344,0.724085327739479,0.7980168492837985,0.7542937853107344,0.8649925595238095
knn,lrs,10,0.798135593220339,0.790812982167038,0.820964214543548,0.798135593220339,0.8624421296296297
lr,lrs,10,0.8083615819209038,0.7939733274367426,0.8438046490407556,0.8083615819209038,0.9124751984126984
gb,lrs,10,0.7442372881355933,0.7169070245207204,0.8077082892026107,0.7442372881355933,0.8393518518518519
ab,lrs,10,0.7848022598870056,0.7655807593653183,0.8356047483017877,0.7848022598870056,0.8872561177248677
nb,tree,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,tree,10,0.6836723163841808,0.6212916305981636,0.6472599958705909,0.6836723163841808,0.8471891534391534
knn,tree,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,tree,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,tree,10,0.6604519774011299,0.607470489255481,0.7305460563240042,0.6604519774011299,0.7882440476190476
ab,tree,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,rfe,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,rfe,10,0.713954802259887,0.667337202092914,0.771559096411522,0.713954802259887,0.8237516534391535
knn,rfe,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,rfe,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,rfe,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7893849206349206
ab,rfe,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,em,10,0.7983615819209039,0.7764405921311048,0.8394065127951675,0.7983615819209039,0.8937251984126984
rf,em,10,0.7273446327683615,0.6868090266131592,0.7765360874778073,0.7273446327683615,0.8684027777777779
knn,em,10,0.8183615819209038,0.8137409368796789,0.8307724516871456,0.8183615819209038,0.8563409391534391
lr,em,10,0.8085310734463278,0.7919811908430511,0.8437022690997008,0.8085310734463278,0.9054646164021163
gb,em,10,0.744180790960452,0.7147086933281921,0.8105084217788263,0.744180790960452,0.8660052910052911
ab,em,10,0.7679661016949153,0.7484750174204273,0.8065820981793189,0.7679661016949153,0.8842013888888889
nb,rfc,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,rfc,10,0.7106214689265536,0.662212693015948,0.7860139898397037,0.7106214689265536,0.8378844246031747
knn,rfc,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,rfc,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,rfc,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7925347222222223
ab,rfc,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,muin,10,0.7847457627118644,0.7626545728680496,0.8265720248136686,0.7847457627118644,0.866724537037037
rf,muin,10,0.7175141242937852,0.6802954578829545,0.7873171164043253,0.7175141242937852,0.8381820436507936
knn,muin,10,0.7879661016949152,0.7804884514059898,0.8096775722080871,0.7879661016949152,0.8655051256613756
lr,muin,10,0.8085310734463276,0.7893763405045624,0.8456936827844768,0.8085310734463276,0.9006779100529101
gb,muin,10,0.6536158192090396,0.6018911011685275,0.7245443959383128,0.6536158192090396,0.7857473544973546
ab,muin,10,0.7475706214689265,0.7270100315051238,0.7913422967694428,0.7475706214689265,0.8557498346560847
nb,emm,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,emm,10,0.6970621468926554,0.6396947866507751,0.6922841596682325,0.6970621468926554,0.8307705026455026
knn,emm,10,0.7846892655367231,0.7780132595317293,0.8059311593338807,0.7846892655367231,0.850698578042328
lr,emm,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9027777777777777
gb,emm,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7916501322751323
ab,emm,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,lrs,11,0.7980790960451977,0.7788448019188879,0.8391578560573378,0.7980790960451977,0.8952050264550264
rf,lrs,11,0.7576836158192091,0.7279824770322225,0.8244195357186637,0.7576836158192091,0.8703000992063492
knn,lrs,11,0.8251412429378533,0.8200483930082878,0.8424936044392572,0.8251412429378533,0.8634300595238095
lr,lrs,11,0.8150847457627117,0.8007731744778942,0.8495223963279945,0.8150847457627117,0.913475529100529
gb,lrs,11,0.7407344632768361,0.7116652141892963,0.8017694399364045,0.7407344632768361,0.8332093253968254
ab,lrs,11,0.7814124293785311,0.7621733397806282,0.8328068587985193,0.7814124293785311,0.8878100198412697
nb,tree,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,tree,11,0.7308474576271186,0.6985276488917135,0.7818272700503572,0.7308474576271186,0.8339740410052909
knn,tree,11,0.7913559322033897,0.7848607207992503,0.8105368889743974,0.7913559322033897,0.8637028769841268
lr,tree,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9076636904761906
gb,tree,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8076554232804233
ab,tree,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,rfe,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,rfe,11,0.7105084745762713,0.6544191239286784,0.6780122342919613,0.7105084745762713,0.8379588293650793
knn,rfe,11,0.7913559322033897,0.7848607207992503,0.8105368889743974,0.7913559322033897,0.8637028769841268
lr,rfe,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9076636904761906
gb,rfe,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8062582671957671
ab,rfe,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,em,11,0.7813559322033898,0.7619718532751133,0.821794115332251,0.7813559322033898,0.8662285052910054
rf,em,11,0.7240112994350282,0.6842914277543034,0.795151445776706,0.7240112994350282,0.8420800264550264
knn,em,11,0.788135593220339,0.781328456861513,0.809603098788006,0.788135593220339,0.8529761904761906
lr,em,11,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9025297619047621
gb,em,11,0.6671751412429379,0.615571210266521,0.7366784619816187,0.6671751412429379,0.7824652777777777
ab,em,11,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.851798115079365
nb,rfc,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,rfc,11,0.7377401129943503,0.7112394812087642,0.7751720732132772,0.7377401129943503,0.8481853505291005
knn,rfc,11,0.7913559322033897,0.7848607207992503,0.8105368889743974,0.7913559322033897,0.8637028769841268
lr,rfc,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9076636904761906
gb,rfc,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.804059193121693
ab,rfc,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,muin,11,0.7745197740112995,0.7526411953047165,0.8149217192322495,0.7745197740112995,0.8706183862433863
rf,muin,11,0.7207344632768361,0.6709038942665264,0.8177748005689647,0.7207344632768361,0.8579365079365079
knn,muin,11,0.7947457627118644,0.7862917598575143,0.8130401513294746,0.7947457627118644,0.8352513227513227
lr,muin,11,0.8085310734463278,0.7894251513101198,0.8463447873657485,0.8085310734463278,0.9019262566137567
gb,muin,11,0.6468361581920903,0.5871095945869291,0.7080591704177085,0.6468361581920903,0.8037243716931217
ab,muin,11,0.744180790960452,0.7235734447137737,0.7886462959768045,0.744180790960452,0.8550595238095238
nb,emm,11,0.7813559322033898,0.7619718532751133,0.821794115332251,0.7813559322033898,0.8662285052910054
rf,emm,11,0.7343502824858757,0.7003173115940213,0.7955224330270049,0.7343502824858757,0.820754794973545
knn,emm,11,0.788135593220339,0.781328456861513,0.809603098788006,0.788135593220339,0.8529761904761906
lr,emm,11,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9025297619047621
gb,emm,11,0.6671751412429379,0.615571210266521,0.7366784619816187,0.6671751412429379,0.7838624338624338
ab,emm,11,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.851798115079365
nb,lrs,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
rf,lrs,12,0.737457627118644,0.6985677799899727,0.8028280559243927,0.737457627118644,0.8798528439153438
knn,lrs,12,0.8217514124293785,0.8166117556733482,0.8397391582930244,0.8217514124293785,0.8708291997354497
lr,lrs,12,0.8118079096045197,0.7974745018819779,0.8455393334503105,0.8118079096045197,0.9096560846560848
gb,lrs,12,0.7441242937853108,0.7124702135975591,0.8111185346917058,0.7441242937853108,0.8674603174603174
ab,lrs,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
nb,tree,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,tree,12,0.734180790960452,0.7032509163409477,0.7892805879563833,0.734180790960452,0.8546916335978836
knn,tree,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,tree,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,tree,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.8093336640211639
ab,tree,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,rfe,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,rfe,12,0.7071186440677966,0.6557459676463291,0.7848999825940827,0.7071186440677966,0.8416211970899472
knn,rfe,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,rfe,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,rfe,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.8086640211640213
ab,rfe,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,em,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,em,12,0.7307344632768361,0.696443361855758,0.8009586114269176,0.7307344632768361,0.8495411706349205
knn,em,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,em,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,em,12,0.6638418079096045,0.6069384798811741,0.7243449269947263,0.6638418079096045,0.8115492724867724
ab,em,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,rfc,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,rfc,12,0.6902824858757063,0.6356801516644828,0.7638121861673169,0.6902824858757063,0.8406787367724867
knn,rfc,12,0.8047457627118645,0.7985881453781891,0.8221892293762167,0.8047457627118645,0.8454902447089946
lr,rfc,12,0.8018079096045199,0.7825810603907348,0.8406961042116865,0.8018079096045199,0.9066302910052911
gb,rfc,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.8088872354497354
ab,rfc,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,muin,12,0.7880225988700564,0.7682144712114404,0.8291305423208103,0.7880225988700564,0.8718915343915343
rf,muin,12,0.7476836158192091,0.7143121479613241,0.8188947604399595,0.7476836158192091,0.8471850198412699
knn,muin,12,0.8015254237288134,0.7951887368315329,0.8218860619940587,0.8015254237288134,0.8635912698412698
lr,muin,12,0.7983615819209039,0.7792732755799444,0.8369372255155716,0.7983615819209039,0.9083333333333334
gb,muin,12,0.6671186440677966,0.6161598688628962,0.7213459951479413,0.6671186440677966,0.8047123015873016
ab,muin,12,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,emm,12,0.7880225988700564,0.7682144712114404,0.8291305423208103,0.7880225988700564,0.8718915343915343
rf,emm,12,0.7375706214689266,0.7078961399593451,0.7999872659790185,0.7375706214689266,0.8294146825396826
knn,emm,12,0.8015254237288134,0.7951887368315329,0.8218860619940587,0.8015254237288134,0.8635912698412698
lr,emm,12,0.7983615819209039,0.7792732755799444,0.8369372255155716,0.7983615819209039,0.9083333333333334
gb,emm,12,0.6671186440677966,0.6161598688628962,0.7213459951479413,0.6671186440677966,0.8047040343915344
ab,emm,12,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
