model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,lrs,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
nb,tree,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
rf,tree,7,0.7644087938205585,0.7576512401186497,0.7595514950342059,0.7644087938205585,0.8229601677148846
knn,tree,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
lr,tree,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
gb,tree,7,0.7656395891690009,0.7621636548792303,0.7629900696971916,0.7656395891690009,0.8300069881201957
ab,tree,7,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,rfe,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
rf,rfe,7,0.7565571683218743,0.7505676850641331,0.7527033103347763,0.7565571683218743,0.8221355695317959
knn,rfe,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
lr,rfe,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
gb,rfe,7,0.7617434852728971,0.7581781683043545,0.7595849189956401,0.7617434852728971,0.8304570230607965
ab,rfe,7,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,em,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
rf,em,7,0.7552669552669553,0.7499254380362248,0.7506066917430707,0.7552669552669553,0.8204769392033542
knn,em,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
lr,em,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
gb,em,7,0.7617265087853324,0.7588982772456531,0.7586735575443424,0.7617265087853324,0.8304807826694619
ab,em,7,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,rfc,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
rf,rfc,7,0.7591715474068416,0.7515539089687813,0.7540643595241441,0.7591715474068416,0.8236533892382949
knn,rfc,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
lr,rfc,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
gb,rfc,7,0.7630421865715983,0.7597523023485626,0.7610094866949652,0.7630421865715983,0.8311215932914046
ab,rfc,7,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,muin,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
rf,muin,7,0.7683133859604447,0.7626096488809505,0.7657596256953186,0.7683133859604447,0.8205719776380154
knn,muin,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
lr,muin,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
gb,muin,7,0.7708768355827179,0.7673441996956265,0.76879643001874,0.7708768355827179,0.8282969951083159
ab,muin,7,0.7695951107715813,0.761119241584551,0.7651716856336215,0.7695951107715813,0.8326914744933613
nb,emm,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
rf,emm,7,0.7760886172650878,0.7703394103996529,0.7744305401597774,0.7760886172650878,0.8330006988120197
knn,emm,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
lr,emm,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
gb,emm,7,0.7721670486376369,0.7685192085265982,0.7685996481419937,0.7721670486376369,0.8239545772187281
ab,emm,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
