model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,lrs,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
nb,tree,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
rf,tree,7,0.7604702487055428,0.7538360889704923,0.755538134270778,0.7604702487055428,0.8238029350104823
knn,tree,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
lr,tree,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
gb,tree,7,0.7682369917664035,0.7647410944630895,0.7659541238332086,0.7682369917664035,0.8301160027952481
ab,tree,7,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,rfe,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
rf,rfe,7,0.7722094898565487,0.7643177255029826,0.771409959495571,0.7722094898565487,0.8306027253668764
knn,rfe,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
lr,rfe,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
gb,rfe,7,0.7721670486376369,0.7679860571684026,0.7692289768293664,0.7721670486376369,0.8266652690426275
ab,rfe,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
nb,em,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
rf,em,7,0.7513368983957218,0.7436055989325495,0.7463641139960735,0.7513368983957218,0.8235262054507337
knn,em,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
lr,em,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
gb,em,7,0.7682200152788388,0.7650700869027875,0.7646281451683655,0.7682200152788388,0.8328986722571627
ab,em,7,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,rfc,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
rf,rfc,7,0.7721755368814192,0.765923196698693,0.768986997195005,0.7721755368814192,0.8301516422082461
knn,rfc,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
lr,rfc,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
gb,rfc,7,0.7734657499363381,0.7699122295924623,0.7701259099651014,0.7734657499363381,0.8249266247379454
ab,rfc,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
nb,muin,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
rf,muin,7,0.7721755368814194,0.7659927160752793,0.7679712688285967,0.7721755368814194,0.8254849755415792
knn,muin,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
lr,muin,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
gb,muin,7,0.7656395891690009,0.7619564268834786,0.7633455189524708,0.7656395891690009,0.8297099930118798
ab,muin,7,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,emm,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
rf,emm,7,0.7591715474068416,0.7531373971043829,0.7550077254996652,0.7591715474068416,0.8190985324947588
knn,emm,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
lr,emm,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
gb,emm,7,0.7682200152788388,0.7650700869027875,0.7646281451683655,0.7682200152788388,0.8317386443046819
ab,emm,7,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
