model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
rf,tree,7,0.8741805947471238,0.856332419753269,0.8622633745976132,0.8741805947471238,0.8766695418823078
knn,tree,7,0.8609425873670501,0.8488611268627041,0.8571152250940258,0.8609425873670501,0.8060497731774328
lr,tree,7,0.866095072715433,0.8504794965840391,0.857607640609702,0.866095072715433,0.8741460609545717
gb,tree,7,0.864624484480139,0.8531306082309635,0.8568272458731911,0.864624484480139,0.8782269503546098
ab,tree,7,0.8785869329281528,0.8587789322315921,0.8704212606912568,0.8785869329281528,0.8766954188230784
nb,rfe,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
rf,rfe,7,0.8697715433036682,0.8529127830835957,0.8600720983417249,0.8697715433036682,0.8718682512299534
knn,rfe,7,0.8609425873670501,0.8488611268627041,0.8571152250940258,0.8609425873670501,0.8060497731774328
lr,rfe,7,0.866095072715433,0.8504794965840391,0.857607640609702,0.866095072715433,0.8741460609545717
gb,rfe,7,0.8638891903624918,0.8525363005567013,0.85849066721773,0.8638891903624918,0.8781822247779696
ab,rfe,7,0.8785869329281528,0.8587789322315921,0.8704212606912568,0.8785869329281528,0.8766954188230784
nb,em,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
rf,em,7,0.8675656609507272,0.8509913087985573,0.8568079734361488,0.8675656609507272,0.8719711200562263
knn,em,7,0.8609425873670501,0.8488611268627041,0.8571152250940258,0.8609425873670501,0.8060497731774328
lr,em,7,0.866095072715433,0.8504794965840391,0.857607640609702,0.866095072715433,0.8741460609545717
gb,em,7,0.8631538962448447,0.8520086628389645,0.8561463612357452,0.8631538962448447,0.8781592230528401
ab,em,7,0.8785869329281528,0.8587789322315921,0.8704212606912568,0.8785869329281528,0.8766954188230784
nb,rfc,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
rf,rfc,7,0.8712421315389625,0.8555221397960449,0.8629226352043716,0.8712421315389625,0.8670324579899049
knn,rfc,7,0.8609425873670501,0.8488611268627041,0.8571152250940258,0.8609425873670501,0.8060497731774328
lr,rfc,7,0.866095072715433,0.8504794965840391,0.857607640609702,0.866095072715433,0.8741460609545717
gb,rfc,7,0.8638891903624918,0.8525758121228216,0.8564354003879471,0.8638891903624918,0.8784352437543926
ab,rfc,7,0.8785869329281528,0.8587789322315921,0.8704212606912568,0.8785869329281528,0.8766954188230784
nb,muin,7,0.8381430431951378,0.8431620501542518,0.8728608810574373,0.8381430431951378,0.8598715737013609
rf,muin,7,0.8690253961363144,0.8522710575912293,0.859355359561178,0.8690253961363144,0.862556705641812
knn,muin,7,0.8513593444757976,0.8371891362257553,0.8420528423425004,0.8513593444757976,0.7953306497987349
lr,muin,7,0.8638919036249186,0.8475048869445875,0.8583470120024825,0.8638919036249186,0.8749619832598556
gb,muin,7,0.8697742565660951,0.8563878546532802,0.8638353229938962,0.8697742565660951,0.8676755478883139
ab,muin,7,0.8712312784892555,0.8489325959929449,0.8540289772429638,0.8712312784892555,0.8816062871382021
nb,emm,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
rf,emm,7,0.8661032125027133,0.8512383320101311,0.856863268737723,0.8661032125027133,0.8752009456264774
knn,emm,7,0.8609425873670501,0.8488611268627041,0.8571152250940258,0.8609425873670501,0.8060497731774328
lr,emm,7,0.866095072715433,0.8504794965840391,0.857607640609702,0.866095072715433,0.8741460609545717
gb,emm,7,0.865359778597786,0.8536367767439194,0.8617711891980546,0.865359778597786,0.8788952782569804
ab,emm,7,0.8785869329281528,0.8587789322315921,0.8704212606912568,0.8785869329281528,0.8766954188230784
nb,lrs,8,0.8219584328196223,0.8312922013526804,0.8681580149551291,0.8219584328196223,0.8482422848380295
rf,lrs,8,0.86093444757977,0.8412017258886451,0.8466600590642817,0.86093444757977,0.8566072455434158
knn,lrs,8,0.8580014108964619,0.8474203935218216,0.8549865748186442,0.8580014108964619,0.8108766213021532
lr,lrs,8,0.8631538962448448,0.847716331342094,0.8553169388295239,0.8631538962448448,0.8821973036866654
gb,lrs,8,0.8697769698285217,0.85881322584374,0.8711299476552125,0.8697769698285217,0.8741530892594722
ab,lrs,8,0.8763837638376384,0.8547595624279906,0.8619089631864089,0.8763837638376384,0.8752360871509808
nb,tree,8,0.8263729107879314,0.8333859485615459,0.8690333503471533,0.8263729107879314,0.8469088237173343
rf,tree,8,0.8697606902539613,0.8512919539687717,0.8570471176351692,0.8697606902539613,0.8697830809532936
knn,tree,8,0.8609453006294767,0.8508476527379376,0.8609549195107636,0.8609453006294767,0.8120094562647754
lr,tree,8,0.8675683742131539,0.8538581667003193,0.8644618462576064,0.8675683742131539,0.876488403296914
gb,tree,8,0.865359778597786,0.8541958230677267,0.8593984034741352,0.865359778597786,0.8772742955721679
ab,tree,8,0.8734371608421968,0.8523869850466992,0.8643828522846814,0.8734371608421968,0.8765094882116159
nb,rfe,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
rf,rfe,8,0.8660923594530064,0.8459414688090063,0.8486277940354168,0.8660923594530064,0.8693271995399655
knn,rfe,8,0.8587448448013892,0.8501570157942403,0.8596079180815831,0.8587448448013892,0.8042920580154623
lr,rfe,8,0.8638891903624918,0.8476692463641381,0.8545880475583456,0.8638891903624918,0.8791144335825187
gb,rfe,8,0.8646217712177122,0.8524370334685664,0.8562951105556509,0.8646217712177122,0.8703213852150024
ab,rfe,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765270589738675
nb,em,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
rf,em,8,0.8646217712177122,0.8449803774803101,0.848806451936923,0.8646217712177122,0.8615637978403935
knn,em,8,0.8587448448013892,0.8501570157942403,0.8596079180815831,0.8587448448013892,0.8042920580154623
lr,em,8,0.8638891903624918,0.8476692463641381,0.8545880475583456,0.8638891903624918,0.8791144335825187
gb,em,8,0.8646217712177122,0.852457780827496,0.8543413319685407,0.8646217712177122,0.869427512619002
ab,em,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765270589738675
nb,rfc,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
rf,rfc,8,0.8631484697199914,0.8438618283688204,0.8489415266823592,0.8631484697199914,0.864698102357677
knn,rfc,8,0.8587448448013892,0.8501570157942403,0.8596079180815831,0.8587448448013892,0.8042920580154623
lr,rfc,8,0.8638891903624918,0.8476692463641381,0.8545880475583456,0.8638891903624918,0.8791144335825187
gb,rfc,8,0.8638864771000652,0.8519093957508297,0.853950804573666,0.8638864771000652,0.8688505526803401
ab,rfc,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765270589738675
nb,muin,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
rf,muin,8,0.8690362491860212,0.8504608498712585,0.8559496069060394,0.8690362491860212,0.8677803335250145
knn,muin,8,0.8587448448013892,0.8501570157942403,0.8596079180815831,0.8587448448013892,0.8042920580154623
lr,muin,8,0.8638891903624918,0.8476692463641381,0.8545880475583456,0.8638891903624918,0.8791144335825187
gb,muin,8,0.8638864771000652,0.8519093957508297,0.853950804573666,0.8638864771000652,0.868688901667625
ab,muin,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765270589738675
nb,emm,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
rf,emm,8,0.8697715433036682,0.84894075638513,0.8599805335563738,0.8697715433036682,0.8589425595808574
knn,emm,8,0.8587448448013892,0.8501570157942403,0.8596079180815831,0.8587448448013892,0.8042920580154623
lr,emm,8,0.8638891903624918,0.8476692463641381,0.8545880475583456,0.8638891903624918,0.8791144335825187
gb,emm,8,0.8646217712177122,0.8524370334685664,0.8562951105556509,0.8646217712177122,0.8697476199603859
ab,emm,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765270589738675
nb,lrs,9,0.8204878445843283,0.8303367771418149,0.8668830237527476,0.8204878445843283,0.8472385151108556
rf,lrs,9,0.8638864771000652,0.8444373486641006,0.8577936104496839,0.8638864771000652,0.8628835218196922
knn,lrs,9,0.852113631430432,0.8399226931737085,0.8457145303968441,0.852113631430432,0.7991038911251677
lr,lrs,9,0.8631538962448448,0.8479477952011012,0.8559639353689141,0.8631538962448448,0.8813935211807552
gb,lrs,9,0.8727181462991099,0.8602004026294855,0.8687655433599375,0.8727181462991099,0.8685253338444827
ab,lrs,9,0.8727100065118298,0.8518247293378337,0.8588350391644347,0.8727100065118298,0.8738882499520798
nb,tree,9,0.8249077490774909,0.8327807899286469,0.8707752920289666,0.8249077490774909,0.844715353651524
rf,tree,9,0.8727127197742567,0.8536747832121229,0.8615275617824063,0.8727127197742567,0.8651648456967604
knn,tree,9,0.8528570653353593,0.8469079071554013,0.8618593058552474,0.8528570653353593,0.8034339658807743
lr,tree,9,0.8668330800955069,0.852719942754311,0.8626265648479746,0.8668330800955069,0.8748968117053224
gb,tree,9,0.8653516388105057,0.8528849750132512,0.860806961216394,0.8653516388105057,0.8791514919174492
ab,tree,9,0.8741724549598437,0.8529661624689279,0.8648558179124335,0.8741724549598437,0.8762909718228867
nb,rfe,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
rf,rfe,9,0.8749240286520512,0.8593300933307095,0.8665700827664164,0.8749240286520512,0.8655322343620215
knn,rfe,9,0.8543168005209465,0.8448174560204371,0.8530570259577953,0.8543168005209465,0.8077873618299151
lr,rfe,9,0.8616833080095507,0.8465820124709753,0.8546616025981215,0.8616833080095507,0.8824049581496392
gb,rfe,9,0.8705041241588887,0.8573294234725439,0.8660744814644264,0.8705041241588887,0.8737863395310204
ab,rfe,9,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8744307073030477
nb,em,9,0.8109398741046234,0.8251121465858686,0.8751300667155981,0.8109398741046234,0.8501712350648521
rf,em,9,0.8690308226611678,0.8529230378576189,0.8574250113308196,0.8690308226611678,0.8672177496645583
knn,em,9,0.8521217712177123,0.8431570586733805,0.8535356808104474,0.8521217712177123,0.8036630247268544
lr,em,9,0.8624186021271978,0.8465397784823272,0.8540353531012392,0.8624186021271978,0.878586032841352
gb,em,9,0.8609398741046232,0.8482388427834877,0.8566966296050479,0.8609398741046232,0.8723103955018849
ab,em,9,0.8763810505752117,0.8551087424237979,0.8688465277836738,0.8763810505752117,0.8760900261964093
nb,rfc,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
rf,rfc,9,0.8705149772085956,0.8548714710171028,0.8593964108388533,0.8705149772085956,0.8669580218516388
knn,rfc,9,0.8543168005209465,0.8448174560204371,0.8530570259577953,0.8543168005209465,0.8077873618299151
lr,rfc,9,0.8616833080095507,0.8465820124709753,0.8546616025981215,0.8616833080095507,0.8824049581496392
gb,rfc,9,0.8719747123941828,0.8586590288412156,0.8726312368766072,0.8719747123941828,0.8743287968819884
ab,rfc,9,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8744307073030477
nb,muin,9,0.8300656609507271,0.8392539050252787,0.8779250289346745,0.8300656609507271,0.8511175004792026
rf,muin,9,0.8660896461905795,0.8484900825964686,0.860598919353912,0.8660896461905795,0.870668008433966
knn,muin,9,0.8513756240503583,0.8400926660490043,0.8498030495394044,0.8513756240503583,0.7862964027857645
lr,muin,9,0.8631538962448448,0.8482036379275499,0.8561064919513937,0.8631538962448448,0.8716075650118205
gb,muin,9,0.8668222270457997,0.8544883665919392,0.8634908238659872,0.8668222270457997,0.8793284774135838
ab,muin,9,0.8741751682222704,0.8521617748413052,0.8655421918606901,0.8741751682222704,0.8749980831895725
nb,emm,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
rf,emm,9,0.8638729107879314,0.8453151290706865,0.8553619437422796,0.8638729107879314,0.8683116094818223
knn,emm,9,0.8477018667245495,0.837748952798125,0.8456612974993188,0.8477018667245495,0.7891399910548846
lr,emm,9,0.865359778597786,0.8490508795274767,0.8559105170866974,0.865359778597786,0.8770417225736375
gb,emm,9,0.8697796830909486,0.8562738628946821,0.8711359927886322,0.8697796830909486,0.8755785572806849
ab,emm,9,0.8741751682222704,0.8518985155403392,0.8587241712912688,0.8741751682222704,0.874393010031308
nb,lrs,10,0.8212285652268287,0.8309492746919324,0.8698574721453148,0.8212285652268287,0.8465344067471726
rf,lrs,10,0.8660869329281529,0.8449401220680002,0.8598910345151614,0.8660869329281529,0.8596920324579898
knn,lrs,10,0.8491697416974169,0.8394284828699792,0.8492929505001825,0.8491697416974169,0.7830250463229187
lr,lrs,10,0.8631538962448448,0.8479477952011012,0.8559639353689141,0.8631538962448448,0.8808568142610695
gb,lrs,10,0.8683036683308011,0.8557076953325728,0.8634944733864313,0.8683036683308011,0.8711296402785764
ab,lrs,10,0.8734453006294769,0.8522909645720074,0.86571800284483,0.8734453006294769,0.8734627180371861
nb,tree,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
rf,tree,10,0.871971999131756,0.851247387146632,0.8587593833421515,0.871971999131756,0.8636109513769089
knn,tree,10,0.8521163446928586,0.8454896214282496,0.8569437120899966,0.8521163446928586,0.7983176793815092
lr,tree,10,0.8616833080095507,0.8465820124709753,0.8546616025981215,0.8616833080095507,0.8819347006581049
gb,tree,10,0.8675629476883003,0.8571559107201162,0.8677524936614409,0.8675629476883003,0.876241134751773
ab,tree,10,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8740626797009776
nb,rfe,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
rf,rfe,10,0.8682901020186673,0.8512133357378353,0.8581587385312363,0.8682901020186673,0.8682898856303112
knn,rfe,10,0.853584219665726,0.8458548111157267,0.8566460212717455,0.853584219665726,0.7926276276276277
lr,rfe,10,0.8638891903624918,0.8490942426275442,0.8571702209621955,0.8638891903624918,0.8816459012203695
gb,rfe,10,0.8712394182765358,0.8584977652251562,0.8663089878828266,0.8712394182765358,0.8738080633825314
ab,rfe,10,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8733208740655549
nb,em,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
rf,em,10,0.8741751682222704,0.8557605016754222,0.8683790844020306,0.8741751682222704,0.8662008817327967
knn,em,10,0.8484317343173432,0.8377270634999195,0.8460953674242175,0.8484317343173432,0.788557600153345
lr,em,10,0.864624484480139,0.8484799347477173,0.8556229703571091,0.864624484480139,0.876834068110664
gb,em,10,0.8616751682222704,0.8491714939434221,0.8624335863177466,0.8616751682222704,0.8719174493642579
ab,em,10,0.8749104623399175,0.8523647507745128,0.8656071349716642,0.8749104623399175,0.8737489617276852
nb,rfc,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
rf,rfc,10,0.871971999131756,0.8544892204174428,0.8638349593602644,0.871971999131756,0.8663155708900389
knn,rfc,10,0.853584219665726,0.8458548111157267,0.8566460212717455,0.853584219665726,0.7926276276276277
lr,rfc,10,0.8638891903624918,0.8490942426275442,0.8571702209621955,0.8638891903624918,0.8816459012203695
gb,rfc,10,0.8690308226611678,0.8568407735349062,0.8615352359441927,0.8690308226611678,0.8734374800332247
ab,rfc,10,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8733208740655549
nb,muin,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
rf,muin,10,0.8741887345344042,0.8548193951607329,0.8646329447371068,0.8741887345344042,0.8677033416395117
knn,muin,10,0.8521163446928586,0.8454896214282496,0.8569437120899966,0.8521163446928586,0.7983176793815092
lr,muin,10,0.8616833080095507,0.8465820124709753,0.8546616025981215,0.8616833080095507,0.8819347006581049
gb,muin,10,0.8675629476883003,0.8574444882398223,0.8684019595478819,0.8675629476883003,0.8760814005494858
ab,muin,10,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8740626797009776
nb,emm,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
rf,emm,10,0.8638864771000652,0.8454924105579507,0.8548256481832738,0.8638864771000652,0.8635665452686728
knn,emm,10,0.8484317343173432,0.8377270634999195,0.8460953674242175,0.8484317343173432,0.788557600153345
lr,emm,10,0.864624484480139,0.8484799347477173,0.8556229703571091,0.864624484480139,0.876834068110664
gb,emm,10,0.8631484697199913,0.850315065828944,0.8634716059215464,0.8631484697199913,0.872080378250591
ab,emm,10,0.8749104623399175,0.8523647507745128,0.8656071349716642,0.8749104623399175,0.8737489617276852
