model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfe,13,0.4280263912794033,0.4115875037830074,0.4457507761566021,0.4280263912794033,0.6490503621524953
ab,rfe,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,13,0.30768789443488237,0.3146381655036786,0.37587985070988056,0.30768789443488237,0.6487526418664716
rf,em,13,0.49756167527251866,0.4712066743635225,0.5140277934943375,0.49756167527251866,0.702154472964678
knn,em,13,0.47616179001721165,0.4655151988139871,0.47395661681734635,0.47616179001721165,0.655072411176425
lr,em,13,0.463855421686747,0.4199119130130337,0.4754953039541614,0.463855421686747,0.6987232476363826
gb,em,13,0.4400745840504877,0.42927989214157974,0.4615359552672055,0.4400745840504877,0.6592578275615768
ab,em,13,0.4618760757314974,0.42458402082242747,0.4503813817170415,0.4618760757314974,0.6138202728751504
nb,rfc,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328614181758037
rf,rfc,13,0.49753298909925414,0.4642999711117734,0.4979148537288493,0.49753298909925414,0.6964927963737795
knn,rfc,13,0.46896156052782556,0.46423088014233044,0.47949058453471916,0.46896156052782556,0.6882006567425984
lr,rfc,13,0.4495983935742972,0.39508424447002477,0.41650393578788175,0.4495983935742972,0.6853074276304206
gb,rfc,13,0.40877796901893293,0.3922524891022544,0.4237922578558909,0.40877796901893293,0.6392454477559353
ab,rfc,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,13,0.2887837062535858,0.306791195031782,0.395597286393165,0.2887837062535858,0.6321882348151036
rf,muin,13,0.49262765347102705,0.4621621660372008,0.4898449122187868,0.49262765347102705,0.6791975135139039
knn,muin,13,0.46161790017211707,0.4538478752539029,0.4977388860205475,0.46161790017211707,0.6493311183606837
lr,muin,13,0.47816982214572573,0.4266760367092421,0.49233388862176347,0.47816982214572573,0.6949480441900815
gb,muin,13,0.4256454388984509,0.4150495321244942,0.4602803107274772,0.4256454388984509,0.6371583770275634
ab,muin,13,0.45441767068273087,0.4171283029408067,0.492051807899286,0.45441767068273087,0.6179263052166922
nb,emm,13,0.31729776247848535,0.32558746116682596,0.4037153253855596,0.31729776247848535,0.6522602465262606
rf,emm,13,0.5095524956970741,0.47878015172330934,0.49784923046184704,0.5095524956970741,0.6840970349641683
knn,emm,13,0.4665806081468732,0.45174336520107455,0.4604460719898091,0.4665806081468732,0.6351803002999888
lr,emm,13,0.4711130235226621,0.4177937835602729,0.4697966893198591,0.4711130235226621,0.7000731409239627
gb,emm,13,0.44004589787722315,0.4225584138301848,0.4486725299105384,0.44004589787722315,0.6594077348873639
ab,emm,13,0.4618760757314974,0.425091562442501,0.4500124752611786,0.4618760757314974,0.614596983450715
nb,lrs,14,0.35364314400458985,0.3521331503194661,0.41730460444137885,0.35364314400458985,0.6421190314017233
rf,lrs,14,0.5023809523809524,0.4732887076407212,0.48292146507567146,0.5023809523809524,0.7042838230353288
knn,lrs,14,0.45943775100401607,0.45737137286838836,0.47315298622795837,0.45943775100401607,0.6488091112285069
lr,lrs,14,0.4639701663798049,0.4103165757953084,0.44333670850900353,0.4639701663798049,0.6931514829754113
gb,lrs,14,0.4329890992541595,0.4201907169758886,0.4493228905498392,0.4329890992541595,0.6583647114573966
ab,lrs,14,0.45714285714285713,0.4171025449182529,0.4688173839325048,0.45714285714285713,0.6135767445215257
nb,tree,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6331685441473939
rf,tree,14,0.49282845668387837,0.4579850634159245,0.4644226774574781,0.49282845668387837,0.7007268373490694
knn,tree,14,0.480837636259323,0.47366673343171717,0.48652744727401326,0.480837636259323,0.6730625616735617
lr,tree,14,0.4448078026391279,0.3972526946041207,0.42029868847677954,0.4448078026391279,0.689312735645883
gb,tree,14,0.4279977051061389,0.4108092467836958,0.4414101009599922,0.4279977051061389,0.6463729241515496
ab,tree,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,14,0.2911646586345381,0.3108394057943402,0.38411040212502373,0.2911646586345381,0.6330682345648804
rf,rfe,14,0.509495123350545,0.4878187644460453,0.5350718202931177,0.509495123350545,0.7143851337497285
knn,rfe,14,0.48330464716006877,0.4755891633221732,0.5077336830571595,0.48330464716006877,0.6845570478629044
lr,rfe,14,0.4375788869764773,0.38952936910599073,0.41572989369996477,0.4375788869764773,0.6853944530656568
gb,rfe,14,0.44945496270797475,0.43442669404799944,0.4725893136374447,0.44945496270797475,0.6551591289374655
ab,rfe,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,14,0.27205966724039016,0.28688433293425664,0.35069385455894625,0.27205966724039016,0.6266681471396138
rf,em,14,0.47837062535857716,0.4420613523131921,0.45139335462939467,0.47837062535857716,0.6986718573968677
knn,em,14,0.48327596098680436,0.4700166386927537,0.4838701895998946,0.48327596098680436,0.6615134769399849
lr,em,14,0.46150315547905907,0.4171107247509968,0.46571558141877895,0.46150315547905907,0.6960722282370306
gb,em,14,0.43037865748709125,0.41873102147415714,0.460987582040409,0.43037865748709125,0.6496180618277466
ab,em,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6331685441473939
rf,rfc,14,0.49050487664945497,0.4559969192084205,0.4681310626025983,0.49050487664945497,0.6980229169394631
knn,rfc,14,0.480837636259323,0.47366673343171717,0.48652744727401326,0.480837636259323,0.6730625616735617
lr,rfc,14,0.4448078026391279,0.3972526946041207,0.42029868847677954,0.4448078026391279,0.689312735645883
gb,rfc,14,0.43995983935742977,0.4212971021984503,0.4540584476325221,0.43995983935742977,0.640819491877751
ab,rfc,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,14,0.2938324727481354,0.3174489580744792,0.40217182993247985,0.2938324727481354,0.628779660414663
rf,muin,14,0.4805507745266782,0.45769395450517775,0.4722618497566504,0.4805507745266782,0.6944121505422334
knn,muin,14,0.46626506024096387,0.4639099081109797,0.4989055501133494,0.46626506024096387,0.6356695131425647
lr,muin,14,0.4686746987951807,0.42214317308040233,0.5015089179705482,0.4686746987951807,0.6875433634709511
gb,muin,14,0.4326448651749857,0.40915595082777545,0.4522764659292437,0.4326448651749857,0.6365926137433899
ab,muin,14,0.46161790017211696,0.42341496180196464,0.4949318989401671,0.46161790017211696,0.6108250469451912
nb,emm,14,0.29113597246127365,0.3016147714738562,0.3701517200413317,0.29113597246127365,0.6321328436175818
rf,emm,14,0.5070854847963282,0.4852871810964583,0.5011022343917346,0.5070854847963282,0.7036663702657066
knn,emm,14,0.48078026391279405,0.4703288349689614,0.48681731638430836,0.48078026391279405,0.6729044160326871
lr,emm,14,0.4638841078600115,0.41172423451720946,0.42068809235256477,0.4638841078600115,0.6943120919039775
gb,emm,14,0.4208835341365463,0.40419506972749,0.4481022664251131,0.4208835341365463,0.6500177981372101
ab,emm,14,0.4667527251864601,0.4304226999992723,0.45430707311766055,0.4667527251864601,0.6322950520566609
nb,lrs,15,0.3345094664371773,0.35046986410827846,0.4079862422016859,0.3345094664371773,0.644680894684025
rf,lrs,15,0.5142570281124497,0.4790453633855785,0.4872676268055751,0.5142570281124497,0.7137512309842892
knn,lrs,15,0.47604704532415376,0.4717642911066117,0.4881703591392169,0.47604704532415376,0.6657971727151184
lr,lrs,15,0.44718875502008026,0.3935954756106181,0.39155236853489306,0.44718875502008026,0.6931814498869924
gb,lrs,15,0.44736087205966724,0.43667898142533756,0.4670506325550904,0.44736087205966724,0.6588567430233693
ab,lrs,15,0.4524096385542169,0.41328948812576227,0.442962844241776,0.4524096385542169,0.61593441096461
nb,tree,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332462013964791
rf,tree,15,0.492685025817556,0.46305718789496864,0.4705053465414936,0.492685025817556,0.7067955950677156
knn,tree,15,0.4976190476190476,0.48801538247203313,0.5058870709949211,0.4976190476190476,0.6701854674670178
lr,tree,15,0.4351979345955249,0.39425219252299176,0.4138984413653162,0.4351979345955249,0.6872579264396894
gb,tree,15,0.4375788869764773,0.4205980861397164,0.4514544855970038,0.4375788869764773,0.6486127017607218
ab,tree,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332462013964791
rf,rfe,15,0.4878083763625932,0.45763100624011255,0.4727166109538934,0.4878083763625932,0.7095110083766079
knn,rfe,15,0.4976190476190476,0.48801538247203313,0.5058870709949211,0.4976190476190476,0.6701854674670178
lr,rfe,15,0.4351979345955249,0.39425219252299176,0.4138984413653162,0.4351979345955249,0.6872579264396894
gb,rfe,15,0.4279977051061389,0.41260127820097114,0.44435246049201743,0.4279977051061389,0.6483547916208825
ab,rfe,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.632605514550973
rf,em,15,0.5190763052208835,0.48757529145738143,0.5021257266098289,0.5190763052208835,0.7070435195766999
knn,em,15,0.4952667814113597,0.48491228027437694,0.5023132316107602,0.4952667814113597,0.672024456249179
lr,em,15,0.46623637406769936,0.42602107740244977,0.47999125205908905,0.46623637406769936,0.6957161337555637
gb,em,15,0.4446643717728055,0.43065632201983,0.4676627118030998,0.4446643717728055,0.6522986264208188
ab,em,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332462013964791
rf,rfc,15,0.5048479632816982,0.46668362194045915,0.4778147861875774,0.5048479632816982,0.715749121363386
knn,rfc,15,0.4976190476190476,0.48801538247203313,0.5058870709949211,0.4976190476190476,0.6701854674670178
lr,rfc,15,0.4351979345955249,0.39425219252299176,0.4138984413653162,0.4351979345955249,0.6872579264396894
gb,rfc,15,0.43037865748709125,0.41570913942668064,0.45201144744394234,0.43037865748709125,0.6407973768558082
ab,rfc,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,15,0.27005163511187613,0.2978983866853396,0.38668077551631497,0.27005163511187613,0.6243020892678135
rf,muin,15,0.49979919678714857,0.47066412882052394,0.4923420415393136,0.49979919678714857,0.6941753847219194
knn,muin,15,0.4569133677567413,0.4467047969353029,0.47817497257321717,0.4569133677567413,0.6458545475992671
lr,muin,15,0.47816982214572573,0.42457878695273826,0.4784780649820676,0.47816982214572573,0.6865272882566782
gb,muin,15,0.42323580034423414,0.40926498618257334,0.45830165772866477,0.42323580034423414,0.6391490493311086
ab,muin,15,0.4592369477911646,0.426076016098982,0.4963235524853541,0.4592369477911646,0.614254577316983
nb,emm,15,0.29377510040160637,0.31773060047189594,0.4171851435201381,0.29377510040160637,0.6320456805992185
rf,emm,15,0.4855995410212278,0.4641176416026479,0.4806837213001594,0.4855995410212278,0.6951506344015297
knn,emm,15,0.46635111876075735,0.45964879736693726,0.48780959758144216,0.46635111876075735,0.6711540767921262
lr,emm,15,0.4520080321285141,0.39932927033476917,0.40017321754655555,0.4520080321285141,0.6958320897744849
gb,emm,15,0.42558806655192194,0.41381715744044956,0.45025935165221503,0.42558806655192194,0.6442213854387313
ab,emm,15,0.4715720022948938,0.4354218676962171,0.4571723725998117,0.4715720022948938,0.6313346928929817
nb,lrs,16,0.30103270223752154,0.32126459649387046,0.4014944941423531,0.30103270223752154,0.6401244526414436
rf,lrs,16,0.4928571428571429,0.4529649167626795,0.466384961287709,0.4928571428571429,0.7027714486098525
knn,lrs,16,0.49753298909925414,0.49770691914196774,0.5202633176547784,0.49753298909925414,0.6715481631122855
lr,lrs,16,0.4448078026391279,0.3899764136772229,0.39015640342142344,0.4448078026391279,0.6907871717998495
gb,lrs,16,0.42581755593803783,0.40957901730119123,0.4319595131394725,0.42581755593803783,0.6518586202184999
ab,lrs,16,0.45711417096959267,0.41950925830831187,0.44421723336539315,0.45711417096959267,0.6145226644524845
nb,tree,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6355286286991303
rf,tree,16,0.47845668387837054,0.4510041530571076,0.44927143543383385,0.47845668387837054,0.6921773322669805
knn,tree,16,0.47842799770510613,0.47498274532105134,0.4994796717761837,0.47842799770510613,0.6639845802557895
lr,tree,16,0.4351979345955249,0.39283347950111736,0.45769818097117676,0.4351979345955249,0.6862748669993695
gb,tree,16,0.4375788869764773,0.42300287496409916,0.4612656563909063,0.4375788869764773,0.6467393797110248
ab,tree,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6355286286991303
rf,rfe,16,0.49756167527251866,0.46318498970998984,0.4812184126980673,0.49756167527251866,0.7019500303123685
knn,rfe,16,0.47842799770510613,0.47498274532105134,0.4994796717761837,0.47842799770510613,0.6639845802557895
lr,rfe,16,0.4351979345955249,0.39283347950111736,0.45769818097117676,0.4351979345955249,0.6862748669993695
gb,rfe,16,0.4303499713138267,0.4122491245851509,0.46330395533124813,0.4303499713138267,0.6452027332001253
ab,rfe,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,16,0.29859437751004014,0.32818719149147635,0.42652516331025536,0.29859437751004014,0.6349270084999604
rf,em,16,0.4736087205966724,0.43892193248924566,0.4712708954099437,0.4736087205966724,0.6941829699139351
knn,em,16,0.48327596098680436,0.4778790427522231,0.5006618586188762,0.48327596098680436,0.6677465177193257
lr,em,16,0.46864601262191624,0.4282937245549343,0.47922621646381397,0.46864601262191624,0.6957358006592964
gb,em,16,0.43278829604130803,0.41757606097123273,0.4604321798476681,0.43278829604130803,0.6511694219368238
ab,em,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6355286286991303
rf,rfc,16,0.5119621342512909,0.4750834223958057,0.4835980334593124,0.5119621342512909,0.7166903963405746
knn,rfc,16,0.47842799770510613,0.47498274532105134,0.4994796717761837,0.47842799770510613,0.6639845802557895
lr,rfc,16,0.4351979345955249,0.39283347950111736,0.45769818097117676,0.4351979345955249,0.6862748669993695
gb,rfc,16,0.43043602983362017,0.41868697864261906,0.4573873233857967,0.43043602983362017,0.6461494721618369
ab,rfc,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,16,0.3033562822719449,0.32911706586578693,0.42226826295561404,0.3033562822719449,0.6398962445874097
rf,muin,16,0.511847389558233,0.48597508862830396,0.4988625639604205,0.511847389558233,0.6926032952042078
knn,muin,16,0.4520367183017785,0.4535219424459731,0.480361720009385,0.4520367183017785,0.6517746984138147
lr,muin,16,0.4638267355134825,0.41531390653216826,0.4294822543607878,0.4638267355134825,0.690797430627441
gb,muin,16,0.4207974756167527,0.4067262934553712,0.45890976804890193,0.4207974756167527,0.6348772474227947
ab,muin,16,0.45209409064830747,0.41150557758431977,0.5029078456661138,0.45209409064830747,0.6111819058597481
nb,emm,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6329355374702209
rf,emm,16,0.48571428571428565,0.4543356596084152,0.4716122276013931,0.48571428571428565,0.7099242585973737
knn,emm,16,0.4928571428571429,0.4871132274031269,0.5076089598041739,0.4928571428571429,0.6718945308292792
lr,emm,16,0.4614457831325301,0.4171420517035719,0.46726799535540253,0.4614457831325301,0.6941061915168266
gb,emm,16,0.4280263912794033,0.4135491557686536,0.45613558625953027,0.4280263912794033,0.6503166429341183
ab,emm,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,lrs,17,0.2866896156052782,0.30533192467778664,0.38843329559826856,0.2866896156052782,0.635178690894654
rf,lrs,17,0.5002008032128514,0.46572565346049455,0.4595335092882366,0.5002008032128514,0.709331859526538
knn,lrs,17,0.4736947791164658,0.47516195763537644,0.5038284454567922,0.4736947791164658,0.6592934544884178
lr,lrs,17,0.44956970740103264,0.39866049183954566,0.4145491572733725,0.44956970740103264,0.6897701662885761
gb,lrs,17,0.4209982788296041,0.40797135791728795,0.44213098391672023,0.4209982788296041,0.6574311420037352
ab,lrs,17,0.4618760757314974,0.42458402082242747,0.4503813817170415,0.4618760757314974,0.6138202728751504
nb,tree,17,0.26996557659208265,0.29733091090929487,0.3840592821956623,0.26996557659208265,0.629498184203505
rf,tree,17,0.49773379231210557,0.4706047610690841,0.5140859955938721,0.49773379231210557,0.6940114418178644
knn,tree,17,0.4688755020080321,0.46476427536980547,0.4868356767277714,0.4688755020080321,0.6615600497048789
lr,tree,17,0.4352266207687894,0.39309846727167297,0.4546075057451782,0.4352266207687894,0.6799494845316081
gb,tree,17,0.43043602983362017,0.4165534084645032,0.4535241984946132,0.43043602983362017,0.640813605494211
ab,tree,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,rfe,17,0.4760183591508892,0.45167619693081945,0.46161464663619955,0.4760183591508892,0.7010083093602324
knn,rfe,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,rfe,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,rfe,17,0.44225473321858866,0.43045766469773794,0.4776563133101096,0.44225473321858866,0.6522839282479086
ab,rfe,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,em,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,em,17,0.49994262765347103,0.4719053072153976,0.49589250496466664,0.49994262765347103,0.7028128150249946
knn,em,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,em,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,em,17,0.4422834193918531,0.43038451117336207,0.472920169736481,0.4422834193918531,0.6531046999937129
ab,em,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,rfc,17,0.48792312105565117,0.45770188055119754,0.47255151717338445,0.48792312105565117,0.6987395012929895
knn,rfc,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,rfc,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,rfc,17,0.435140562248996,0.4252062315753869,0.46900302900407154,0.435140562248996,0.6535380995407515
ab,rfc,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,muin,17,0.2795467584624211,0.304763470176696,0.3921859484641662,0.2795467584624211,0.6312182139811864
rf,muin,17,0.4760183591508893,0.44656917548636565,0.4460060243729055,0.4760183591508893,0.6852011712974151
knn,muin,17,0.4568273092369478,0.4592443092577533,0.48565336306496604,0.4568273092369478,0.6523981881083343
lr,muin,17,0.4566551921973609,0.4098275756591697,0.4225950967038542,0.4566551921973609,0.6841624667599914
gb,muin,17,0.43273092369477917,0.4130137921715916,0.4534295023878512,0.43273092369477917,0.6353302162700553
ab,muin,17,0.45209409064830747,0.41150557758431977,0.5029078456661138,0.45209409064830747,0.6111819058597481
nb,emm,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,emm,17,0.47845668387837065,0.4458384245660155,0.4552209018497514,0.47845668387837065,0.6985688339360837
knn,emm,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,emm,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,emm,17,0.43037865748709125,0.42064124653449514,0.46673807036591797,0.43037865748709125,0.6529370504646896
ab,emm,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
