model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,lrs,7,0.3823866896156053,0.36125435507355275,0.3656368981858823,0.3823866896156053,0.6196216090821343
ab,lrs,7,0.45938037865748715,0.3928548190634126,0.4295819374008216,0.45938037865748715,0.6296529797345365
nb,tree,7,0.3439472174411934,0.34274153362606263,0.47101176311103254,0.3439472174411934,0.6426753797894579
rf,tree,7,0.4831899024670109,0.45016353715154783,0.4571609710186827,0.4831899024670109,0.6592637896236736
knn,tree,7,0.41391279403327597,0.39876142745984566,0.4085819147071531,0.41391279403327597,0.6002382408315207
lr,tree,7,0.48080895008605856,0.4233932842646958,0.40951069921192984,0.48080895008605856,0.6821140108614752
gb,tree,7,0.4234939759036145,0.40339444393547963,0.40850244989766554,0.4234939759036145,0.6367826398776847
ab,tree,7,0.44030407343660355,0.40387026679255006,0.3859595809505722,0.44030407343660355,0.5798967985633368
nb,rfe,7,0.3559093516924843,0.35378182858143364,0.4792138565200232,0.3559093516924843,0.6346192376672181
rf,rfe,7,0.4759609868043603,0.43899211380345465,0.4332306986774331,0.4759609868043603,0.6544051536328412
knn,rfe,7,0.423407917383821,0.412508326236478,0.4243251343299361,0.423407917383821,0.6046945843992088
lr,rfe,7,0.4856282271944923,0.4381040435677851,0.47708210608678653,0.4856282271944923,0.6827640867402309
gb,rfe,7,0.4402467010900746,0.43044812019313544,0.45162701140111583,0.4402467010900746,0.6363692465105453
ab,rfe,7,0.46173264486517496,0.41433686660483726,0.472730007307133,0.46173264486517496,0.6086226337425659
nb,em,7,0.3820424555364314,0.3555896610914276,0.41974820690752124,0.3820424555364314,0.6670906264979765
rf,em,7,0.4808663224325874,0.458915676247717,0.4615265699596821,0.4808663224325874,0.6800860950889543
knn,em,7,0.45958118187033853,0.4472627112017208,0.4820204482148272,0.45958118187033853,0.6594574656252115
lr,em,7,0.4542742398164085,0.3900386113894142,0.3968982291789704,0.4542742398164085,0.6916367782460394
gb,em,7,0.4185312679288583,0.40046105193393294,0.4244141431601271,0.4185312679288583,0.6443097937270088
ab,em,7,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,7,0.3439472174411934,0.34274153362606263,0.47101176311103254,0.3439472174411934,0.6426753797894579
rf,rfc,7,0.4640849110728629,0.43243468816914643,0.43369124083409794,0.4640849110728629,0.6689927912959529
knn,rfc,7,0.41391279403327597,0.39876142745984566,0.4085819147071531,0.41391279403327597,0.6002382408315207
lr,rfc,7,0.48080895008605856,0.4233932842646958,0.40951069921192984,0.48080895008605856,0.6821140108614752
gb,rfc,7,0.42587492828456686,0.4044230488169188,0.40724008957767516,0.42587492828456686,0.6348472931135776
ab,rfc,7,0.44030407343660355,0.40387026679255006,0.3859595809505722,0.44030407343660355,0.5798967985633368
nb,muin,7,0.33416523235800344,0.33026289513454765,0.3824617143215929,0.33416523235800344,0.6268874456395233
rf,muin,7,0.43511187607573143,0.41468165150818975,0.4389198437029974,0.43511187607573143,0.6463484789557479
knn,muin,7,0.3850545037292025,0.37673065796662175,0.3826052300570294,0.3850545037292025,0.5932730051354388
lr,muin,7,0.4542168674698795,0.4108394141434245,0.43194727162541646,0.4542168674698795,0.6597133876989949
gb,muin,7,0.3943201376936317,0.3700367305520805,0.37838292281163516,0.3943201376936317,0.6159364368696143
ab,muin,7,0.4065978198508319,0.38046491141503536,0.45744714786636215,0.4065978198508319,0.6119053225100586
nb,emm,7,0.3556798623063683,0.3374287556157897,0.40085802798017767,0.3556798623063683,0.6532579298533805
rf,emm,7,0.442512908777969,0.4170474157395908,0.42907800335308915,0.442512908777969,0.6587281549357017
knn,emm,7,0.4425989672977625,0.4323405307472556,0.44219795462907296,0.4425989672977625,0.627397989648667
lr,emm,7,0.444750430292599,0.3962181314494602,0.4370124163191765,0.444750430292599,0.6717942566851646
gb,emm,7,0.3896156052782559,0.37042176553529454,0.37756232023111047,0.3896156052782559,0.616167030227502
ab,emm,7,0.43057946069994263,0.39558029376007725,0.47620785984545255,0.43057946069994263,0.6167814666783975
nb,lrs,8,0.3512621916236375,0.34451531472188457,0.38722419408773523,0.3512621916236375,0.6309939251905883
rf,lrs,8,0.44956970740103275,0.43346723428321055,0.44486438489530766,0.44956970740103275,0.6634139357791113
knn,lrs,8,0.4497418244406196,0.4421712679980092,0.4511116450487801,0.4497418244406196,0.6299946275422326
lr,lrs,8,0.451950659781985,0.39799509079568807,0.40718975215519393,0.451950659781985,0.6797666295332786
gb,lrs,8,0.37762478485370055,0.36057656603352295,0.37418816468633126,0.37762478485370055,0.6246453649687215
ab,lrs,8,0.41629374641422834,0.36688777997081135,0.4568002711332279,0.41629374641422834,0.6185385442872381
nb,tree,8,0.32707974756167524,0.3309666460764122,0.38036709802377133,0.32707974756167524,0.6324212912265011
rf,tree,8,0.47604704532415376,0.4348010204035743,0.45236522256351525,0.47604704532415376,0.6797641387844785
knn,tree,8,0.3780263912794033,0.36987545532526145,0.3828341735864797,0.3780263912794033,0.584208865795438
lr,tree,8,0.4903614457831325,0.4430568066673783,0.4883729086220293,0.4903614457831325,0.6799940736684151
gb,tree,8,0.40183591508892713,0.38746101509176284,0.4085545682337076,0.40183591508892713,0.632992594194854
ab,tree,8,0.43298909925415946,0.3795013512306576,0.37461201463525007,0.43298909925415946,0.6001392714572835
nb,rfe,8,0.32707974756167524,0.3309666460764122,0.38036709802377133,0.32707974756167524,0.6324212912265011
rf,rfe,8,0.47613310384394725,0.4494067743921309,0.45839436124089394,0.47613310384394725,0.6696804280682451
knn,rfe,8,0.3780263912794033,0.36987545532526145,0.3828341735864797,0.3780263912794033,0.584208865795438
lr,rfe,8,0.4903614457831325,0.4430568066673783,0.4883729086220293,0.4903614457831325,0.6799940736684151
gb,rfe,8,0.41615031554790594,0.4031327973366611,0.4321882734676768,0.41615031554790594,0.632968564281683
ab,rfe,8,0.43298909925415946,0.3795013512306576,0.37461201463525007,0.43298909925415946,0.6001392714572835
nb,em,8,0.3652610441767068,0.35168129280491095,0.41406823619366584,0.3652610441767068,0.6591382760478
rf,em,8,0.46164658634538147,0.4386392424507308,0.44920616075720704,0.46164658634538147,0.6786593317027281
knn,em,8,0.4475903614457831,0.43363957321995406,0.4654945428403076,0.4475903614457831,0.64166788031442
lr,em,8,0.4614744693057946,0.4031079259474569,0.4437581924144009,0.4614744693057946,0.6885381704868265
gb,em,8,0.435140562248996,0.4227915373008589,0.4358519485976994,0.435140562248996,0.6437227395267249
ab,em,8,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,8,0.32696500286861735,0.329318868219287,0.3700029305796958,0.32696500286861735,0.6465386364713203
rf,rfc,8,0.47845668387837065,0.4431344320135705,0.4595825608550485,0.47845668387837065,0.6547125459557082
knn,rfc,8,0.3804647160068847,0.37042253939208164,0.38260613268954013,0.3804647160068847,0.6021063137156988
lr,rfc,8,0.47613310384394725,0.42353011192024975,0.46102288570430117,0.47613310384394725,0.6783845785103539
gb,rfc,8,0.44744693057946067,0.4284374315599192,0.43850167062131584,0.44744693057946067,0.6428634061583937
ab,rfc,8,0.4282271944922547,0.3826929428551814,0.36160766990502946,0.4282271944922547,0.5898781082671296
nb,muin,8,0.35094664371772805,0.3303646131575021,0.3923397974903754,0.35094664371772805,0.6531975783455192
rf,muin,8,0.4570281124497992,0.4330423434718889,0.44197078295366704,0.4570281124497992,0.6706714866589519
knn,muin,8,0.4353700516351119,0.423675053933808,0.43478877372963376,0.4353700516351119,0.6255231727629988
lr,muin,8,0.4424268502581755,0.38478651000833874,0.39709629263637025,0.4424268502581755,0.6800863547378178
gb,muin,8,0.36101549053356286,0.3398991101227584,0.35592083081863635,0.36101549053356286,0.6055921751338781
ab,muin,8,0.4424555364314401,0.40297378609978607,0.453447392249352,0.4424555364314401,0.6151700477950798
nb,emm,8,0.3676419965576592,0.3559169522239757,0.4326561104613629,0.3676419965576592,0.6484671751338777
rf,emm,8,0.4519793459552496,0.4251139677793212,0.44303507333315173,0.4519793459552496,0.663602236351105
knn,emm,8,0.44254159495123346,0.42793822120510433,0.44952058970165476,0.44254159495123346,0.6331766252453516
lr,emm,8,0.4614457831325301,0.4123125727704572,0.42721178158985734,0.4614457831325301,0.6897522673012793
gb,emm,8,0.4351692484222605,0.41120654770250714,0.42773664649743515,0.4351692484222605,0.6415714841701232
ab,emm,8,0.45929432013769367,0.4318892220015858,0.5036569394038635,0.45929432013769367,0.6214147604828714
nb,lrs,9,0.3584624211130235,0.35389904020225077,0.39875280676851965,0.3584624211130235,0.6309298077121797
rf,lrs,9,0.4400745840504877,0.42095540166772,0.42747234608942486,0.4400745840504877,0.662254968329653
knn,lrs,9,0.45929432013769367,0.45458998204830603,0.4683045194435234,0.45929432013769367,0.6325000330366287
lr,lrs,9,0.4448078026391279,0.38870727920319137,0.40416538364373633,0.4448078026391279,0.677636302448561
gb,lrs,9,0.387263339070568,0.3661491049210045,0.36703348363533517,0.387263339070568,0.6220387713774261
ab,lrs,9,0.4424555364314401,0.4106708094853154,0.4539402998824314,0.4424555364314401,0.6186863162114988
nb,tree,9,0.3054503729202524,0.31886854948656734,0.37013243244944827,0.3054503729202524,0.6242416456637526
rf,tree,9,0.4664371772805508,0.43166392687879734,0.47140891940542157,0.4664371772805508,0.6642499184791005
knn,tree,9,0.3804073436603557,0.3728619418346569,0.39386725657165733,0.3804073436603557,0.592536266061274
lr,tree,9,0.48562822719449217,0.4399343525898206,0.46662868871184077,0.48562822719449217,0.6787591086078234
gb,tree,9,0.4257888697647735,0.4086301011688521,0.43251903664033786,0.4257888697647735,0.637760578541398
ab,tree,9,0.4378370625358577,0.37883992844963177,0.3797754531805693,0.4378370625358577,0.5969562297365341
nb,rfe,9,0.3054503729202524,0.31886854948656734,0.37013243244944827,0.3054503729202524,0.6242416456637526
rf,rfe,9,0.4497705106138842,0.41340048042841626,0.44869481738233097,0.4497705106138842,0.6612365716434405
knn,rfe,9,0.3804073436603557,0.3728619418346569,0.39386725657165733,0.3804073436603557,0.592536266061274
lr,rfe,9,0.48562822719449217,0.4399343525898206,0.46662868871184077,0.48562822719449217,0.6787591086078234
gb,rfe,9,0.4282271944922547,0.4131479801690906,0.43470733632827246,0.4282271944922547,0.63785978774563
ab,rfe,9,0.4378370625358577,0.37883992844963177,0.3797754531805693,0.4378370625358577,0.5969562297365341
nb,em,9,0.34133677567412507,0.32754105508949893,0.4003304590351826,0.34133677567412507,0.6573034254174003
rf,em,9,0.490390131956397,0.4594211720319419,0.47256566993147775,0.490390131956397,0.6782902000130633
knn,em,9,0.47848537005163505,0.4632365224763132,0.4729152413991652,0.47848537005163505,0.6519030184051473
lr,em,9,0.45186460126219163,0.39803913715245104,0.4083611489217108,0.45186460126219163,0.6917996390445189
gb,em,9,0.4399885255306941,0.4214670428124271,0.4342901441692952,0.4399885255306941,0.6446021105342197
ab,em,9,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,9,0.3054503729202524,0.31886854948656734,0.37013243244944827,0.3054503729202524,0.6242416456637526
rf,rfc,9,0.4665519219736087,0.4303743625331591,0.4717121115337461,0.4665519219736087,0.6715108660038173
knn,rfc,9,0.3804073436603557,0.3728619418346569,0.39386725657165733,0.3804073436603557,0.592536266061274
lr,rfc,9,0.48562822719449217,0.4399343525898206,0.46662868871184077,0.48562822719449217,0.6787591086078234
gb,rfc,9,0.42819850831899026,0.4101335589489411,0.4342469069338515,0.42819850831899026,0.640767399517719
ab,rfc,9,0.4378370625358577,0.37883992844963177,0.3797754531805693,0.4378370625358577,0.5969562297365341
nb,muin,9,0.35083189902467005,0.34798698920273363,0.40838914618872674,0.35083189902467005,0.6497561112009755
rf,muin,9,0.4732931726907631,0.4510449262276208,0.4981303433837576,0.4732931726907631,0.6750017371489466
knn,muin,9,0.4421973608720597,0.42525225101824277,0.45989721612304135,0.4421973608720597,0.6304039448671638
lr,muin,9,0.4805220883534137,0.4349889891248397,0.47439542882244873,0.4805220883534137,0.701445105229751
gb,muin,9,0.41835915088927134,0.4035703787529269,0.4412570307044968,0.41835915088927134,0.642304108581359
ab,muin,9,0.4496557659208261,0.4127053549025829,0.4946411108784453,0.4496557659208261,0.6200434021951893
nb,emm,9,0.33640275387263335,0.3395139028788332,0.39643100395487857,0.33640275387263335,0.6544601395142602
rf,emm,9,0.45676993689041884,0.4319628084060807,0.47259494624249543,0.45676993689041884,0.6648283949785251
knn,emm,9,0.46394148020654047,0.4503167403495755,0.4734786770580647,0.46394148020654047,0.651384136799489
lr,emm,9,0.463798049340218,0.4141921292377971,0.42792728389176515,0.463798049340218,0.696669859023183
gb,emm,9,0.43760757314974186,0.4163095568273327,0.4381239508175659,0.43760757314974186,0.6469035378461112
ab,emm,9,0.45929432013769367,0.4318892220015858,0.5036569394038635,0.45929432013769367,0.6202777760092972
nb,lrs,10,0.3488238668961561,0.34301538922883335,0.3811299964559177,0.3488238668961561,0.6244601764078838
rf,lrs,10,0.4593516924842226,0.43279671261668495,0.4270478430559564,0.4593516924842226,0.6715818404302435
knn,lrs,10,0.44033275960986806,0.4334945211519183,0.43629568736332625,0.44033275960986806,0.6240209025338761
lr,lrs,10,0.4615605278255881,0.4071681493607354,0.4189259669755142,0.4615605278255881,0.6840919608577607
gb,lrs,10,0.4040160642570281,0.3895391237367717,0.4004423276108386,0.4040160642570281,0.6330129396289488
ab,lrs,10,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.612684221238277
nb,tree,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6237653860419682
rf,tree,10,0.4664084911072862,0.43060691963413067,0.4394780787853058,0.4664084911072862,0.672094219918796
knn,tree,10,0.4187033849684452,0.4054091595689043,0.4148379222277237,0.4187033849684452,0.6215979068567965
lr,tree,10,0.4832185886402754,0.4382297121149746,0.455073973679356,0.4832185886402754,0.6768066045656979
gb,tree,10,0.4618473895582329,0.44318725529910985,0.4622363352792577,0.4618473895582329,0.6540373715928036
ab,tree,10,0.442570281124498,0.40245257000533874,0.41113977031446913,0.442570281124498,0.5984867756475596
nb,rfe,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6237653860419682
rf,rfe,10,0.4593516924842226,0.42097405276514455,0.44577376891237674,0.4593516924842226,0.6695114572183776
knn,rfe,10,0.4187033849684452,0.4054091595689043,0.4148379222277237,0.4187033849684452,0.6215979068567965
lr,rfe,10,0.4832185886402754,0.4382297121149746,0.455073973679356,0.4832185886402754,0.6768066045656979
gb,rfe,10,0.44497991967871486,0.4282195049727804,0.444884339730441,0.44497991967871486,0.655695078903974
ab,rfe,10,0.442570281124498,0.40245257000533874,0.41113977031446913,0.442570281124498,0.5984867756475596
nb,em,10,0.3388697647733792,0.34168328582909435,0.4174159370190906,0.3388697647733792,0.659674899513713
rf,em,10,0.47355134825014344,0.4520368084965768,0.4663662505297945,0.47355134825014344,0.6794093909215839
knn,em,10,0.5023522662076879,0.4893365423865788,0.5027431249188051,0.5023522662076879,0.6625682364886338
lr,em,10,0.45900745840504875,0.4054149781563572,0.4247712687880635,0.45900745840504875,0.7006689945313994
gb,em,10,0.4519793459552496,0.4290026838279878,0.45614637212437315,0.4519793459552496,0.6453254814545997
ab,em,10,0.4569133677567413,0.43022124848682514,0.5116353478897202,0.4569133677567413,0.6216055077194186
nb,rfc,10,0.2982214572576018,0.31344594387691,0.36795695393928207,0.2982214572576018,0.619372930352017
rf,rfc,10,0.46167527251864604,0.4278005029769128,0.47744519259804735,0.46167527251864604,0.6712264308510185
knn,rfc,10,0.4210269650028685,0.41121279324365084,0.4218649378953973,0.4210269650028685,0.6312961278955994
lr,rfc,10,0.46899024670109013,0.4233105109993103,0.4508600710813611,0.46899024670109013,0.6730045623136418
gb,rfc,10,0.42346528973034997,0.40148646770930146,0.41899511055286337,0.42346528973034997,0.6423036553920027
ab,rfc,10,0.4473034997131383,0.3935812788010057,0.4015757519092046,0.4473034997131383,0.5924981970963947
nb,muin,10,0.32469879518072287,0.3307208642752365,0.3850093581288912,0.32469879518072287,0.6193771679748785
rf,muin,10,0.46623637406769936,0.4417745701675194,0.46282822093298054,0.46623637406769936,0.6833172727944872
knn,muin,10,0.44021801491681006,0.432696144162407,0.4702581021302839,0.44021801491681006,0.6322206050511736
lr,muin,10,0.43993115318416526,0.39828359205839203,0.42327430305613295,0.43993115318416526,0.6769696059905507
gb,muin,10,0.3920539300057372,0.370458845556974,0.40444731920225047,0.3920539300057372,0.6225583008335798
ab,muin,10,0.43769363166953534,0.40663304290514146,0.47862173448289,0.43769363166953534,0.6101788039317333
nb,emm,10,0.33643144004589787,0.341785584441733,0.40834995844891975,0.33643144004589787,0.6526962167862342
rf,emm,10,0.4496270797475617,0.4222482428954182,0.4616469771948305,0.4496270797475617,0.6614427754292664
knn,emm,10,0.46161790017211707,0.447802025412113,0.481489965406262,0.46161790017211707,0.6392658070388194
lr,emm,10,0.4542742398164085,0.40420726860705536,0.4182776474551682,0.4542742398164085,0.6946211022501652
gb,emm,10,0.45436029833620195,0.4351173890079254,0.4609197075306953,0.45436029833620195,0.6464993511185084
ab,emm,10,0.45929432013769367,0.4318892220015858,0.5036569394038635,0.45929432013769367,0.6202777760092972
nb,lrs,11,0.34647160068846816,0.34043136601986157,0.39202414084773307,0.34647160068846816,0.6245412587296094
rf,lrs,11,0.45447504302925984,0.4218913001691078,0.423389563576834,0.45447504302925984,0.6653897782331826
knn,lrs,11,0.43316121629374643,0.4241767212274807,0.43017494103481263,0.43316121629374643,0.6166754033806827
lr,lrs,11,0.4591508892713712,0.4058308553906754,0.4176495988789834,0.4591508892713712,0.6827893713440182
gb,lrs,11,0.41597819850831896,0.39828031426774346,0.41326108253807625,0.41597819850831896,0.6330371580278381
ab,lrs,11,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.612684221238277
nb,tree,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6233919631428501
rf,tree,11,0.46901893287435464,0.43555756135632795,0.4664756245780575,0.46901893287435464,0.6870704529691125
knn,tree,11,0.4258175559380379,0.41615427389789444,0.4284282324333691,0.4258175559380379,0.6250486410407577
lr,tree,11,0.4713138267355134,0.4307626153043803,0.4557454577438624,0.4713138267355134,0.6734648681993902
gb,tree,11,0.4354561101549053,0.4112620564434669,0.4239572164698745,0.4354561101549053,0.6447995600518187
ab,tree,11,0.452122776821572,0.40601635913945755,0.41240999766743,0.452122776821572,0.5948097071113738
nb,rfe,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6233919631428501
rf,rfe,11,0.47613310384394725,0.4385724832295893,0.483585178853998,0.47613310384394725,0.673345236495964
knn,rfe,11,0.4258175559380379,0.41615427389789444,0.4284282324333691,0.4258175559380379,0.6250486410407577
lr,rfe,11,0.4713138267355134,0.4307626153043803,0.4557454577438624,0.4713138267355134,0.6734648681993902
gb,rfe,11,0.43307515777395295,0.4099429081745292,0.4215604458220409,0.43307515777395295,0.6430179188542469
ab,rfe,11,0.452122776821572,0.40601635913945755,0.41240999766743,0.452122776821572,0.5948097071113738
nb,em,11,0.3387550200803212,0.3405136238044329,0.41147134618194914,0.3387550200803212,0.6586003590590221
rf,em,11,0.4976190476190476,0.46520688005988714,0.49967426427024736,0.4976190476190476,0.6806264467423646
knn,em,11,0.47854274239816413,0.4612314665785381,0.47312042878909083,0.47854274239816413,0.6432538425696819
lr,em,11,0.463798049340218,0.4116691334453968,0.4337640120102619,0.463798049340218,0.6981059545416176
gb,em,11,0.4448078026391279,0.42861240108409737,0.45455467599601107,0.4448078026391279,0.6402336335265684
ab,em,11,0.4569133677567413,0.4307653177239036,0.509902543656916,0.4569133677567413,0.6217816135033941
nb,rfc,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6233919631428501
rf,rfc,11,0.480895008605852,0.44288278246699264,0.477858037526617,0.480895008605852,0.6819077879540101
knn,rfc,11,0.4258175559380379,0.41615427389789444,0.4284282324333691,0.4258175559380379,0.6250486410407577
lr,rfc,11,0.4713138267355134,0.4307626153043803,0.4557454577438624,0.4713138267355134,0.6734648681993902
gb,rfc,11,0.44736087205966724,0.4241692878228552,0.4375709002158049,0.44736087205966724,0.6438731090362552
ab,rfc,11,0.452122776821572,0.40601635913945755,0.41240999766743,0.452122776821572,0.5948097071113738
nb,muin,11,0.272289156626506,0.2955556304580419,0.4077308487363946,0.272289156626506,0.6232917099478825
rf,muin,11,0.4543316121629374,0.4333431372665668,0.43692665404296865,0.4543316121629374,0.6719037188322466
knn,muin,11,0.4423694779116466,0.4331554811977661,0.4414055843307604,0.4423694779116466,0.6408305677266382
lr,muin,11,0.45436029833620195,0.40799019164197264,0.42034191161906775,0.45436029833620195,0.682696295706514
gb,muin,11,0.38981640849110727,0.3642561646237011,0.40677591242135647,0.38981640849110727,0.619167100872272
ab,muin,11,0.41623637406769937,0.37937227555758446,0.4527306085543154,0.41623637406769937,0.6157555843658176
nb,emm,11,0.31965002868617326,0.32562798489385336,0.4035862816684127,0.31965002868617326,0.6535095433300846
rf,emm,11,0.4975903614457831,0.4769786702720838,0.5016259440800657,0.4975903614457831,0.6874080171545571
knn,emm,11,0.47613310384394725,0.46545694813472427,0.47698879733484134,0.47613310384394725,0.6571313330155413
lr,emm,11,0.4687033849684452,0.4166880817732583,0.42202564644685714,0.4687033849684452,0.7022539201689962
gb,emm,11,0.4568273092369478,0.4397475379441366,0.48076484042851764,0.4568273092369478,0.6587750111144912
ab,emm,11,0.44753298909925415,0.423776279200883,0.4629198600025973,0.44753298909925415,0.6307364553532069
nb,lrs,12,0.3441193344807803,0.33837587938000474,0.4012487641427926,0.3441193344807803,0.6327612075913861
rf,lrs,12,0.4903614457831325,0.4556959113958105,0.45556671749873123,0.4903614457831325,0.6812436864761556
knn,lrs,12,0.452122776821572,0.4430196021487619,0.45418276559100806,0.452122776821572,0.6331522640586698
lr,lrs,12,0.45444635685599544,0.4008192677542315,0.4184846321428827,0.45444635685599544,0.6907767207644449
gb,lrs,12,0.43057946069994263,0.4073606800194619,0.44557608507899904,0.43057946069994263,0.6405221497502374
ab,lrs,12,0.45714285714285713,0.41761008653832643,0.46844847747664187,0.45714285714285713,0.6143534550970902
nb,tree,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.6313730291609271
rf,tree,12,0.48800917957544465,0.4607459636709058,0.4889900185744197,0.48800917957544465,0.6889777242292673
knn,tree,12,0.4354847963281697,0.427707427317619,0.46185174357148007,0.4354847963281697,0.645129566842402
lr,tree,12,0.44483648881239246,0.39484436806759843,0.4094940362376536,0.44483648881239246,0.6796535632747492
gb,tree,12,0.42309236947791157,0.40620930168088,0.44607138231846377,0.42309236947791157,0.6423420294007458
ab,tree,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.6125722567480071
nb,rfe,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.6313730291609271
rf,rfe,12,0.5045897877223178,0.46957186499166104,0.47672409499414153,0.5045897877223178,0.6887247301514993
knn,rfe,12,0.4354847963281697,0.427707427317619,0.46185174357148007,0.4354847963281697,0.645129566842402
lr,rfe,12,0.44483648881239246,0.39484436806759843,0.4094940362376536,0.44483648881239246,0.6796535632747492
gb,rfe,12,0.4208261617900172,0.4072627143449873,0.44604830143930096,0.4208261617900172,0.6411979192361381
ab,rfe,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.6125722567480071
nb,em,12,0.3363740676993689,0.34568512501712007,0.42265164138398,0.3363740676993689,0.6534073222032027
rf,em,12,0.4711417096959266,0.4484449055879539,0.4657920797564574,0.4711417096959266,0.6836854773301426
knn,em,12,0.46167527251864604,0.4581942383187987,0.4876425811513423,0.46167527251864604,0.6510733214371098
lr,em,12,0.45903614457831327,0.4115635378614607,0.4605673797183639,0.45903614457831327,0.6965824967565502
gb,em,12,0.4184165232358003,0.4022868415172911,0.43160465856473407,0.4184165232358003,0.6270011451211699
ab,em,12,0.454417670682731,0.41132896843573546,0.48710830020597146,0.454417670682731,0.6147643187315804
nb,rfc,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.6313730291609271
rf,rfc,12,0.4901893287435456,0.46027437080705946,0.498175504051383,0.4901893287435456,0.6959168570543723
knn,rfc,12,0.4354847963281697,0.427707427317619,0.46185174357148007,0.4354847963281697,0.645129566842402
lr,rfc,12,0.44483648881239246,0.39484436806759843,0.4094940362376536,0.44483648881239246,0.6796535632747492
gb,rfc,12,0.4255593803786574,0.4117855837648963,0.45186135005197,0.4255593803786574,0.6370122898620695
ab,rfc,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.6125722567480071
nb,muin,12,0.29113597246127365,0.3109216406956366,0.400339139528122,0.29113597246127365,0.6323055437116424
rf,muin,12,0.47358003442340796,0.4456942667791683,0.48278332242618627,0.47358003442340796,0.7009672327232753
knn,muin,12,0.46402753872633384,0.4542315010830621,0.49532279050590555,0.46402753872633384,0.6623175724016921
lr,muin,12,0.473350545037292,0.4177534467699964,0.438754831249769,0.473350545037292,0.6919641443152564
gb,muin,12,0.4279403327596098,0.4141915445584381,0.477618268316413,0.4279403327596098,0.6391710317837366
ab,muin,12,0.45441767068273087,0.4171283029408067,0.492051807899286,0.45441767068273087,0.6179263052166922
nb,emm,12,0.29348823866896157,0.3081710610059992,0.3801036363957805,0.29348823866896157,0.6311004219469664
rf,emm,12,0.5070854847963282,0.48217879493727134,0.5094324824802562,0.5070854847963282,0.6938152316990078
knn,emm,12,0.48086632243258753,0.4696101435844426,0.4800213720059503,0.48086632243258753,0.6648449091590198
lr,emm,12,0.4686746987951807,0.41873828647885647,0.4234881627785228,0.4686746987951807,0.698415676251369
gb,emm,12,0.452008032128514,0.4331152256661833,0.48812594073867743,0.452008032128514,0.6522728325267584
ab,emm,12,0.4522948938611589,0.42830756198761133,0.4611949137441684,0.4522948938611589,0.6297244624293551
nb,lrs,13,0.3465002868617327,0.3474612141326377,0.4204320623953768,0.3465002868617327,0.6350940861701193
rf,lrs,13,0.46391279403327595,0.4375993771146217,0.44566848552295146,0.46391279403327595,0.6802023926236404
knn,lrs,13,0.4474756167527252,0.44501466340582124,0.45969596468257495,0.4474756167527252,0.6430379218381036
lr,lrs,13,0.45444635685599544,0.4002909935380946,0.4181167727828637,0.45444635685599544,0.6894408003141239
gb,lrs,13,0.43066551921973606,0.416721848971744,0.451285696432101,0.43066551921973606,0.6466725355374885
ab,lrs,13,0.45714285714285713,0.4171025449182529,0.4688173839325048,0.45714285714285713,0.6135767445215257
nb,tree,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328614181758037
rf,tree,13,0.5095238095238095,0.47527596813978157,0.5004470169508133,0.5095238095238095,0.6962597736972064
knn,tree,13,0.46896156052782556,0.46423088014233044,0.47949058453471916,0.46896156052782556,0.6882006567425984
lr,tree,13,0.4495983935742972,0.39508424447002477,0.41650393578788175,0.4495983935742972,0.6853074276304206
gb,tree,13,0.43043602983362017,0.4127399173596215,0.4454871896560377,0.43043602983362017,0.643818135938186
ab,tree,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328614181758037
rf,rfe,13,0.49764773379231214,0.46423787673882766,0.4875980747700212,0.49764773379231214,0.6969126701804739
knn,rfe,13,0.46896156052782556,0.46423088014233044,0.47949058453471916,0.46896156052782556,0.6882006567425984
lr,rfe,13,0.4495983935742972,0.39508424447002477,0.41650393578788175,0.4495983935742972,0.6853074276304206
