model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,lrs,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424018953715373
nb,tree,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
rf,tree,7,0.9574252965198238,0.9373790158686137,0.9297545809733462,0.9574252965198238,0.7831691872389849
knn,tree,7,0.9551849706542432,0.9369030983163092,0.9239132949804592,0.9551849706542432,0.6156408925791386
lr,tree,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8408267230088715
gb,tree,7,0.9551847630436541,0.9358465259670531,0.9188889383731318,0.9551847630436541,0.82610188548694
ab,tree,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,rfe,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
rf,rfe,7,0.9570179645442636,0.9375162486878799,0.9256412077926555,0.9570179645442636,0.772514518002323
knn,rfe,7,0.9551849706542432,0.9369030983163092,0.9239132949804592,0.9551849706542432,0.6156408925791386
lr,rfe,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8408267230088715
gb,rfe,7,0.9553884290314343,0.9359485756457053,0.9188973192002956,0.9553884290314343,0.825994514048484
ab,rfe,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,em,7,0.8802226000734941,0.9048589430276284,0.9372781016480705,0.8802226000734941,0.8307842192403687
rf,em,7,0.9549806818346964,0.935753168531664,0.9195936568868917,0.9549806818346964,0.7998414757703808
knn,em,7,0.9545727270273693,0.9355398428694099,0.9188646695073249,0.9545727270273693,0.6409720265895669
lr,em,7,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8455341389280153
gb,em,7,0.9553884290314343,0.9363087553331443,0.9211507006198627,0.9553884290314343,0.8299578669038968
ab,em,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfc,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
rf,rfc,7,0.9572216305320437,0.9372771785169484,0.9297462342665718,0.9572216305320437,0.7867605085625324
knn,rfc,7,0.9551849706542432,0.9369030983163092,0.9239132949804592,0.9551849706542432,0.6156408925791386
lr,rfc,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8408267230088715
gb,rfc,7,0.9551847630436541,0.9358465259670531,0.9188889383731318,0.9551847630436541,0.8262887043764054
ab,rfc,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,muin,7,0.9099632321646933,0.920034359968551,0.9316293356391222,0.9099632321646933,0.82656942694047
rf,muin,7,0.9547772234575052,0.9360264651919961,0.9232799400422806,0.9547772234575052,0.7829215162972298
knn,muin,7,0.953554812309647,0.9349992991846354,0.9177537828628795,0.953554812309647,0.6258171473052115
lr,muin,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841378407097141
gb,muin,7,0.9547772234575052,0.9356345113171913,0.9184448525704113,0.9547772234575052,0.8231003657301009
ab,muin,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345952875182248
nb,emm,7,0.8722777580547717,0.8999643327253801,0.9365897463627668,0.8722777580547717,0.8212048088565993
rf,emm,7,0.9559994269947744,0.9362720599586986,0.9210606577862448,0.9559994269947744,0.7827023253515211
knn,emm,7,0.9541653950518093,0.9360694579898927,0.9234826864053971,0.9541653950518093,0.6531079027355623
lr,emm,7,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8465612721476757
gb,emm,7,0.9551845554330652,0.935846211913671,0.9188410904492581,0.9551845554330652,0.8284670225121704
ab,emm,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,lrs,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
rf,lrs,8,0.9555920950192143,0.9364434290629682,0.9240097076390728,0.9555920950192143,0.7970886771937629
knn,lrs,8,0.9541658102729873,0.9353363833220012,0.9188476259521096,0.9541658102729873,0.6324894976153409
lr,lrs,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8449358736748461
gb,lrs,8,0.9549808894452851,0.9357213789395825,0.917964750813417,0.9549808894452851,0.8296321076432649
ab,lrs,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,tree,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
rf,tree,8,0.9568140909458946,0.9370643471687732,0.9283367280544781,0.9568140909458946,0.7760354115699213
knn,tree,8,0.9547772234575053,0.9363775631987228,0.9237444632606264,0.9547772234575053,0.6050874169076037
lr,tree,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8434382336224578
gb,tree,8,0.9553878061996673,0.9363585640217662,0.9297683852688952,0.9553878061996673,0.8288538191612919
ab,tree,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8367265920379567
nb,rfe,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
rf,rfe,8,0.9568142985564835,0.9366798941631356,0.9209970917920824,0.9568142985564835,0.7819025996490969
knn,rfe,8,0.9547772234575053,0.9363775631987228,0.9237444632606264,0.9547772234575053,0.6050874169076037
lr,rfe,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8434382336224578
gb,rfe,8,0.9553878061996673,0.9363585640217662,0.9297683852688952,0.9553878061996673,0.8286946771443399
ab,rfe,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8367265920379567
nb,em,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
rf,em,8,0.9559994269947744,0.935887813237461,0.9166050635205781,0.9559994269947744,0.8021411891170583
knn,em,8,0.9541658102729873,0.9353363833220012,0.9188476259521096,0.9541658102729873,0.6324894976153409
lr,em,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8449358736748461
gb,em,8,0.9547772234575053,0.9356119171590664,0.9178037358698689,0.9547772234575053,0.8297788939135591
ab,em,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfc,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
rf,rfc,8,0.9568138833353055,0.9362951624782857,0.9166386414992429,0.9568138833353055,0.7784769688882298
knn,rfc,8,0.9547772234575053,0.9363775631987228,0.9237444632606264,0.9547772234575053,0.6050874169076037
lr,rfc,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8434382336224578
gb,rfc,8,0.9553878061996673,0.9363585640217662,0.9297683852688952,0.9553878061996673,0.8285523389428423
ab,rfc,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8367265920379567
nb,muin,8,0.8747232031822552,0.9015836986126653,0.9373208242755087,0.8747232031822552,0.8214520473472213
rf,muin,8,0.9555918874086254,0.9364184939847492,0.9212234434844071,0.9555918874086254,0.764622099488472
knn,muin,8,0.9521283199528309,0.9346200999327225,0.9190868428573854,0.9521283199528309,0.6305336446981491
lr,muin,8,0.9572216305320437,0.9368748658554195,0.9196851359442706,0.9572216305320437,0.8450495465440977
gb,muin,8,0.9551845554330652,0.9362068410465654,0.9212068142453127,0.9551845554330652,0.8330539081226679
ab,muin,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8394847035856376
nb,emm,8,0.8724816316531407,0.9000879528247012,0.9366081736021361,0.8724816316531407,0.8212255665109842
rf,emm,8,0.9555916797980364,0.936810901384131,0.9263918603505104,0.9555916797980364,0.7804525910000741
knn,emm,8,0.954166017883576,0.9353364897345964,0.91884745110383,0.954166017883576,0.6449956754886698
lr,emm,8,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8462853683248079
gb,emm,8,0.954573557469725,0.9355403814511135,0.9188159991744499,0.954573557469725,0.8286520498183705
ab,emm,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,lrs,9,0.8716671753126096,0.8995871604833857,0.9365450695684284,0.8716671753126096,0.8211142412335979
rf,lrs,9,0.9566106325687036,0.9377145014961341,0.9350687586368164,0.9566106325687036,0.7932721106086441
knn,lrs,9,0.953962144285207,0.9352264181842616,0.9184117297201609,0.953962144285207,0.6274093705982653
lr,lrs,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8445855882570985
gb,lrs,9,0.9547772234575052,0.935619541587917,0.9179564041066426,0.9547772234575052,0.8296560160130475
ab,lrs,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,tree,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
rf,tree,9,0.9568140909458945,0.9370553026470905,0.9240599244136891,0.9568140909458945,0.7895188054464131
knn,tree,9,0.9545731422485474,0.9355324609738058,0.9184368551153586,0.9545731422485474,0.6237292114562483
lr,tree,9,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8442066375071045
gb,tree,9,0.9557957610069945,0.9365368363722325,0.9225926091135965,0.9557957610069945,0.8306090765314948
ab,tree,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfe,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
rf,rfe,9,0.9566106325687036,0.9369625158596943,0.925444373471364,0.9566106325687036,0.7914991845207207
knn,rfe,9,0.9545731422485474,0.9355324609738058,0.9184368551153586,0.9545731422485474,0.6237292114562483
lr,rfe,9,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8442066375071045
gb,rfe,9,0.9557957610069945,0.9365368363722325,0.9225926091135965,0.9557957610069945,0.8303250179158326
ab,rfe,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,em,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
rf,em,9,0.9557957610069945,0.9361614738250503,0.9196268145881245,0.9557957610069945,0.7883493340252551
knn,em,9,0.9541651874412201,0.935327187908668,0.9184204822584194,0.9541651874412201,0.6283317888650011
lr,em,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8439482788444905
gb,em,9,0.9553882214208453,0.9355815581209301,0.9165800952087564,0.9553882214208453,0.8300446042454347
ab,em,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfc,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
rf,rfc,9,0.9568142985564835,0.9378333547205218,0.9372152499793043,0.9568142985564835,0.7912858007759409
knn,rfc,9,0.9545731422485474,0.9355324609738058,0.9184368551153586,0.9545731422485474,0.6237292114562483
lr,rfc,9,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8442066375071045
gb,rfc,9,0.9557957610069945,0.9365368363722325,0.9225926091135965,0.9557957610069945,0.8305686732399238
ab,rfc,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,muin,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
rf,muin,9,0.9557957610069945,0.9357858698052208,0.9165966997797084,0.9557957610069945,0.8067710727259249
knn,muin,9,0.9541651874412201,0.935327187908668,0.9184204822584194,0.9541651874412201,0.6283317888650011
lr,muin,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8439482788444905
gb,muin,9,0.9553882214208453,0.9355815581209301,0.9165800952087564,0.9553882214208453,0.8300400326191711
ab,muin,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,emm,9,0.8716671753126096,0.8995871604833857,0.9365450695684284,0.8716671753126096,0.8211142412335979
rf,emm,9,0.9564067589703346,0.9372273382100008,0.9270733628948504,0.9564067589703346,0.7794765487928436
knn,emm,9,0.953962144285207,0.9352264181842616,0.9184117297201609,0.953962144285207,0.6274093705982653
lr,emm,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8445855882570985
gb,emm,9,0.9547772234575052,0.935619541587917,0.9179564041066426,0.9547772234575052,0.8296547804383818
ab,emm,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
