model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.7641025641025642,0.7645271490501415,0.8026648471354353,0.7641025641025642,0.889859514687101
rf,tree,7,0.8,0.790474848285735,0.8428058608058608,0.8,0.8611749680715197
knn,tree,7,0.8512820512820515,0.842022811596132,0.8465208954725083,0.8512820512820515,0.8526564495530012
lr,tree,7,0.8256410256410257,0.8109125716418566,0.8353506111570626,0.8256410256410257,0.8762196679438059
gb,tree,7,0.7743589743589743,0.753989527568448,0.8116092533287104,0.7743589743589743,0.8660536398467433
ab,tree,7,0.8051282051282052,0.7928152030759676,0.8628808626658089,0.8051282051282052,0.8382120051085569
nb,rfe,7,0.7692307692307692,0.7709241768203354,0.797025441878383,0.7692307692307692,0.8904214559386974
rf,rfe,7,0.841025641025641,0.82816870936595,0.8490201926620813,0.841025641025641,0.8754150702426564
knn,rfe,7,0.7743589743589744,0.7741360490152445,0.789184396197019,0.7743589743589744,0.778352490421456
lr,rfe,7,0.8256410256410256,0.8147865587410037,0.8327732245457998,0.8256410256410256,0.8698595146871009
gb,rfe,7,0.7846153846153846,0.7682535152835474,0.8416178171834281,0.7846153846153846,0.9061558109833973
ab,rfe,7,0.7846153846153845,0.7659823892363382,0.8435676669010004,0.7846153846153845,0.818837803320562
nb,em,7,0.7435897435897435,0.7575853848696589,0.8199158505155275,0.7435897435897435,0.8356066411238826
rf,em,7,0.7948717948717948,0.785835714121126,0.831064514416548,0.7948717948717948,0.8714687100893996
knn,em,7,0.8564102564102564,0.845420599844724,0.8772212609169131,0.8564102564102564,0.9188250319284801
lr,em,7,0.8153846153846154,0.8005660002243461,0.8255893607556011,0.8153846153846154,0.9035759897828864
gb,em,7,0.7794871794871794,0.7647135764083857,0.8383749511200491,0.7794871794871794,0.9080332056194125
ab,em,7,0.7692307692307692,0.7500963574379329,0.8300189200189202,0.7692307692307692,0.9197190293742018
nb,rfc,7,0.7641025641025642,0.7604497501297859,0.7835531187079174,0.7641025641025642,0.8489144316730524
rf,rfc,7,0.8102564102564103,0.7930570044803059,0.8438936372269705,0.8102564102564103,0.8838569604086846
knn,rfc,7,0.7692307692307693,0.7556093828116576,0.7556671215494746,0.7692307692307693,0.7582630906768839
lr,rfc,7,0.8153846153846154,0.8038620751391745,0.8193814880771402,0.8153846153846154,0.8448275862068965
gb,rfc,7,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.8937931034482759
ab,rfc,7,0.8153846153846154,0.801480512311915,0.8684942680776014,0.8153846153846154,0.8379182630906769
nb,muin,7,0.7846153846153845,0.794542819970061,0.8327068105348647,0.7846153846153845,0.9047509578544062
rf,muin,7,0.8358974358974359,0.8226275808558686,0.849808370641704,0.8358974358974359,0.8830779054916986
knn,muin,7,0.8717948717948719,0.8638038993007828,0.886919746919747,0.8717948717948719,0.8327713920817368
lr,muin,7,0.8358974358974358,0.824653792956064,0.8424379188258786,0.8358974358974358,0.8911366538952746
gb,muin,7,0.7743589743589744,0.7517852215038916,0.8377818894608607,0.7743589743589744,0.903397190293742
ab,muin,7,0.8102564102564103,0.7995255687337017,0.870282063615397,0.8102564102564103,0.8437420178799488
nb,emm,7,0.7435897435897436,0.7558906707718538,0.8167879024051559,0.7435897435897436,0.8431800766283525
rf,emm,7,0.8256410256410256,0.8145913068978459,0.8572532405865738,0.8256410256410256,0.9280842911877395
knn,emm,7,0.8051282051282052,0.7963651565825479,0.8078521478521479,0.8051282051282052,0.8651596424010217
lr,emm,7,0.8358974358974359,0.8237317074201835,0.8571974001984218,0.8358974358974359,0.8890932311621969
gb,emm,7,0.8153846153846154,0.8069540193899168,0.8752616614155075,0.8153846153846154,0.8829118773946361
ab,emm,7,0.8102564102564103,0.8004209398855497,0.8672363533901996,0.8102564102564103,0.864904214559387
nb,lrs,8,0.7743589743589743,0.7866517722633396,0.8509528510704982,0.7743589743589743,0.8822605363984675
rf,lrs,8,0.8307692307692308,0.8204959301747324,0.8552314352314353,0.8307692307692308,0.9354022988505747
knn,lrs,8,0.8461538461538461,0.8297110807242717,0.8360958485958486,0.8461538461538461,0.8541890166028097
lr,lrs,8,0.8564102564102564,0.8438050375550376,0.8623513770180438,0.8564102564102564,0.8769093231162197
gb,lrs,8,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8665261813537676
ab,lrs,8,0.8102564102564103,0.7963613787984282,0.8673191006524341,0.8102564102564103,0.8874712643678162
nb,tree,8,0.7333333333333332,0.7350807721013349,0.7780173904737472,0.7333333333333332,0.8790804597701148
rf,tree,8,0.8102564102564103,0.7920008766162612,0.8470625188016493,0.8102564102564103,0.8813793103448276
knn,tree,8,0.7692307692307693,0.7424202404536494,0.7554564617064617,0.7692307692307693,0.7074457215836526
lr,tree,8,0.8205128205128205,0.8101069748758996,0.8307824829770531,0.8205128205128205,0.8503959131545338
gb,tree,8,0.7846153846153846,0.7688408760539744,0.8447275279854465,0.7846153846153846,0.8840868454661557
ab,tree,8,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.844125159642401
nb,rfe,8,0.7538461538461537,0.757914923607347,0.7839823917385587,0.7538461538461537,0.8738186462324394
rf,rfe,8,0.8102564102564103,0.7937509819743497,0.8310226750307722,0.8102564102564103,0.8706896551724139
knn,rfe,8,0.7743589743589744,0.7593080362248517,0.7572980115916712,0.7743589743589744,0.7845721583652618
lr,rfe,8,0.8102564102564103,0.8009177960170517,0.8123041209997732,0.8102564102564103,0.8468454661558111
gb,rfe,8,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.885823754789272
ab,rfe,8,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8148914431673052
nb,em,8,0.7384615384615384,0.7529058010045546,0.8179251089467808,0.7384615384615384,0.8360919540229885
rf,em,8,0.7846153846153846,0.7714529099580852,0.78490231990232,0.7846153846153846,0.8986973180076628
knn,em,8,0.8564102564102564,0.8587481707090818,0.8833404140662205,0.8564102564102564,0.9141507024265646
lr,em,8,0.8205128205128205,0.8067017730107807,0.8286296473252994,0.8205128205128205,0.8894763729246489
gb,em,8,0.7948717948717949,0.7803555134324365,0.8637952266157394,0.7948717948717949,0.8430906768837803
ab,em,8,0.7897435897435897,0.7757479620482716,0.8316607575431105,0.7897435897435897,0.8933333333333333
nb,rfc,8,0.7384615384615385,0.73797992548405,0.7739157628863511,0.7384615384615385,0.8528735632183908
rf,rfc,8,0.7999999999999999,0.7833314775268218,0.8331923149314454,0.7999999999999999,0.8948148148148147
knn,rfc,8,0.7794871794871795,0.7641531382599625,0.7636397343607969,0.7794871794871795,0.7859642401021711
lr,rfc,8,0.8102564102564103,0.800155827682927,0.8132534984197388,0.8102564102564103,0.8469476372924649
gb,rfc,8,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.8909833971902937
ab,rfc,8,0.8153846153846154,0.801480512311915,0.8684942680776014,0.8153846153846154,0.8379182630906769
nb,muin,8,0.7794871794871794,0.7860147796563866,0.8166595711899317,0.7794871794871794,0.8958876117496807
rf,muin,8,0.8461538461538461,0.8350704567453866,0.8506083476373332,0.8461538461538461,0.9262452107279694
knn,muin,8,0.7846153846153847,0.7823477545777686,0.794447619286329,0.7846153846153847,0.8007662835249043
lr,muin,8,0.8307692307692307,0.8194017985736348,0.8358267711890901,0.8307692307692307,0.8712388250319284
gb,muin,8,0.7846153846153846,0.7682535152835474,0.8416178171834281,0.7846153846153846,0.9047765006385695
ab,muin,8,0.8051282051282052,0.7888239143839618,0.8500259462759463,0.8051282051282052,0.8121328224776502
nb,emm,8,0.7333333333333333,0.7450297342454205,0.8122811753463928,0.7333333333333333,0.8369348659003831
rf,emm,8,0.8153846153846154,0.8009704136082899,0.8389787989787989,0.8153846153846154,0.9087739463601533
knn,emm,8,0.8358974358974359,0.8210364744475772,0.833911273911274,0.8358974358974359,0.7831034482758621
lr,emm,8,0.8307692307692308,0.818372075656898,0.8384976493041009,0.8307692307692308,0.8578033205619413
gb,emm,8,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.9025031928480205
ab,emm,8,0.7846153846153847,0.7674668084564894,0.8417440366459974,0.7846153846153847,0.9109450830140485
nb,lrs,9,0.7333333333333334,0.7486533598383556,0.828967565878937,0.7333333333333334,0.8714687100893996
rf,lrs,9,0.8,0.790474848285735,0.8428058608058608,0.8,0.9168710089399745
knn,lrs,9,0.8461538461538461,0.8287935754899646,0.8429243761936069,0.8461538461538461,0.8531289910600256
lr,lrs,9,0.8512820512820513,0.8391897977224063,0.8592978303747534,0.8512820512820513,0.8769604086845465
gb,lrs,9,0.7948717948717949,0.7846991853680816,0.8518555351134536,0.7948717948717949,0.8766411238825033
ab,lrs,9,0.8461538461538461,0.8338924831042458,0.8790259123592457,0.8461538461538461,0.8860919540229887
nb,tree,9,0.723076923076923,0.7268377343418588,0.7666323417874287,0.723076923076923,0.847228607918263
rf,tree,9,0.8051282051282052,0.7946249606970556,0.8540654217577295,0.8051282051282052,0.91514687100894
knn,tree,9,0.7846153846153847,0.7609065082948292,0.7566154655201307,0.7846153846153847,0.7578927203065134
lr,tree,9,0.841025641025641,0.8249052396878482,0.859757982834906,0.841025641025641,0.8419157088122606
gb,tree,9,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8806896551724137
ab,tree,9,0.7948717948717948,0.7764739634422891,0.8358770858770859,0.7948717948717948,0.8777011494252873
nb,rfe,9,0.7282051282051282,0.7369286093429399,0.7651767113723636,0.7282051282051282,0.8496807151979565
rf,rfe,9,0.8,0.7885022553485346,0.8422952474875552,0.8,0.8827586206896552
knn,rfe,9,0.758974358974359,0.7474189332378989,0.7490012138399236,0.758974358974359,0.7456066411238825
lr,rfe,9,0.7948717948717949,0.7845267532210133,0.795096143791796,0.7948717948717949,0.8429118773946358
gb,rfe,9,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.8748659003831418
ab,rfe,9,0.7948717948717949,0.7776468242196107,0.7980657519119057,0.7948717948717949,0.7627586206896552
nb,em,9,0.7487179487179486,0.7622310213403329,0.8220119641205924,0.7487179487179486,0.8402809706257983
rf,em,9,0.7948717948717949,0.7855911356097186,0.8390296370296371,0.7948717948717949,0.8926309067688379
knn,em,9,0.8307692307692308,0.8281448484944016,0.8391854113628308,0.8307692307692308,0.9015964240102171
lr,em,9,0.8153846153846155,0.8034337826246061,0.8197313720084118,0.8153846153846155,0.8972669220945082
gb,em,9,0.8051282051282052,0.7976065658001265,0.8611369399830938,0.8051282051282052,0.8733844189016603
ab,em,9,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8764240102171137
nb,rfc,9,0.7179487179487178,0.7204292130975509,0.7449115342806044,0.7179487179487178,0.8254916985951469
rf,rfc,9,0.7641025641025642,0.7485013384051846,0.808720202874049,0.7641025641025642,0.8376500638569604
knn,rfc,9,0.7743589743589744,0.7593080362248517,0.7572980115916712,0.7743589743589744,0.782771392081737
lr,rfc,9,0.7897435897435898,0.7780118131110687,0.7876970076829825,0.7897435897435898,0.8364495530012771
gb,rfc,9,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.900689655172414
ab,rfc,9,0.7846153846153846,0.7662175531858789,0.8256206756206754,0.7846153846153846,0.8152745849297574
nb,muin,9,0.7384615384615384,0.7478519752835291,0.7801521442358545,0.7384615384615384,0.8661813537675608
rf,muin,9,0.8051282051282052,0.7869308350457086,0.8533577533577533,0.8051282051282052,0.8728224776500639
knn,muin,9,0.758974358974359,0.746784717207331,0.7487999336386434,0.758974358974359,0.7695274584929759
lr,muin,9,0.8153846153846154,0.8045899900118263,0.8167833019495424,0.8153846153846154,0.846794380587484
gb,muin,9,0.7948717948717948,0.7800824531593762,0.8452104707760816,0.7948717948717948,0.9013793103448278
ab,muin,9,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8141507024265644
nb,emm,9,0.7230769230769231,0.7318649810160317,0.7877368395079392,0.7230769230769231,0.8291954022988506
rf,emm,9,0.8051282051282052,0.7913624327868515,0.8473593073593072,0.8051282051282052,0.8809578544061301
knn,emm,9,0.7794871794871795,0.7627042565919302,0.759184657934658,0.7794871794871795,0.7499361430395913
lr,emm,9,0.8153846153846154,0.8040495718423767,0.8266340298317857,0.8153846153846154,0.8413026819923373
gb,emm,9,0.8,0.7872992747992746,0.8512673550682601,0.8,0.8553767560664113
ab,emm,9,0.7794871794871794,0.7619855589367784,0.84309591642925,0.7794871794871794,0.914521072796935
nb,lrs,10,0.6923076923076923,0.7118447255241496,0.8133255588804789,0.6923076923076923,0.8699872286079182
rf,lrs,10,0.7743589743589744,0.7640801820944956,0.8134126984126985,0.7743589743589744,0.9190038314176245
knn,lrs,10,0.8512820512820513,0.8340132740192082,0.8478816411508718,0.8512820512820513,0.8545083014048531
lr,lrs,10,0.8461538461538461,0.8338316775816775,0.8525698005698006,0.8461538461538461,0.8748914431673052
gb,lrs,10,0.7948717948717949,0.7846991853680816,0.8518555351134536,0.7948717948717949,0.8803448275862069
ab,lrs,10,0.8461538461538461,0.8338924831042458,0.8790259123592457,0.8461538461538461,0.8860919540229887
nb,tree,10,0.7384615384615384,0.7506754180962327,0.7905078498445276,0.7384615384615384,0.8579054916985951
rf,tree,10,0.8307692307692307,0.8212910131179363,0.8525494505494506,0.8307692307692307,0.8914048531289911
knn,tree,10,0.7589743589743589,0.7461134698634699,0.7490711191207469,0.7589743589743589,0.7650319284802043
lr,tree,10,0.8102564102564103,0.800155827682927,0.8132534984197388,0.8102564102564103,0.8490676883780331
gb,tree,10,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.8976245210727969
ab,tree,10,0.8205128205128205,0.8079736573823014,0.8653975653975653,0.8205128205128205,0.8177777777777779
nb,rfe,10,0.7384615384615385,0.7474099825789258,0.7854190924480781,0.7384615384615385,0.8289910600255428
rf,rfe,10,0.8205128205128205,0.8032561220830452,0.8356925790259124,0.8205128205128205,0.8546487867177524
knn,rfe,10,0.7692307692307693,0.7548833207022863,0.7542121319540674,0.7692307692307693,0.7723371647509579
lr,rfe,10,0.7948717948717949,0.782669622645511,0.7898895011798237,0.7948717948717949,0.833154533844189
gb,rfe,10,0.8,0.787089281336773,0.8578572257305289,0.8,0.8641379310344828
ab,rfe,10,0.7846153846153846,0.7670667040350299,0.8282797449464117,0.7846153846153846,0.81183908045977
nb,em,10,0.7384615384615384,0.7528873233088522,0.8186637564884973,0.7384615384615384,0.8323882503192849
rf,em,10,0.8,0.7906760398559041,0.838019536019536,0.8,0.9080204342273308
knn,em,10,0.7846153846153847,0.7689748160063041,0.7782656232656233,0.7846153846153847,0.8262196679438059
lr,em,10,0.8307692307692308,0.816320240081408,0.8310204399038146,0.8307692307692308,0.8768326947637293
gb,em,10,0.8102564102564103,0.8035784433530504,0.8688765432656835,0.8102564102564103,0.8846743295019156
ab,em,10,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8875095785440614
nb,rfc,10,0.7384615384615384,0.7506754180962327,0.7905078498445276,0.7384615384615384,0.8579054916985951
rf,rfc,10,0.8102564102564103,0.7936260854530086,0.8328435761769096,0.8102564102564103,0.8604597701149425
knn,rfc,10,0.7589743589743589,0.7461134698634699,0.7490711191207469,0.7589743589743589,0.7650319284802043
lr,rfc,10,0.8102564102564103,0.800155827682927,0.8132534984197388,0.8102564102564103,0.8490676883780331
gb,rfc,10,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.8983652618135377
ab,rfc,10,0.8205128205128205,0.8079736573823014,0.8653975653975653,0.8205128205128205,0.8177777777777779
nb,muin,10,0.7384615384615384,0.7478172300034649,0.7807344714436983,0.7384615384615384,0.8609450830140485
rf,muin,10,0.8051282051282052,0.7878850651197069,0.8314259814259813,0.8051282051282052,0.8529757343550447
knn,muin,10,0.7538461538461538,0.7410736736647667,0.7516779923990551,0.7538461538461538,0.7595402298850574
lr,muin,10,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8244444444444443
gb,muin,10,0.7948717948717949,0.7792597266281478,0.8513931769587877,0.7948717948717949,0.8786206896551724
ab,muin,10,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8050319284802043
nb,emm,10,0.7487179487179487,0.7591383467244034,0.8165426512485336,0.7487179487179487,0.8422988505747127
rf,emm,10,0.7999999999999999,0.7858174724973368,0.8304280686633627,0.7999999999999999,0.9100638569604087
knn,emm,10,0.758974358974359,0.7449051691184976,0.7492750794956675,0.758974358974359,0.7445466155810984
lr,emm,10,0.8205128205128206,0.8095404899935513,0.8252036034806434,0.8205128205128206,0.8529246487867178
gb,emm,10,0.8,0.7895965052341571,0.8488420026429075,0.8,0.8958109833971903
ab,emm,10,0.7897435897435897,0.7744184548483191,0.8331990231990231,0.7897435897435897,0.8915836526181353
nb,lrs,11,0.717948717948718,0.7354789355876207,0.8162850850824178,0.717948717948718,0.8683908045977011
rf,lrs,11,0.8205128205128205,0.8115980631496257,0.8454884004884006,0.8205128205128205,0.909565772669221
knn,lrs,11,0.8307692307692308,0.8200270853899975,0.8258984642808171,0.8307692307692308,0.8429885057471266
lr,lrs,11,0.8461538461538461,0.8338316775816775,0.8525698005698006,0.8461538461538461,0.8792337164750957
gb,lrs,11,0.7897435897435898,0.780081687481353,0.8419783534715661,0.7897435897435898,0.8759003831417624
ab,lrs,11,0.8051282051282052,0.7928608518716164,0.8594926061592728,0.8051282051282052,0.8760025542784163
nb,tree,11,0.7487179487179486,0.7550952776434172,0.7810197572154094,0.7487179487179486,0.8738186462324393
rf,tree,11,0.7948717948717948,0.7789742962465634,0.8209212526603832,0.7948717948717948,0.8624776500638571
knn,tree,11,0.7641025641025642,0.7422676476212706,0.7286074600780482,0.7641025641025642,0.7495530012771392
lr,tree,11,0.8153846153846154,0.8023717163339805,0.8178473539953617,0.8153846153846154,0.8559131545338443
gb,tree,11,0.7846153846153845,0.7709975482504067,0.8300381217575789,0.7846153846153845,0.8748659003831417
ab,tree,11,0.7846153846153846,0.7661071976456592,0.817610231683328,0.7846153846153846,0.8191826309067689
nb,rfe,11,0.7384615384615384,0.7494363702999045,0.8074040009909575,0.7384615384615384,0.8241634738186463
rf,rfe,11,0.8051282051282052,0.7880737606977852,0.8118269935193012,0.8051282051282052,0.8444316730523627
knn,rfe,11,0.7487179487179487,0.7386490823990826,0.743860201006603,0.7487179487179487,0.7566283524904215
lr,rfe,11,0.7743589743589744,0.7636479591040389,0.7737856024812547,0.7743589743589744,0.8311366538952745
gb,rfe,11,0.8,0.787089281336773,0.8578572257305289,0.8,0.8648275862068966
ab,rfe,11,0.7692307692307693,0.7518714334098948,0.8189373176401833,0.7692307692307693,0.7756960408684547
nb,em,11,0.7230769230769231,0.7387306640382535,0.8136443295266824,0.7230769230769231,0.8330779054916986
rf,em,11,0.7948717948717949,0.7835731009062985,0.8412177058306088,0.7948717948717949,0.9146998722860793
knn,em,11,0.7794871794871796,0.7683013685428488,0.7803021094421351,0.7794871794871796,0.828109833971903
lr,em,11,0.8153846153846154,0.7999351778249629,0.8168092874867069,0.8153846153846154,0.8705747126436781
gb,em,11,0.8,0.7893074992433966,0.8573924717816122,0.8,0.9041379310344826
ab,em,11,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8858365261813539
nb,rfc,11,0.7538461538461538,0.7646510827965349,0.8069662366618889,0.7538461538461538,0.8556449553001275
rf,rfc,11,0.8256410256410257,0.8099955807375983,0.8233767866120807,0.8256410256410257,0.8997573435504471
knn,rfc,11,0.8051282051282052,0.7853748342505471,0.7935751394574924,0.8051282051282052,0.8212388250319285
lr,rfc,11,0.8256410256410256,0.8101877367507619,0.8343107251171766,0.8256410256410256,0.8489144316730524
gb,rfc,11,0.8,0.787089281336773,0.8578572257305289,0.8,0.896168582375479
ab,rfc,11,0.8102564102564103,0.798041320808727,0.8551574606747019,0.8102564102564103,0.8099361430395913
nb,muin,11,0.7435897435897435,0.7573108331374447,0.8017726610067747,0.7435897435897435,0.8476883780332056
rf,muin,11,0.8410256410256409,0.8214582456814734,0.8549318872848286,0.8410256410256409,0.8499489144316732
knn,muin,11,0.7435897435897436,0.7335948846475162,0.736058753250404,0.7435897435897436,0.7688505747126436
lr,muin,11,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8237547892720306
gb,muin,11,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.8703448275862069
ab,muin,11,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8050319284802043
nb,emm,11,0.7538461538461538,0.7664044609035402,0.817919487919488,0.7538461538461538,0.841992337164751
rf,emm,11,0.8205128205128205,0.809243317683144,0.8303863112196446,0.8205128205128205,0.8990421455938696
knn,emm,11,0.7692307692307693,0.7556510126776415,0.7558597910803793,0.7692307692307693,0.7197828863346105
lr,emm,11,0.8205128205128205,0.8098666956703477,0.8232749090813607,0.8205128205128205,0.8491954022988505
gb,emm,11,0.7948717948717949,0.7824717834500443,0.8479800440886415,0.7948717948717949,0.904418901660281
ab,emm,11,0.7897435897435897,0.7744184548483191,0.8331990231990231,0.7897435897435897,0.8201532567049808
nb,lrs,12,0.717948717948718,0.7353580466356385,0.8176215468637578,0.717948717948718,0.866360153256705
rf,lrs,12,0.8153846153846154,0.8018798687067917,0.813958411958412,0.8153846153846154,0.9161941251596424
knn,lrs,12,0.8307692307692308,0.8225348699200545,0.8278947430916122,0.8307692307692308,0.8355683269476373
lr,lrs,12,0.8512820512820513,0.8391897977224063,0.8592978303747534,0.8512820512820513,0.8764750957854407
gb,lrs,12,0.7948717948717949,0.7866903565900222,0.8474932307511492,0.7948717948717949,0.8672158365261813
ab,lrs,12,0.7948717948717949,0.782746736694105,0.8492876354414817,0.7948717948717949,0.8587994891443168
nb,tree,12,0.7487179487179487,0.7628399131960062,0.8283680807210219,0.7487179487179487,0.868199233716475
rf,tree,12,0.8205128205128205,0.8040125686279531,0.8170305003638336,0.8205128205128205,0.8868071519795657
knn,tree,12,0.7948717948717949,0.7779963927995249,0.7829679688503217,0.7948717948717949,0.7995274584929758
lr,tree,12,0.8153846153846154,0.8017239400717383,0.8153339032883625,0.8153846153846154,0.8587739463601531
gb,tree,12,0.8,0.787089281336773,0.8578572257305289,0.8,0.9096551724137931
ab,tree,12,0.8256410256410256,0.8136393323789205,0.8506455398469918,0.8256410256410256,0.8125415070242656
nb,rfe,12,0.7282051282051282,0.739911179885637,0.8043188763968816,0.7282051282051282,0.8269220945083016
rf,rfe,12,0.8205128205128205,0.8041537789790614,0.8182503218249826,0.8205128205128205,0.8753001277139209
knn,rfe,12,0.7384615384615385,0.7305515740298348,0.7355005968098947,0.7384615384615385,0.7530779054916987
lr,rfe,12,0.7743589743589744,0.7613590813349698,0.7674742819904109,0.7743589743589744,0.82911877394636
gb,rfe,12,0.8,0.787089281336773,0.8578572257305289,0.8,0.8675862068965519
ab,rfe,12,0.7692307692307693,0.7518714334098948,0.8189373176401833,0.7692307692307693,0.7756960408684547
nb,em,12,0.7435897435897435,0.7574586326259996,0.8197181759252699,0.7435897435897435,0.8336653895274585
rf,em,12,0.8256410256410257,0.8161091508062563,0.8389062310238782,0.8256410256410257,0.8946743295019157
knn,em,12,0.7743589743589745,0.7545236363317397,0.7611880533995918,0.7743589743589745,0.7793614303959131
lr,em,12,0.8153846153846154,0.8036658253046409,0.8099096381866779,0.8153846153846154,0.8460025542784162
gb,em,12,0.7948717948717949,0.7820906776034982,0.8513355874894335,0.7948717948717949,0.8681736909323117
ab,em,12,0.7794871794871795,0.7658769963068606,0.813229189111542,0.7794871794871795,0.8194252873563219
nb,rfc,12,0.7435897435897436,0.7560821156997485,0.8141502925440871,0.7435897435897436,0.8676628352490422
rf,rfc,12,0.8307692307692308,0.8171703504123679,0.8310758994092329,0.8307692307692308,0.8723116219667943
knn,rfc,12,0.7948717948717949,0.7771191909405557,0.785432497785439,0.7948717948717949,0.7951468710089401
lr,rfc,12,0.8205128205128205,0.8063149261119996,0.8180456530770354,0.8205128205128205,0.8566028097062579
gb,rfc,12,0.8,0.787089281336773,0.8578572257305289,0.8,0.8838314176245211
ab,rfc,12,0.7897435897435898,0.7729821906076086,0.7945643150771355,0.7897435897435898,0.7613282247765006
nb,muin,12,0.7384615384615384,0.7531292097657104,0.8109522868460814,0.7384615384615384,0.8405874840357599
rf,muin,12,0.8256410256410256,0.8080495742449184,0.8393857993857994,0.8256410256410256,0.8850830140485313
knn,muin,12,0.7487179487179488,0.7379714768516601,0.7466908449770442,0.7487179487179488,0.7631162196679439
lr,muin,12,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8244444444444443
gb,muin,12,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.8723116219667943
ab,muin,12,0.8051282051282052,0.786331513299839,0.8467952000210064,0.8051282051282052,0.8043422733077905
nb,emm,12,0.717948717948718,0.7340294422389924,0.8116598216598216,0.717948717948718,0.8429885057471264
rf,emm,12,0.8102564102564103,0.7962391774891774,0.8136974026573345,0.8102564102564103,0.8938186462324393
knn,emm,12,0.758974358974359,0.7437536837081777,0.7475137362637362,0.758974358974359,0.7431417624521073
lr,emm,12,0.8205128205128206,0.8095404899935513,0.8252036034806434,0.8205128205128206,0.8480970625798212
gb,emm,12,0.7948717948717949,0.7842369525061832,0.8429645467654516,0.7948717948717949,0.8882758620689655
ab,emm,12,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8726181353767559
nb,lrs,13,0.7076923076923076,0.72558231763294,0.8156293285557499,0.7076923076923076,0.8531289910600256
rf,lrs,13,0.8051282051282052,0.7901946196549923,0.7981945461945462,0.8051282051282052,0.8782247765006386
knn,lrs,13,0.8256410256410257,0.8144268632794504,0.8168102268102269,0.8256410256410257,0.8393614303959133
lr,lrs,13,0.8461538461538461,0.8345335594812624,0.8568521649290881,0.8461538461538461,0.87272030651341
gb,lrs,13,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.881992337164751
ab,lrs,13,0.8102564102564103,0.7993252802383329,0.869934669074454,0.8102564102564103,0.8766794380587486
nb,tree,13,0.764102564102564,0.7785732591621501,0.8371475472075822,0.764102564102564,0.8809067688378034
rf,tree,13,0.8307692307692308,0.8169835904549527,0.8428569469745939,0.8307692307692308,0.8975095785440613
knn,tree,13,0.758974358974359,0.7326348108295102,0.7222115384615384,0.758974358974359,0.7106641123882504
lr,tree,13,0.8256410256410256,0.8155394585502111,0.8292170052170051,0.8256410256410256,0.8602298850574712
gb,tree,13,0.7897435897435898,0.7776037272408824,0.8525975281631389,0.7897435897435898,0.902911877394636
ab,tree,13,0.7743589743589743,0.7564317964599391,0.8295841593691055,0.7743589743589743,0.8022733077905493
nb,rfe,13,0.7282051282051282,0.7401611211069206,0.8101201249730663,0.7282051282051282,0.8257854406130267
rf,rfe,13,0.8205128205128205,0.8026324957094187,0.8313751842865227,0.8205128205128205,0.8555555555555555
knn,rfe,13,0.7333333333333334,0.726734338633652,0.7331029944122923,0.7333333333333334,0.7388250319284803
lr,rfe,13,0.7794871794871795,0.7701485652478208,0.7815348902305425,0.7794871794871795,0.8409450830140486
gb,rfe,13,0.8051282051282052,0.7919167726860034,0.8611445367101476,0.8051282051282052,0.9084291187739464
ab,rfe,13,0.7692307692307692,0.7507569831940326,0.8217082409239271,0.7692307692307692,0.8060919540229884
nb,em,13,0.7230769230769231,0.7386159117508868,0.8132981775706234,0.7230769230769231,0.8378033205619412
rf,em,13,0.8051282051282052,0.7938864093944366,0.8251129864287758,0.8051282051282052,0.9003065134099618
