model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.7641025641025642,0.7604497501297859,0.7835531187079174,0.7641025641025642,0.8489144316730524
rf,tree,7,0.7948717948717948,0.7785380253649485,0.8294990945715585,0.7948717948717948,0.8987611749680715
knn,tree,7,0.7692307692307693,0.7556093828116576,0.7556671215494746,0.7692307692307693,0.7582630906768839
lr,tree,7,0.8153846153846154,0.8038620751391745,0.8193814880771402,0.8153846153846154,0.8448275862068965
gb,tree,7,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.8903448275862068
ab,tree,7,0.8153846153846154,0.801480512311915,0.8684942680776014,0.8153846153846154,0.8379182630906769
nb,rfe,7,0.7384615384615383,0.7418749315906525,0.7851344624152394,0.7384615384615383,0.8715453384418902
rf,rfe,7,0.8,0.7901722720425897,0.827920804932259,0.8,0.879846743295019
knn,rfe,7,0.7999999999999999,0.7928441928441929,0.799927879197656,0.7999999999999999,0.8047126436781611
lr,rfe,7,0.8205128205128205,0.8094284386002748,0.8260451947408469,0.8205128205128205,0.8560153256704981
gb,rfe,7,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8695530012771393
ab,rfe,7,0.8051282051282052,0.7895285900298191,0.8483557183557183,0.8051282051282052,0.8089527458492975
nb,em,7,0.7435897435897435,0.7575853848696589,0.8199158505155275,0.7435897435897435,0.8356066411238826
rf,em,7,0.8205128205128205,0.8105538108392226,0.837257998870902,0.8205128205128205,0.8462707535121329
knn,em,7,0.8564102564102564,0.845420599844724,0.8772212609169131,0.8564102564102564,0.9188250319284801
lr,em,7,0.8153846153846154,0.8005660002243461,0.8255893607556011,0.8153846153846154,0.9035759897828864
gb,em,7,0.7794871794871794,0.7647135764083857,0.8383749511200491,0.7794871794871794,0.9102554278416347
ab,em,7,0.7692307692307692,0.7500963574379329,0.8300189200189202,0.7692307692307692,0.9197190293742018
nb,rfc,7,0.7384615384615383,0.7418749315906525,0.7851344624152394,0.7384615384615383,0.8715453384418902
rf,rfc,7,0.8307692307692307,0.8207601259946335,0.8388411080567945,0.8307692307692307,0.8901404853128991
knn,rfc,7,0.7999999999999999,0.7928441928441929,0.799927879197656,0.7999999999999999,0.8047126436781611
lr,rfc,7,0.8205128205128205,0.8094284386002748,0.8260451947408469,0.8205128205128205,0.8560153256704981
gb,rfc,7,0.7846153846153846,0.7653716629122999,0.8243562499218606,0.7846153846153846,0.8701915708812262
ab,rfc,7,0.8051282051282052,0.7895285900298191,0.8483557183557183,0.8051282051282052,0.8089527458492975
nb,muin,7,0.7743589743589744,0.7763617217315646,0.8034973650169729,0.7743589743589744,0.9013537675606642
rf,muin,7,0.8512820512820513,0.8390645666239271,0.8684032147190042,0.8512820512820513,0.9076245210727969
knn,muin,7,0.8,0.7971639918877591,0.8065858514245612,0.8,0.8015453384418901
lr,muin,7,0.8256410256410256,0.8147865587410037,0.8327732245457998,0.8256410256410256,0.875530012771392
gb,muin,7,0.7846153846153846,0.7639837253411914,0.8446153219353187,0.7846153846153846,0.903397190293742
ab,muin,7,0.8051282051282052,0.7888239143839618,0.8500259462759463,0.8051282051282052,0.8121328224776502
nb,emm,7,0.7179487179487178,0.7313175424000983,0.8079072410746619,0.7179487179487178,0.8225031928480204
rf,emm,7,0.8153846153846154,0.8042300389640026,0.8610120743454077,0.8153846153846154,0.9200766283524903
knn,emm,7,0.8615384615384615,0.8651844516163903,0.8838247952764082,0.8615384615384615,0.8945338441890167
lr,emm,7,0.8102564102564103,0.7965722418607035,0.8205553142509665,0.8102564102564103,0.8896296296296298
gb,emm,7,0.8051282051282052,0.7944121104851021,0.8621312568738126,0.8051282051282052,0.8128991060025543
ab,emm,7,0.7846153846153846,0.7716270829273925,0.8230936383877561,0.7846153846153846,0.8920689655172414
nb,lrs,8,0.7743589743589743,0.7866517722633396,0.8509528510704982,0.7743589743589743,0.8822605363984675
rf,lrs,8,0.8102564102564103,0.7987616865687311,0.854456037789371,0.8102564102564103,0.9357088122605365
knn,lrs,8,0.8461538461538461,0.8297110807242717,0.8360958485958486,0.8461538461538461,0.8541890166028097
lr,lrs,8,0.8564102564102564,0.8438050375550376,0.8623513770180438,0.8564102564102564,0.8769093231162197
gb,lrs,8,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8683652618135376
ab,lrs,8,0.8102564102564103,0.7963613787984282,0.8673191006524341,0.8102564102564103,0.8874712643678162
nb,tree,8,0.7794871794871795,0.7764152552954385,0.8033993724316305,0.7794871794871795,0.852567049808429
rf,tree,8,0.8307692307692308,0.8200596592931173,0.8638092771426106,0.8307692307692308,0.8510983397190295
knn,tree,8,0.8205128205128206,0.7996392575720283,0.8029980694686578,0.8205128205128206,0.8392464878671774
lr,tree,8,0.8205128205128205,0.802478587842186,0.8235422065986582,0.8205128205128205,0.8559642401021712
gb,tree,8,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.8606896551724137
ab,tree,8,0.7948717948717949,0.7808417598525244,0.8458112655962118,0.7948717948717949,0.8388122605363983
nb,rfe,8,0.7384615384615384,0.7465523877912219,0.786195229890882,0.7384615384615384,0.8560919540229885
rf,rfe,8,0.8153846153846154,0.7994518522501375,0.825157195745431,0.8153846153846154,0.8801149425287356
knn,rfe,8,0.7435897435897436,0.7331616003516093,0.7335860285181551,0.7435897435897436,0.764022988505747
lr,rfe,8,0.7948717948717949,0.7847621567844894,0.804062362758015,0.7948717948717949,0.8537931034482759
gb,rfe,8,0.8,0.787089281336773,0.8578572257305289,0.8,0.8940996168582377
ab,rfe,8,0.8256410256410256,0.8161745590447417,0.8729759129759129,0.8256410256410256,0.8833588761174967
nb,em,8,0.7384615384615384,0.7529058010045546,0.8179251089467808,0.7384615384615384,0.8360919540229885
rf,em,8,0.8461538461538461,0.8353002541750003,0.8552236752689243,0.8461538461538461,0.8736143039591315
knn,em,8,0.8564102564102564,0.8587481707090818,0.8833404140662205,0.8564102564102564,0.9141507024265646
lr,em,8,0.8205128205128205,0.8067017730107807,0.8286296473252994,0.8205128205128205,0.8894763729246489
gb,em,8,0.7948717948717949,0.7849243310585873,0.8551606513144975,0.7948717948717949,0.8409706257982121
ab,em,8,0.7897435897435897,0.7757479620482716,0.8316607575431105,0.7897435897435897,0.8933333333333333
nb,rfc,8,0.7384615384615385,0.73797992548405,0.7739157628863511,0.7384615384615385,0.8528735632183908
rf,rfc,8,0.8205128205128205,0.8016229982031821,0.857078107078107,0.8205128205128205,0.8983141762452107
knn,rfc,8,0.7794871794871795,0.7641531382599625,0.7636397343607969,0.7794871794871795,0.7859642401021711
lr,rfc,8,0.8102564102564103,0.800155827682927,0.8132534984197388,0.8102564102564103,0.8469476372924649
gb,rfc,8,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.8917241379310346
ab,rfc,8,0.8153846153846154,0.801480512311915,0.8684942680776014,0.8153846153846154,0.8379182630906769
nb,muin,8,0.7794871794871794,0.7860147796563866,0.8166595711899317,0.7794871794871794,0.8958876117496807
rf,muin,8,0.8512820512820513,0.8400757995806888,0.8604114404114405,0.8512820512820513,0.8964495530012773
knn,muin,8,0.7846153846153847,0.7823477545777686,0.794447619286329,0.7846153846153847,0.8007662835249043
lr,muin,8,0.8307692307692307,0.8194017985736348,0.8358267711890901,0.8307692307692307,0.8712388250319284
gb,muin,8,0.7794871794871795,0.7607763770371783,0.8379548135204244,0.7794871794871795,0.9047765006385695
ab,muin,8,0.8051282051282052,0.7888239143839618,0.8500259462759463,0.8051282051282052,0.8121328224776502
nb,emm,8,0.717948717948718,0.729330002512576,0.8003517899170074,0.717948717948718,0.817369093231162
rf,emm,8,0.8153846153846154,0.8035551387306044,0.8581492581492581,0.8153846153846154,0.9097445721583652
knn,emm,8,0.7999999999999999,0.7857268579201636,0.810910590910591,0.7999999999999999,0.8569987228607918
lr,emm,8,0.8153846153846154,0.8019998654758688,0.8293986725964284,0.8153846153846154,0.8663346104725417
gb,emm,8,0.8,0.7910531382697374,0.8534991102411917,0.8,0.8650063856960408
ab,emm,8,0.7897435897435897,0.7757479620482716,0.8316607575431105,0.7897435897435897,0.8856704980842913
nb,lrs,9,0.7333333333333334,0.7486533598383556,0.828967565878937,0.7333333333333334,0.8714687100893996
rf,lrs,9,0.8102564102564103,0.8005723821922264,0.8464252841175919,0.8102564102564103,0.9099106002554278
knn,lrs,9,0.8461538461538461,0.8287935754899646,0.8429243761936069,0.8461538461538461,0.8531289910600256
lr,lrs,9,0.8512820512820513,0.8391897977224063,0.8592978303747534,0.8512820512820513,0.8769604086845465
gb,lrs,9,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.876896551724138
ab,lrs,9,0.8461538461538461,0.8338924831042458,0.8790259123592457,0.8461538461538461,0.8860919540229887
nb,tree,9,0.7538461538461538,0.7516004401556906,0.7850991165697048,0.7538461538461538,0.8552745849297574
rf,tree,9,0.7897435897435898,0.7761530840335189,0.843568528002917,0.7897435897435898,0.8854406130268199
knn,tree,9,0.7846153846153846,0.7591529128936326,0.7468244391773803,0.7846153846153846,0.7661302681992337
lr,tree,9,0.8256410256410256,0.8077155880647213,0.8285049857549855,0.8256410256410256,0.8609961685823755
gb,tree,9,0.7846153846153845,0.7669735584629267,0.8388441805636375,0.7846153846153845,0.8717241379310344
ab,tree,9,0.7948717948717949,0.7808417598525244,0.8458112655962118,0.7948717948717949,0.8388122605363983
nb,rfe,9,0.6974358974358974,0.7051101370642827,0.7496181358056753,0.6974358974358974,0.8461302681992338
rf,rfe,9,0.8102564102564103,0.7998728576837445,0.8487410120743455,0.8102564102564103,0.8957982120051087
knn,rfe,9,0.7846153846153846,0.7670511895321322,0.7657669430397298,0.7846153846153846,0.7949936143039592
lr,rfe,9,0.8051282051282052,0.7943310610517088,0.8088828690491094,0.8051282051282052,0.8456704980842911
gb,rfe,9,0.7948717948717949,0.7787081102690347,0.8543922222655255,0.7948717948717949,0.8786206896551724
ab,rfe,9,0.7897435897435897,0.7727014218812862,0.8263858363858365,0.7897435897435897,0.8057088122605365
nb,em,9,0.7487179487179486,0.7622310213403329,0.8220119641205924,0.7487179487179486,0.8402809706257983
rf,em,9,0.8,0.7898176389975033,0.8336982770316104,0.8,0.9079693486590038
knn,em,9,0.8307692307692308,0.8281448484944016,0.8391854113628308,0.8307692307692308,0.9015964240102171
lr,em,9,0.8153846153846155,0.8034337826246061,0.8197313720084118,0.8153846153846155,0.8972669220945082
gb,em,9,0.7948717948717948,0.784423677400266,0.8505519367510317,0.7948717948717948,0.8720051085568328
ab,em,9,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8764240102171137
nb,rfc,9,0.6974358974358974,0.7051101370642827,0.7496181358056753,0.6974358974358974,0.8461302681992338
rf,rfc,9,0.7692307692307693,0.7528585196854427,0.8209912651451112,0.7692307692307693,0.8919284802043423
knn,rfc,9,0.7846153846153846,0.7670511895321322,0.7657669430397298,0.7846153846153846,0.7949936143039592
lr,rfc,9,0.8051282051282052,0.7943310610517088,0.8088828690491094,0.8051282051282052,0.8456704980842911
gb,rfc,9,0.7948717948717949,0.7787081102690347,0.8543922222655255,0.7948717948717949,0.8800000000000001
ab,rfc,9,0.7897435897435897,0.7727014218812862,0.8263858363858365,0.7897435897435897,0.8057088122605365
nb,muin,9,0.7487179487179486,0.7537429285559794,0.777595403791056,0.7487179487179486,0.8666155810983398
rf,muin,9,0.8051282051282052,0.7876436953360029,0.834791456530587,0.8051282051282052,0.8596424010217113
knn,muin,9,0.7435897435897436,0.7324684869329073,0.7438148996972527,0.7435897435897436,0.7538952745849298
lr,muin,9,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8224265644955301
gb,muin,9,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.8757598978288634
ab,muin,9,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8050319284802043
nb,emm,9,0.7230769230769231,0.7318649810160317,0.7877368395079392,0.7230769230769231,0.8291954022988506
rf,emm,9,0.8,0.7842003721408272,0.8463546207437611,0.8,0.8910089399744573
knn,emm,9,0.7794871794871795,0.7627042565919302,0.759184657934658,0.7794871794871795,0.7499361430395913
lr,emm,9,0.8153846153846154,0.8040495718423767,0.8266340298317857,0.8153846153846154,0.8413026819923373
gb,emm,9,0.8,0.7895965052341571,0.8488420026429075,0.8,0.8408939974457216
ab,emm,9,0.7794871794871794,0.7619855589367784,0.84309591642925,0.7794871794871794,0.914521072796935
nb,lrs,10,0.6923076923076923,0.7118447255241496,0.8133255588804789,0.6923076923076923,0.8699872286079182
rf,lrs,10,0.7948717948717948,0.7855442019456123,0.8362148962148963,0.7948717948717948,0.9112005108556833
knn,lrs,10,0.8512820512820513,0.8340132740192082,0.8478816411508718,0.8512820512820513,0.8545083014048531
lr,lrs,10,0.8461538461538461,0.8338316775816775,0.8525698005698006,0.8461538461538461,0.8748914431673052
gb,lrs,10,0.8,0.7914827863824518,0.8557340095801633,0.8,0.8788633461047255
ab,lrs,10,0.8461538461538461,0.8338924831042458,0.8790259123592457,0.8461538461538461,0.8860919540229887
nb,tree,10,0.7384615384615384,0.740412976707035,0.7769400352733686,0.7384615384615384,0.855044699872286
rf,tree,10,0.8102564102564103,0.7992342652740929,0.853696346388654,0.8102564102564103,0.8567177522349935
knn,tree,10,0.7794871794871795,0.7550869788276986,0.741386347856936,0.7794871794871795,0.7546232439335887
lr,tree,10,0.8256410256410256,0.809850505351231,0.8334665931440124,0.8256410256410256,0.8582375478927202
gb,tree,10,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.8896551724137931
ab,tree,10,0.7948717948717949,0.7808417598525244,0.8458112655962118,0.7948717948717949,0.8388122605363983
nb,rfe,10,0.7384615384615385,0.7499391215933457,0.790487727516713,0.7384615384615385,0.8514048531289911
rf,rfe,10,0.7948717948717949,0.7795718378138552,0.8244627594627595,0.7948717948717949,0.9021455938697318
knn,rfe,10,0.7589743589743589,0.7461134698634699,0.7490711191207469,0.7589743589743589,0.7637292464878671
lr,rfe,10,0.7948717948717949,0.782669622645511,0.7898895011798237,0.7948717948717949,0.8386717752234993
gb,rfe,10,0.8051282051282052,0.7919167726860034,0.8611445367101476,0.8051282051282052,0.8913409961685824
ab,rfe,10,0.8205128205128205,0.8079736573823014,0.8653975653975653,0.8205128205128205,0.8174329501915709
nb,em,10,0.7230769230769231,0.7387321005102783,0.8142599505757401,0.7230769230769231,0.8207662835249042
rf,em,10,0.8205128205128205,0.8115980631496257,0.8454884004884006,0.8205128205128205,0.8898978288633461
knn,em,10,0.8102564102564103,0.7952428586827598,0.8026058497212343,0.8102564102564103,0.8779565772669221
lr,em,10,0.8102564102564103,0.7889245136525338,0.8151412690974261,0.8102564102564103,0.877624521072797
gb,em,10,0.7794871794871795,0.7651514254357064,0.8285545224006763,0.7794871794871795,0.9195785440613026
ab,em,10,0.7897435897435896,0.7806688154795667,0.8458149922252485,0.7897435897435896,0.9103831417624522
nb,rfc,10,0.7384615384615385,0.7474099825789258,0.7854190924480781,0.7384615384615385,0.8289910600255428
rf,rfc,10,0.7948717948717949,0.7793190713968305,0.8182415115748449,0.7948717948717949,0.8714048531289912
knn,rfc,10,0.7692307692307693,0.7548833207022863,0.7542121319540674,0.7692307692307693,0.7723371647509579
lr,rfc,10,0.7948717948717949,0.782669622645511,0.7898895011798237,0.7948717948717949,0.833154533844189
gb,rfc,10,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.8641379310344828
ab,rfc,10,0.7846153846153846,0.7670667040350299,0.8282797449464117,0.7846153846153846,0.81183908045977
nb,muin,10,0.7384615384615384,0.7478172300034649,0.7807344714436983,0.7384615384615384,0.8609450830140485
rf,muin,10,0.8256410256410256,0.8072530438522341,0.8304961141917662,0.8256410256410256,0.8372030651340996
knn,muin,10,0.7538461538461538,0.7410736736647667,0.7516779923990551,0.7538461538461538,0.7595402298850574
lr,muin,10,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8244444444444443
gb,muin,10,0.7948717948717949,0.7792597266281478,0.8513931769587877,0.7948717948717949,0.8786206896551724
ab,muin,10,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8050319284802043
nb,emm,10,0.7282051282051282,0.7434843321321054,0.814110405132077,0.7282051282051282,0.8383908045977011
rf,emm,10,0.8102564102564103,0.7966106223339899,0.8248084970518883,0.8102564102564103,0.902771392081737
knn,emm,10,0.8307692307692308,0.8168521971863768,0.8262125020948551,0.8307692307692308,0.7901915708812262
lr,emm,10,0.841025641025641,0.82935640078596,0.8461558734329133,0.841025641025641,0.8634227330779056
gb,emm,10,0.7897435897435898,0.780081687481353,0.8419783534715661,0.7897435897435898,0.8424521072796936
ab,emm,10,0.7794871794871796,0.7636942668954865,0.8322527871547478,0.7794871794871796,0.897522349936143
nb,lrs,11,0.717948717948718,0.7354789355876207,0.8162850850824178,0.717948717948718,0.8683908045977011
rf,lrs,11,0.8256410256410257,0.8158808649737977,0.8436425679583575,0.8256410256410257,0.9152618135376756
knn,lrs,11,0.8307692307692308,0.8200270853899975,0.8258984642808171,0.8307692307692308,0.8429885057471266
lr,lrs,11,0.8461538461538461,0.8338316775816775,0.8525698005698006,0.8461538461538461,0.8792337164750957
gb,lrs,11,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.87727969348659
ab,lrs,11,0.8051282051282052,0.7928608518716164,0.8594926061592728,0.8051282051282052,0.8760025542784163
nb,tree,11,0.7538461538461538,0.7628281484003736,0.791978921507907,0.7538461538461538,0.8704214559386975
rf,tree,11,0.8307692307692308,0.81527177887472,0.8417210240739653,0.8307692307692308,0.8568326947637293
knn,tree,11,0.7897435897435897,0.7640862378362379,0.7594320470017448,0.7897435897435897,0.7650574712643678
lr,tree,11,0.8256410256410257,0.8132600068074346,0.8271434796140678,0.8256410256410257,0.8374968071519795
gb,tree,11,0.7948717948717949,0.7824717834500443,0.8479800440886415,0.7948717948717949,0.9089655172413792
ab,tree,11,0.8102564102564103,0.799938394938395,0.8490185025353328,0.8102564102564103,0.8164495530012772
nb,rfe,11,0.7487179487179487,0.7607277521704227,0.8162464061491523,0.7487179487179487,0.8524393358876118
rf,rfe,11,0.8205128205128205,0.8029806753531276,0.828604771297079,0.8205128205128205,0.8746871008939975
knn,rfe,11,0.7333333333333333,0.7265488637771245,0.7368802483856248,0.7333333333333333,0.737037037037037
lr,rfe,11,0.8,0.7906613857606414,0.802047710743363,0.8,0.8441890166028096
gb,rfe,11,0.8,0.787089281336773,0.8578572257305289,0.8,0.8884291187739464
ab,rfe,11,0.7948717948717949,0.7776468242196107,0.7980657519119057,0.7948717948717949,0.7627586206896553
nb,em,11,0.7230769230769231,0.7387306640382535,0.8136443295266824,0.7230769230769231,0.8330779054916986
rf,em,11,0.841025641025641,0.8294015106402493,0.8493320359449392,0.841025641025641,0.9091060025542784
knn,em,11,0.7794871794871796,0.7683013685428488,0.7803021094421351,0.7794871794871796,0.828109833971903
lr,em,11,0.8153846153846154,0.7999351778249629,0.8168092874867069,0.8153846153846154,0.8705747126436781
gb,em,11,0.8,0.7893074992433966,0.8573924717816122,0.8,0.9005874840357599
ab,em,11,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8858365261813539
nb,rfc,11,0.7384615384615385,0.7488816688273557,0.794776878894526,0.7384615384615385,0.8282503192848021
rf,rfc,11,0.7794871794871795,0.7641889755761977,0.8131285808208885,0.7794871794871795,0.8861685823754788
knn,rfc,11,0.764102564102564,0.7497906891048165,0.7521019592483612,0.764102564102564,0.7664112388250319
lr,rfc,11,0.7948717948717949,0.7816840071058433,0.7921761886327516,0.7948717948717949,0.8407918263090677
gb,rfc,11,0.7897435897435898,0.7735622416449053,0.8478979567969009,0.7897435897435898,0.8480715197956578
ab,rfc,11,0.7846153846153846,0.7670667040350299,0.8282797449464117,0.7846153846153846,0.8132183908045978
nb,muin,11,0.7435897435897435,0.7573108331374447,0.8017726610067747,0.7435897435897435,0.8476883780332056
rf,muin,11,0.7897435897435897,0.7719468387737619,0.8349985911524372,0.7897435897435897,0.8359514687100894
knn,muin,11,0.7435897435897436,0.7335948846475162,0.736058753250404,0.7435897435897436,0.7688505747126436
lr,muin,11,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8237547892720306
gb,muin,11,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.8681736909323117
ab,muin,11,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8050319284802043
nb,emm,11,0.7282051282051282,0.7434843321321054,0.814110405132077,0.7282051282051282,0.8416091954022988
rf,emm,11,0.8307692307692308,0.8176309667238997,0.8415659778817673,0.8307692307692308,0.9029501915708813
knn,emm,11,0.758974358974359,0.7437536837081777,0.7475137362637362,0.758974358974359,0.7410983397190295
lr,emm,11,0.8205128205128205,0.8083092281063017,0.8211887465427093,0.8205128205128205,0.8508556832694764
gb,emm,11,0.7897435897435898,0.778651280372786,0.837209561010466,0.7897435897435898,0.8875862068965518
ab,emm,11,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8726181353767559
nb,lrs,12,0.717948717948718,0.7353580466356385,0.8176215468637578,0.717948717948718,0.866360153256705
rf,lrs,12,0.8256410256410256,0.8136430724547999,0.8254679370808404,0.8256410256410256,0.913397190293742
knn,lrs,12,0.8307692307692308,0.8225348699200545,0.8278947430916122,0.8307692307692308,0.8355683269476373
lr,lrs,12,0.8512820512820513,0.8391897977224063,0.8592978303747534,0.8512820512820513,0.8764750957854407
gb,lrs,12,0.7897435897435898,0.780081687481353,0.8419783534715661,0.7897435897435898,0.8715070242656449
ab,lrs,12,0.7948717948717949,0.782746736694105,0.8492876354414817,0.7948717948717949,0.8587994891443168
nb,tree,12,0.7435897435897435,0.7546988434167922,0.797283830297405,0.7435897435897435,0.858007662835249
rf,tree,12,0.8512820512820513,0.8394489178478135,0.8708356329578741,0.8512820512820513,0.9183269476372924
knn,tree,12,0.7743589743589744,0.7519213632371529,0.7457788090046155,0.7743589743589744,0.7543550446998724
lr,tree,12,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8340485312899105
gb,tree,12,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8772924648786719
ab,tree,12,0.7846153846153846,0.7682542350811582,0.8157903328555504,0.7846153846153846,0.7998978288633461
nb,rfe,12,0.7282051282051282,0.739911179885637,0.8043188763968816,0.7282051282051282,0.8234227330779055
rf,rfe,12,0.8205128205128205,0.8018095686364918,0.8205928639261973,0.8205128205128205,0.829757343550447
knn,rfe,12,0.7487179487179487,0.7380136255987106,0.7441357089744187,0.7487179487179487,0.7483141762452107
lr,rfe,12,0.7743589743589744,0.7636479591040389,0.7737856024812547,0.7743589743589744,0.8388250319284802
gb,rfe,12,0.8,0.7867368648745167,0.8550561806217913,0.8,0.8820689655172413
ab,rfe,12,0.7641025641025642,0.7464338884986658,0.8124653945015936,0.7641025641025642,0.777765006385696
nb,em,12,0.7435897435897435,0.7574586326259996,0.8197181759252699,0.7435897435897435,0.8336653895274585
rf,em,12,0.8205128205128205,0.8091677084346113,0.8188849232438977,0.8205128205128205,0.8891826309067689
knn,em,12,0.7743589743589745,0.7545236363317397,0.7611880533995918,0.7743589743589745,0.7793614303959131
lr,em,12,0.8153846153846154,0.8036658253046409,0.8099096381866779,0.8153846153846154,0.8460025542784162
gb,em,12,0.7948717948717949,0.7820906776034982,0.8513355874894335,0.7948717948717949,0.8654150702426566
ab,em,12,0.7794871794871795,0.7658769963068606,0.813229189111542,0.7794871794871795,0.8194252873563219
nb,rfc,12,0.7282051282051282,0.739911179885637,0.8043188763968816,0.7282051282051282,0.8269220945083016
rf,rfc,12,0.8153846153846154,0.7983924254757588,0.8169103721260583,0.8153846153846154,0.8725031928480205
knn,rfc,12,0.7384615384615385,0.7305515740298348,0.7355005968098947,0.7384615384615385,0.7530779054916987
lr,rfc,12,0.7743589743589744,0.7613590813349698,0.7674742819904109,0.7743589743589744,0.82911877394636
gb,rfc,12,0.8,0.787089281336773,0.8578572257305289,0.8,0.8662068965517242
ab,rfc,12,0.7692307692307693,0.7518714334098948,0.8189373176401833,0.7692307692307693,0.7756960408684547
nb,muin,12,0.7282051282051282,0.7423856149282604,0.8026201121981172,0.7282051282051282,0.8413282247765007
rf,muin,12,0.8307692307692307,0.8118221158059213,0.848877048877049,0.8307692307692307,0.868058748403576
knn,muin,12,0.7435897435897436,0.7335948846475162,0.736058753250404,0.7435897435897436,0.7672158365261814
lr,muin,12,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8223754789272031
gb,muin,12,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.8703448275862069
ab,muin,12,0.7846153846153845,0.7638329355297228,0.8400734296567631,0.7846153846153845,0.8091698595146871
nb,emm,12,0.7384615384615384,0.7528873233088522,0.8186637564884973,0.7384615384615384,0.8437292464878672
rf,emm,12,0.8153846153846154,0.8033047599194589,0.8226784326784327,0.8153846153846154,0.8855938697318008
knn,emm,12,0.7743589743589744,0.7597903430718311,0.7680885454414865,0.7743589743589744,0.7868837803320561
lr,emm,12,0.8307692307692308,0.8172524757850844,0.8322795153564385,0.8307692307692308,0.864699872286079
gb,emm,12,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9075862068965517
ab,emm,12,0.8051282051282052,0.7953257526786939,0.8505982905982906,0.8051282051282052,0.8797318007662834
nb,lrs,13,0.7076923076923076,0.72558231763294,0.8156293285557499,0.7076923076923076,0.8531289910600256
rf,lrs,13,0.8153846153846154,0.8008471191363062,0.815945637514265,0.8153846153846154,0.891596424010217
knn,lrs,13,0.8256410256410257,0.8144268632794504,0.8168102268102269,0.8256410256410257,0.8393614303959133
lr,lrs,13,0.8461538461538461,0.8345335594812624,0.8568521649290881,0.8461538461538461,0.87272030651341
gb,lrs,13,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.8280715197956579
ab,lrs,13,0.8102564102564103,0.7993252802383329,0.869934669074454,0.8102564102564103,0.8766794380587486
nb,tree,13,0.7384615384615385,0.7521106485703867,0.8114696398634346,0.7384615384615385,0.8642656449553001
rf,tree,13,0.846153846153846,0.8289255116228802,0.8411655011655013,0.846153846153846,0.8479054916985952
knn,tree,13,0.7743589743589744,0.7532421222743804,0.7486428253301702,0.7743589743589744,0.7531034482758621
lr,tree,13,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8410983397190295
gb,tree,13,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8993103448275862
ab,tree,13,0.8051282051282052,0.7917373506996148,0.8163109729776397,0.8051282051282052,0.7612771392081736
nb,rfe,13,0.7333333333333333,0.7470301378345072,0.8042366405524299,0.7333333333333333,0.854610472541507
rf,rfe,13,0.8307692307692308,0.8160426704461162,0.8230156382079459,0.8307692307692308,0.8579310344827586
knn,rfe,13,0.7743589743589744,0.7519213632371529,0.7457788090046155,0.7743589743589744,0.7492592592592592
lr,rfe,13,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8391315453384418
gb,rfe,13,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8793103448275861
ab,rfe,13,0.7794871794871795,0.7702522244711252,0.8245600894525627,0.7794871794871795,0.7749680715197955
nb,em,13,0.7230769230769231,0.7386159117508868,0.8132981775706234,0.7230769230769231,0.8378033205619412
rf,em,13,0.8307692307692307,0.8185106216529426,0.8353379668764284,0.8307692307692307,0.8728480204342274
