model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,15,0.7013937282229965,0.6996585914962251,0.7171215787127859,0.7013937282229965,0.7727033492822966
rf,tree,15,0.7599303135888501,0.753483695974519,0.7918205610662866,0.7599303135888501,0.8228682130226753
knn,tree,15,0.6925667828106852,0.6889387960258511,0.699936481041904,0.6925667828106852,0.7440872685666735
lr,tree,15,0.6926829268292682,0.6852942969817578,0.7053529232414248,0.6926829268292682,0.7277657582691907
gb,tree,15,0.740650406504065,0.7365077117496888,0.7536159311807369,0.740650406504065,0.8035354691075515
ab,tree,15,0.7361207897793264,0.73145704386482,0.7533006522111694,0.7361207897793264,0.7755939255252757
nb,rfe,15,0.6677119628339141,0.6613187018784443,0.6900263461533931,0.6677119628339141,0.7451518618681089
rf,rfe,15,0.7505226480836237,0.7456044016183097,0.778742543629918,0.7505226480836237,0.8280512793842313
knn,rfe,15,0.6879210220673635,0.6792632299949373,0.7052838137424908,0.6879210220673635,0.7648736218015395
lr,rfe,15,0.6732868757259001,0.6689045455734535,0.6823256655490036,0.6732868757259001,0.7354150197628458
gb,rfe,15,0.721602787456446,0.7139734029806635,0.7494596772765114,0.721602787456446,0.8276346993967131
ab,rfe,15,0.6738675958188154,0.6668378860704632,0.6869051828378698,0.6738675958188154,0.743859995839401
nb,em,15,0.6630662020905922,0.6591728804509718,0.6915879468318492,0.6630662020905922,0.6824568337840649
rf,em,15,0.6595818815331012,0.650934639139399,0.697240000607289,0.6595818815331012,0.7642131266902434
knn,em,15,0.6118466898954704,0.6085459891415326,0.6225859522018162,0.6118466898954704,0.6764078427293531
lr,em,15,0.6742160278745644,0.6704775388893369,0.685617025668335,0.6742160278745644,0.7593623881838985
gb,em,15,0.6931475029036005,0.692299739437095,0.7039235312750377,0.6931475029036005,0.7823039317661744
ab,em,15,0.6787456445993032,0.6771363570140352,0.6832871688634401,0.6787456445993032,0.7124162679425838
nb,rfc,15,0.6821138211382114,0.678571598559581,0.7072126949383046,0.6821138211382114,0.7931610151861868
rf,rfc,15,0.740650406504065,0.7331577368614818,0.7747688703457296,0.740650406504065,0.815874765966299
knn,rfc,15,0.7025551684088269,0.6968005274228194,0.7230973703914525,0.7025551684088269,0.7624251092157271
lr,rfc,15,0.7118466898954703,0.7059262831090363,0.724583218041577,0.7118466898954703,0.7795360931974205
gb,rfc,15,0.7117305458768872,0.7026576207195052,0.7438131339139963,0.7117305458768872,0.8072945704181402
ab,rfc,15,0.721602787456446,0.7162992063085712,0.7460791040780329,0.721602787456446,0.800976180570002
nb,muin,15,0.6439024390243901,0.6395512187709541,0.6689321435809608,0.6439024390243901,0.7251529020178904
rf,muin,15,0.7121951219512195,0.7082210951604628,0.7271492764189574,0.7121951219512195,0.7800400457665904
knn,muin,15,0.6976771196283391,0.6924128968502742,0.7157357626564943,0.6976771196283391,0.7494580819638028
lr,muin,15,0.6639953542392567,0.6580850742876558,0.6703612437169487,0.6639953542392567,0.7115591845225712
gb,muin,15,0.7072009291521486,0.7005497828827627,0.7325418476214056,0.7072009291521486,0.7447555648013314
ab,muin,15,0.6930313588850174,0.6855706022537293,0.7147464418139762,0.6930313588850174,0.6850509673392968
nb,emm,15,0.6677119628339141,0.6638003857824805,0.687278503175305,0.6677119628339141,0.7700780112336176
rf,emm,15,0.7261324041811846,0.7183619326728528,0.7553966849612473,0.7261324041811846,0.7976529020178906
knn,emm,15,0.6725900116144019,0.6693992727151309,0.6776717083729785,0.6725900116144019,0.7393109007697108
lr,emm,15,0.6924506387921021,0.6826073482206183,0.7118747350030077,0.6924506387921021,0.7763449136675682
gb,emm,15,0.7696864111498257,0.7679116736312416,0.7766967231408823,0.7696864111498257,0.8372883295194509
ab,emm,15,0.7213704994192799,0.717976280026361,0.7338365555380653,0.7213704994192799,0.7837757437070938
nb,lrs,16,0.6530778164924507,0.6442895397556503,0.6824116206089854,0.6530778164924507,0.7753650925733305
rf,lrs,16,0.7454123112659697,0.7372038424636516,0.787474933271203,0.7454123112659697,0.8062289369669232
knn,lrs,16,0.7167247386759582,0.7107096816082695,0.7374186894269903,0.7167247386759582,0.7552569169960475
lr,lrs,16,0.740650406504065,0.7356269660239775,0.7615940040092282,0.740650406504065,0.8262263365924694
gb,lrs,16,0.7312427409988386,0.7246224740552589,0.7641706161305464,0.7312427409988386,0.811675681298107
ab,lrs,16,0.7262485481997677,0.7223316672878761,0.742152632589975,0.7262485481997677,0.7769403994175161
nb,tree,16,0.6823461091753775,0.6785883121663894,0.69917283514027,0.6823461091753775,0.7872175993343041
rf,tree,16,0.7217189314750291,0.7167863717489945,0.7444630079674145,0.7217189314750291,0.8106672560848762
knn,tree,16,0.678397212543554,0.6771950274990891,0.6854793331966933,0.678397212543554,0.741516538381527
lr,tree,16,0.6730545876887339,0.6665144504973453,0.6804369960799321,0.6730545876887339,0.756617432910339
gb,tree,16,0.7456445993031359,0.7407265220348936,0.7674031943400668,0.7456445993031359,0.800378614520491
ab,tree,16,0.7357723577235772,0.7304174792627098,0.7528628525945599,0.7357723577235772,0.7770366132723112
nb,rfe,16,0.6725900116144019,0.6678151196738734,0.6970288006801637,0.6725900116144019,0.7574037861452049
rf,rfe,16,0.7167247386759581,0.7073838648752059,0.7587006740706739,0.7167247386759581,0.7994029540253795
knn,rfe,16,0.6779326364692217,0.6689609920181601,0.6828874038465489,0.6779326364692217,0.7341600790513835
lr,rfe,16,0.6782810685249709,0.6737673017979032,0.692569492557195,0.6782810685249709,0.7596765134179322
gb,rfe,16,0.7452961672473867,0.739472437517934,0.7645597680806742,0.7452961672473867,0.8342916579987518
ab,rfe,16,0.7405342624854819,0.7360046018124135,0.7578757366464123,0.7405342624854819,0.7900176825462867
nb,em,16,0.6481997677119629,0.6461649374014661,0.663923273716326,0.6481997677119629,0.6985885167464114
rf,em,16,0.659233449477352,0.6490732573927323,0.6902076139645315,0.659233449477352,0.7338792386103599
knn,em,16,0.6211382113821139,0.6143492033280645,0.6294335970704166,0.6211382113821139,0.6686051591429166
lr,em,16,0.6742160278745645,0.6685892919554168,0.6818370856575676,0.6742160278745645,0.7116111920116497
gb,em,16,0.6786295005807201,0.6772298938056416,0.6928613952697225,0.6786295005807201,0.7452101102558768
ab,em,16,0.6785133565621371,0.6725118608757507,0.700423629690248,0.6785133565621371,0.69625338048679
nb,rfc,16,0.6869918699186992,0.683994127787227,0.7120682664351962,0.6869918699186992,0.793657166631995
rf,rfc,16,0.7216027874564459,0.7149180166124205,0.7564662909621938,0.7216027874564459,0.8211270022883295
knn,rfc,16,0.6688734030197445,0.6605297574611244,0.6882467642049523,0.6688734030197445,0.7183404410235075
lr,rfc,16,0.7068524970963996,0.6998839683259793,0.7248084247418726,0.7068524970963996,0.7676960682338256
gb,rfc,16,0.7311265969802555,0.7252465584563593,0.7594117011682322,0.7311265969802555,0.8186290825878926
ab,rfc,16,0.6929152148664344,0.6897669926589786,0.7060782036391792,0.6929152148664344,0.7753151653838153
nb,muin,16,0.6149825783972125,0.6092936705882861,0.6479346796194214,0.6149825783972125,0.7373018514666112
rf,muin,16,0.7124274099883856,0.7081469476931757,0.7329391012638766,0.7124274099883856,0.7551872269606823
knn,muin,16,0.7452961672473868,0.7387220947289357,0.7654703863370498,0.7452961672473868,0.7715727064697316
lr,muin,16,0.6591173054587689,0.6542525252534747,0.6685082061592617,0.6591173054587689,0.7165966299147077
gb,muin,16,0.7169570267131242,0.7109837080026882,0.7390332886286511,0.7169570267131242,0.7318889120033285
ab,muin,16,0.6880371660859466,0.6844477230716596,0.6969650539782257,0.6880371660859466,0.679028500104015
nb,emm,16,0.6296167247386759,0.619477117709191,0.6538219733327919,0.6296167247386759,0.7167256084876222
rf,emm,16,0.7117305458768873,0.7040843775492269,0.7427669709727048,0.7117305458768873,0.7862830247555648
knn,emm,16,0.6543554006968642,0.6494792789785416,0.6629120563797752,0.6543554006968642,0.7236597670064489
lr,emm,16,0.6881533101045296,0.6827027521128095,0.6939248556321727,0.6881533101045296,0.7605138339920948
gb,emm,16,0.7267131242740998,0.7207213866170787,0.7472351925296736,0.7267131242740998,0.8004951112960267
ab,emm,16,0.7214866434378628,0.7162188667248294,0.7368727103437305,0.7214866434378628,0.7663131890992303
nb,lrs,17,0.6579558652729385,0.6509141831728245,0.689704962765772,0.6579558652729385,0.7626315789473684
rf,lrs,17,0.7455284552845528,0.7388388084991024,0.7760133633304365,0.7455284552845528,0.8054425837320573
knn,lrs,17,0.6878048780487804,0.6800734711967061,0.709286034973607,0.6878048780487804,0.7484054503848554
lr,lrs,17,0.72137049941928,0.7157431167120067,0.7414633662189415,0.72137049941928,0.8256365716663201
gb,lrs,17,0.7408826945412311,0.7325324821184152,0.7725802487404269,0.7408826945412311,0.8163677969627626
ab,lrs,17,0.7310104529616724,0.7272655553338923,0.746771365412369,0.7310104529616724,0.7749547534845018
nb,tree,17,0.6486643437862949,0.6405266452809425,0.6725488943846931,0.6486643437862949,0.7700821718327437
rf,tree,17,0.7073170731707317,0.7005745703618043,0.7307619851199953,0.7073170731707317,0.7942193675889329
knn,tree,17,0.6397212543554007,0.6380474140875863,0.6407552353508708,0.6397212543554007,0.6974781568545871
lr,tree,17,0.6685249709639953,0.6586971605642964,0.6771945431524504,0.6685249709639953,0.7388069482005408
gb,tree,17,0.7076655052264809,0.7040171086082987,0.7288902599640588,0.7076655052264809,0.7937892656542542
ab,tree,17,0.7362369337979094,0.7292326988316236,0.7575691262537951,0.7362369337979094,0.7780944456001663
nb,rfe,17,0.6485481997677118,0.6458542538589243,0.672917244003764,0.6485481997677118,0.7641023507385063
rf,rfe,17,0.7265969802555168,0.7205634350952651,0.752771016182883,0.7265969802555168,0.8007109423757022
knn,rfe,17,0.6686411149825784,0.6624646434279435,0.6788426996939065,0.6686411149825784,0.7167094861660079
lr,rfe,17,0.6495934959349594,0.6444605107086641,0.6639287520387407,0.6495934959349594,0.7199105471187851
gb,rfe,17,0.7120789779326364,0.7034915844645995,0.7445360810156874,0.7120789779326364,0.8193083003952569
ab,rfe,17,0.6976771196283391,0.6932262381204086,0.7127486854395422,0.6976771196283391,0.7826133763261909
nb,em,17,0.6534262485481996,0.6494974310507163,0.6839671403871804,0.6534262485481996,0.7194393592677345
rf,em,17,0.6976771196283391,0.6868874463956957,0.7356373016856956,0.6976771196283391,0.7739478884959434
knn,em,17,0.6351916376306621,0.6205363334695021,0.6559023834674582,0.6351916376306621,0.7051232577491159
lr,em,17,0.659698025551684,0.6534895999505342,0.6770284510703908,0.659698025551684,0.708201581027668
gb,em,17,0.6549361207897793,0.6486314192496835,0.6772487983765909,0.6549361207897793,0.7744518410651133
ab,em,17,0.7164924506387921,0.7098081384383143,0.7396196681754434,0.7164924506387921,0.767116704805492
nb,rfc,17,0.6581881533101046,0.6534301999232425,0.6829162074460803,0.6581881533101046,0.7621780736426045
rf,rfc,17,0.7025551684088269,0.696472749835177,0.7306967941913338,0.7025551684088269,0.807601414603703
knn,rfc,17,0.6782810685249709,0.6710457313950987,0.6937207875019926,0.6782810685249709,0.7447321614312461
lr,rfc,17,0.6781649245063879,0.6738751619622063,0.6889068501836146,0.6781649245063879,0.73710214270855
gb,rfc,17,0.7265969802555168,0.7208401438531927,0.7578699215162721,0.7265969802555168,0.836207613896401
ab,rfc,17,0.7070847851335655,0.701474733872082,0.734612204824636,0.7070847851335655,0.7669372789681714
nb,muin,17,0.6386759581881534,0.6327787672441144,0.6722645833065244,0.6386759581881534,0.7444258373205741
rf,muin,17,0.7167247386759582,0.7093431268061071,0.7536277951860917,0.7167247386759582,0.7821453089244851
knn,muin,17,0.6826945412311265,0.6763006400381075,0.6905782291887889,0.6826945412311265,0.7286436446848346
lr,muin,17,0.6832752613240418,0.6760585439716675,0.6984488271338813,0.6832752613240418,0.7103474100270439
gb,muin,17,0.6927990708478513,0.6864232099371067,0.7167762208330425,0.6927990708478513,0.7610599126274182
ab,muin,17,0.7169570267131242,0.7140257800779315,0.7315533046934424,0.7169570267131242,0.7206214894944873
nb,emm,17,0.6579558652729385,0.6540084262187085,0.6825574795574796,0.6579558652729385,0.764006656958602
rf,emm,17,0.7405342624854819,0.7362408507065589,0.7601590966838656,0.7405342624854819,0.8171889952153109
knn,emm,17,0.6634146341463414,0.6591522233721298,0.6679166497149419,0.6634146341463414,0.7094398793426253
lr,emm,17,0.7360046457607433,0.73066597143785,0.7458182924863609,0.7360046457607433,0.7998928645724984
gb,emm,17,0.7504065040650406,0.7454296235905361,0.7711568909947213,0.7504065040650406,0.8341533180778032
ab,emm,17,0.7068524970963994,0.703985139263885,0.7135058639565532,0.7068524970963994,0.7819627626378198
nb,lrs,18,0.6484320557491288,0.6386255201260028,0.6789605076624982,0.6484320557491288,0.759052423548991
rf,lrs,18,0.7262485481997677,0.7184971153380412,0.7643308814040521,0.7262485481997677,0.8128224464322862
knn,lrs,18,0.6636469221835075,0.6545009658373002,0.6823526090409202,0.6636469221835075,0.743710214270855
lr,lrs,18,0.7405342624854819,0.736589080807194,0.756114622983611,0.7405342624854819,0.8214946952361138
gb,lrs,18,0.7170731707317073,0.7089963442292074,0.746926776825345,0.7170731707317073,0.8132899937591013
ab,lrs,18,0.7216027874564459,0.718686126154862,0.7308345857630056,0.7216027874564459,0.781244019138756
nb,tree,18,0.6677119628339141,0.6634621475190621,0.6857311258397641,0.6677119628339141,0.7634137715831081
rf,tree,18,0.7360046457607433,0.73110736497509,0.756073889958369,0.7360046457607433,0.8093358643644686
knn,tree,18,0.7358885017421603,0.7342728661195559,0.7407454951742499,0.7358885017421603,0.7475785313085084
lr,tree,18,0.6636469221835075,0.6593405818236694,0.6709829429096356,0.6636469221835075,0.728794466403162
gb,tree,18,0.6977932636469222,0.6906180794434966,0.7230097434846359,0.6977932636469222,0.8030632411067193
ab,tree,18,0.7023228803716608,0.6978552815277025,0.7112065626469615,0.7023228803716608,0.7711394840857084
nb,rfe,18,0.6629500580720094,0.6581227084870537,0.6872905342040924,0.6629500580720094,0.7638516746411483
rf,rfe,18,0.7599303135888501,0.7540784451760061,0.7893716686174157,0.7599303135888501,0.8309075306844186
knn,rfe,18,0.6924506387921023,0.6869123436331491,0.6978204219637478,0.6924506387921023,0.744001976284585
lr,rfe,18,0.6879210220673635,0.6831028002970523,0.7062708213196018,0.6879210220673635,0.7339775327647181
gb,rfe,18,0.7312427409988386,0.7250371527703112,0.7551229779383088,0.7312427409988386,0.8201425005200749
ab,rfe,18,0.7169570267131242,0.7065100760986365,0.7437896760281422,0.7169570267131242,0.7182223840232994
nb,em,18,0.667595818815331,0.6645627968181966,0.6940104746006732,0.667595818815331,0.729233409610984
rf,em,18,0.7167247386759582,0.7100573123902922,0.742401229277126,0.7167247386759582,0.7860068649885583
knn,em,18,0.6545876887340303,0.639221920949907,0.6780155314158184,0.6545876887340303,0.7026346993967132
lr,em,18,0.6686411149825784,0.664086684328717,0.6787530982626422,0.6686411149825784,0.7242958185978781
gb,em,18,0.7123112659698025,0.707382442311033,0.7277853058363479,0.7123112659698025,0.8190399417516122
ab,em,18,0.7214866434378628,0.7140880934783373,0.7407456602294505,0.7214866434378628,0.7964759725400459
nb,rfc,18,0.667595818815331,0.6639076819102511,0.6951898722404002,0.667595818815331,0.7654035781152485
rf,rfc,18,0.7262485481997677,0.71910670357976,0.7606349522645554,0.7262485481997677,0.8177657582691907
knn,rfc,18,0.6828106852497096,0.6806076636811585,0.6917448121304794,0.6828106852497096,0.7318774703557311
lr,rfc,18,0.6737514518002323,0.6702798477097632,0.6848550293858076,0.6737514518002323,0.7375171624713958
gb,rfc,18,0.6880371660859466,0.6814496413289572,0.7145409207384465,0.6880371660859466,0.8123372165591846
ab,rfc,18,0.7216027874564459,0.71528650707426,0.7453499932768225,0.7216027874564459,0.8005367172872893
nb,muin,18,0.6003484320557491,0.5939480702307712,0.6331368397660078,0.6003484320557491,0.7013865196588308
rf,muin,18,0.6786295005807201,0.6725111437407282,0.7008545423589491,0.6786295005807201,0.7602907218639483
knn,muin,18,0.7069686411149825,0.7020263865632315,0.7136127072699963,0.7069686411149825,0.7428697732473476
lr,muin,18,0.6450638792102208,0.6412007548480851,0.6527779342006983,0.6450638792102208,0.6815321406282505
gb,muin,18,0.70267131242741,0.6971991896810602,0.718340902506918,0.70267131242741,0.7598231745371333
ab,muin,18,0.6880371660859466,0.6854293909884063,0.695980683872465,0.6880371660859466,0.7062845849802372
nb,emm,18,0.6439024390243901,0.6400063585968033,0.6620970078172536,0.6439024390243901,0.734264614104431
rf,emm,18,0.697560975609756,0.6937225594109429,0.7140095432622167,0.697560975609756,0.7901055752028292
knn,emm,18,0.6637630662020906,0.6613621239996894,0.6640176640806861,0.6637630662020906,0.7123283752860411
lr,emm,18,0.6833914053426249,0.6755804590754375,0.6912261643418212,0.6833914053426249,0.7521728728936967
gb,emm,18,0.7311265969802555,0.7267211998919315,0.7492018168345285,0.7311265969802555,0.8105242354899105
ab,emm,18,0.7404181184668989,0.7350990402087962,0.7597428703700481,0.7404181184668989,0.7956688163095486
nb,lrs,19,0.6484320557491288,0.6390659455242462,0.6788086008496454,0.6484320557491288,0.7577064697316415
rf,lrs,19,0.7263646922183508,0.7192738680992852,0.7584601696681352,0.7263646922183508,0.8198574994799251
knn,lrs,19,0.6830429732868757,0.6747834706733344,0.6936843770236883,0.6830429732868757,0.7408180778032036
lr,lrs,19,0.7211382113821139,0.7148443990504383,0.7424413882130155,0.7211382113821139,0.8334782608695652
gb,lrs,19,0.7605110336817654,0.7557187144914785,0.7834125095869529,0.7605110336817654,0.8076752652381943
ab,lrs,19,0.721718931475029,0.718322431210582,0.7334790696116531,0.721718931475029,0.7747950904930311
nb,tree,19,0.6439024390243901,0.6367744712879935,0.6682841590339241,0.6439024390243901,0.7490253796546702
rf,tree,19,0.7311265969802555,0.7255244943771028,0.7572873123030479,0.7311265969802555,0.8017120865404618
knn,tree,19,0.6879210220673635,0.6847493445483663,0.6898632616568885,0.6879210220673635,0.7324173080923653
lr,tree,19,0.6687572590011615,0.6605432918233368,0.678483351207349,0.6687572590011615,0.7149407114624505
gb,tree,19,0.7219512195121951,0.7177996343930932,0.7449977639960752,0.7219512195121951,0.8265467027251926
ab,tree,19,0.70267131242741,0.6961172839075663,0.7318825592908865,0.70267131242741,0.7588183898481381
nb,rfe,19,0.6534262485481996,0.648779051576749,0.6773840444650883,0.6534262485481996,0.772100062408987
rf,rfe,19,0.7358885017421603,0.7281903087562404,0.7699831258774348,0.7358885017421603,0.8376794258373206
knn,rfe,19,0.6922183507549361,0.6888629218158835,0.7010513001531652,0.6922183507549361,0.7718025795714583
lr,rfe,19,0.6686411149825784,0.6591433111338205,0.6808692256182627,0.6686411149825784,0.7370719783648845
gb,rfe,19,0.7360046457607433,0.7294326674672256,0.7692962476934602,0.7360046457607433,0.8339286457249845
ab,rfe,19,0.7312427409988386,0.7265969940149474,0.7479954145175629,0.7312427409988386,0.8051601830663616
nb,em,19,0.6627177700348432,0.6584337209142607,0.6873864622633155,0.6627177700348432,0.7353318077803204
rf,em,19,0.697560975609756,0.68966058785601,0.7356896098072365,0.697560975609756,0.8032140628250468
knn,em,19,0.634959349593496,0.629340597923888,0.6365395488598312,0.634959349593496,0.6933165175785312
lr,em,19,0.6785133565621371,0.6753416642779535,0.6837090184022467,0.6785133565621371,0.7499604743083004
gb,em,19,0.7125435540069687,0.7092436354916895,0.7335321927395098,0.7125435540069687,0.7955897649261494
ab,em,19,0.7167247386759582,0.7073240377805855,0.7400886826275226,0.7167247386759582,0.7977959226128561
nb,rfc,19,0.667595818815331,0.6631312335442312,0.6896852917527235,0.667595818815331,0.7747087580611608
rf,rfc,19,0.7500580720092914,0.7445737357508028,0.7771110716417138,0.7500580720092914,0.827311732889536
knn,rfc,19,0.6639953542392567,0.6618651364287433,0.6737444013247201,0.6639953542392567,0.7270870605367172
lr,rfc,19,0.6925667828106852,0.6859012696158379,0.7007661776136279,0.6925667828106852,0.7640846681922195
gb,rfc,19,0.7119628339140534,0.705282854833561,0.7426953476190234,0.7119628339140534,0.8203266070314126
ab,rfc,19,0.7167247386759582,0.7116075958917951,0.7376194807902124,0.7167247386759582,0.8036493655086332
nb,muin,19,0.6533101045296168,0.6480267162558957,0.6844209086239731,0.6533101045296168,0.7157166631995008
rf,muin,19,0.702787456445993,0.698883330906736,0.7203835149776477,0.702787456445993,0.7806969003536509
knn,muin,19,0.6682926829268293,0.6667749952444236,0.6710198767227386,0.6682926829268293,0.7572774079467444
lr,muin,19,0.6450638792102207,0.640810433608363,0.6494983462564132,0.6450638792102207,0.6789442479717079
gb,muin,19,0.70267131242741,0.6985317077972799,0.7180268374639924,0.70267131242741,0.7570085292282089
ab,muin,19,0.6832752613240418,0.6730619173897677,0.7046809192720239,0.6832752613240418,0.7231599750364052
nb,emm,19,0.667479674796748,0.6630407832243117,0.6985207281798612,0.667479674796748,0.7585323486582067
rf,emm,19,0.7356562137049941,0.7290077830271323,0.7621188364481049,0.7356562137049941,0.8240929893904723
knn,emm,19,0.6588850174216028,0.655016445304984,0.662381326000375,0.6588850174216028,0.7252964426877471
lr,emm,19,0.6785133565621371,0.6735460216345072,0.6845707267230228,0.6785133565621371,0.7832275847722072
gb,emm,19,0.7263646922183508,0.7216457120856086,0.7457449795541617,0.7263646922183508,0.8146349074266694
ab,emm,19,0.6927990708478513,0.6881891943494576,0.7048680633256708,0.6927990708478513,0.7959205325566882
nb,lrs,20,0.6339140534262484,0.6258009210282871,0.6635769098491011,0.6339140534262484,0.7436571666319949
rf,lrs,20,0.7072009291521486,0.6975971438325628,0.7488138227195037,0.7072009291521486,0.8086504056584147
knn,lrs,20,0.6830429732868757,0.6776432899850129,0.6868663408880882,0.6830429732868757,0.7080049927189516
lr,lrs,20,0.7069686411149825,0.6995060472552825,0.7231706864504703,0.7069686411149825,0.7970990222592054
gb,lrs,20,0.7315911730545877,0.7238540459592615,0.7585507581057431,0.7315911730545877,0.7982619097149991
ab,lrs,20,0.7360046457607433,0.7319229110864691,0.7507599050227407,0.7360046457607433,0.7875993343041398
nb,tree,20,0.6536585365853658,0.6471331050234644,0.6726519308550676,0.6536585365853658,0.7652257125026003
rf,tree,20,0.7599303135888501,0.7548759204367993,0.786954775825083,0.7599303135888501,0.8203780944456002
knn,tree,20,0.654006968641115,0.6525911998480098,0.6556774536000624,0.654006968641115,0.7285354691075515
lr,tree,20,0.6639953542392567,0.6587662093282445,0.6712421109365154,0.6639953542392567,0.7267692947784482
gb,tree,20,0.6927990708478513,0.687725666750057,0.7106830530646887,0.6927990708478513,0.802548366964843
ab,tree,20,0.678397212543554,0.6734534534521873,0.6940528306381964,0.678397212543554,0.7534647389224047
nb,rfe,20,0.6724738675958188,0.6680318563834946,0.7014629288885337,0.6724738675958188,0.7764905346369877
rf,rfe,20,0.7549361207897792,0.748408763707155,0.7882685789763059,0.7549361207897792,0.8409954233409611
knn,rfe,20,0.6685249709639953,0.6644626008276113,0.673361192048284,0.6685249709639953,0.7360541918036196
lr,rfe,20,0.6779326364692217,0.668707266456673,0.6968658689222188,0.6779326364692217,0.7387757437070938
gb,rfe,20,0.7314750290360046,0.7246145904682489,0.7615582232764566,0.7314750290360046,0.842731433326399
ab,rfe,20,0.7310104529616724,0.7261619010747931,0.7451737091035949,0.7310104529616724,0.7752641980445183
nb,em,20,0.6673635307781649,0.6637061528331626,0.6935468666465903,0.6673635307781649,0.7313553151653839
rf,em,20,0.6880371660859466,0.6798670817708603,0.7138598528842431,0.6880371660859466,0.8061072394424798
knn,em,20,0.6495934959349594,0.6416781609931584,0.6573120006748273,0.6495934959349594,0.6935188267110464
lr,em,20,0.6451800232288037,0.6419848462182551,0.6530830354769686,0.6451800232288037,0.7186769294778449
gb,em,20,0.7315911730545877,0.7291542797350427,0.745597363154554,0.7315911730545877,0.7976919076346994
ab,em,20,0.7552845528455284,0.7466214225779806,0.7869536606800498,0.7552845528455284,0.8005793634283338
nb,rfc,20,0.6677119628339141,0.664656044807624,0.6931058300193882,0.6677119628339141,0.7618473060120657
rf,rfc,20,0.7169570267131242,0.7102160409564814,0.7508712016575767,0.7169570267131242,0.7765883087164551
knn,rfc,20,0.6253193960511033,0.6186828659883694,0.6316549701427749,0.6253193960511033,0.6994892864572497
lr,rfc,20,0.6542392566782811,0.6503732277759264,0.658910109665677,0.6542392566782811,0.7146390680257957
gb,rfc,20,0.7263646922183508,0.7204365644286004,0.7529756633008665,0.7263646922183508,0.7933149573538592
ab,rfc,20,0.7168408826945412,0.7123735235419801,0.7344506938587504,0.7168408826945412,0.7680476388599958
nb,muin,20,0.6197444831591172,0.6150272502175544,0.6482240635434596,0.6197444831591172,0.7004399833576034
rf,muin,20,0.7075493612078978,0.7007534950159154,0.734229842318795,0.7075493612078978,0.7819996879550656
knn,muin,20,0.6879210220673635,0.6833899185396308,0.7006597571675357,0.6879210220673635,0.7314021219055544
lr,muin,20,0.6449477351916377,0.64002106410205,0.6537630595080273,0.6449477351916377,0.6792833368004993
gb,muin,20,0.7076655052264809,0.7046901406402257,0.7201136630418876,0.7076655052264809,0.7590232993551072
ab,muin,20,0.6832752613240418,0.6794292814539311,0.6953437892146643,0.6832752613240418,0.7123106927397546
nb,emm,20,0.6528455284552845,0.6451964118936554,0.6698491482989112,0.6528455284552845,0.6924911587268567
rf,emm,20,0.6921022067363531,0.6851794822872892,0.7071492657555376,0.6921022067363531,0.7839811732889537
knn,emm,20,0.6342624854819976,0.6325934204979019,0.6355842972802385,0.6342624854819976,0.6381157686706885
lr,emm,20,0.6879210220673635,0.6860438429735416,0.6948830692169421,0.6879210220673635,0.7660734345745788
gb,emm,20,0.7310104529616724,0.7267400948842571,0.7436756873614765,0.7310104529616724,0.7827876014146036
ab,emm,20,0.7213704994192799,0.7192689752414596,0.7272920841513983,0.7213704994192799,0.7891772415227793
nb,lrs,21,0.6386759581881531,0.6288681082761454,0.6706119776038475,0.6386759581881531,0.7384116912835448
rf,lrs,21,0.7118466898954704,0.7050208966377006,0.7358248684999044,0.7118466898954704,0.7935505512793842
knn,lrs,21,0.6924506387921021,0.6862817575050897,0.6989008274024598,0.6924506387921021,0.7348637403786146
lr,lrs,21,0.7308943089430895,0.7226493904125997,0.7525398063655061,0.7308943089430895,0.8179436238818389
gb,lrs,21,0.7174216027874565,0.7103608012058995,0.7412645710206686,0.7174216027874565,0.7903162055335968
ab,lrs,21,0.7408826945412311,0.736400796339705,0.7578905932299638,0.7408826945412311,0.7955013521947161
nb,tree,21,0.6534262485481996,0.645576575299039,0.6725664682014556,0.6534262485481996,0.7748814229249011
rf,tree,21,0.7074332171893147,0.7001758441094195,0.7369646408111257,0.7074332171893147,0.8045792594133555
knn,tree,21,0.6494773519163763,0.64675191605632,0.6547618624268552,0.6494773519163763,0.714797170792594
lr,tree,21,0.6826945412311265,0.675352712141626,0.6937652571706397,0.6826945412311265,0.7395901809860619
gb,tree,21,0.7074332171893147,0.7004135076957398,0.7378184309775483,0.7074332171893147,0.7991252340337007
ab,tree,21,0.6972125435540069,0.6934961767832456,0.7116565646479562,0.6972125435540069,0.7835521115040566
nb,rfe,21,0.6626016260162602,0.6588937694453062,0.6906241379536558,0.6626016260162602,0.7497763677969627
rf,rfe,21,0.721602787456446,0.7154494080393755,0.7541015262966482,0.721602787456446,0.8098642604535053
knn,rfe,21,0.6493612078977933,0.6461674344595577,0.6527333583778312,0.6493612078977933,0.6944045142500519
lr,rfe,21,0.6544715447154472,0.6513660495634224,0.6643578251371174,0.6544715447154472,0.7229769086748492
gb,rfe,21,0.6832752613240418,0.677711984490979,0.7046703352628677,0.6832752613240418,0.7863636363636364
ab,rfe,21,0.6737514518002323,0.6681808005777177,0.6853868539481759,0.6737514518002323,0.7224890784272936
