model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,rfc,11,0.6980255516840883,0.6934471744495926,0.7172492535759787,0.6980255516840883,0.7849001456209695
knn,rfc,11,0.6782810685249709,0.6707398658203017,0.6913206561804263,0.6782810685249709,0.7143982733513625
lr,rfc,11,0.7313588850174216,0.7237462629942932,0.7509605764761358,0.7313588850174216,0.7580413979613064
gb,rfc,11,0.6545876887340303,0.6461667256985871,0.684959271406776,0.6545876887340303,0.7603962970667777
ab,rfc,11,0.721718931475029,0.7153459890478938,0.746736613315169,0.721718931475029,0.7338152693987934
nb,muin,11,0.6486643437862949,0.6424632238508524,0.6701861082585865,0.6486643437862949,0.7510089452881215
rf,muin,11,0.721486643437863,0.7133719619641591,0.7548322870787849,0.721486643437863,0.7884772207197837
knn,muin,11,0.6786295005807201,0.6693812176574528,0.7135779235731411,0.6786295005807201,0.7471390680257957
lr,muin,11,0.7363530778164924,0.7314403073027759,0.7522185515952675,0.7363530778164924,0.764635947576451
gb,muin,11,0.6925667828106852,0.6860954895395188,0.7101286226884602,0.6925667828106852,0.7770189307260246
ab,muin,11,0.7120789779326364,0.7036858986524088,0.7435962854918102,0.7120789779326364,0.7357270646973164
nb,emm,11,0.7112659698025551,0.710693620298361,0.7236882817012861,0.7112659698025551,0.7755263157894736
rf,emm,11,0.6973286875725901,0.688254152609771,0.727819836316921,0.6973286875725901,0.7951898273351363
knn,emm,11,0.6973286875725899,0.6919196065609065,0.708413406947329,0.6973286875725899,0.7461686082795922
lr,emm,11,0.6734030197444831,0.6664771908903334,0.6835840428145403,0.6734030197444831,0.7532608695652174
gb,emm,11,0.7169570267131242,0.7122341004496097,0.729914908452673,0.7169570267131242,0.7911524859579779
ab,emm,11,0.7502903600464575,0.7437943882994098,0.7691046059496015,0.7502903600464575,0.7600733305596006
nb,lrs,12,0.6771196283391405,0.6711368159294654,0.7077008657046939,0.6771196283391405,0.7871884751404201
rf,lrs,12,0.7548199767711962,0.7472678786564456,0.7846856170026901,0.7548199767711962,0.8356292906178489
knn,lrs,12,0.6441347270615563,0.6369096063783839,0.6499371151995633,0.6441347270615563,0.7074895985021843
lr,lrs,12,0.778164924506388,0.7733419746655291,0.7938304571068799,0.778164924506388,0.8359558976492616
gb,lrs,12,0.7502903600464575,0.7427225286373844,0.7680075751161473,0.7502903600464575,0.8210110255876846
ab,lrs,12,0.764924506387921,0.7616695312194603,0.7825690642929218,0.764924506387921,0.8183144372789682
nb,tree,12,0.7112659698025552,0.7075219438634072,0.7292944148726934,0.7112659698025552,0.7883804867900978
rf,tree,12,0.7407665505226481,0.7333773574073389,0.7751478035450161,0.7407665505226481,0.8262866652798003
knn,tree,12,0.6881533101045296,0.6830344343594501,0.7088286772375041,0.6881533101045296,0.7374017058456418
lr,tree,12,0.7067363530778166,0.7041172630740358,0.7147096074202038,0.7067363530778166,0.7655648013313916
gb,tree,12,0.7120789779326364,0.7061535108991663,0.7344270994303086,0.7120789779326364,0.7907270646973165
ab,tree,12,0.7072009291521486,0.7011828354670346,0.7337831319538636,0.7072009291521486,0.7547358019554815
nb,rfe,12,0.6725900116144019,0.6683661725680834,0.6994577144277615,0.6725900116144019,0.7523195340128978
rf,rfe,12,0.7169570267131242,0.7107101884271481,0.7461048194686704,0.7169570267131242,0.789532452673185
knn,rfe,12,0.6736353077816493,0.6677572472694424,0.6853932184397266,0.6736353077816493,0.7211795298522986
lr,rfe,12,0.740650406504065,0.7382537932896577,0.7501583595501942,0.740650406504065,0.7669377990430621
gb,rfe,12,0.7265969802555168,0.7216798302220877,0.7534986532202879,0.7265969802555168,0.8171416684002496
ab,rfe,12,0.6973286875725899,0.6917515872836841,0.7158137280746226,0.6973286875725899,0.7456755772831287
nb,em,12,0.6387921022067362,0.635816671493403,0.6582693512449611,0.6387921022067362,0.7048034116912836
rf,em,12,0.7074332171893147,0.7007323648787063,0.7374925004398257,0.7074332171893147,0.7740935094653631
knn,em,12,0.6547038327526133,0.646769438343765,0.664966693994671,0.6547038327526133,0.6718629082587892
lr,em,12,0.6786295005807201,0.6711856200340713,0.6950843115588524,0.6786295005807201,0.755023923444976
gb,em,12,0.70267131242741,0.7018408855664431,0.7145199420543273,0.70267131242741,0.7618410651133762
ab,em,12,0.6831591173054588,0.6793494328004284,0.6933180238315308,0.6831591173054588,0.7060723944247972
nb,rfc,12,0.6773519163763067,0.6730409323305764,0.7063526223497529,0.6773519163763067,0.7557249843977533
rf,rfc,12,0.6736353077816493,0.6632458137873645,0.7138372253863698,0.6736353077816493,0.7753136051591429
knn,rfc,12,0.6876887340301974,0.6774141884425016,0.7149005943840951,0.6876887340301974,0.7592323694612023
lr,rfc,12,0.6927990708478513,0.6815476911903458,0.7173929552100277,0.6927990708478513,0.6848273351362597
gb,rfc,12,0.6782810685249709,0.6659527231743478,0.716138226423271,0.6782810685249709,0.7512710630330768
ab,rfc,12,0.7502903600464575,0.7426797577122892,0.7851348712696785,0.7502903600464575,0.7395698980653214
nb,muin,12,0.6486643437862949,0.6442325609983259,0.6686328202071449,0.6486643437862949,0.7539941751612232
rf,muin,12,0.7168408826945412,0.7112171300032898,0.7391247169015489,0.7168408826945412,0.7829087788641564
knn,muin,12,0.6835075493612079,0.6776290966644327,0.6984214227070245,0.6835075493612079,0.7390030164343665
lr,muin,12,0.7216027874564459,0.7180417122976472,0.7352714778493861,0.7216027874564459,0.7746349074266694
gb,muin,12,0.7074332171893147,0.7029346149108516,0.7298307904493055,0.7074332171893147,0.7681204493447057
ab,muin,12,0.7074332171893147,0.702689297679328,0.7299194783526387,0.7074332171893147,0.7313428333680051
nb,emm,12,0.6392566782810685,0.6304898180548602,0.6673448058498522,0.6392566782810685,0.7361306428125649
rf,emm,12,0.7024390243902439,0.6964027022076607,0.7262093181692484,0.7024390243902439,0.7605871645516954
knn,emm,12,0.6787456445993032,0.6764245199809189,0.6854636410103941,0.6787456445993032,0.7120459746203454
lr,emm,12,0.6691056910569106,0.6666043309002181,0.6724928120659828,0.6691056910569106,0.7240867484917828
gb,emm,12,0.6931475029036005,0.6912668714462115,0.6996728718349094,0.6931475029036005,0.7556729769086747
ab,emm,12,0.7019744483159118,0.7008905486184049,0.7103462325518074,0.7019744483159118,0.7471801539421676
nb,lrs,13,0.6578397212543554,0.646041731220728,0.6873484490565696,0.6578397212543554,0.7830403578115249
rf,lrs,13,0.7451800232288037,0.7361537988169462,0.7698433223334501,0.7451800232288037,0.8313990014562098
knn,lrs,13,0.6730545876887339,0.666332769250395,0.6805191924133933,0.6730545876887339,0.704665071770335
lr,lrs,13,0.7734030197444832,0.7673622165456676,0.7929163343424704,0.7734030197444832,0.8303453297274809
gb,lrs,13,0.7356562137049941,0.723165109297791,0.7640690626747537,0.7356562137049941,0.8145964218847513
ab,lrs,13,0.7405342624854819,0.7369182237727995,0.753052001596717,0.7405342624854819,0.8073304555856042
nb,tree,13,0.6821138211382114,0.6791328294905903,0.7045552249419387,0.6821138211382114,0.7789744123153733
rf,tree,13,0.7260162601626016,0.7164455668751801,0.7656182047498925,0.7260162601626016,0.8321713126690243
knn,tree,13,0.6835075493612079,0.6777474594874062,0.7004741216420765,0.6835075493612079,0.7471572706469731
lr,tree,13,0.7018583042973288,0.7001531725249339,0.7090707174222238,0.7018583042973288,0.7778427293530268
gb,tree,13,0.7501742160278745,0.743682825952179,0.7763165804385317,0.7501742160278745,0.8282078219263574
ab,tree,13,0.721718931475029,0.7152520703463943,0.7520374482918036,0.721718931475029,0.7789936550863324
nb,rfe,13,0.6677119628339141,0.6613187018784443,0.6900263461533931,0.6677119628339141,0.7632296650717704
rf,rfe,13,0.721486643437863,0.7130577363707722,0.7606276888001167,0.721486643437863,0.8025379654670273
knn,rfe,13,0.6734030197444831,0.6657782982071249,0.6906311221629171,0.6734030197444831,0.7593311836904514
lr,rfe,13,0.7360046457607433,0.7343580162783504,0.7476378986335945,0.7360046457607433,0.7683732057416267
gb,rfe,13,0.7312427409988385,0.7251954564797117,0.7656915047861963,0.7312427409988385,0.8185053047638859
ab,rfe,13,0.7262485481997677,0.7204683189247209,0.745789260014467,0.7262485481997677,0.8011124401913875
nb,em,13,0.6004645760743321,0.5957612527151798,0.6165497995155065,0.6004645760743321,0.6272394424797171
rf,em,13,0.6549361207897793,0.6464132183020441,0.6849017899842863,0.6549361207897793,0.7467505720823799
knn,em,13,0.6162601626016261,0.6100313868606551,0.6253483754106068,0.6162601626016261,0.6553063241106719
lr,em,13,0.6405342624854821,0.6376535781329384,0.649819636776954,0.6405342624854821,0.6770376534220928
gb,em,13,0.6310104529616725,0.6298511808608234,0.6399610790263834,0.6310104529616725,0.6943894320782193
ab,em,13,0.640534262485482,0.637781143779027,0.6547158931760483,0.640534262485482,0.6467713750780113
nb,rfc,13,0.6680603948896631,0.6616776282611937,0.6950670588311371,0.6680603948896631,0.7700124817973787
rf,rfc,13,0.7119628339140534,0.705259417294885,0.7468067973850481,0.7119628339140534,0.806381318909923
knn,rfc,13,0.6881533101045296,0.6777496781816914,0.721567562985169,0.6881533101045296,0.7708914083628042
lr,rfc,13,0.6973286875725899,0.6870204104975273,0.7198622366906852,0.6973286875725899,0.7440628250468067
gb,rfc,13,0.7118466898954703,0.7015686071491685,0.7522911550782816,0.7118466898954703,0.8048637403786145
ab,rfc,13,0.7166085946573751,0.7062022623048286,0.7560874599996346,0.7166085946573751,0.7886977324734762
nb,muin,13,0.6485481997677118,0.6445152627726457,0.6714332429959533,0.6485481997677118,0.7584803411691283
rf,muin,13,0.6930313588850174,0.684920155893171,0.7244302609098674,0.6930313588850174,0.7888480341169128
knn,muin,13,0.6785133565621371,0.6713059934650677,0.6973030733193334,0.6785133565621371,0.7499864780528396
lr,muin,13,0.697560975609756,0.6933738416155264,0.7116646837098084,0.697560975609756,0.7617027251924277
gb,muin,13,0.7169570267131242,0.712615076048453,0.7400912825051512,0.7169570267131242,0.7724557936342833
ab,muin,13,0.7075493612078978,0.7021573403182528,0.7312729514048992,0.7075493612078978,0.7303786145204909
nb,emm,13,0.6872241579558652,0.6842081742723591,0.7054083434791565,0.6872241579558652,0.7601258581235698
rf,emm,13,0.7117305458768873,0.7039355971876805,0.742476276917305,0.7117305458768873,0.7934012897857291
knn,emm,13,0.721486643437863,0.7186698298510702,0.7255877565455455,0.721486643437863,0.7726138964010818
lr,emm,13,0.7072009291521486,0.6967183426329767,0.7201084982762599,0.7072009291521486,0.7642552527563969
gb,emm,13,0.7312427409988386,0.7261066008827732,0.7517709069009882,0.7312427409988386,0.8096900353650925
ab,emm,13,0.7550522648083623,0.749427049558158,0.7794091825759738,0.7550522648083623,0.8011722488038278
nb,lrs,14,0.6533101045296166,0.6416890737950381,0.6815387256521763,0.6533101045296166,0.7818961930517995
rf,lrs,14,0.7310104529616724,0.7249485972810219,0.7572575799155921,0.7310104529616724,0.8191054711878512
knn,lrs,14,0.6682926829268292,0.6625856358811548,0.6770326692897435,0.6682926829268292,0.7261998127730392
lr,lrs,14,0.7449477351916376,0.7381330362131536,0.767936803866595,0.7449477351916376,0.8013438735177865
gb,lrs,14,0.7212543554006968,0.7140339166902739,0.7366867689538338,0.7212543554006968,0.8094882463074683
ab,lrs,14,0.7407665505226481,0.7389663597209225,0.7489828670829954,0.7407665505226481,0.7869596421884751
nb,tree,14,0.6440185830429732,0.6344713687195017,0.6681721349873688,0.6440185830429732,0.7739400873725816
rf,tree,14,0.7407665505226481,0.736135803353166,0.7647033693362877,0.7407665505226481,0.8353983773663407
knn,tree,14,0.7213704994192799,0.7191680631714664,0.729208044115404,0.7213704994192799,0.7594216767214478
lr,tree,14,0.7167247386759582,0.7124316594707214,0.7280657540203213,0.7167247386759582,0.7505564801331392
gb,tree,14,0.7312427409988386,0.7254916567225133,0.750257616469594,0.7312427409988386,0.8208550031204493
ab,tree,14,0.7123112659698025,0.7062702336968366,0.7330598396468274,0.7123112659698025,0.7785302683586436
nb,rfe,14,0.6578397212543554,0.6513490485520241,0.6910856239514777,0.6578397212543554,0.7722519242770958
rf,rfe,14,0.7168408826945412,0.7092575741183722,0.7555740958726661,0.7168408826945412,0.8247836488454336
knn,rfe,14,0.6875725900116143,0.6796736776699908,0.6963930826707346,0.6875725900116143,0.7432151029748284
lr,rfe,14,0.697560975609756,0.6901020355142283,0.7197326755106401,0.697560975609756,0.7244955273559393
gb,rfe,14,0.7456445993031359,0.7379889176627918,0.7790351058383441,0.7456445993031359,0.8304191803619722
ab,rfe,14,0.7314750290360046,0.7214839839683856,0.7673439941437513,0.7314750290360046,0.7549776367796962
nb,em,14,0.6678281068524972,0.6644429551002787,0.6922732513102571,0.6678281068524972,0.6956511337632618
rf,em,14,0.6934959349593497,0.6896896893550324,0.7196652872689564,0.6934959349593497,0.7613048679009777
knn,em,14,0.6161440185830429,0.6131428233855913,0.6273451732029778,0.6161440185830429,0.6772118785105056
lr,em,14,0.659465737514518,0.6552230818916629,0.6724824210453095,0.659465737514518,0.7388651965883087
gb,em,14,0.6744483159117305,0.6729451598169692,0.6853472892482936,0.6744483159117305,0.7585146661119202
ab,em,14,0.6642276422764228,0.6614496740418465,0.6739216908558874,0.6642276422764228,0.6903468899521531
nb,rfc,14,0.6723577235772358,0.6686203778903286,0.7019072292855449,0.6723577235772358,0.7743259829415436
rf,rfc,14,0.7263646922183506,0.7179029570981348,0.7605045921933596,0.7263646922183506,0.8106199292698149
knn,rfc,14,0.697560975609756,0.6927079346666825,0.7189056928853891,0.697560975609756,0.7591423965050967
lr,rfc,14,0.6692218350754937,0.6605166155062312,0.6858635017008277,0.6692218350754937,0.7153359683794466
gb,rfc,14,0.6450638792102206,0.6349779211625901,0.6858848254749054,0.6450638792102206,0.7783087164551696
ab,rfc,14,0.7025551684088269,0.6958849270987515,0.7296975211418282,0.7025551684088269,0.7733175577283129
nb,muin,14,0.6534262485481996,0.6487820090184657,0.6801921766096386,0.6534262485481996,0.7527917620137299
rf,muin,14,0.7025551684088269,0.6960633081338841,0.7274087429267245,0.7025551684088269,0.7784824214686915
knn,muin,14,0.7075493612078978,0.7027150152500475,0.7183594313009745,0.7075493612078978,0.7566257541085916
lr,muin,14,0.6785133565621371,0.6724448038353825,0.6960799256879395,0.6785133565621371,0.7406168088204701
gb,muin,14,0.6737514518002323,0.6686563336761473,0.6907565199028614,0.6737514518002323,0.732471395881007
ab,muin,14,0.6883855981416958,0.6833669985394916,0.7114895129355958,0.6883855981416958,0.7085926773455377
nb,emm,14,0.710452961672474,0.7093411962385303,0.7246962373252249,0.710452961672474,0.771959642188475
rf,emm,14,0.6925667828106852,0.6833630708996196,0.7205820681667643,0.6925667828106852,0.799854899105471
knn,emm,14,0.6441347270615563,0.6404393994610236,0.6548120210688048,0.6441347270615563,0.7056745371333472
lr,emm,14,0.6780487804878048,0.6701713787627316,0.6938757627712333,0.6780487804878048,0.7757301851466611
gb,emm,14,0.7220673635307782,0.7179243397954742,0.7400910268593195,0.7220673635307782,0.7914000416059912
ab,emm,14,0.716376306620209,0.7143568856381735,0.7227170717355289,0.716376306620209,0.790255356771375
nb,lrs,15,0.6484320557491288,0.6378953611880441,0.675662639305106,0.6484320557491288,0.7640586644476804
rf,lrs,15,0.7401858304297328,0.7330559961696443,0.7626226712427298,0.7401858304297328,0.8077876014146037
knn,lrs,15,0.6781649245063879,0.6751244220746265,0.686627052065311,0.6781649245063879,0.7333165175785312
lr,lrs,15,0.7501742160278745,0.7445202396058648,0.7689033270682516,0.7501742160278745,0.8230715623049718
gb,lrs,15,0.7164924506387921,0.7104670015673296,0.731973137302179,0.7164924506387921,0.8035760349490326
ab,lrs,15,0.7408826945412311,0.739578585985446,0.7494548678424326,0.7408826945412311,0.7738464738922405
nb,tree,15,0.6919860627177701,0.6854528550175336,0.7148717240550416,0.6919860627177701,0.7857457873933846
rf,tree,15,0.7265969802555169,0.7203989508686339,0.7526418697560324,0.7265969802555169,0.7934907426669441
knn,tree,15,0.692334494773519,0.6903568095037863,0.6987419938962887,0.692334494773519,0.721636675681298
lr,tree,15,0.6829268292682926,0.6743003874226685,0.696225460596781,0.6829268292682926,0.7428884959434158
gb,tree,15,0.7263646922183508,0.7199423126592119,0.746831468290838,0.7263646922183508,0.7954743083003952
ab,tree,15,0.7264808362369338,0.7202755508319398,0.7467057693087839,0.7264808362369338,0.779351466611192
nb,rfe,15,0.6580720092915215,0.6526604932166512,0.6864970314743075,0.6580720092915215,0.7409070106095278
rf,rfe,15,0.716376306620209,0.7087400229820359,0.744513189468555,0.716376306620209,0.8001289785729145
knn,rfe,15,0.6638792102206736,0.65677691324215,0.673032219211081,0.6638792102206736,0.7269253172456833
lr,rfe,15,0.7073170731707317,0.698800099625337,0.733110585515689,0.7073170731707317,0.7029290617848971
gb,rfe,15,0.7646922183507548,0.7576857701596378,0.7915127007560419,0.7646922183507548,0.8190586644476806
ab,rfe,15,0.7314750290360046,0.7260539578701398,0.7508158975389503,0.7314750290360046,0.7427876014146036
nb,em,15,0.6577235772357723,0.6559540389211767,0.6738600000919905,0.6577235772357723,0.711600790513834
rf,em,15,0.7209059233449477,0.7119910185090585,0.7435543589202126,0.7209059233449477,0.7908217183274391
knn,em,15,0.5962833914053427,0.5934826648650489,0.6013929400289311,0.5962833914053427,0.6270069690035365
lr,em,15,0.6826945412311265,0.6810534854903134,0.6898164862397287,0.6826945412311265,0.7540441023507385
gb,em,15,0.7213704994192799,0.7134807271139201,0.73362049932436,0.7213704994192799,0.7901622633659247
ab,em,15,0.6775842044134728,0.6750695062865721,0.683582954069683,0.6775842044134728,0.749401913875598
nb,rfc,15,0.6677119628339141,0.6642531515516394,0.6927149261831063,0.6677119628339141,0.7651435406698563
rf,rfc,15,0.7264808362369337,0.7200461195066292,0.7586889285060016,0.7264808362369337,0.800120137299771
knn,rfc,15,0.70267131242741,0.6942567165160233,0.7344103118503638,0.70267131242741,0.768353442895777
lr,rfc,15,0.6880371660859466,0.6831656939011393,0.7027696301036359,0.6880371660859466,0.7388932806324111
gb,rfc,15,0.7170731707317073,0.7067686359121577,0.7542604307672333,0.7170731707317073,0.8065134179321822
ab,rfc,15,0.7123112659698025,0.7067459238544621,0.7290116356964071,0.7123112659698025,0.7754493447056376
nb,muin,15,0.6104529616724739,0.6046692346023202,0.6353520162185535,0.6104529616724739,0.7194362388183898
rf,muin,15,0.6977932636469222,0.6920183639156979,0.7198737922060345,0.6977932636469222,0.7505377574370709
knn,muin,15,0.6972125435540069,0.6901983423978713,0.7035034644114961,0.6972125435540069,0.7410651133763262
lr,muin,15,0.6831591173054588,0.6792412328885631,0.6913799917632005,0.6831591173054588,0.728596837944664
gb,muin,15,0.7024390243902439,0.6978496156795109,0.7215829372996831,0.7024390243902439,0.7414811732889536
ab,muin,15,0.6691056910569106,0.664620642184006,0.6876070766244982,0.6691056910569106,0.6827085500312045
nb,emm,15,0.6485481997677118,0.6454267024881777,0.6690772484065167,0.6485481997677118,0.7430299563137092
rf,emm,15,0.7117305458768874,0.7053260083356909,0.734495426399652,0.7117305458768874,0.7981370917412107
knn,emm,15,0.6445993031358885,0.6381171632737813,0.646629508322946,0.6445993031358885,0.7148944247971707
lr,emm,15,0.7264808362369338,0.7224195077341347,0.7336464234780145,0.7264808362369338,0.7910786353234865
gb,emm,15,0.7265969802555168,0.7211942135488502,0.7412511981880704,0.7265969802555168,0.8007728312877054
ab,emm,15,0.7261324041811846,0.7227526951756283,0.7387407518708331,0.7261324041811846,0.7866652798002912
nb,lrs,16,0.6530778164924507,0.6442895397556503,0.6824116206089854,0.6530778164924507,0.7753650925733305
rf,lrs,16,0.721486643437863,0.7098768833742322,0.7648686037734845,0.721486643437863,0.8123460578323278
knn,lrs,16,0.7167247386759582,0.7107096816082695,0.7374186894269903,0.7167247386759582,0.7552569169960475
lr,lrs,16,0.740650406504065,0.7356269660239775,0.7615940040092282,0.740650406504065,0.8262263365924694
gb,lrs,16,0.7360046457607433,0.7291367314118864,0.768970313787387,0.7360046457607433,0.8144986478052839
ab,lrs,16,0.7262485481997677,0.7223316672878761,0.742152632589975,0.7262485481997677,0.7769403994175161
nb,tree,16,0.6774680603948896,0.6754147490297514,0.6916149226301596,0.6774680603948896,0.7696671520698979
rf,tree,16,0.7124274099883856,0.7078534065846362,0.737201274902285,0.7124274099883856,0.7843826711046391
knn,tree,16,0.6399535423925669,0.6397912736937128,0.6445191390608752,0.6399535423925669,0.6885879966715207
lr,tree,16,0.6976771196283391,0.6872343317746278,0.7051949010790474,0.6976771196283391,0.7526222175993343
gb,tree,16,0.7025551684088269,0.6976578928819428,0.7267321625335562,0.7025551684088269,0.7946068233825672
ab,tree,16,0.7025551684088269,0.6957344899307676,0.7265976054956941,0.7025551684088269,0.7521551903474101
nb,rfe,16,0.6579558652729385,0.6528811719076245,0.6849541781041384,0.6579558652729385,0.7455585604327023
rf,rfe,16,0.7166085946573751,0.7071074384755202,0.7546050579219944,0.7166085946573751,0.8056209694195964
knn,rfe,16,0.6880371660859466,0.6840200007778597,0.7011627606546522,0.6880371660859466,0.7572373621801539
lr,rfe,16,0.7166085946573751,0.7141311042035559,0.728348145876123,0.7166085946573751,0.7413365924693156
gb,rfe,16,0.7263646922183506,0.7208924683087437,0.7514328003783204,0.7263646922183506,0.8223902641980445
ab,rfe,16,0.7310104529616726,0.7245139011935924,0.7547665823333328,0.7310104529616726,0.7960136259621384
nb,em,16,0.6389082462253193,0.636289181404711,0.6568260634163806,0.6389082462253193,0.6937237362180154
rf,em,16,0.659349593495935,0.6496365216560812,0.6906404841770696,0.659349593495935,0.7421338672768879
knn,em,16,0.597212543554007,0.5914945799592705,0.6042430232999842,0.597212543554007,0.6773340961098399
lr,em,16,0.6692218350754937,0.6640214465816244,0.6854951431357375,0.6692218350754937,0.695726024547535
gb,em,16,0.6738675958188154,0.6669408605695032,0.70139771259231,0.6738675958188154,0.7365352610775953
ab,em,16,0.6641114982578398,0.6612077483157621,0.678920974662725,0.6641114982578398,0.6878271271063033
nb,rfc,16,0.6485481997677118,0.6422391647688673,0.6727220893777565,0.6485481997677118,0.7523829831495735
rf,rfc,16,0.7265969802555169,0.7186857742161202,0.757444328601478,0.7265969802555169,0.804206885791554
knn,rfc,16,0.6930313588850174,0.6844550994489511,0.7226492491514012,0.6930313588850174,0.7763563553151653
lr,rfc,16,0.6830429732868757,0.6747821605417179,0.7004314283496871,0.6830429732868757,0.6771291866028708
gb,rfc,16,0.70267131242741,0.6957531105690069,0.7330709702115727,0.70267131242741,0.8141481173288954
ab,rfc,16,0.7074332171893147,0.7007131911108753,0.7300638454116968,0.7074332171893147,0.7603484501768254
nb,muin,16,0.6340301974448315,0.6300798463152651,0.6584309662225488,0.6340301974448315,0.716275223632203
rf,muin,16,0.6740998838559815,0.6678800313967642,0.7023540880954829,0.6740998838559815,0.7583196380278762
knn,muin,16,0.6786295005807201,0.6698830419286967,0.6914007651841224,0.6786295005807201,0.7143764302059497
lr,muin,16,0.6545876887340303,0.6502307407929647,0.6631456206692252,0.6545876887340303,0.691670480549199
gb,muin,16,0.7120789779326364,0.7052937158315901,0.7310604600027265,0.7120789779326364,0.7622976908674849
ab,muin,16,0.6689895470383276,0.6660703139327048,0.676715177669984,0.6689895470383276,0.6906750572082381
nb,emm,16,0.6773519163763067,0.6735083419974733,0.7015517039711539,0.6773519163763067,0.7293800707301851
rf,emm,16,0.6979094076655052,0.6889008630472044,0.7272455091948151,0.6979094076655052,0.7810989182442272
knn,emm,16,0.659349593495935,0.6526578005268634,0.6744977022992953,0.659349593495935,0.6838100686498855
lr,emm,16,0.6832752613240418,0.6778233629932695,0.6927548054227224,0.6832752613240418,0.7585760349490326
gb,emm,16,0.707897793263647,0.7029426448451047,0.7239927710565217,0.707897793263647,0.7960203869357187
ab,emm,16,0.7171893147502904,0.7128093411327134,0.7297229616339094,0.7171893147502904,0.7455065529436239
nb,lrs,17,0.6579558652729385,0.6509141831728245,0.689704962765772,0.6579558652729385,0.7626315789473684
rf,lrs,17,0.7214866434378628,0.7136582021707879,0.7526171622578666,0.7214866434378628,0.8187143748699814
knn,lrs,17,0.6878048780487804,0.6800734711967061,0.709286034973607,0.6878048780487804,0.7484054503848554
lr,lrs,17,0.72137049941928,0.7157431167120067,0.7414633662189415,0.72137049941928,0.8256365716663201
gb,lrs,17,0.7361207897793264,0.7278438374297705,0.7677856535568156,0.7361207897793264,0.8150104014978157
ab,lrs,17,0.7310104529616724,0.7272655553338923,0.746771365412369,0.7310104529616724,0.7749547534845018
nb,tree,17,0.691869918699187,0.6896152956523062,0.7066252889788399,0.691869918699187,0.7698616600790513
rf,tree,17,0.7599303135888501,0.7539831097421329,0.7876381473600634,0.7599303135888501,0.8350863324318702
knn,tree,17,0.6826945412311265,0.6818944948384866,0.6859139785052702,0.6826945412311265,0.7282078219263574
lr,tree,17,0.6781649245063879,0.6688552629024191,0.6856001822686346,0.6781649245063879,0.734197004368629
gb,tree,17,0.7358885017421603,0.7286074696472642,0.7570405213575946,0.7358885017421603,0.8216767214478885
ab,tree,17,0.7166085946573751,0.7109510334337914,0.7295556573408944,0.7166085946573751,0.7876555023923444
nb,rfe,17,0.6772357723577236,0.6744018902312913,0.7016418714844914,0.6772357723577236,0.7727917620137299
rf,rfe,17,0.7457607433217189,0.7398159614410552,0.7759425246324201,0.7457607433217189,0.8154014978156855
knn,rfe,17,0.692334494773519,0.6873227543961062,0.7011847068123969,0.692334494773519,0.7506864988558353
lr,rfe,17,0.673170731707317,0.6645130643624982,0.6843758021832246,0.673170731707317,0.7379592261285625
gb,rfe,17,0.7360046457607433,0.729270477389894,0.7649093851531177,0.7360046457607433,0.8230549199084667
ab,rfe,17,0.721602787456446,0.7166320273310364,0.7370959603741031,0.721602787456446,0.7793675889328062
nb,em,17,0.6672473867595818,0.6635385927000377,0.6945168636560315,0.6672473867595818,0.7333274391512378
rf,em,17,0.697444831591173,0.6891281582830079,0.7168563300292943,0.697444831591173,0.7873117328895362
knn,em,17,0.6256678281068525,0.6199979748740898,0.6328720316224402,0.6256678281068525,0.6799490326607032
lr,em,17,0.6691056910569106,0.6654913299780516,0.6776130842870132,0.6691056910569106,0.7560557520282921
gb,em,17,0.7073170731707317,0.7042024245904868,0.721887611508992,0.7073170731707317,0.7937497399625546
ab,em,17,0.7018583042973287,0.6986387563116538,0.7159775956105463,0.7018583042973287,0.7816975244435198
nb,rfc,17,0.6869918699186992,0.68549150484597,0.7052700348432055,0.6869918699186992,0.7734709798210941
rf,rfc,17,0.7073170731707317,0.7013379881980054,0.7335201530817905,0.7073170731707317,0.7694273975452465
knn,rfc,17,0.654123112659698,0.6514214407260351,0.660404090802316,0.654123112659698,0.6949620345329727
lr,rfc,17,0.6876887340301974,0.6803727050090034,0.6943495503195389,0.6876887340301974,0.7435427501560224
gb,rfc,17,0.6692218350754935,0.6619295101942866,0.6982632372650512,0.6692218350754935,0.7404899105471188
ab,rfc,17,0.7169570267131242,0.7104012008158908,0.7385179115927436,0.7169570267131242,0.7591356355315165
nb,muin,17,0.667828106852497,0.6620397096095167,0.6925579028018053,0.667828106852497,0.7227626378198461
rf,muin,17,0.7024390243902439,0.6939805607469876,0.7320858791182628,0.7024390243902439,0.7987060536717288
knn,muin,17,0.7018583042973288,0.697151960501908,0.7097199003770023,0.7018583042973288,0.7354051383399209
lr,muin,17,0.6786295005807201,0.6723959683991155,0.6841441654266445,0.6786295005807201,0.7093748699812773
gb,muin,17,0.6977932636469222,0.6906258573434738,0.7182545467592629,0.6977932636469222,0.7777085500312044
ab,muin,17,0.721718931475029,0.7159382352065279,0.7429331763752574,0.721718931475029,0.7313979613064282
nb,emm,17,0.6339140534262484,0.6299069709020078,0.6553737600939897,0.6339140534262484,0.7372165591845226
rf,emm,17,0.7072009291521486,0.6992501152001163,0.734822274462877,0.7072009291521486,0.8006620553359685
