model,fs_method,k,accuracy
ri,ulap,2,0.6903225806451613,0.6795264327916338,0.7042595069261793,0.6903225806451613,0.7595238095238096
xgb,ulap,2,0.7,0.6999626631096707,0.7145249661511934,0.7,0.7642857142857145
lr,uilap,2,0.6806451612903227,0.609467895482127,0.6496305131463801,0.6806451612903227,0.7547619047619049
nb,uilap,2,0.7387096774193548,0.7372578485633718,0.7742528976236069,0.7387096774193548,0.7952380952380953
knn,uilap,2,0.7064516129032258,0.7035771701540081,0.7301057887459436,0.7064516129032258,0.7449999999999999
rf,uilap,2,0.7290322580645162,0.7262754384119076,0.7409498681703119,0.7290322580645162,0.7766666666666666
dt,uilap,2,0.6612903225806452,0.6622144110461403,0.684005569602842,0.6612903225806452,0.6321428571428572
gb,uilap,2,0.6967741935483871,0.6908442050590425,0.7156468376730427,0.6967741935483871,0.8014285714285714
ab,uilap,2,0.6903225806451613,0.6767773808336608,0.7089088749842597,0.6903225806451613,0.7864285714285715
svc,uilap,2,0.670967741935484,0.5632362998586908,0.5230418193608711,0.670967741935484,0.7573809523809524
ri,uilap,2,0.6903225806451613,0.6795264327916338,0.7042595069261793,0.6903225806451613,0.7595238095238096
xgb,uilap,2,0.7,0.6999626631096707,0.7145249661511934,0.7,0.7642857142857145
lr,ucos,2,0.7225806451612904,0.6655470482119923,0.7353615603281899,0.7225806451612904,0.7923809523809523
nb,ucos,2,0.7838709677419355,0.7788241838630963,0.7925575084102434,0.7838709677419355,0.8176190476190477
knn,ucos,2,0.767741935483871,0.7633548338525452,0.7748536632647289,0.767741935483871,0.800952380952381
rf,ucos,2,0.767741935483871,0.7583356342981189,0.7751259097234221,0.767741935483871,0.8030952380952382
dt,ucos,2,0.7161290322580646,0.7171731969947142,0.7231469424124408,0.7161290322580646,0.6804761904761905
gb,ucos,2,0.7838709677419355,0.7761064659087777,0.7947780622345102,0.7838709677419355,0.8276190476190477
ab,ucos,2,0.7483870967741936,0.732487419148561,0.7468271456609465,0.7483870967741936,0.7804761904761903
svc,ucos,2,0.7064516129032259,0.6326714456361999,0.6911536192068325,0.7064516129032259,0.7933333333333332
ri,ucos,2,0.7774193548387097,0.7602524639522883,0.7796202017555454,0.7774193548387097,0.7923809523809523
xgb,ucos,2,0.7483870967741936,0.743981894825386,0.7580617239158636,0.7483870967741936,0.7847619047619047
lr,upcorr,2,0.6806451612903227,0.618410256269092,0.6709547645532074,0.6806451612903227,0.7071428571428571
nb,upcorr,2,0.6645161290322581,0.6683235782346201,0.7008625530067656,0.6645161290322581,0.7233333333333334
knn,upcorr,2,0.6161290322580646,0.6085647781811836,0.613578126269128,0.6161290322580646,0.5952380952380952
rf,upcorr,2,0.6161290322580646,0.6124144538422976,0.6185730372618614,0.6161290322580646,0.6169047619047621
dt,upcorr,2,0.6096774193548388,0.6130378298301535,0.6267391074409592,0.6096774193548388,0.5704761904761905
gb,upcorr,2,0.6225806451612904,0.6153856189166322,0.6281272263213131,0.6225806451612904,0.6545238095238095
ab,upcorr,2,0.6064516129032259,0.582238490132224,0.621345191136525,0.6064516129032259,0.6588095238095237
svc,upcorr,2,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.4314285714285714
ri,upcorr,2,0.6645161290322581,0.6317461790991677,0.6664088213174331,0.6645161290322581,0.7019047619047619
xgb,upcorr,2,0.6193548387096774,0.6128052208920682,0.6282632163977849,0.6193548387096774,0.6028571428571429
lr,ufrufs,2,0.6806451612903227,0.609467895482127,0.6496305131463801,0.6806451612903227,0.7547619047619049
nb,ufrufs,2,0.7387096774193548,0.7372578485633718,0.7742528976236069,0.7387096774193548,0.7952380952380953
knn,ufrufs,2,0.7064516129032258,0.7035771701540081,0.7301057887459436,0.7064516129032258,0.7449999999999999
rf,ufrufs,2,0.7193548387096775,0.7189216165556387,0.7354305036695863,0.7193548387096775,0.7740476190476191
dt,ufrufs,2,0.667741935483871,0.6700023976657977,0.6875588759206794,0.667741935483871,0.636904761904762
gb,ufrufs,2,0.6967741935483871,0.6908442050590425,0.7156468376730427,0.6967741935483871,0.800952380952381
ab,ufrufs,2,0.6903225806451613,0.6767773808336608,0.7089088749842597,0.6903225806451613,0.7864285714285715
svc,ufrufs,2,0.670967741935484,0.5632362998586908,0.5230418193608711,0.670967741935484,0.7573809523809524
ri,ufrufs,2,0.6903225806451613,0.6795264327916338,0.7042595069261793,0.6903225806451613,0.7595238095238096
xgb,ufrufs,2,0.7,0.6999626631096707,0.7145249661511934,0.7,0.7642857142857145
lr,corr,3,0.6967741935483872,0.6385067083042085,0.6985143280894115,0.6967741935483872,0.7461904761904762
nb,corr,3,0.7967741935483871,0.7753155026868966,0.8779146356215082,0.7967741935483871,0.8504761904761905
knn,corr,3,0.7483870967741936,0.7403310733806292,0.7822695513929736,0.7483870967741936,0.8154761904761905
rf,corr,3,0.7903225806451614,0.7836028725374489,0.828564404643091,0.7903225806451614,0.8538095238095238
dt,corr,3,0.7580645161290324,0.7551581328320289,0.7804143959996406,0.7580645161290324,0.7192857142857143
gb,corr,3,0.7935483870967743,0.7904076542944504,0.8323942716322577,0.7935483870967743,0.8716666666666667
ab,corr,3,0.770967741935484,0.767895493877493,0.8141193461361764,0.770967741935484,0.8683333333333334
svc,corr,3,0.6741935483870968,0.545562691577872,0.4581685744016649,0.6741935483870968,0.7961904761904762
ri,corr,3,0.7032258064516129,0.6977206619897476,0.7386625306117813,0.7032258064516129,0.7747619047619047
xgb,corr,3,0.7483870967741936,0.7439285035912471,0.7862602922507959,0.7483870967741936,0.8280952380952382
lr,tree,3,0.7419354838709677,0.6910249183300384,0.7702530161718149,0.7419354838709677,0.8509523809523809
nb,tree,3,0.7967741935483871,0.784874725700093,0.8543117331476378,0.7967741935483871,0.9023809523809524
knn,tree,3,0.7516129032258064,0.748525191187614,0.7951303983533997,0.7516129032258064,0.8526190476190477
rf,tree,3,0.7870967741935484,0.7822692058244549,0.8242474237703441,0.7870967741935484,0.8902380952380952
dt,tree,3,0.7806451612903226,0.775459851863707,0.8157415129993713,0.7806451612903226,0.7569047619047617
gb,tree,3,0.7838709677419355,0.7773561584162971,0.8385871812463677,0.7838709677419355,0.8780952380952382
ab,tree,3,0.7967741935483872,0.7938610754213838,0.8462805990176256,0.7967741935483872,0.894047619047619
svc,tree,3,0.7612903225806452,0.7279065134647181,0.7768057906530605,0.7612903225806452,0.8566666666666667
ri,tree,3,0.7967741935483871,0.7922366072019317,0.8087265229628505,0.7967741935483871,0.8733333333333334
xgb,tree,3,0.7935483870967742,0.7893250582648972,0.8232304532774378,0.7935483870967742,0.8676190476190477
lr,var,3,0.6419354838709678,0.594384873499751,0.6541487131086686,0.6419354838709678,0.7133333333333333
nb,var,3,0.667741935483871,0.6672427397618912,0.7234104687660066,0.667741935483871,0.7290476190476192
knn,var,3,0.6290322580645162,0.6241579981738631,0.6321399907236472,0.6290322580645162,0.6300000000000001
rf,var,3,0.6516129032258065,0.644183300173591,0.6605578374407266,0.6516129032258065,0.6326190476190476
dt,var,3,0.5870967741935484,0.5879114437593025,0.6007689859884626,0.5870967741935484,0.5380952380952381
gb,var,3,0.6258064516129033,0.614782830605383,0.6387220516331563,0.6258064516129033,0.6430952380952382
ab,var,3,0.5774193548387097,0.5428882873307427,0.5773943767047924,0.5774193548387097,0.6490476190476191
svc,var,3,0.664516129032258,0.5435888445355486,0.46173846687478326,0.664516129032258,0.4461904761904762
ri,var,3,0.6322580645161291,0.6002781625798392,0.6450571676300754,0.6322580645161291,0.6842857142857144
xgb,var,3,0.6193548387096774,0.6115223652392225,0.6210442798820408,0.6193548387096774,0.5871428571428571
lr,lrs,3,0.7419354838709677,0.6910249183300384,0.7702530161718149,0.7419354838709677,0.8509523809523809
nb,lrs,3,0.7967741935483871,0.784874725700093,0.8543117331476378,0.7967741935483871,0.9023809523809524
knn,lrs,3,0.7516129032258064,0.748525191187614,0.7951303983533997,0.7516129032258064,0.8526190476190477
rf,lrs,3,0.7967741935483871,0.792550228733828,0.8342978289757432,0.7967741935483871,0.894761904761905
dt,lrs,3,0.7677419354838709,0.7609377493261802,0.8044541303282331,0.7677419354838709,0.7395238095238094
gb,lrs,3,0.7838709677419355,0.7773561584162971,0.8385871812463677,0.7838709677419355,0.8785714285714287
ab,lrs,3,0.7967741935483872,0.7938610754213838,0.8462805990176256,0.7967741935483872,0.894047619047619
svc,lrs,3,0.7612903225806452,0.7279065134647181,0.7768057906530605,0.7612903225806452,0.8566666666666667
ri,lrs,3,0.7967741935483871,0.7922366072019317,0.8087265229628505,0.7967741935483871,0.8733333333333334
xgb,lrs,3,0.7935483870967742,0.7893250582648972,0.8232304532774378,0.7935483870967742,0.8676190476190477
lr,rfe,3,0.6870967741935484,0.5883069849794385,0.5937885353729123,0.6870967741935484,0.8295238095238096
nb,rfe,3,0.7870967741935484,0.7679887485059831,0.8562594394852459,0.7870967741935484,0.868095238095238
knn,rfe,3,0.8096774193548386,0.8099411398567128,0.8374298621059202,0.8096774193548386,0.8983333333333334
rf,rfe,3,0.7935483870967742,0.7889858407530325,0.8222467841813605,0.7935483870967742,0.8959523809523808
dt,rfe,3,0.7903225806451613,0.785562551992186,0.8108778828171618,0.7903225806451613,0.7483333333333334
gb,rfe,3,0.7935483870967743,0.7925586083264974,0.8213346985417,0.7935483870967743,0.8842857142857143
ab,rfe,3,0.7870967741935484,0.7865671579615969,0.821618520169341,0.7870967741935484,0.8966666666666667
svc,rfe,3,0.6774193548387097,0.5642789156420712,0.507503236295084,0.6774193548387097,0.8657142857142857
ri,rfe,3,0.7612903225806451,0.7526241820922228,0.8232177835041936,0.7612903225806451,0.8804761904761905
xgb,rfe,3,0.8161290322580644,0.8127193227326718,0.8366270003955838,0.8161290322580644,0.9052380952380952
lr,bor,3,0.6419354838709678,0.594384873499751,0.6541487131086686,0.6419354838709678,0.7133333333333333
nb,bor,3,0.667741935483871,0.6672427397618912,0.7234104687660066,0.667741935483871,0.7290476190476192
knn,bor,3,0.6290322580645162,0.6241579981738631,0.6321399907236472,0.6290322580645162,0.6300000000000001
rf,bor,3,0.635483870967742,0.6286227840086193,0.6454298628833581,0.635483870967742,0.6226190476190476
dt,bor,3,0.5774193548387097,0.5777939778439929,0.5895946895828919,0.5774193548387097,0.5230952380952381
gb,bor,3,0.6290322580645162,0.6180536696826737,0.6411319188058318,0.6290322580645162,0.6426190476190476
ab,bor,3,0.5774193548387097,0.5428882873307427,0.5773943767047924,0.5774193548387097,0.6490476190476191
svc,bor,3,0.664516129032258,0.5435888445355486,0.46173846687478326,0.664516129032258,0.4461904761904762
ri,bor,3,0.6322580645161291,0.6002781625798392,0.6450571676300754,0.6322580645161291,0.6842857142857144
xgb,bor,3,0.6193548387096774,0.61081336595733,0.6246838974443958,0.6193548387096774,0.5957142857142858
lr,lass,3,0.7419354838709677,0.6910249183300384,0.7702530161718149,0.7419354838709677,0.8509523809523809
nb,lass,3,0.7967741935483871,0.784874725700093,0.8543117331476378,0.7967741935483871,0.9023809523809524
knn,lass,3,0.7516129032258064,0.748525191187614,0.7951303983533997,0.7516129032258064,0.8526190476190477
rf,lass,3,0.7935483870967742,0.7890331839026504,0.8323946554778994,0.7935483870967742,0.8911904761904761
dt,lass,3,0.7677419354838709,0.7615175227757408,0.7993530577261293,0.7677419354838709,0.7421428571428571
gb,lass,3,0.7838709677419355,0.7773561584162971,0.8385871812463677,0.7838709677419355,0.8780952380952382
ab,lass,3,0.7967741935483872,0.7938610754213838,0.8462805990176256,0.7967741935483872,0.894047619047619
svc,lass,3,0.7612903225806452,0.7279065134647181,0.7768057906530605,0.7612903225806452,0.8566666666666667
ri,lass,3,0.7967741935483871,0.7922366072019317,0.8087265229628505,0.7967741935483871,0.8733333333333334
xgb,lass,3,0.7870967741935484,0.7855626614423655,0.8176411149052877,0.7870967741935484,0.8633333333333333
lr,muin,3,0.7193548387096775,0.6726584388915529,0.7552344940019651,0.7193548387096775,0.8185714285714287
nb,muin,3,0.7935483870967742,0.777637395594869,0.8590232166669756,0.7935483870967742,0.8647619047619047
knn,muin,3,0.735483870967742,0.7236578401554292,0.8002532602195996,0.735483870967742,0.8752380952380954
rf,muin,3,0.7838709677419355,0.7798712363855691,0.8316820783304811,0.7838709677419355,0.8935714285714287
dt,muin,3,0.7612903225806451,0.7593707385071546,0.7867027747233696,0.7612903225806451,0.7269047619047619
gb,muin,3,0.764516129032258,0.7593515856986965,0.8079491923846763,0.764516129032258,0.8842857142857143
ab,muin,3,0.7580645161290323,0.7528504281860235,0.8051587575789613,0.7580645161290323,0.8907142857142858
svc,muin,3,0.6516129032258065,0.57680342021238,0.5701917053942364,0.6516129032258065,0.8319047619047619
ri,muin,3,0.7580645161290323,0.7493716882246425,0.8149097081817981,0.7580645161290323,0.8485714285714285
xgb,muin,3,0.7548387096774193,0.7488129635973276,0.7975862856171412,0.7548387096774193,0.8561904761904762
lr,chi,3,0.6258064516129033,0.5559493209816716,0.5959822676520032,0.6258064516129033,0.751904761904762
nb,chi,3,0.7645161290322581,0.7338552328541414,0.7665757174478841,0.7645161290322581,0.8214285714285715
knn,chi,3,0.7161290322580645,0.7076068920500557,0.7669312810291993,0.7161290322580645,0.8138095238095238
rf,chi,3,0.7483870967741935,0.7378622347522287,0.8042130781794175,0.7483870967741935,0.8564285714285713
dt,chi,3,0.7161290322580645,0.7074556799370579,0.7363840603840603,0.7161290322580645,0.6673809523809523
gb,chi,3,0.7354838709677419,0.7294877113824675,0.7786809315779568,0.7354838709677419,0.8323809523809522
ab,chi,3,0.7387096774193548,0.7270672895809295,0.7960760779659798,0.7387096774193548,0.8602380952380952
svc,chi,3,0.6516129032258065,0.5361499281703017,0.4597679238188512,0.6516129032258065,0.7938095238095239
ri,chi,3,0.7193548387096774,0.7021083650030068,0.7466325875604302,0.7193548387096774,0.7780952380952381
xgb,chi,3,0.732258064516129,0.7190553498220814,0.8022950861626583,0.732258064516129,0.8461904761904762
lr,rfc,3,0.7193548387096775,0.6726584388915529,0.7552344940019651,0.7193548387096775,0.8185714285714287
nb,rfc,3,0.7935483870967742,0.777637395594869,0.8590232166669756,0.7935483870967742,0.8647619047619047
knn,rfc,3,0.735483870967742,0.7236578401554292,0.8002532602195996,0.735483870967742,0.8752380952380954
rf,rfc,3,0.7774193548387097,0.7724053169728995,0.8199089871023293,0.7774193548387097,0.8897619047619049
dt,rfc,3,0.7419354838709677,0.7382266495123104,0.7744868336111632,0.7419354838709677,0.7073809523809523
gb,rfc,3,0.764516129032258,0.7588607753338386,0.8061492504690261,0.764516129032258,0.8842857142857143
ab,rfc,3,0.7580645161290323,0.7528504281860235,0.8051587575789613,0.7580645161290323,0.8907142857142858
svc,rfc,3,0.6516129032258065,0.57680342021238,0.5701917053942364,0.6516129032258065,0.8319047619047619
ri,rfc,3,0.7580645161290323,0.7493716882246425,0.8149097081817981,0.7580645161290323,0.8485714285714285
xgb,rfc,3,0.7612903225806452,0.7566472634635327,0.803258642012499,0.7612903225806452,0.8576190476190476
lr,ulap,3,0.7161290322580646,0.6698768897137017,0.7229829881526211,0.7161290322580646,0.7747619047619047
nb,ulap,3,0.7612903225806452,0.7630903723626351,0.7963505985759513,0.7612903225806452,0.8109523809523809
knn,ulap,3,0.7483870967741936,0.7469214832430089,0.7787766663410827,0.7483870967741936,0.8054761904761906
rf,ulap,3,0.7741935483870968,0.7676030617510378,0.7820035861917829,0.7741935483870968,0.8254761904761905
dt,ulap,3,0.7096774193548387,0.7100382121326229,0.7356754109268341,0.7096774193548387,0.6835714285714286
gb,ulap,3,0.7580645161290323,0.7565582166874296,0.7745763888207787,0.7580645161290323,0.835
ab,ulap,3,0.7322580645161291,0.7200791782585031,0.7383437406789234,0.7322580645161291,0.7864285714285715
svc,ulap,3,0.7161290322580646,0.6674921810016129,0.7005828276822034,0.7161290322580646,0.779047619047619
ri,ulap,3,0.7548387096774194,0.738065582951731,0.7590282391345358,0.7548387096774194,0.778095238095238
xgb,ulap,3,0.7258064516129032,0.7228323355034816,0.7468532186046917,0.7258064516129032,0.7876190476190477
lr,uilap,3,0.6806451612903227,0.6118895408941032,0.6525559498726583,0.6806451612903227,0.7457142857142858
nb,uilap,3,0.7161290322580645,0.7132954100822297,0.7493258521905086,0.7161290322580645,0.7838095238095238
knn,uilap,3,0.7483870967741935,0.7473160217215302,0.7743678398987367,0.7483870967741935,0.7688095238095237
rf,uilap,3,0.7419354838709677,0.7392376311192477,0.7569597029303324,0.7419354838709677,0.7873809523809523
dt,uilap,3,0.7032258064516129,0.7023467986994608,0.7311246329546452,0.7032258064516129,0.6788095238095238
gb,uilap,3,0.7580645161290323,0.7573448229938851,0.771218356943957,0.7580645161290323,0.8014285714285714
ab,uilap,3,0.7516129032258065,0.7413700029673278,0.764620143645795,0.7516129032258065,0.8064285714285715
svc,uilap,3,0.6774193548387097,0.568073150126281,0.5365957566779269,0.6774193548387097,0.7547619047619047
ri,uilap,3,0.7322580645161291,0.7191635934085323,0.7408461475456773,0.7322580645161291,0.7642857142857143
xgb,uilap,3,0.7161290322580646,0.7133892096713682,0.7310750103648791,0.7161290322580646,0.7757142857142856
lr,ucos,3,0.7290322580645161,0.6860117585786527,0.7677425168158833,0.7290322580645161,0.7876190476190477
nb,ucos,3,0.7774193548387097,0.778220334379449,0.8191892177849954,0.7774193548387097,0.8204761904761906
knn,ucos,3,0.7612903225806451,0.7611380322203379,0.7759566976350658,0.7612903225806451,0.7830952380952381
rf,ucos,3,0.7612903225806452,0.7567824048717069,0.773627075433527,0.7612903225806452,0.7945238095238096
dt,ucos,3,0.6903225806451613,0.6901350845804046,0.7006510091105117,0.6903225806451613,0.6457142857142857
gb,ucos,3,0.7516129032258065,0.742353318190824,0.7673784626330729,0.7516129032258065,0.7971428571428572
ab,ucos,3,0.7645161290322581,0.7517463453824728,0.7823188123827722,0.7645161290322581,0.789047619047619
svc,ucos,3,0.7000000000000001,0.6569451762166817,0.6940122643529264,0.7000000000000001,0.7899999999999999
ri,ucos,3,0.7387096774193549,0.7275912626878084,0.7516908276847226,0.7387096774193549,0.7895238095238095
xgb,ucos,3,0.7548387096774194,0.7532121018975102,0.7634150735278846,0.7548387096774194,0.7671428571428571
lr,upcorr,3,0.6419354838709678,0.594384873499751,0.6541487131086686,0.6419354838709678,0.7133333333333333
nb,upcorr,3,0.667741935483871,0.6672427397618912,0.7234104687660066,0.667741935483871,0.7290476190476192
knn,upcorr,3,0.6290322580645162,0.6241579981738631,0.6321399907236472,0.6290322580645162,0.6300000000000001
rf,upcorr,3,0.6516129032258065,0.6477299346537356,0.6608394482333362,0.6516129032258065,0.6261904761904762
dt,upcorr,3,0.5838709677419355,0.5841962623125195,0.5987480950948691,0.5838709677419355,0.5357142857142858
gb,upcorr,3,0.6258064516129033,0.6151432892975756,0.6390505403487416,0.6258064516129033,0.6402380952380953
ab,upcorr,3,0.5774193548387097,0.5428882873307427,0.5773943767047924,0.5774193548387097,0.6490476190476191
svc,upcorr,3,0.664516129032258,0.5435888445355486,0.46173846687478326,0.664516129032258,0.4461904761904762
ri,upcorr,3,0.6322580645161291,0.6002781625798392,0.6450571676300754,0.6322580645161291,0.6842857142857144
xgb,upcorr,3,0.6193548387096774,0.61081336595733,0.6246838974443958,0.6193548387096774,0.5957142857142858
lr,ufrufs,3,0.6806451612903227,0.6118895408941032,0.6525559498726583,0.6806451612903227,0.7457142857142858
nb,ufrufs,3,0.7161290322580645,0.7132954100822297,0.7493258521905086,0.7161290322580645,0.7838095238095238
knn,ufrufs,3,0.7483870967741935,0.7473160217215302,0.7743678398987367,0.7483870967741935,0.7688095238095237
rf,ufrufs,3,0.7451612903225807,0.7411991950406833,0.7553964869149044,0.7451612903225807,0.7897619047619047
dt,ufrufs,3,0.7032258064516129,0.70302437795421,0.7307510786152465,0.7032258064516129,0.6788095238095239
gb,ufrufs,3,0.7548387096774194,0.7534266919265914,0.7681922432726821,0.7548387096774194,0.8004761904761905
ab,ufrufs,3,0.7516129032258065,0.7413700029673278,0.764620143645795,0.7516129032258065,0.8064285714285715
svc,ufrufs,3,0.6774193548387097,0.568073150126281,0.5365957566779269,0.6774193548387097,0.755
ri,ufrufs,3,0.7322580645161291,0.7191635934085323,0.7408461475456773,0.7322580645161291,0.7642857142857143
xgb,ufrufs,3,0.7161290322580646,0.7133892096713682,0.7310750103648791,0.7161290322580646,0.7757142857142856
lr,corr,4,0.6516129032258065,0.6050271874216532,0.6773918789157944,0.6516129032258065,0.739047619047619
nb,corr,4,0.7838709677419355,0.7591751176660562,0.858324064901905,0.7838709677419355,0.8323809523809524
knn,corr,4,0.7516129032258065,0.7488491628536748,0.7680828936140998,0.7516129032258065,0.8023809523809524
rf,corr,4,0.7903225806451613,0.7892330947861274,0.8234125105925136,0.7903225806451613,0.89
dt,corr,4,0.7645161290322581,0.7645803706632769,0.7844644373767383,0.7645161290322581,0.7319047619047618
gb,corr,4,0.7516129032258064,0.7470580133736668,0.7894704271106796,0.7516129032258064,0.8552380952380952
ab,corr,4,0.7451612903225807,0.7405761646033349,0.7837273084641136,0.7451612903225807,0.8566666666666667
svc,corr,4,0.6451612903225806,0.5298963911018241,0.453478956619068,0.6451612903225806,0.765
ri,corr,4,0.6967741935483871,0.6899075249797647,0.7282179668638705,0.6967741935483871,0.7538095238095238
xgb,corr,4,0.7741935483870968,0.7724052444833281,0.8022251839498766,0.7741935483870968,0.868095238095238
lr,tree,4,0.735483870967742,0.696259342029328,0.7588387526666774,0.735483870967742,0.8176190476190477
nb,tree,4,0.7935483870967742,0.7816917537490096,0.8540722414565332,0.7935483870967742,0.8785714285714284
knn,tree,4,0.7774193548387096,0.7751086376214686,0.8186601821163737,0.7774193548387096,0.8557142857142856
rf,tree,4,0.8193548387096774,0.8193308896998,0.8505686137258028,0.8193548387096774,0.9128571428571428
dt,tree,4,0.7709677419354839,0.7692083472015785,0.8023003285570318,0.7709677419354839,0.7497619047619046
gb,tree,4,0.7870967741935484,0.7853958481780993,0.8137376562642477,0.7870967741935484,0.8966666666666667
ab,tree,4,0.7935483870967742,0.7928171124098229,0.8367700190568353,0.7935483870967742,0.9007142857142858
svc,tree,4,0.7451612903225807,0.7151636732933574,0.767995295397965,0.7451612903225807,0.8314285714285715
ri,tree,4,0.7870967741935484,0.7828368086538429,0.8009365888825938,0.7870967741935484,0.8609523809523811
xgb,tree,4,0.7838709677419355,0.7814159953880274,0.8215485736178954,0.7838709677419355,0.8895238095238096
lr,var,4,0.7193548387096775,0.6879565187401115,0.7524376620674795,0.7193548387096775,0.7766666666666667
nb,var,4,0.7451612903225807,0.7437827711946033,0.7906416549789621,0.7451612903225807,0.8033333333333333
knn,var,4,0.7354838709677419,0.7328423694439765,0.750410911619091,0.7354838709677419,0.7816666666666666
rf,var,4,0.7612903225806452,0.755665929008132,0.77129313852736,0.7612903225806452,0.8150000000000001
dt,var,4,0.7225806451612904,0.7240161721593664,0.7353383422696739,0.7225806451612904,0.6957142857142856
gb,var,4,0.7709677419354839,0.768826518397511,0.7805651033874778,0.7709677419354839,0.8252380952380953
ab,var,4,0.7419354838709677,0.7315218290792794,0.7545260197960058,0.7419354838709677,0.8007142857142856
svc,var,4,0.6935483870967742,0.665928359471325,0.7213335479652631,0.6935483870967742,0.7776190476190477
ri,var,4,0.7225806451612904,0.7094680470134992,0.7392743525438435,0.7225806451612904,0.779047619047619
xgb,var,4,0.7354838709677419,0.7333738072168112,0.757088909541265,0.7354838709677419,0.7780952380952381
lr,lrs,4,0.7354838709677419,0.6995587895865099,0.7778138102164799,0.7354838709677419,0.822857142857143
nb,lrs,4,0.8,0.7858538153124959,0.867099912710011,0.8,0.8752380952380954
knn,lrs,4,0.7935483870967742,0.7928542596517884,0.817395517754894,0.7935483870967742,0.847857142857143
rf,lrs,4,0.835483870967742,0.8341614789010843,0.8609398677075653,0.835483870967742,0.9254761904761905
dt,lrs,4,0.7838709677419355,0.7813323255936074,0.8183530525108365,0.7838709677419355,0.7671428571428571
gb,lrs,4,0.7935483870967742,0.7924057856662428,0.8285558286967823,0.7935483870967742,0.9
ab,lrs,4,0.7774193548387097,0.774316667648258,0.8209453275373036,0.7774193548387097,0.8992857142857144
svc,lrs,4,0.7258064516129032,0.7012005348692502,0.7574061533572102,0.7258064516129032,0.8288095238095238
ri,lrs,4,0.7677419354838709,0.7633949254759476,0.7959972739197845,0.7677419354838709,0.8547619047619047
xgb,lrs,4,0.8129032258064516,0.8137178712228149,0.8400169752657389,0.8129032258064516,0.9057142857142857
lr,rfe,4,0.735483870967742,0.696259342029328,0.7588387526666774,0.735483870967742,0.8176190476190477
nb,rfe,4,0.7935483870967742,0.7816917537490096,0.8540722414565332,0.7935483870967742,0.8785714285714284
knn,rfe,4,0.7774193548387096,0.7751086376214686,0.8186601821163737,0.7774193548387096,0.8557142857142856
rf,rfe,4,0.8064516129032258,0.8053644911726392,0.8354972033392164,0.8064516129032258,0.915952380952381
dt,rfe,4,0.7774193548387098,0.7740393967092407,0.8138376723995311,0.7774193548387098,0.7545238095238094
gb,rfe,4,0.7870967741935484,0.7853958481780993,0.8137376562642477,0.7870967741935484,0.8990476190476191
ab,rfe,4,0.7935483870967742,0.7928171124098229,0.8367700190568353,0.7935483870967742,0.9007142857142858
svc,rfe,4,0.7451612903225807,0.7151636732933574,0.767995295397965,0.7451612903225807,0.8314285714285715
ri,rfe,4,0.7870967741935484,0.7828368086538429,0.8009365888825938,0.7870967741935484,0.8609523809523811
xgb,rfe,4,0.7838709677419355,0.7814159953880274,0.8215485736178954,0.7838709677419355,0.8895238095238096
lr,bor,4,0.6451612903225807,0.5980294796148529,0.6584873456136849,0.6451612903225807,0.7071428571428571
nb,bor,4,0.6774193548387097,0.6751977254142096,0.7263293582478642,0.6774193548387097,0.7323809523809525
knn,bor,4,0.6290322580645162,0.6243597054537812,0.6344267871634447,0.6290322580645162,0.6035714285714285
rf,bor,4,0.6419354838709678,0.6361881913216604,0.646010597035265,0.6419354838709678,0.6242857142857143
dt,bor,4,0.5741935483870968,0.5788538421272437,0.5955395218488524,0.5741935483870968,0.5390476190476191
gb,bor,4,0.635483870967742,0.6288690698257599,0.642869873931585,0.635483870967742,0.6680952380952381
ab,bor,4,0.6096774193548387,0.5982929845313665,0.612584241828724,0.6096774193548387,0.6633333333333333
svc,bor,4,0.6580645161290322,0.540818858560794,0.46139438085327783,0.6580645161290322,0.410952380952381
ri,bor,4,0.6258064516129033,0.5944003113676056,0.6406971197831854,0.6258064516129033,0.681904761904762
xgb,bor,4,0.603225806451613,0.5982686363495756,0.6039899830163358,0.603225806451613,0.5880952380952381
lr,lass,4,0.735483870967742,0.696259342029328,0.7588387526666774,0.735483870967742,0.8176190476190477
nb,lass,4,0.7935483870967742,0.7816917537490096,0.8540722414565332,0.7935483870967742,0.8785714285714284
knn,lass,4,0.7774193548387096,0.7751086376214686,0.8186601821163737,0.7774193548387096,0.8557142857142856
rf,lass,4,0.8193548387096774,0.8171805911988101,0.8575817251801906,0.8193548387096774,0.9078571428571429
dt,lass,4,0.7709677419354839,0.7669746967351134,0.7994359155153058,0.7709677419354839,0.7445238095238095
gb,lass,4,0.7903225806451613,0.7885840278688256,0.8182042009466368,0.7903225806451613,0.8976190476190476
ab,lass,4,0.7935483870967742,0.7928171124098229,0.8367700190568353,0.7935483870967742,0.9007142857142858
svc,lass,4,0.7451612903225807,0.7151636732933574,0.767995295397965,0.7451612903225807,0.8314285714285715
ri,lass,4,0.7870967741935484,0.7828368086538429,0.8009365888825938,0.7870967741935484,0.8609523809523811
xgb,lass,4,0.7838709677419355,0.7806514294985771,0.8213618855431619,0.7838709677419355,0.8942857142857144
lr,muin,4,0.735483870967742,0.696259342029328,0.7588387526666774,0.735483870967742,0.8176190476190477
