model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
rf,tree,7,0.8209245623585364,0.8094485752772785,0.8032205943858554,0.8209245623585364,0.8770038525863726
knn,tree,7,0.8056049623241556,0.7949468303530896,0.78928022908175,0.8056049623241556,0.841154949293041
lr,tree,7,0.8106314643440392,0.8016116444194303,0.8008847539497512,0.8106314643440392,0.8849889955973061
gb,tree,7,0.8142205541070968,0.8050712293728532,0.8044755216436142,0.8142205541070968,0.887177064351655
ab,tree,7,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5101752609526733
nb,rfe,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,rfe,7,0.8067976964730825,0.7954364264403415,0.7903851837017025,0.8067976964730825,0.8753251504439348
knn,rfe,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,rfe,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,rfe,7,0.814221413632066,0.8060772033135587,0.807167410838565,0.814221413632066,0.8830284494665884
ab,rfe,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,em,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,em,7,0.8115889751597283,0.8009242023381237,0.7966314805800808,0.8115889751597283,0.8749342282439654
knn,em,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,em,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,em,7,0.8137429447325445,0.8056759601741008,0.8064287118782973,0.8137429447325445,0.8829841753523798
ab,em,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,rfc,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,rfc,7,0.8125427613672176,0.8016798191079941,0.7982046302190294,0.8125427613672176,0.8755829144670549
knn,rfc,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,rfc,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,rfc,7,0.8146998825315876,0.8066700481569962,0.8076407435491673,0.8146998825315876,0.8832284513964334
ab,rfc,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,muin,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,muin,7,0.8146961579233876,0.8039369891726652,0.7999471603255884,0.8146961579233876,0.8753926466658276
knn,muin,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,muin,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,muin,7,0.8144606480818268,0.8061826280635209,0.8066645665931917,0.8144606480818268,0.8832240854943034
ab,muin,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,emm,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,emm,7,0.8127862934418244,0.8018569433323723,0.7972288058544421,0.8127862934418244,0.8763375851981273
knn,emm,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,emm,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,emm,7,0.8144606480818268,0.8061995432861389,0.80665722502607,0.8144606480818268,0.8831047848628055
ab,emm,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
