model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
rf,tree,7,0.8173331805288943,0.80595024386592,0.8004758114194825,0.8173331805288943,0.8750646668614636
knn,tree,7,0.8056049623241556,0.7949468303530896,0.78928022908175,0.8056049623241556,0.841154949293041
lr,tree,7,0.8106314643440392,0.8016116444194303,0.8008847539497512,0.8106314643440392,0.8849889955973061
gb,tree,7,0.8156556742973384,0.8065592952691171,0.8061808764737247,0.8156556742973384,0.8870453968939718
ab,tree,7,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5101752609526733
nb,rfe,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,rfe,7,0.810150130361287,0.7994472157857213,0.7944071840340001,0.810150130361287,0.8752479671433544
knn,rfe,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,rfe,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,rfe,7,0.8144606480818268,0.8061336837045667,0.8069339295747012,0.8144606480818268,0.8830348324324732
ab,rfe,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,em,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,em,7,0.811346875626737,0.8001484820732871,0.7971667694140872,0.811346875626737,0.8765429987247094
knn,em,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,em,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,em,7,0.8149394034896714,0.8068623065373653,0.8081605628918391,0.8149394034896714,0.883020286438493
ab,em,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,rfc,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,rfc,7,0.8101489843279948,0.7993675638871702,0.7953857888423344,0.8101489843279948,0.8761569484435524
knn,rfc,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,rfc,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,rfc,7,0.8144606480818268,0.8062895414505151,0.8069202651462701,0.8144606480818268,0.883182752391412
ab,rfc,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,muin,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,muin,7,0.8137420852075753,0.8032518843192079,0.7996644813406318,0.8137420852075753,0.8764397860174613
knn,muin,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,muin,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,muin,7,0.814221413632066,0.8059703297854732,0.806911279796042,0.814221413632066,0.8831035191988876
ab,muin,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,emm,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
rf,emm,7,0.8094321405036815,0.7986831834555193,0.7949864920205324,0.8094321405036815,0.8768540872116543
knn,emm,7,0.7924347477294216,0.7830220617197938,0.7824422507149376,0.7924347477294216,0.8414482715862629
lr,emm,7,0.8094332865369738,0.799889932141139,0.8025251549008205,0.8094332865369738,0.8834379285830568
gb,emm,7,0.8146998825315876,0.8062629194796098,0.8069711380421856,0.8146998825315876,0.8831070883984363
ab,emm,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
