model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,tree,7,0.8407407407407408,0.8394739057239056,0.8434445293268823,0.8407407407407408,0.8916666666666666
gb,tree,7,0.7703703703703704,0.7693924873253957,0.7714441496869601,0.7703703703703704,0.8386111111111111
ab,tree,7,0.8333333333333334,0.8320921350381587,0.8349474488819428,0.8333333333333334,0.8881944444444445
nb,rfe,7,0.8222222222222223,0.8215499456202171,0.8242160644366526,0.8222222222222223,0.8863888888888889
rf,rfe,7,0.788888888888889,0.7878660515223019,0.7902453677504219,0.788888888888889,0.8823611111111112
knn,rfe,7,0.8148148148148147,0.8132313529111098,0.8166000693206577,0.8148148148148147,0.8731944444444444
lr,rfe,7,0.8296296296296296,0.8284511283920517,0.8329461772169683,0.8296296296296296,0.8847222222222223
gb,rfe,7,0.7592592592592593,0.7583428848825923,0.7585745250541885,0.7592592592592593,0.8433333333333334
ab,rfe,7,0.8074074074074075,0.8063317922878465,0.8083213083213083,0.8074074074074075,0.8729166666666668
nb,em,7,0.8555555555555555,0.8549396448555123,0.8566381689874702,0.8555555555555555,0.8869444444444443
rf,em,7,0.8111111111111111,0.8095702491280422,0.8143671670173541,0.8111111111111111,0.8647222222222222
knn,em,7,0.8185185185185185,0.8180367196649009,0.8193227280427189,0.8185185185185185,0.8825
lr,em,7,0.8407407407407408,0.8397233901929656,0.8435292571225634,0.8407407407407408,0.8933333333333333
gb,em,7,0.8,0.7984507253838211,0.8023848599968503,0.8,0.8423611111111112
ab,em,7,0.8222222222222222,0.8209478116882467,0.8241773563795987,0.8222222222222222,0.8780555555555555
nb,rfc,7,0.8222222222222223,0.8215499456202171,0.8242160644366526,0.8222222222222223,0.8863888888888889
rf,rfc,7,0.7925925925925925,0.791099949868461,0.7958856107772517,0.7925925925925925,0.8841666666666667
knn,rfc,7,0.8148148148148147,0.8132313529111098,0.8166000693206577,0.8148148148148147,0.8731944444444444
lr,rfc,7,0.8296296296296296,0.8284511283920517,0.8329461772169683,0.8296296296296296,0.8847222222222223
gb,rfc,7,0.7592592592592593,0.7578969665108513,0.7584508006667894,0.7592592592592593,0.8436111111111112
ab,rfc,7,0.8074074074074075,0.8063317922878465,0.8083213083213083,0.8074074074074075,0.8729166666666668
nb,muin,7,0.837037037037037,0.8368306454991353,0.8377623924696154,0.837037037037037,0.8827777777777778
rf,muin,7,0.825925925925926,0.8249312912544772,0.8265946633232749,0.825925925925926,0.8954166666666667
knn,muin,7,0.8148148148148149,0.8142353655645718,0.8157926473271301,0.8148148148148149,0.8719444444444445
lr,muin,7,0.8333333333333334,0.8326708569251815,0.8340428090428091,0.8333333333333334,0.8902777777777778
gb,muin,7,0.7925925925925926,0.7910004643631547,0.7942497152430326,0.7925925925925926,0.8634722222222223
ab,muin,7,0.8592592592592592,0.8586942649968596,0.8612022182610417,0.8592592592592592,0.9019444444444445
nb,emm,7,0.8555555555555555,0.8549396448555123,0.8566381689874702,0.8555555555555555,0.8869444444444443
rf,emm,7,0.8148148148148149,0.8132503678306607,0.8175367213793618,0.8148148148148149,0.8727777777777778
knn,emm,7,0.8185185185185185,0.8180367196649009,0.8193227280427189,0.8185185185185185,0.8825
lr,emm,7,0.8407407407407408,0.8397233901929656,0.8435292571225634,0.8407407407407408,0.8933333333333333
gb,emm,7,0.8037037037037038,0.8020730432021628,0.8060418128824146,0.8037037037037038,0.8418055555555556
ab,emm,7,0.8222222222222222,0.8209478116882467,0.8241773563795987,0.8222222222222222,0.8780555555555555
nb,lrs,8,0.8444444444444444,0.8440467021926834,0.8448169726231705,0.8444444444444444,0.8966666666666667
rf,lrs,8,0.825925925925926,0.8249271404577622,0.8263107263107262,0.825925925925926,0.8851388888888888
knn,lrs,8,0.8111111111111111,0.8105364144477878,0.8121782402073261,0.8111111111111111,0.8723611111111111
lr,lrs,8,0.837037037037037,0.8363078339582565,0.8378935719497698,0.837037037037037,0.898611111111111
gb,lrs,8,0.7703703703703704,0.7688374136407454,0.7718572513180357,0.7703703703703704,0.8356944444444444
ab,lrs,8,0.8296296296296297,0.8286321524422388,0.8322877549624519,0.8296296296296297,0.8902777777777777
nb,tree,8,0.8444444444444444,0.8435878009109457,0.8463228900728902,0.8444444444444444,0.8875
rf,tree,8,0.825925925925926,0.8242484997034504,0.8287174691779955,0.825925925925926,0.8806944444444446
knn,tree,8,0.8074074074074075,0.8071359890562274,0.8079638814123387,0.8074074074074075,0.867361111111111
lr,tree,8,0.8296296296296296,0.8282677174694474,0.8313580129021305,0.8296296296296296,0.8924999999999998
gb,tree,8,0.788888888888889,0.7877044234100403,0.789071675817819,0.788888888888889,0.8452777777777778
ab,tree,8,0.8185185185185185,0.8169605971387295,0.8220683911101332,0.8185185185185185,0.8863888888888889
nb,rfe,8,0.825925925925926,0.8250150814026347,0.8275790396008997,0.825925925925926,0.8811111111111112
rf,rfe,8,0.8037037037037036,0.8020494628827961,0.8053328806269983,0.8037037037037036,0.8884722222222223
knn,rfe,8,0.8222222222222222,0.8212548513249776,0.8233826358826359,0.8222222222222222,0.8783333333333335
lr,rfe,8,0.8185185185185185,0.8171791747229907,0.8209127942199631,0.8185185185185185,0.8852777777777778
gb,rfe,8,0.7666666666666666,0.7649539605665343,0.7662381570844158,0.7666666666666666,0.8508333333333334
ab,rfe,8,0.8185185185185183,0.8169177794440768,0.8205875279404691,0.8185185185185183,0.86875
nb,em,8,0.8481481481481481,0.8472595014060887,0.8501747965034516,0.8481481481481481,0.8886111111111111
rf,em,8,0.8185185185185185,0.8172997548786469,0.8200015208103444,0.8185185185185185,0.8859722222222223
knn,em,8,0.8074074074074075,0.8070056940561523,0.8087889739128636,0.8074074074074075,0.883611111111111
lr,em,8,0.8333333333333334,0.832036887497383,0.8362665167076931,0.8333333333333334,0.8877777777777778
gb,em,8,0.7740740740740741,0.7730755806049375,0.774123523352135,0.7740740740740741,0.85375
ab,em,8,0.8407407407407408,0.8394021564854898,0.8432849503437738,0.8407407407407408,0.8893055555555556
nb,rfc,8,0.825925925925926,0.8250150814026347,0.8275790396008997,0.825925925925926,0.8811111111111112
rf,rfc,8,0.8037037037037036,0.8021466415119078,0.8051153046467997,0.8037037037037036,0.8775000000000001
knn,rfc,8,0.8222222222222222,0.8212548513249776,0.8233826358826359,0.8222222222222222,0.8783333333333335
lr,rfc,8,0.8185185185185185,0.8171791747229907,0.8209127942199631,0.8185185185185185,0.8852777777777778
gb,rfc,8,0.774074074074074,0.772912224836159,0.7735643602929718,0.774074074074074,0.8474999999999999
ab,rfc,8,0.8185185185185183,0.8169177794440768,0.8205875279404691,0.8185185185185183,0.86875
nb,muin,8,0.8333333333333334,0.8331042145159143,0.8365146995012556,0.8333333333333334,0.8947222222222223
rf,muin,8,0.8333333333333333,0.8319316127897984,0.8344662718315984,0.8333333333333333,0.903888888888889
knn,muin,8,0.8407407407407408,0.8397451888192023,0.8422909130076442,0.8407407407407408,0.8730555555555556
lr,muin,8,0.8407407407407408,0.8402985917212081,0.84167535994722,0.8407407407407408,0.8977777777777778
gb,muin,8,0.7888888888888889,0.7884504477054005,0.7897412590602246,0.7888888888888889,0.865
ab,muin,8,0.837037037037037,0.8365006909813166,0.8379044711980462,0.837037037037037,0.9038888888888887
nb,emm,8,0.8444444444444444,0.8435878009109457,0.8463228900728902,0.8444444444444444,0.8875
rf,emm,8,0.8222222222222222,0.821408510627772,0.823217291967292,0.8222222222222222,0.8729166666666666
knn,emm,8,0.8074074074074075,0.8071359890562274,0.8079638814123387,0.8074074074074075,0.867361111111111
lr,emm,8,0.8296296296296296,0.8282677174694474,0.8313580129021305,0.8296296296296296,0.8924999999999998
gb,emm,8,0.788888888888889,0.7877044234100403,0.789071675817819,0.788888888888889,0.8491666666666667
ab,emm,8,0.8185185185185185,0.8169605971387295,0.8220683911101332,0.8185185185185185,0.8863888888888889
nb,lrs,9,0.8444444444444444,0.8440467021926834,0.8448169726231705,0.8444444444444444,0.8972222222222224
rf,lrs,9,0.8185185185185185,0.8174587519724247,0.8195546889253785,0.8185185185185185,0.8872222222222221
knn,lrs,9,0.8222222222222222,0.8217776490861937,0.8224684094902696,0.8222222222222222,0.8852777777777778
lr,lrs,9,0.8333333333333334,0.8323968562699907,0.8341682739864614,0.8333333333333334,0.9025000000000001
gb,lrs,9,0.7518518518518519,0.7515149504196617,0.7527537805687441,0.7518518518518519,0.8575000000000002
ab,lrs,9,0.8407407407407408,0.8397031730628038,0.842028831734714,0.8407407407407408,0.8931944444444445
nb,tree,9,0.8333333333333334,0.8328266096143417,0.8346214194490058,0.8333333333333334,0.8825
rf,tree,9,0.8074074074074075,0.806021751382783,0.8100000450926856,0.8074074074074075,0.8798611111111111
knn,tree,9,0.8296296296296296,0.8289132377016746,0.8305065987696931,0.8296296296296296,0.8909722222222222
lr,tree,9,0.8296296296296296,0.8282775600909483,0.8319455520113415,0.8296296296296296,0.8877777777777778
gb,tree,9,0.7777777777777778,0.7758343265430032,0.777879188927473,0.7777777777777778,0.8452777777777779
ab,tree,9,0.8185185185185183,0.8167717167019573,0.8206919732206425,0.8185185185185183,0.87375
nb,rfe,9,0.8333333333333334,0.8328266096143417,0.8346214194490058,0.8333333333333334,0.8825
rf,rfe,9,0.8148148148148149,0.8135950759673596,0.8162001029462461,0.8148148148148149,0.8823611111111112
knn,rfe,9,0.8296296296296296,0.8289132377016746,0.8305065987696931,0.8296296296296296,0.8909722222222222
lr,rfe,9,0.8296296296296296,0.8282775600909483,0.8319455520113415,0.8296296296296296,0.8877777777777778
gb,rfe,9,0.7740740740740741,0.7723380542967309,0.7738133201557218,0.7740740740740741,0.8408333333333333
ab,rfe,9,0.8185185185185183,0.8167717167019573,0.8206919732206425,0.8185185185185183,0.87375
nb,em,9,0.8444444444444444,0.8438473458735318,0.8459069013942788,0.8444444444444444,0.8883333333333333
rf,em,9,0.8037037037037036,0.8021788190730754,0.8045777166179773,0.8037037037037036,0.8859722222222223
knn,em,9,0.8074074074074072,0.8073767506721776,0.8082093749296921,0.8074074074074072,0.88375
lr,em,9,0.837037037037037,0.8352558387854749,0.8407536671156575,0.837037037037037,0.8866666666666667
gb,em,9,0.7666666666666666,0.7658966052679446,0.7681329861115976,0.7666666666666666,0.8425
ab,em,9,0.837037037037037,0.8359470906777868,0.8386257484533347,0.837037037037037,0.8894444444444444
nb,rfc,9,0.8333333333333334,0.8328266096143417,0.8346214194490058,0.8333333333333334,0.8825
rf,rfc,9,0.8037037037037038,0.802564032940641,0.8049275737325402,0.8037037037037038,0.8801388888888889
knn,rfc,9,0.8296296296296296,0.8289132377016746,0.8305065987696931,0.8296296296296296,0.8909722222222222
lr,rfc,9,0.8296296296296296,0.8282775600909483,0.8319455520113415,0.8296296296296296,0.8877777777777778
gb,rfc,9,0.7740740740740741,0.7723380542967309,0.7738133201557218,0.7740740740740741,0.8405555555555555
ab,rfc,9,0.8185185185185183,0.8167717167019573,0.8206919732206425,0.8185185185185183,0.87375
nb,muin,9,0.8296296296296296,0.8291641253892605,0.8315425155987134,0.8296296296296296,0.8877777777777778
rf,muin,9,0.8111111111111111,0.8096177274467091,0.8141178983555143,0.8111111111111111,0.8884722222222223
knn,muin,9,0.8111111111111111,0.8111327645991544,0.8121597690304586,0.8111111111111111,0.8822222222222221
lr,muin,9,0.8407407407407408,0.8394739057239056,0.8434445293268823,0.8407407407407408,0.8841666666666667
gb,muin,9,0.762962962962963,0.760985642264712,0.7645009136030808,0.762962962962963,0.8574999999999999
ab,muin,9,0.8222222222222222,0.8209517605876886,0.8242704000792236,0.8222222222222222,0.8754166666666666
nb,emm,9,0.8444444444444444,0.8438473458735318,0.8459069013942788,0.8444444444444444,0.8883333333333333
rf,emm,9,0.8074074074074075,0.8061162932785187,0.8076930014430014,0.8074074074074075,0.8791666666666668
knn,emm,9,0.8074074074074072,0.8073767506721776,0.8082093749296921,0.8074074074074072,0.88375
lr,emm,9,0.837037037037037,0.8352558387854749,0.8407536671156575,0.837037037037037,0.8866666666666667
gb,emm,9,0.762962962962963,0.7619262940091163,0.7631451498737614,0.762962962962963,0.8466666666666669
ab,emm,9,0.837037037037037,0.8359470906777868,0.8386257484533347,0.837037037037037,0.8894444444444444
nb,lrs,10,0.8481481481481481,0.8477286620461181,0.8486207006467442,0.8481481481481481,0.9016666666666667
rf,lrs,10,0.8185185185185185,0.8167856894063791,0.8203405744582216,0.8185185185185185,0.8944444444444445
knn,lrs,10,0.825925925925926,0.8246981376677132,0.8281044205212563,0.825925925925926,0.8759722222222222
lr,lrs,10,0.8481481481481483,0.8473307784557316,0.8492847984958785,0.8481481481481483,0.9
gb,lrs,10,0.7703703703703704,0.7696184944446465,0.7699428246938766,0.7703703703703704,0.8516666666666668
ab,lrs,10,0.8481481481481481,0.8473252585317967,0.8492612797311254,0.8481481481481481,0.8929166666666666
nb,tree,10,0.8296296296296297,0.8291926698039018,0.8306432899839706,0.8296296296296297,0.883611111111111
rf,tree,10,0.7888888888888889,0.7877821511974363,0.7892600072386189,0.7888888888888889,0.8779166666666667
knn,tree,10,0.8296296296296296,0.829069380783303,0.8296618593603166,0.8296296296296296,0.8897222222222224
lr,tree,10,0.837037037037037,0.8354758169571831,0.8396554652086319,0.837037037037037,0.8869444444444443
gb,tree,10,0.7666666666666668,0.7651147504418234,0.7670126807080235,0.7666666666666668,0.8463888888888889
ab,tree,10,0.8296296296296296,0.8281570874711169,0.8321209243014517,0.8296296296296296,0.8761111111111111
nb,rfe,10,0.8296296296296297,0.8291926698039018,0.8306432899839706,0.8296296296296297,0.883611111111111
rf,rfe,10,0.8185185185185185,0.8171201769284073,0.8206749628535164,0.8185185185185185,0.888888888888889
knn,rfe,10,0.8296296296296296,0.829069380783303,0.8296618593603166,0.8296296296296296,0.8897222222222224
lr,rfe,10,0.837037037037037,0.8354758169571831,0.8396554652086319,0.837037037037037,0.8869444444444443
gb,rfe,10,0.762962962962963,0.7616366874593191,0.7632668894622323,0.762962962962963,0.845
ab,rfe,10,0.8296296296296296,0.8281570874711169,0.8321209243014517,0.8296296296296296,0.8761111111111111
nb,em,10,0.8407407407407408,0.8401651044349115,0.8428069149609589,0.8407407407407408,0.8880555555555556
rf,em,10,0.8185185185185185,0.816560047808118,0.8207360525216878,0.8185185185185185,0.8856944444444445
knn,em,10,0.8222222222222222,0.8215751422737181,0.8225316190878168,0.8222222222222222,0.8825000000000001
lr,em,10,0.8333333333333334,0.8313576213698157,0.837811999220429,0.8333333333333334,0.8886111111111109
gb,em,10,0.7592592592592593,0.7585102215367333,0.7595249275035391,0.7592592592592593,0.8380555555555557
ab,em,10,0.837037037037037,0.8359470906777868,0.8386257484533347,0.837037037037037,0.8894444444444444
nb,rfc,10,0.8296296296296297,0.8291926698039018,0.8306432899839706,0.8296296296296297,0.883611111111111
rf,rfc,10,0.8074074074074072,0.8060710863775682,0.8087605463155129,0.8074074074074072,0.8868055555555555
knn,rfc,10,0.8296296296296296,0.829069380783303,0.8296618593603166,0.8296296296296296,0.8897222222222224
lr,rfc,10,0.837037037037037,0.8354758169571831,0.8396554652086319,0.837037037037037,0.8869444444444443
gb,rfc,10,0.7703703703703704,0.7685763505700902,0.7709659387789286,0.7703703703703704,0.8447222222222223
ab,rfc,10,0.8296296296296296,0.8281570874711169,0.8321209243014517,0.8296296296296296,0.8761111111111111
nb,muin,10,0.8333333333333334,0.832863562986598,0.8339203529548357,0.8333333333333334,0.8991666666666667
rf,muin,10,0.8222222222222222,0.8215920190135926,0.8231231112438009,0.8222222222222222,0.8927777777777777
knn,muin,10,0.8185185185185185,0.8172979096612843,0.820314889359007,0.8185185185185185,0.8808333333333334
lr,muin,10,0.8333333333333334,0.8324939019838997,0.8349860595087886,0.8333333333333334,0.895277777777778
gb,muin,10,0.774074074074074,0.7731605330889544,0.7743275297544171,0.774074074074074,0.8619444444444445
ab,muin,10,0.8333333333333333,0.8322308235101806,0.8353978916853269,0.8333333333333333,0.8863888888888889
nb,emm,10,0.837037037037037,0.8368483141941574,0.8380880693380692,0.837037037037037,0.8966666666666667
rf,emm,10,0.825925925925926,0.824783016729868,0.8267821135282565,0.825925925925926,0.8929166666666667
knn,emm,10,0.8185185185185185,0.8185849849459255,0.8194299994041737,0.8185185185185185,0.889861111111111
lr,emm,10,0.8296296296296296,0.8286468393498101,0.8310518521375713,0.8296296296296296,0.9000000000000001
gb,emm,10,0.7703703703703704,0.7692419037882614,0.7705509381136393,0.7703703703703704,0.8538888888888889
ab,emm,10,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,lrs,11,0.8444444444444444,0.8440694793003527,0.8453383125367699,0.8444444444444444,0.9008333333333333
rf,lrs,11,0.825925925925926,0.8246826509940114,0.827056277056277,0.825925925925926,0.8927777777777779
knn,lrs,11,0.8222222222222223,0.8202180363868206,0.8267061872595928,0.8222222222222223,0.8808333333333334
lr,lrs,11,0.8481481481481483,0.8472663139329806,0.8496392496392497,0.8481481481481483,0.9044444444444444
gb,lrs,11,0.7592592592592593,0.7588002889839289,0.7594984384868677,0.7592592592592593,0.8444444444444444
ab,lrs,11,0.8481481481481481,0.8473252585317967,0.8492612797311254,0.8481481481481481,0.8929166666666666
nb,tree,11,0.8407407407407407,0.8405527717593098,0.8409880714579172,0.8407407407407407,0.8952777777777777
rf,tree,11,0.8148148148148149,0.8138122361029347,0.8147716015089788,0.8148148148148149,0.8924999999999998
knn,tree,11,0.8296296296296296,0.8291492269261067,0.8303140684347581,0.8296296296296296,0.9009722222222223
lr,tree,11,0.8296296296296296,0.8286136980986722,0.8306807337878412,0.8296296296296296,0.9002777777777778
gb,tree,11,0.7777777777777779,0.7768395512034003,0.7786785856092227,0.7777777777777779,0.8655555555555555
ab,tree,11,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8930555555555555
nb,rfe,11,0.8407407407407407,0.8405527717593098,0.8409880714579172,0.8407407407407407,0.8952777777777777
rf,rfe,11,0.8185185185185185,0.817196535588583,0.8187707713456416,0.8185185185185185,0.8884722222222223
knn,rfe,11,0.8296296296296296,0.8291492269261067,0.8303140684347581,0.8296296296296296,0.9009722222222223
lr,rfe,11,0.8296296296296296,0.8286136980986722,0.8306807337878412,0.8296296296296296,0.9002777777777778
gb,rfe,11,0.7814814814814814,0.7805517797124688,0.7829046065019101,0.7814814814814814,0.865
ab,rfe,11,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8930555555555555
nb,em,11,0.8407407407407407,0.8405074969399229,0.8413704574480436,0.8407407407407407,0.8969444444444445
rf,em,11,0.8185185185185185,0.8174770931103337,0.8194513436799552,0.8185185185185185,0.8956944444444446
knn,em,11,0.8407407407407407,0.8402043291310489,0.8414169004730981,0.8407407407407407,0.8875
lr,em,11,0.8407407407407408,0.8399045878597443,0.8413110897595469,0.8407407407407408,0.9025000000000001
gb,em,11,0.7666666666666667,0.765673843226828,0.7670186540764464,0.7666666666666667,0.85
ab,em,11,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,rfc,11,0.8407407407407407,0.8405527717593098,0.8409880714579172,0.8407407407407407,0.8952777777777777
rf,rfc,11,0.8148148148148149,0.8140672248315559,0.8152408004441665,0.8148148148148149,0.8948611111111111
knn,rfc,11,0.8296296296296296,0.8291492269261067,0.8303140684347581,0.8296296296296296,0.9009722222222223
lr,rfc,11,0.8296296296296296,0.8286136980986722,0.8306807337878412,0.8296296296296296,0.9002777777777778
gb,rfc,11,0.7777777777777779,0.7768395512034003,0.7786785856092227,0.7777777777777779,0.8652777777777778
ab,rfc,11,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8930555555555555
nb,muin,11,0.8296296296296296,0.8291565023127554,0.8315425998056941,0.8296296296296296,0.8883333333333333
rf,muin,11,0.8037037037037036,0.8030265949036867,0.8041308150968038,0.8037037037037036,0.8854166666666667
knn,muin,11,0.8222222222222222,0.8212151419964947,0.8241932093129394,0.8222222222222222,0.8704166666666666
lr,muin,11,0.8481481481481481,0.8472223990876655,0.8496050550924326,0.8481481481481481,0.8880555555555555
gb,muin,11,0.7851851851851851,0.7825186404380988,0.7874400890988024,0.7851851851851851,0.8550000000000001
ab,muin,11,0.837037037037037,0.8353424138646421,0.8408794590816584,0.837037037037037,0.8777777777777779
nb,emm,11,0.8407407407407407,0.8405074969399229,0.8413704574480436,0.8407407407407407,0.8969444444444445
rf,emm,11,0.825925925925926,0.8249161773708444,0.8264636678774611,0.825925925925926,0.8894444444444446
knn,emm,11,0.8407407407407407,0.8402043291310489,0.8414169004730981,0.8407407407407407,0.8875
lr,emm,11,0.8407407407407408,0.8399045878597443,0.8413110897595469,0.8407407407407408,0.9025000000000001
gb,emm,11,0.7666666666666667,0.7659541516271267,0.7681228273346636,0.7666666666666667,0.8516666666666666
ab,emm,11,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,lrs,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,lrs,12,0.8333333333333333,0.8324398969797683,0.8342540647239105,0.8333333333333333,0.8977777777777778
knn,lrs,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,lrs,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,lrs,12,0.7814814814814814,0.780284329988128,0.7816347483997637,0.7814814814814814,0.8619444444444445
ab,lrs,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,tree,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
rf,tree,12,0.8185185185185185,0.8172622723209864,0.8193389177961409,0.8185185185185185,0.8955555555555555
knn,tree,12,0.8333333333333334,0.8327734511931538,0.8339458304932625,0.8333333333333334,0.8831944444444444
lr,tree,12,0.837037037037037,0.8361328386069082,0.8389447389734082,0.837037037037037,0.8980555555555554
gb,tree,12,0.7851851851851851,0.7836843457417488,0.7853754324629253,0.7851851851851851,0.8669444444444444
ab,tree,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,rfe,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
rf,rfe,12,0.837037037037037,0.8363721365123891,0.8376262626262626,0.837037037037037,0.8970833333333333
knn,rfe,12,0.8333333333333334,0.8327734511931538,0.8339458304932625,0.8333333333333334,0.8831944444444444
lr,rfe,12,0.837037037037037,0.8361328386069082,0.8389447389734082,0.837037037037037,0.8980555555555554
gb,rfe,12,0.7851851851851851,0.7836843457417488,0.7853754324629253,0.7851851851851851,0.8669444444444444
ab,rfe,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,em,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,em,12,0.8296296296296296,0.8287212033312009,0.8298438915637373,0.8296296296296296,0.8947222222222223
knn,em,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,em,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,em,12,0.7814814814814814,0.780284329988128,0.7816347483997637,0.7814814814814814,0.8619444444444445
ab,em,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,rfc,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
rf,rfc,12,0.8111111111111111,0.8103613890103833,0.8110814955134732,0.8111111111111111,0.8983333333333334
knn,rfc,12,0.8333333333333334,0.8327734511931538,0.8339458304932625,0.8333333333333334,0.8831944444444444
lr,rfc,12,0.837037037037037,0.8361328386069082,0.8389447389734082,0.837037037037037,0.8980555555555554
gb,rfc,12,0.788888888888889,0.7877006997581026,0.7890219819918278,0.788888888888889,0.8655555555555555
ab,rfc,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,muin,12,0.8407407407407408,0.8406537049010346,0.840918680444724,0.8407407407407408,0.8972222222222221
rf,muin,12,0.8148148148148149,0.813487851264731,0.8157878539085436,0.8148148148148149,0.9015277777777777
knn,muin,12,0.8296296296296297,0.8285819551421006,0.8321159530638568,0.8296296296296297,0.8762500000000001
lr,muin,12,0.8518518518518519,0.8513962546838465,0.851895267542182,0.8518518518518519,0.8949999999999999
gb,muin,12,0.7851851851851853,0.7845802116862716,0.785687691937692,0.7851851851851853,0.883611111111111
ab,muin,12,0.8518518518518519,0.8506194310276989,0.8533946654086287,0.8518518518518519,0.8993055555555556
nb,emm,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,emm,12,0.825925925925926,0.8250319790737439,0.8265228756007883,0.825925925925926,0.8951388888888889
knn,emm,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,emm,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,emm,12,0.7777777777777778,0.7767124065911999,0.7778643126254711,0.7777777777777778,0.8611111111111113
ab,emm,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
