model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,tree,7,0.8444444444444444,0.8434510039381109,0.8465477827146183,0.8444444444444444,0.8919444444444444
gb,tree,7,0.788888888888889,0.7868555802239767,0.7901209928415812,0.788888888888889,0.8522222222222222
ab,tree,7,0.8,0.797925050753898,0.802323803649308,0.8,0.8631944444444445
nb,rfe,7,0.8222222222222223,0.8215499456202171,0.8242160644366526,0.8222222222222223,0.8863888888888889
rf,rfe,7,0.8,0.7982689759675756,0.8019191979212812,0.8,0.8752777777777778
knn,rfe,7,0.8148148148148147,0.8132313529111098,0.8166000693206577,0.8148148148148147,0.8731944444444444
lr,rfe,7,0.8296296296296296,0.8284511283920517,0.8329461772169683,0.8296296296296296,0.8847222222222223
gb,rfe,7,0.762962962962963,0.7618678672185449,0.7622176356836246,0.762962962962963,0.8436111111111112
ab,rfe,7,0.8074074074074075,0.8063317922878465,0.8083213083213083,0.8074074074074075,0.8729166666666668
nb,em,7,0.8555555555555555,0.8549396448555123,0.8566381689874702,0.8555555555555555,0.8869444444444443
rf,em,7,0.8111111111111112,0.809348005703195,0.8133785332314742,0.8111111111111112,0.8672222222222222
knn,em,7,0.8185185185185185,0.8180367196649009,0.8193227280427189,0.8185185185185185,0.8825
lr,em,7,0.8407407407407408,0.8397233901929656,0.8435292571225634,0.8407407407407408,0.8933333333333333
gb,em,7,0.8037037037037038,0.8020730432021628,0.8060418128824146,0.8037037037037038,0.8406944444444445
ab,em,7,0.8222222222222222,0.8209478116882467,0.8241773563795987,0.8222222222222222,0.8780555555555555
nb,rfc,7,0.8296296296296296,0.8292869522477619,0.8306525559370387,0.8296296296296296,0.8911111111111112
rf,rfc,7,0.8037037037037036,0.8025157998240301,0.8041172286487235,0.8037037037037036,0.8806944444444443
knn,rfc,7,0.8074074074074075,0.8061179881013271,0.8096352911794089,0.8074074074074075,0.8798611111111112
lr,rfc,7,0.8222222222222223,0.8207731995231866,0.8250073108144796,0.8222222222222223,0.8875
gb,rfc,7,0.7703703703703704,0.7699443646811502,0.7709943896199881,0.7703703703703704,0.8311111111111111
ab,rfc,7,0.8333333333333333,0.8320750900474112,0.8351948811881986,0.8333333333333333,0.8865277777777777
nb,muin,7,0.8407407407407407,0.8405203080907485,0.8413908916753744,0.8407407407407407,0.8833333333333332
rf,muin,7,0.8185185185185185,0.817090429992786,0.8213731930837195,0.8185185185185185,0.8690277777777778
knn,muin,7,0.825925925925926,0.8247723765765965,0.8288992444505162,0.825925925925926,0.8670833333333334
lr,muin,7,0.8407407407407408,0.840242425979364,0.8422269859769861,0.8407407407407408,0.8944444444444445
gb,muin,7,0.8111111111111111,0.8088478543083498,0.8145362353695689,0.8111111111111111,0.8387499999999999
ab,muin,7,0.8185185185185185,0.8183108970193521,0.8191891036804829,0.8185185185185185,0.880138888888889
nb,emm,7,0.8555555555555555,0.8549396448555123,0.8566381689874702,0.8555555555555555,0.8869444444444443
rf,emm,7,0.8222222222222222,0.8202666275054481,0.8251810229674007,0.8222222222222222,0.8756944444444444
knn,emm,7,0.8185185185185185,0.8180367196649009,0.8193227280427189,0.8185185185185185,0.8825
lr,emm,7,0.8407407407407408,0.8397233901929656,0.8435292571225634,0.8407407407407408,0.8933333333333333
gb,emm,7,0.8037037037037038,0.8020730432021628,0.8060418128824146,0.8037037037037038,0.8406944444444445
ab,emm,7,0.8222222222222222,0.8209478116882467,0.8241773563795987,0.8222222222222222,0.8780555555555555
nb,lrs,8,0.8444444444444444,0.8440467021926834,0.8448169726231705,0.8444444444444444,0.8966666666666667
rf,lrs,8,0.8185185185185185,0.8173018111220826,0.8196140072749577,0.8185185185185185,0.8830555555555556
knn,lrs,8,0.8111111111111111,0.8105364144477878,0.8121782402073261,0.8111111111111111,0.8723611111111111
lr,lrs,8,0.837037037037037,0.8363078339582565,0.8378935719497698,0.837037037037037,0.898611111111111
gb,lrs,8,0.7703703703703704,0.7688374136407454,0.7718572513180357,0.7703703703703704,0.8368055555555556
ab,lrs,8,0.8296296296296297,0.8286321524422388,0.8322877549624519,0.8296296296296297,0.8902777777777777
nb,tree,8,0.8407407407407408,0.8400729517396185,0.8424989389695272,0.8407407407407408,0.8875
rf,tree,8,0.8074074074074075,0.8062952250387431,0.8092229151848827,0.8074074074074075,0.8893055555555556
knn,tree,8,0.8333333333333334,0.8331439886956445,0.8340010769709227,0.8333333333333334,0.9011111111111111
lr,tree,8,0.837037037037037,0.8358798809237097,0.8393500127323656,0.837037037037037,0.8886111111111111
gb,tree,8,0.7777777777777778,0.7762228162231832,0.7778447686822615,0.7777777777777778,0.8458333333333334
ab,tree,8,0.8222222222222222,0.8208130721156668,0.8238199572758397,0.8222222222222222,0.8743055555555556
nb,rfe,8,0.825925925925926,0.8250150814026347,0.8275790396008997,0.825925925925926,0.8811111111111112
rf,rfe,8,0.7925925925925926,0.7907132441564884,0.7946376443636636,0.7925925925925926,0.8851388888888888
knn,rfe,8,0.8222222222222222,0.8212548513249776,0.8233826358826359,0.8222222222222222,0.8783333333333335
lr,rfe,8,0.8185185185185185,0.8171791747229907,0.8209127942199631,0.8185185185185185,0.8852777777777778
gb,rfe,8,0.7777777777777779,0.776390287818663,0.7773101515387631,0.7777777777777779,0.8491666666666665
ab,rfe,8,0.8185185185185183,0.8169177794440768,0.8205875279404691,0.8185185185185183,0.86875
nb,em,8,0.8481481481481481,0.8472595014060887,0.8501747965034516,0.8481481481481481,0.8886111111111111
rf,em,8,0.8,0.7984711652723784,0.8007827628054919,0.8,0.8847222222222223
knn,em,8,0.8074074074074075,0.8070056940561523,0.8087889739128636,0.8074074074074075,0.883611111111111
lr,em,8,0.8333333333333334,0.832036887497383,0.8362665167076931,0.8333333333333334,0.8877777777777778
gb,em,8,0.7703703703703704,0.7694679605324264,0.7707110073878948,0.7703703703703704,0.8540277777777778
ab,em,8,0.8407407407407408,0.8394021564854898,0.8432849503437738,0.8407407407407408,0.8893055555555556
nb,rfc,8,0.825925925925926,0.8250150814026347,0.8275790396008997,0.825925925925926,0.8811111111111112
rf,rfc,8,0.8111111111111111,0.8093088779742527,0.8141389120169042,0.8111111111111111,0.8844444444444445
knn,rfc,8,0.8222222222222222,0.8212548513249776,0.8233826358826359,0.8222222222222222,0.8783333333333335
lr,rfc,8,0.8185185185185185,0.8171791747229907,0.8209127942199631,0.8185185185185185,0.8852777777777778
gb,rfc,8,0.774074074074074,0.772912224836159,0.7735643602929718,0.774074074074074,0.8474999999999999
ab,rfc,8,0.8185185185185183,0.8169177794440768,0.8205875279404691,0.8185185185185183,0.86875
nb,muin,8,0.8333333333333334,0.8332113639839509,0.8341487521361295,0.8333333333333334,0.8936111111111111
rf,muin,8,0.8111111111111111,0.8102145028292908,0.8124784304833395,0.8111111111111111,0.8759722222222223
knn,muin,8,0.8296296296296297,0.8292579617933391,0.8305653745998572,0.8296296296296297,0.881388888888889
lr,muin,8,0.8481481481481481,0.8473307784557316,0.8492847984958785,0.8481481481481481,0.8972222222222221
gb,muin,8,0.8,0.7987653906332067,0.8018474771415948,0.8,0.8490277777777777
ab,muin,8,0.8407407407407408,0.8395585952856022,0.8419478559638478,0.8407407407407408,0.8887500000000002
nb,emm,8,0.8481481481481481,0.8472595014060887,0.8501747965034516,0.8481481481481481,0.8886111111111111
rf,emm,8,0.8185185185185185,0.8171083932043794,0.8203422598089911,0.8185185185185185,0.8915277777777778
knn,emm,8,0.8074074074074075,0.8070056940561523,0.8087889739128636,0.8074074074074075,0.883611111111111
lr,emm,8,0.8333333333333334,0.832036887497383,0.8362665167076931,0.8333333333333334,0.8877777777777778
gb,emm,8,0.7740740740740741,0.7730755806049375,0.774123523352135,0.7740740740740741,0.8529166666666667
ab,emm,8,0.8407407407407408,0.8394021564854898,0.8432849503437738,0.8407407407407408,0.8893055555555556
nb,lrs,9,0.8444444444444444,0.8440467021926834,0.8448169726231705,0.8444444444444444,0.8972222222222224
rf,lrs,9,0.8333333333333333,0.8321606051386322,0.8346560846560847,0.8333333333333333,0.8969444444444445
knn,lrs,9,0.8222222222222222,0.8217776490861937,0.8224684094902696,0.8222222222222222,0.8852777777777778
lr,lrs,9,0.8333333333333334,0.8323968562699907,0.8341682739864614,0.8333333333333334,0.9025000000000001
gb,lrs,9,0.7592592592592593,0.7587012387450425,0.7595271490540629,0.7592592592592593,0.8566666666666667
ab,lrs,9,0.8407407407407408,0.8397031730628038,0.842028831734714,0.8407407407407408,0.8931944444444445
nb,tree,9,0.8333333333333334,0.8328266096143417,0.8346214194490058,0.8333333333333334,0.8825
rf,tree,9,0.8037037037037036,0.8021178127971323,0.8050300339085299,0.8037037037037036,0.8818055555555555
knn,tree,9,0.8296296296296296,0.8289132377016746,0.8305065987696931,0.8296296296296296,0.8909722222222222
lr,tree,9,0.8296296296296296,0.8282775600909483,0.8319455520113415,0.8296296296296296,0.8877777777777778
gb,tree,9,0.7740740740740741,0.7723380542967309,0.7738133201557218,0.7740740740740741,0.8411111111111111
ab,tree,9,0.8185185185185183,0.8167717167019573,0.8206919732206425,0.8185185185185183,0.87375
nb,rfe,9,0.8333333333333334,0.8328266096143417,0.8346214194490058,0.8333333333333334,0.8825
rf,rfe,9,0.8111111111111111,0.810157245731743,0.8124292405275823,0.8111111111111111,0.8844444444444445
knn,rfe,9,0.8296296296296296,0.8289132377016746,0.8305065987696931,0.8296296296296296,0.8909722222222222
lr,rfe,9,0.8296296296296296,0.8282775600909483,0.8319455520113415,0.8296296296296296,0.8877777777777778
gb,rfe,9,0.7777777777777778,0.7758343265430032,0.777879188927473,0.7777777777777778,0.8455555555555556
ab,rfe,9,0.8185185185185183,0.8167717167019573,0.8206919732206425,0.8185185185185183,0.87375
nb,em,9,0.8444444444444444,0.8438473458735318,0.8459069013942788,0.8444444444444444,0.8883333333333333
rf,em,9,0.8074074074074072,0.8057527735154265,0.8095463454836651,0.8074074074074072,0.8801388888888889
knn,em,9,0.8074074074074072,0.8073767506721776,0.8082093749296921,0.8074074074074072,0.88375
lr,em,9,0.837037037037037,0.8352558387854749,0.8407536671156575,0.837037037037037,0.8866666666666667
gb,em,9,0.762962962962963,0.7620366389271739,0.7637345679012345,0.762962962962963,0.8475000000000001
ab,em,9,0.837037037037037,0.8359470906777868,0.8386257484533347,0.837037037037037,0.8894444444444444
nb,rfc,9,0.8111111111111111,0.8105777832610231,0.8135370477475741,0.8111111111111111,0.8841666666666667
rf,rfc,9,0.8,0.7991527376793548,0.800144991624655,0.8,0.8784722222222223
knn,rfc,9,0.8185185185185185,0.8180037791310865,0.8193674381174381,0.8185185185185185,0.8880555555555555
lr,rfc,9,0.8333333333333334,0.832523932450384,0.8352408377108287,0.8333333333333334,0.8841666666666667
gb,rfc,9,0.7814814814814814,0.7796609002296448,0.7824487928538749,0.7814814814814814,0.8497222222222224
ab,rfc,9,0.8185185185185183,0.8170337412617684,0.8209362532891944,0.8185185185185183,0.8758333333333332
nb,muin,9,0.8296296296296296,0.8294262743948849,0.8303982976142864,0.8296296296296296,0.8941666666666667
rf,muin,9,0.8185185185185185,0.8179565429919731,0.8183870613569072,0.8185185185185185,0.8862500000000001
knn,muin,9,0.8148148148148149,0.8146535811679791,0.816727407898403,0.8148148148148149,0.8809722222222224
lr,muin,9,0.8444444444444444,0.8438487215297895,0.8454864884738656,0.8444444444444444,0.8975
gb,muin,9,0.7851851851851852,0.7844520101714838,0.7862005200831755,0.7851851851851852,0.8697222222222223
ab,muin,9,0.8481481481481481,0.8471045829238115,0.8498347365920174,0.8481481481481481,0.8981944444444446
nb,emm,9,0.8481481481481481,0.8474427398009479,0.8497409997409997,0.8481481481481481,0.8858333333333333
rf,emm,9,0.8296296296296296,0.828309570158287,0.8319578678402207,0.8296296296296296,0.8743055555555557
knn,emm,9,0.8074074074074075,0.8069827609062841,0.8087889739128636,0.8074074074074075,0.8768055555555556
lr,emm,9,0.8296296296296296,0.8279233726095985,0.8326515616879394,0.8296296296296296,0.8950000000000001
gb,emm,9,0.7851851851851852,0.7838273831167706,0.7853294853294853,0.7851851851851852,0.8455555555555556
ab,emm,9,0.8185185185185185,0.8169605971387295,0.8220683911101332,0.8185185185185185,0.8863888888888889
nb,lrs,10,0.8481481481481481,0.8477286620461181,0.8486207006467442,0.8481481481481481,0.9016666666666667
rf,lrs,10,0.8185185185185185,0.8165848290810283,0.820737863467446,0.8185185185185185,0.8902777777777777
knn,lrs,10,0.825925925925926,0.8246981376677132,0.8281044205212563,0.825925925925926,0.8759722222222222
lr,lrs,10,0.8481481481481483,0.8473307784557316,0.8492847984958785,0.8481481481481483,0.9
gb,lrs,10,0.7629629629629631,0.7624442255766842,0.7627809950108035,0.7629629629629631,0.8477777777777777
ab,lrs,10,0.8481481481481481,0.8473252585317967,0.8492612797311254,0.8481481481481481,0.8929166666666666
nb,tree,10,0.8296296296296297,0.8291926698039018,0.8306432899839706,0.8296296296296297,0.883611111111111
rf,tree,10,0.8148148148148149,0.8137961548021575,0.8159277401937868,0.8148148148148149,0.8902777777777778
knn,tree,10,0.8296296296296296,0.829069380783303,0.8296618593603166,0.8296296296296296,0.8897222222222224
lr,tree,10,0.837037037037037,0.8354758169571831,0.8396554652086319,0.837037037037037,0.8869444444444443
gb,tree,10,0.7703703703703704,0.7685763505700902,0.7709659387789286,0.7703703703703704,0.8466666666666667
ab,tree,10,0.8296296296296296,0.8281570874711169,0.8321209243014517,0.8296296296296296,0.8761111111111111
nb,rfe,10,0.8296296296296297,0.8291926698039018,0.8306432899839706,0.8296296296296297,0.883611111111111
rf,rfe,10,0.8037037037037036,0.802759171454641,0.804026127500882,0.8037037037037036,0.882638888888889
knn,rfe,10,0.8296296296296296,0.829069380783303,0.8296618593603166,0.8296296296296296,0.8897222222222224
lr,rfe,10,0.837037037037037,0.8354758169571831,0.8396554652086319,0.837037037037037,0.8869444444444443
gb,rfe,10,0.7703703703703704,0.7680670499906636,0.7711523618329987,0.7703703703703704,0.8480555555555556
ab,rfe,10,0.8296296296296296,0.8281570874711169,0.8321209243014517,0.8296296296296296,0.8761111111111111
nb,em,10,0.8407407407407408,0.8401651044349115,0.8428069149609589,0.8407407407407408,0.8880555555555556
rf,em,10,0.8,0.7984197716429201,0.8005976852114755,0.8,0.8800000000000001
knn,em,10,0.8222222222222222,0.8215751422737181,0.8225316190878168,0.8222222222222222,0.8825000000000001
lr,em,10,0.8333333333333334,0.8313576213698157,0.837811999220429,0.8333333333333334,0.8886111111111109
gb,em,10,0.7592592592592593,0.7582515493381081,0.7599841133793916,0.7592592592592593,0.8363888888888891
ab,em,10,0.837037037037037,0.8359470906777868,0.8386257484533347,0.837037037037037,0.8894444444444444
nb,rfc,10,0.8296296296296297,0.8291926698039018,0.8306432899839706,0.8296296296296297,0.883611111111111
rf,rfc,10,0.8037037037037038,0.8024894192262121,0.8049212361712362,0.8037037037037038,0.8890277777777778
knn,rfc,10,0.8296296296296296,0.829069380783303,0.8296618593603166,0.8296296296296296,0.8897222222222224
lr,rfc,10,0.837037037037037,0.8354758169571831,0.8396554652086319,0.837037037037037,0.8869444444444443
gb,rfc,10,0.7703703703703704,0.7680670499906636,0.7711523618329987,0.7703703703703704,0.8469444444444445
ab,rfc,10,0.8296296296296296,0.8281570874711169,0.8321209243014517,0.8296296296296296,0.8761111111111111
nb,muin,10,0.837037037037037,0.8368483141941574,0.8380880693380692,0.837037037037037,0.8966666666666667
rf,muin,10,0.8111111111111111,0.8101266837055053,0.8113007285167173,0.8111111111111111,0.8919444444444444
knn,muin,10,0.8185185185185185,0.8185849849459255,0.8194299994041737,0.8185185185185185,0.889861111111111
lr,muin,10,0.8296296296296296,0.8286468393498101,0.8310518521375713,0.8296296296296296,0.9000000000000001
gb,muin,10,0.7777777777777777,0.7767492725615035,0.7787610728051904,0.7777777777777777,0.8572222222222223
ab,muin,10,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,emm,10,0.837037037037037,0.8368483141941574,0.8380880693380692,0.837037037037037,0.8966666666666667
rf,emm,10,0.8296296296296296,0.8287539174375615,0.8305489485450916,0.8296296296296296,0.8881944444444446
knn,emm,10,0.8185185185185185,0.8185849849459255,0.8194299994041737,0.8185185185185185,0.889861111111111
lr,emm,10,0.8296296296296296,0.8286468393498101,0.8310518521375713,0.8296296296296296,0.9000000000000001
gb,emm,10,0.774074074074074,0.7729986128976769,0.7746566561490497,0.774074074074074,0.8552777777777779
ab,emm,10,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,lrs,11,0.8444444444444444,0.8440694793003527,0.8453383125367699,0.8444444444444444,0.9008333333333333
rf,lrs,11,0.8148148148148149,0.8138265977239516,0.8152547769746228,0.8148148148148149,0.8891666666666668
knn,lrs,11,0.8222222222222223,0.8202180363868206,0.8267061872595928,0.8222222222222223,0.8808333333333334
lr,lrs,11,0.8481481481481483,0.8472663139329806,0.8496392496392497,0.8481481481481483,0.9044444444444444
gb,lrs,11,0.7666666666666667,0.766064656800021,0.7662139452023744,0.7666666666666667,0.8455555555555556
ab,lrs,11,0.8481481481481481,0.8473252585317967,0.8492612797311254,0.8481481481481481,0.8929166666666666
nb,tree,11,0.8407407407407407,0.8405527717593098,0.8409880714579172,0.8407407407407407,0.8952777777777777
rf,tree,11,0.825925925925926,0.8247761059711853,0.8267890072500871,0.825925925925926,0.8959722222222222
knn,tree,11,0.8296296296296296,0.8291492269261067,0.8303140684347581,0.8296296296296296,0.9009722222222223
lr,tree,11,0.8296296296296296,0.8286136980986722,0.8306807337878412,0.8296296296296296,0.9002777777777778
gb,tree,11,0.7777777777777779,0.7768388775475543,0.7798385367691738,0.7777777777777779,0.8655555555555555
ab,tree,11,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8930555555555555
nb,rfe,11,0.8407407407407407,0.8405527717593098,0.8409880714579172,0.8407407407407407,0.8952777777777777
rf,rfe,11,0.8111111111111111,0.8100567142184317,0.8116215908778404,0.8111111111111111,0.8855555555555557
knn,rfe,11,0.8296296296296296,0.8291492269261067,0.8303140684347581,0.8296296296296296,0.9009722222222223
lr,rfe,11,0.8296296296296296,0.8286136980986722,0.8306807337878412,0.8296296296296296,0.9002777777777778
gb,rfe,11,0.774074074074074,0.7731673054549295,0.7754971990945027,0.774074074074074,0.8641666666666665
ab,rfe,11,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8930555555555555
nb,em,11,0.8407407407407407,0.8405074969399229,0.8413704574480436,0.8407407407407407,0.8969444444444445
rf,em,11,0.8222222222222222,0.821476057195901,0.8227743858950755,0.8222222222222222,0.8925000000000001
knn,em,11,0.8407407407407407,0.8402043291310489,0.8414169004730981,0.8407407407407407,0.8875
lr,em,11,0.8407407407407408,0.8399045878597443,0.8413110897595469,0.8407407407407408,0.9025000000000001
gb,em,11,0.774074074074074,0.7730812506342353,0.7744260614838538,0.774074074074074,0.8527777777777776
ab,em,11,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,rfc,11,0.8407407407407407,0.8405527717593098,0.8409880714579172,0.8407407407407407,0.8952777777777777
rf,rfc,11,0.8111111111111111,0.8103061721013122,0.811696204683582,0.8111111111111111,0.8897222222222222
knn,rfc,11,0.8296296296296296,0.8291492269261067,0.8303140684347581,0.8296296296296296,0.9009722222222223
lr,rfc,11,0.8296296296296296,0.8286136980986722,0.8306807337878412,0.8296296296296296,0.9002777777777778
gb,rfc,11,0.774074074074074,0.7731673054549295,0.7754971990945027,0.774074074074074,0.8655555555555555
ab,rfc,11,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8930555555555555
nb,muin,11,0.8518518518518519,0.851719601631389,0.8520661533032767,0.8518518518518519,0.8977777777777778
rf,muin,11,0.8185185185185185,0.8167745831274758,0.8204556530214425,0.8185185185185185,0.8958333333333334
knn,muin,11,0.8185185185185185,0.8175928638188502,0.8198444668358462,0.8185185185185185,0.8726388888888887
lr,muin,11,0.8444444444444444,0.8437595267497462,0.8447291994276567,0.8444444444444444,0.8972222222222224
gb,muin,11,0.7962962962962964,0.7956817545410692,0.7971124311773947,0.7962962962962964,0.8716666666666667
ab,muin,11,0.8555555555555555,0.854566440808042,0.8568159935358391,0.8555555555555555,0.9016666666666666
nb,emm,11,0.8407407407407407,0.8405074969399229,0.8413704574480436,0.8407407407407407,0.8969444444444445
rf,emm,11,0.8296296296296296,0.8286503062101627,0.8301854090992021,0.8296296296296296,0.8883333333333334
knn,emm,11,0.8407407407407407,0.8402043291310489,0.8414169004730981,0.8407407407407407,0.8875
lr,emm,11,0.8407407407407408,0.8399045878597443,0.8413110897595469,0.8407407407407408,0.9025000000000001
gb,emm,11,0.7777777777777777,0.7766062329701879,0.7780691721132896,0.7777777777777777,0.851388888888889
ab,emm,11,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,lrs,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,lrs,12,0.825925925925926,0.8248073649543519,0.8274725383548912,0.825925925925926,0.895277777777778
knn,lrs,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,lrs,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,lrs,12,0.7814814814814814,0.780284329988128,0.7816347483997637,0.7814814814814814,0.8630555555555557
ab,lrs,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,tree,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
rf,tree,12,0.825925925925926,0.8247126051384045,0.8265911258109716,0.825925925925926,0.8990277777777778
knn,tree,12,0.8333333333333334,0.8327734511931538,0.8339458304932625,0.8333333333333334,0.8831944444444444
lr,tree,12,0.837037037037037,0.8361328386069082,0.8389447389734082,0.837037037037037,0.8980555555555554
gb,tree,12,0.7851851851851851,0.7836843457417488,0.7853754324629253,0.7851851851851851,0.8663888888888888
ab,tree,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,rfe,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
rf,rfe,12,0.8148148148148149,0.813935243825059,0.8151148456109887,0.8148148148148149,0.9063888888888888
knn,rfe,12,0.8333333333333334,0.8327734511931538,0.8339458304932625,0.8333333333333334,0.8831944444444444
lr,rfe,12,0.837037037037037,0.8361328386069082,0.8389447389734082,0.837037037037037,0.8980555555555554
gb,rfe,12,0.7814814814814814,0.7802227456134818,0.7814221743920201,0.7814814814814814,0.8658333333333331
ab,rfe,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,em,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,em,12,0.8222222222222222,0.8212557099535809,0.8227984359191256,0.8222222222222222,0.8947222222222223
knn,em,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,em,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,em,12,0.7814814814814814,0.780284329988128,0.7816347483997637,0.7814814814814814,0.8622222222222222
ab,em,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,rfc,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
rf,rfc,12,0.8111111111111112,0.810370209479286,0.8111075103536536,0.8111111111111112,0.8990277777777779
knn,rfc,12,0.8333333333333334,0.8327734511931538,0.8339458304932625,0.8333333333333334,0.8831944444444444
lr,rfc,12,0.837037037037037,0.8361328386069082,0.8389447389734082,0.837037037037037,0.8980555555555554
gb,rfc,12,0.788888888888889,0.7877006997581026,0.7890219819918278,0.788888888888889,0.8666666666666668
ab,rfc,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,muin,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,muin,12,0.8296296296296296,0.829098236091976,0.8297476282223828,0.8296296296296296,0.8931944444444445
knn,muin,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,muin,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,muin,12,0.7814814814814814,0.780284329988128,0.7816347483997637,0.7814814814814814,0.8622222222222222
ab,muin,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
nb,emm,12,0.8444444444444444,0.8442760227193762,0.8445756333302883,0.8444444444444444,0.9002777777777776
rf,emm,12,0.8481481481481481,0.8472136025025527,0.849246003124499,0.8481481481481481,0.89625
knn,emm,12,0.825925925925926,0.8250767213780275,0.8274114035911886,0.825925925925926,0.8752777777777776
lr,emm,12,0.8444444444444444,0.843604845372184,0.8456454425466131,0.8444444444444444,0.9041666666666666
gb,emm,12,0.7814814814814814,0.780284329988128,0.7816347483997637,0.7814814814814814,0.8625
ab,emm,12,0.8481481481481481,0.8473071727794939,0.849219723448335,0.8481481481481481,0.8970833333333333
