model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,tree,7,0.7038418079096045,0.6404937423942239,0.7020701465457482,0.7038418079096045,0.8104662698412699
knn,tree,7,0.7912994350282485,0.7835542101976605,0.8144537347497227,0.7912994350282485,0.8389922288359788
lr,tree,7,0.8085310734463278,0.7892958120251059,0.8465568402666882,0.8085310734463278,0.905704365079365
gb,tree,7,0.6702824858757062,0.6192588806290946,0.7433049602631197,0.6702824858757062,0.7839368386243386
ab,tree,7,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.8475239748677248
nb,rfe,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
rf,rfe,7,0.693728813559322,0.6349118576857443,0.6631280072048039,0.693728813559322,0.8175512566137566
knn,rfe,7,0.7474011299435028,0.7380823179831489,0.7732265097739675,0.7474011299435028,0.8371651785714287
lr,rfe,7,0.7984180790960452,0.7792490723194014,0.8381750855626006,0.7984180790960452,0.9023065476190476
gb,rfe,7,0.6433333333333333,0.578878998409168,0.6203276722604011,0.6433333333333333,0.7867766203703703
ab,rfe,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8568369708994709
nb,em,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
rf,em,7,0.7541242937853107,0.7241280755094597,0.8265557875587465,0.7541242937853107,0.8606770833333334
knn,em,7,0.8013559322033899,0.7946244292258233,0.8282636374906073,0.8013559322033899,0.8693741732804232
lr,em,7,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9071097883597883
gb,em,7,0.7275141242937853,0.6947249833863417,0.7867197378763182,0.7275141242937853,0.865079365079365
ab,em,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
nb,rfc,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
rf,rfc,7,0.7005084745762712,0.6399495863631423,0.6986398220979437,0.7005084745762712,0.8223007605820104
knn,rfc,7,0.7474011299435028,0.7380823179831489,0.7732265097739675,0.7474011299435028,0.8371651785714287
lr,rfc,7,0.7984180790960452,0.7792490723194014,0.8381750855626006,0.7984180790960452,0.9023065476190476
gb,rfc,7,0.6366666666666667,0.5695593578443413,0.6145498944826233,0.6366666666666667,0.7845527447089946
ab,rfc,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8568369708994709
nb,muin,7,0.7814124293785312,0.7594511742561469,0.8242130163431011,0.7814124293785312,0.8887318121693122
rf,muin,7,0.733954802259887,0.6856299465504854,0.8138975700500781,0.733954802259887,0.8581886574074075
knn,muin,7,0.7607909604519774,0.7518752488622509,0.7894040224970398,0.7607909604519774,0.8540343915343914
lr,muin,7,0.7983050847457627,0.7816738250963098,0.8352862612166604,0.7983050847457627,0.9113839285714285
gb,muin,7,0.7342372881355932,0.7001950311720371,0.8006630187944085,0.7342372881355932,0.8546544312169312
ab,muin,7,0.7914689265536723,0.7746222647665408,0.8397175534812698,0.7914689265536723,0.8999255952380952
nb,emm,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
rf,emm,7,0.7509604519774011,0.7248767287249755,0.8001038781599533,0.7509604519774011,0.856609623015873
knn,emm,7,0.8013559322033899,0.7946244292258233,0.8282636374906073,0.8013559322033899,0.8693741732804232
lr,emm,7,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9071097883597883
gb,emm,7,0.7208474576271187,0.689127899638437,0.7688613444179248,0.7208474576271187,0.8639632936507937
ab,emm,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
nb,lrs,8,0.7915254237288135,0.7662954317511106,0.8385259211824454,0.7915254237288135,0.8924603174603174
rf,lrs,8,0.7408474576271187,0.713775104122938,0.7852056506511127,0.7408474576271187,0.8534804894179894
knn,lrs,8,0.7913559322033897,0.7841848616937863,0.8128985066975037,0.7913559322033897,0.8412657076719577
lr,lrs,8,0.801638418079096,0.7825465734014918,0.8410687898669582,0.801638418079096,0.9056795634920635
gb,lrs,8,0.7174011299435028,0.684265305027471,0.7476579588350246,0.7174011299435028,0.8320023148148149
ab,lrs,8,0.771412429378531,0.743461133299657,0.830929343317225,0.771412429378531,0.879832175925926
nb,tree,8,0.7879661016949153,0.7659091403623384,0.8303538232920481,0.7879661016949153,0.8712549603174603
rf,tree,8,0.7375141242937853,0.6971800113209345,0.8242033403446442,0.7375141242937853,0.8367559523809526
knn,tree,8,0.7912429378531073,0.7851280400762055,0.8099097758304623,0.7912429378531073,0.8514012896825396
lr,tree,8,0.8017514124293784,0.782504343180551,0.8397495232898798,0.8017514124293784,0.9049272486772487
gb,tree,8,0.6669491525423729,0.6131254623554161,0.7403760614806018,0.6669491525423729,0.7986441798941799
ab,tree,8,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.8480489417989417
nb,rfe,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
rf,rfe,8,0.7038418079096045,0.6519119844534729,0.7826729464498314,0.7038418079096045,0.801901455026455
knn,rfe,8,0.7575706214689265,0.7516881446698941,0.7769009502989889,0.7575706214689265,0.8439608134920636
lr,rfe,8,0.8050847457627117,0.7858382941680804,0.845588012067324,0.8050847457627117,0.9062582671957671
gb,rfe,8,0.6366666666666666,0.5735018673092857,0.7186151425928718,0.6366666666666666,0.7782324735449735
ab,rfe,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
nb,em,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,em,8,0.757683615819209,0.7225232901130376,0.8403307626448182,0.757683615819209,0.8748594576719576
knn,em,8,0.8149152542372882,0.8097106878937774,0.8362167267095246,0.8149152542372882,0.8742683531746032
lr,em,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9003554894179894
gb,em,8,0.744180790960452,0.7122130391378891,0.8150601218440521,0.744180790960452,0.8643022486772487
ab,em,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,rfc,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
rf,rfc,8,0.693728813559322,0.6404818586463179,0.7175172300226544,0.693728813559322,0.8061838624338625
knn,rfc,8,0.7575706214689265,0.7516881446698941,0.7769009502989889,0.7575706214689265,0.8439608134920636
lr,rfc,8,0.8050847457627117,0.7858382941680804,0.845588012067324,0.8050847457627117,0.9062582671957671
gb,rfc,8,0.6433898305084746,0.5817157639668877,0.7242297749562936,0.6433898305084746,0.7788938492063492
ab,rfc,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
nb,muin,8,0.7915254237288135,0.7696508393009319,0.8344995652307553,0.7915254237288135,0.8944113756613756
rf,muin,8,0.7475706214689266,0.7194599310175837,0.8069742936275194,0.7475706214689266,0.8610325727513228
knn,muin,8,0.7980790960451977,0.7900273313011906,0.8286297587779418,0.7980790960451977,0.8746941137566138
lr,muin,8,0.8050847457627117,0.7859988202181712,0.8444897884447091,0.8050847457627117,0.9046544312169311
gb,muin,8,0.7103954802259886,0.6736147408064966,0.7854462208212624,0.7103954802259886,0.862417328042328
ab,muin,8,0.7814124293785311,0.7627673534435296,0.8195183327589678,0.7814124293785311,0.8964368386243386
nb,emm,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,emm,8,0.7475141242937853,0.7207870856085681,0.7956247316209766,0.7475141242937853,0.8705191798941797
knn,emm,8,0.8149152542372882,0.8097106878937774,0.8362167267095246,0.8149152542372882,0.8742683531746032
lr,emm,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9003554894179894
gb,emm,8,0.744180790960452,0.7122130391378891,0.8150601218440521,0.744180790960452,0.8662946428571429
ab,emm,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,lrs,9,0.8015254237288134,0.7796225555994274,0.8452625976477404,0.8015254237288134,0.8959408068783068
rf,lrs,9,0.7407344632768361,0.709092785125389,0.7816766993654584,0.7407344632768361,0.8519303902116402
knn,lrs,9,0.797909604519774,0.7928600573480732,0.8194326536983498,0.797909604519774,0.8615162037037039
lr,lrs,9,0.8015819209039547,0.7871763202682873,0.836269561628592,0.8015819209039547,0.9111359126984127
gb,lrs,9,0.7409039548022598,0.7135100313529796,0.8030674776065512,0.7409039548022598,0.8453125
ab,lrs,9,0.7848022598870056,0.7655807593653183,0.8356047483017877,0.7848022598870056,0.8877190806878307
nb,tree,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
rf,tree,9,0.7005084745762712,0.6417267377209634,0.6677215486490835,0.7005084745762712,0.8188905423280424
knn,tree,9,0.7846327683615819,0.7761543773358465,0.8075133932929491,0.7846327683615819,0.8776785714285715
lr,tree,9,0.8016949152542372,0.7850206101380102,0.8385945317030336,0.8016949152542372,0.9001074735449736
gb,tree,9,0.6637853107344633,0.6073705754664664,0.7380770574431654,0.6637853107344633,0.7904348544973544
ab,tree,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
nb,rfe,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
rf,rfe,9,0.7072316384180792,0.6471152421504361,0.7031142241388821,0.7072316384180792,0.8137896825396826
knn,rfe,9,0.7846327683615819,0.7761543773358465,0.8075133932929491,0.7846327683615819,0.8776785714285715
lr,rfe,9,0.8016949152542372,0.7850206101380102,0.8385945317030336,0.8016949152542372,0.9001074735449736
gb,rfe,9,0.6637853107344633,0.6073705754664664,0.7380770574431654,0.6637853107344633,0.790666335978836
ab,rfe,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
nb,em,9,0.7915819209039547,0.7696277936291371,0.8341561182466357,0.7915819209039547,0.8916666666666668
rf,em,9,0.744180790960452,0.7132007127186444,0.7961618544889456,0.744180790960452,0.8616112764550264
knn,em,9,0.8048587570621469,0.7995416949848293,0.8267366182133555,0.8048587570621469,0.8692584325396826
lr,em,9,0.8117514124293784,0.7993346474020517,0.842364156538417,0.8117514124293784,0.8989666005291006
gb,em,9,0.7307909604519773,0.6965964537315933,0.8005161211364253,0.7307909604519773,0.8497767857142857
ab,em,9,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,rfc,9,0.7746327683615819,0.7521799561740163,0.8173123104586608,0.7746327683615819,0.8610532407407406
rf,rfc,9,0.6903954802259887,0.626381247299066,0.6902542260771928,0.6903954802259887,0.8052538029100529
knn,rfc,9,0.7845762711864406,0.7797927848848546,0.8022137098847241,0.7845762711864406,0.847255291005291
lr,rfc,9,0.8017514124293786,0.7825043272707244,0.8408405794406069,0.8017514124293786,0.9071097883597885
gb,rfc,9,0.6436158192090395,0.5828632288189963,0.70419145700826,0.6436158192090395,0.7867972883597882
ab,rfc,9,0.7442372881355932,0.7253916667749029,0.7864410262696355,0.7442372881355932,0.8501446759259259
nb,muin,9,0.7745762711864407,0.7525544451841482,0.8162960448026585,0.7745762711864407,0.8729249338624339
rf,muin,9,0.7071751412429379,0.6493703092692596,0.7685300880040798,0.7071751412429379,0.8253058862433862
knn,muin,9,0.7811299435028248,0.7735905784432475,0.8030970527570727,0.7811299435028248,0.8462301587301587
lr,muin,9,0.798361581920904,0.7791619616781401,0.8379440574231923,0.798361581920904,0.900710978835979
gb,muin,9,0.6602824858757063,0.6092244345018608,0.7345443959383127,0.6602824858757063,0.8033068783068783
ab,muin,9,0.764406779661017,0.7447839846483599,0.8082482417734937,0.764406779661017,0.8568411044973544
nb,emm,9,0.7915819209039547,0.7696277936291371,0.8341561182466357,0.7915819209039547,0.8916666666666668
rf,emm,9,0.7340112994350283,0.6912317430631612,0.8222798790273951,0.7340112994350283,0.8584780092592592
knn,emm,9,0.8048587570621469,0.7995416949848293,0.8267366182133555,0.8048587570621469,0.8692584325396826
lr,emm,9,0.8117514124293784,0.7993346474020517,0.842364156538417,0.8117514124293784,0.8989666005291006
gb,emm,9,0.7307909604519773,0.6965964537315933,0.8005161211364253,0.7307909604519773,0.8499834656084657
ab,emm,9,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,lrs,10,0.8014689265536722,0.7823770763777306,0.8418774562519301,0.8014689265536722,0.8943039021164021
rf,lrs,10,0.7508474576271186,0.7179466187809485,0.8025452646735504,0.7508474576271186,0.8657614087301587
knn,lrs,10,0.8047457627118645,0.799756146373386,0.8235894966705738,0.8047457627118645,0.8638971560846562
lr,lrs,10,0.8083615819209038,0.7939968840260996,0.8427685233482322,0.8083615819209038,0.9134093915343916
gb,lrs,10,0.7409039548022598,0.7144046902536803,0.7968568136341541,0.7409039548022598,0.835763888888889
ab,lrs,10,0.7848022598870056,0.7655807593653183,0.8356047483017877,0.7848022598870056,0.8872561177248677
nb,tree,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,tree,10,0.713954802259887,0.6711232954849959,0.7896000962763339,0.713954802259887,0.8342757936507936
knn,tree,10,0.7913559322033897,0.7853379862578969,0.8107285213031862,0.7913559322033897,0.8549355158730159
lr,tree,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9011739417989417
gb,tree,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7882357804232804
ab,tree,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,rfe,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,rfe,10,0.7309604519774011,0.6990928541292284,0.7669465073151633,0.7309604519774011,0.8310102513227513
knn,rfe,10,0.7913559322033897,0.7853379862578969,0.8107285213031862,0.7913559322033897,0.8549355158730159
lr,rfe,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9011739417989417
gb,rfe,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7907572751322751
ab,rfe,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,em,10,0.7948587570621468,0.7729334422436475,0.8385355991560359,0.7948587570621468,0.8945849867724867
rf,em,10,0.7509604519774011,0.7216113986213362,0.8024934765386705,0.7509604519774011,0.866170634920635
knn,em,10,0.8013559322033899,0.7962453909659302,0.8230755100669015,0.8013559322033899,0.8740575396825397
lr,em,10,0.8050282485875705,0.7906578276797227,0.8390364484404215,0.8050282485875705,0.9048197751322752
gb,em,10,0.7374011299435029,0.7100485549729167,0.8003295402876217,0.7374011299435029,0.8605489417989418
ab,em,10,0.7746327683615819,0.7556114979692613,0.824571878041629,0.7746327683615819,0.883602017195767
nb,rfc,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
rf,rfc,10,0.7005649717514125,0.6404116737443056,0.658088008961621,0.7005649717514125,0.8349578373015871
knn,rfc,10,0.7913559322033897,0.7853379862578969,0.8107285213031862,0.7913559322033897,0.8549355158730159
lr,rfc,10,0.8084745762711864,0.7917509294405795,0.8433488637616916,0.8084745762711864,0.9011739417989417
gb,rfc,10,0.6638418079096045,0.6109070760468311,0.7332420571166425,0.6638418079096045,0.7905175264550264
ab,rfc,10,0.7544632768361581,0.7335766337640972,0.7972232658949588,0.7544632768361581,0.8520295965608465
nb,muin,10,0.7983050847457627,0.7765006347421942,0.8397379027442431,0.7983050847457627,0.8969494047619048
rf,muin,10,0.7274011299435028,0.6854165117114072,0.7886212246337855,0.7274011299435028,0.8630745701058201
knn,muin,10,0.8050847457627119,0.798888372053918,0.8167470929351122,0.8050847457627119,0.866559193121693
lr,muin,10,0.805141242937853,0.7861250906401752,0.8432587706072605,0.805141242937853,0.9019758597883598
gb,muin,10,0.7205084745762711,0.6901773821631938,0.791777008809986,0.7205084745762711,0.8538029100529101
ab,muin,10,0.7849152542372881,0.7666206113711445,0.821526762719307,0.7849152542372881,0.8856936177248678
nb,emm,10,0.7848022598870056,0.7628559253260006,0.8273295932134402,0.7848022598870056,0.8895833333333334
rf,emm,10,0.7443502824858756,0.7147696885926981,0.7741437808593827,0.7443502824858756,0.8682457010582011
knn,emm,10,0.7981355932203389,0.7893842942697377,0.8243828886095546,0.7981355932203389,0.8766410383597885
lr,emm,10,0.8083615819209038,0.7960325605650649,0.8399211407581715,0.8083615819209038,0.9018849206349208
gb,emm,10,0.7307344632768361,0.6967383514919698,0.7990615015232135,0.7307344632768361,0.8502397486772486
ab,emm,10,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,lrs,11,0.7980790960451977,0.7788448019188879,0.8391578560573378,0.7980790960451977,0.8952050264550264
rf,lrs,11,0.7642937853107343,0.7443886189152342,0.8016182337219769,0.7642937853107343,0.8652033730158731
knn,lrs,11,0.8184745762711862,0.813491145369872,0.8338473103574013,0.8184745762711862,0.8795882936507937
lr,lrs,11,0.8150847457627117,0.8007731744778942,0.8495223963279945,0.8150847457627117,0.9139302248677248
gb,lrs,11,0.7374011299435028,0.7083797095704585,0.7982361685599959,0.7374011299435028,0.8293898809523809
ab,lrs,11,0.7814124293785311,0.7621733397806282,0.8328068587985193,0.7814124293785311,0.8878100198412697
nb,tree,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,tree,11,0.7309039548022598,0.697818684832117,0.7949532073459948,0.7309039548022598,0.8481316137566137
knn,tree,11,0.7913559322033897,0.7853672341483927,0.809085476300264,0.7913559322033897,0.8650380291005291
lr,tree,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9063078703703702
gb,tree,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8029100529100528
ab,tree,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,rfe,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,rfe,11,0.7375706214689265,0.7044478771511641,0.802367065615103,0.7375706214689265,0.829799107142857
knn,rfe,11,0.7913559322033897,0.7853672341483927,0.809085476300264,0.7913559322033897,0.8650380291005291
lr,rfe,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9063078703703702
gb,rfe,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8069609788359788
ab,rfe,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,em,11,0.7948022598870056,0.7756879630219504,0.8351504577602258,0.7948022598870056,0.8927166005291005
rf,em,11,0.7576271186440677,0.720857254093701,0.8279058100244546,0.7576271186440677,0.8699198082010581
knn,em,11,0.8048022598870057,0.7974639361434532,0.8288255144550545,0.8048022598870057,0.880716765873016
lr,em,11,0.8084180790960451,0.7940906220387818,0.8416858364699872,0.8084180790960451,0.9086722883597884
gb,em,11,0.7542937853107345,0.7288893967964034,0.8138104589190238,0.7542937853107345,0.8621775793650794
ab,em,11,0.7780225988700564,0.7590247066191738,0.8271142147624786,0.7780225988700564,0.883602017195767
nb,rfc,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
rf,rfc,11,0.7308474576271187,0.7034631026617217,0.7761948383525054,0.7308474576271187,0.8331555886243386
knn,rfc,11,0.7913559322033897,0.7853672341483927,0.809085476300264,0.7913559322033897,0.8650380291005291
lr,rfc,11,0.8050847457627117,0.7884944870656041,0.840685067461086,0.8050847457627117,0.9063078703703702
gb,rfc,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8026785714285716
ab,rfc,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
nb,muin,11,0.7981920903954801,0.7757681382360532,0.8383613491235711,0.7981920903954801,0.8776537698412697
rf,muin,11,0.7206214689265538,0.6614532266603455,0.8254172038139554,0.7206214689265538,0.8618510251322752
knn,muin,11,0.7914689265536723,0.784494632346822,0.8068513094123142,0.7914689265536723,0.8452628968253968
lr,muin,11,0.8119209039548023,0.7900804727601779,0.8509088921876307,0.8119209039548023,0.9041170634920634
gb,muin,11,0.6603954802259887,0.6078632055939115,0.743485047193599,0.6603954802259887,0.8147321428571429
ab,muin,11,0.7509604519774011,0.730777018276529,0.7948206034923693,0.7509604519774011,0.861565806878307
nb,emm,11,0.801638418079096,0.7825836034346609,0.8407134102709206,0.801638418079096,0.890955687830688
rf,emm,11,0.7409039548022599,0.7067533518054117,0.8066382922571851,0.7409039548022599,0.8795676256613758
knn,emm,11,0.7948022598870056,0.7896024428166503,0.8062297718073193,0.7948022598870056,0.8605448082010583
lr,emm,11,0.801638418079096,0.7872736779012478,0.8372773005305835,0.801638418079096,0.903587962962963
gb,emm,11,0.744180790960452,0.7147086933281921,0.8105084217788263,0.744180790960452,0.8623015873015873
ab,emm,11,0.7679661016949153,0.7484750174204273,0.8065820981793189,0.7679661016949153,0.8842013888888889
nb,lrs,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
rf,lrs,12,0.744180790960452,0.7154083129264561,0.7989193838238371,0.744180790960452,0.8688078703703704
knn,lrs,12,0.8014689265536724,0.7953562899717035,0.8213189168127799,0.8014689265536724,0.8668609457671959
lr,lrs,12,0.815141242937853,0.8008784844467602,0.848515588567742,0.815141242937853,0.909160052910053
gb,lrs,12,0.7441242937853108,0.7124702135975591,0.8111185346917058,0.7441242937853108,0.8685681216931217
ab,lrs,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
nb,tree,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,tree,12,0.71045197740113,0.658988628270507,0.7892254573770761,0.71045197740113,0.8382068452380953
knn,tree,12,0.8015819209039547,0.7944631459226892,0.8173527350013863,0.8015819209039547,0.8604869378306879
lr,tree,12,0.8017514124293784,0.7850596507637841,0.8387413798136446,0.8017514124293784,0.9045882936507936
gb,tree,12,0.6638418079096045,0.6069384798811741,0.7243449269947263,0.6638418079096045,0.8113343253968253
ab,tree,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,rfe,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,rfe,12,0.7275141242937853,0.6929474684702918,0.7921943698550946,0.7275141242937853,0.8312789351851851
knn,rfe,12,0.8015819209039547,0.7944631459226892,0.8173527350013863,0.8015819209039547,0.8604869378306879
lr,rfe,12,0.8017514124293784,0.7850596507637841,0.8387413798136446,0.8017514124293784,0.9045882936507936
gb,rfe,12,0.6638418079096045,0.6069384798811741,0.7243449269947263,0.6638418079096045,0.8120122354497354
ab,rfe,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,em,12,0.7812994350282485,0.7620367513592987,0.8203410425570622,0.7812994350282485,0.869212962962963
rf,em,12,0.7241242937853107,0.6854898811484531,0.7984741838351865,0.7241242937853107,0.8393477182539681
knn,em,12,0.7947457627118644,0.7892657666671472,0.8066184468096967,0.7947457627118644,0.8456969246031747
lr,em,12,0.794915254237288,0.778295498117749,0.8333301405447113,0.794915254237288,0.9028935185185185
gb,em,12,0.6503389830508475,0.5939353070913024,0.7088018298476886,0.6503389830508475,0.8107473544973545
ab,em,12,0.7510169491525424,0.7303472292791762,0.7938907349826877,0.7510169491525424,0.851583167989418
nb,rfc,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
rf,rfc,12,0.7071186440677966,0.6475419101688772,0.7012763603789064,0.7071186440677966,0.8461516203703704
knn,rfc,12,0.8015819209039547,0.7944631459226892,0.8173527350013863,0.8015819209039547,0.8604869378306879
lr,rfc,12,0.8017514124293784,0.7850596507637841,0.8387413798136446,0.8017514124293784,0.9045882936507936
gb,rfc,12,0.6605084745762712,0.6020152028295893,0.7210159509598679,0.6605084745762712,0.808655753968254
ab,rfc,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,muin,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
rf,muin,12,0.7577401129943503,0.7348671896836323,0.8061337270733905,0.7577401129943503,0.8660590277777779
knn,muin,12,0.8014689265536724,0.7953562899717035,0.8213189168127799,0.8014689265536724,0.8668609457671959
lr,muin,12,0.815141242937853,0.8008784844467602,0.848515588567742,0.815141242937853,0.909160052910053
gb,muin,12,0.7441242937853108,0.7124702135975591,0.8111185346917058,0.7441242937853108,0.867013888888889
ab,muin,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
nb,emm,12,0.7812994350282485,0.7620367513592987,0.8203410425570622,0.7812994350282485,0.869212962962963
rf,emm,12,0.7106214689265536,0.6626250365917753,0.7794280245612184,0.7106214689265536,0.8366071428571429
knn,emm,12,0.7947457627118644,0.7892657666671472,0.8066184468096967,0.7947457627118644,0.8456969246031747
lr,emm,12,0.794915254237288,0.778295498117749,0.8333301405447113,0.794915254237288,0.9028935185185185
gb,emm,12,0.6536723163841808,0.5985994413109921,0.7122382347126649,0.6536723163841808,0.8152447089947088
ab,emm,12,0.7510169491525424,0.7303472292791762,0.7938907349826877,0.7510169491525424,0.851583167989418
