model,fs_method,k,accuracy
gb,ucos,3,0.7040229885057472,0.6951652370092403,0.7270232386625219,0.7040229885057472,0.793337912087912
ab,ucos,3,0.7645977011494253,0.7639386376776505,0.7754507810197466,0.7645977011494253,0.8332074175824176
svc,ucos,3,0.7344827586206898,0.7324285346677764,0.7420744982097605,0.7344827586206898,0.7915178571428572
ri,ucos,3,0.7413793103448276,0.7383248622205614,0.7511368251986914,0.7413793103448276,0.8336195054945055
xgb,ucos,3,0.7073563218390805,0.6992815520632257,0.72240975338237,0.7073563218390805,0.8099244505494505
lr,upcorr,3,0.703103448275862,0.6794146633048828,0.7113297439485654,0.703103448275862,0.7846840659340658
nb,upcorr,3,0.6721839080459769,0.6363065306368758,0.6495821689115167,0.6721839080459769,0.7766826923076924
knn,upcorr,3,0.5912643678160919,0.547005617565605,0.6051131548822378,0.5912643678160919,0.5446085164835165
rf,upcorr,3,0.5135632183908045,0.4824242515470332,0.5026785609658996,0.5135632183908045,0.4976820054945055
dt,upcorr,3,0.49011494252873555,0.45324226290041747,0.4489364083775554,0.49011494252873555,0.4902644230769231
gb,upcorr,3,0.5262068965517241,0.46686810064009443,0.467951931619245,0.5262068965517241,0.512860576923077
ab,upcorr,3,0.6883908045977012,0.6388042543365421,0.6631791645133209,0.6883908045977012,0.6725446428571429
svc,upcorr,3,0.6994252873563218,0.6699481169047647,0.7022519703744214,0.6994252873563218,0.7833447802197802
ri,upcorr,3,0.6794252873563218,0.6536635417927903,0.6876238754582942,0.6794252873563218,0.7905563186813186
xgb,upcorr,3,0.503448275862069,0.46006013352684283,0.46207922456835926,0.503448275862069,0.5354910714285714
lr,ufrufs,3,0.7303448275862069,0.7240501961947993,0.7448039223979643,0.7303448275862069,0.7769230769230768
nb,ufrufs,3,0.72,0.7109073877873839,0.7353366638649813,0.72,0.7536744505494506
knn,ufrufs,3,0.6958620689655174,0.6908616589084146,0.7091388051762213,0.6958620689655174,0.7413289835164835
rf,ufrufs,3,0.6389655172413793,0.6254648147918341,0.6611029557175602,0.6389655172413793,0.6784340659340659
dt,ufrufs,3,0.6264367816091954,0.6199724499805447,0.6423298650153566,0.6264367816091954,0.6237293956043957
gb,ufrufs,3,0.6391954022988506,0.6314014048548107,0.6574808231760542,0.6391954022988506,0.6841002747252747
ab,ufrufs,3,0.679080459770115,0.6624469848851735,0.687627486391525,0.679080459770115,0.6848042582417582
svc,ufrufs,3,0.7336781609195403,0.7273427219305428,0.7486929413697856,0.7336781609195403,0.7741071428571429
ri,ufrufs,3,0.7404597701149426,0.7355311097682617,0.7547164876924672,0.7404597701149426,0.781353021978022
xgb,ufrufs,3,0.6458620689655172,0.638709485558256,0.660237038605006,0.6458620689655172,0.6630151098901098
lr,corr,4,0.800919540229885,0.7984632611892687,0.8101254693049024,0.800919540229885,0.8853021978021978
nb,corr,4,0.8145977011494253,0.8123673119417566,0.8252414409704898,0.8145977011494253,0.8791895604395604
knn,corr,4,0.7810344827586209,0.7760836959064316,0.7890751449105244,0.7810344827586209,0.8359375
rf,corr,4,0.7340229885057471,0.7308897926565749,0.7431080435287759,0.7340229885057471,0.8230425824175824
dt,corr,4,0.740919540229885,0.7383435758879406,0.7479823232323233,0.740919540229885,0.7280906593406593
gb,corr,4,0.7444827586206897,0.7408629558846652,0.7558475546433805,0.7444827586206897,0.8250686813186814
ab,corr,4,0.7879310344827586,0.7847873863277236,0.7988047496868891,0.7879310344827586,0.8619333791208792
svc,corr,4,0.7945977011494254,0.79348002223921,0.801410693956333,0.7945977011494254,0.8781593406593406
ri,corr,4,0.8013793103448276,0.7998294166269477,0.8123872068131703,0.8013793103448276,0.8821085164835164
xgb,corr,4,0.7375862068965517,0.7345545520033703,0.7431725705732057,0.7375862068965517,0.8111950549450551
lr,tree,4,0.8383908045977012,0.8250149518500429,0.8676444500582432,0.8383908045977012,0.9024381868131867
nb,tree,4,0.8244827586206898,0.8101064121759519,0.8631348372159732,0.8244827586206898,0.9040521978021978
knn,tree,4,0.763448275862069,0.7438013872484532,0.8076885976318025,0.763448275862069,0.8431662087912087
rf,tree,4,0.7843678160919539,0.7671704021003898,0.8081520778072502,0.7843678160919539,0.8174965659340658
dt,tree,4,0.7810344827586206,0.7668682663276658,0.7940857347935388,0.7810344827586206,0.7916380494505495
gb,tree,4,0.784367816091954,0.7693412283757113,0.8029949448082254,0.784367816091954,0.8333104395604396
ab,tree,4,0.8148275862068965,0.7966544713169592,0.8528836998618144,0.8148275862068965,0.8717719780219781
svc,tree,4,0.8450574712643679,0.8317780219279072,0.8731306240150054,0.8450574712643679,0.9200892857142857
ri,tree,4,0.8250574712643679,0.8117189963738871,0.855111878055083,0.8250574712643679,0.9032967032967033
xgb,tree,4,0.7810344827586206,0.7690543276870262,0.7953716138267863,0.7810344827586206,0.80625
lr,var,4,0.7713793103448275,0.7711104168025802,0.7775159939602132,0.7713793103448275,0.8390453296703295
nb,var,4,0.7480459770114943,0.7461003791336427,0.7583557489764388,0.7480459770114943,0.8425824175824175
knn,var,4,0.7242528735632183,0.7195264597206713,0.7369286241013849,0.7242528735632183,0.769900412087912
rf,var,4,0.7544827586206897,0.7507013125024118,0.7729255933284972,0.7544827586206897,0.8208104395604396
dt,var,4,0.7545977011494254,0.7506810468328495,0.7702977724701864,0.7545977011494254,0.8072802197802199
gb,var,4,0.751264367816092,0.7476822110270822,0.7686846591957087,0.751264367816092,0.8082417582417583
ab,var,4,0.771264367816092,0.7709154912238949,0.7787401925698073,0.771264367816092,0.8344780219780219
svc,var,4,0.7445977011494254,0.7415401153737631,0.7541525808766121,0.7445977011494254,0.7995707417582417
ri,var,4,0.7713793103448275,0.7705351503573843,0.7778055097419889,0.7713793103448275,0.8403159340659341
xgb,var,4,0.754367816091954,0.750719756730902,0.76617269185287,0.754367816091954,0.8204326923076923
lr,lrs,4,0.8180459770114943,0.8076439770083035,0.8468332817359187,0.8180459770114943,0.9067307692307691
nb,lrs,4,0.8214942528735631,0.8079484925808946,0.8547240628051987,0.8214942528735631,0.9144917582417582
knn,lrs,4,0.8011494252873564,0.7874616685995998,0.8356283952400012,0.8011494252873564,0.8374141483516484
rf,lrs,4,0.7875862068965518,0.771884445907459,0.8243588270263833,0.7875862068965518,0.8240384615384615
dt,lrs,4,0.7440229885057472,0.7331008877632519,0.7644483969979861,0.7440229885057472,0.760834478021978
gb,lrs,4,0.7675862068965517,0.7471716515595397,0.8051713216955557,0.7675862068965517,0.8244505494505494
ab,lrs,4,0.8179310344827588,0.8018950175296966,0.8612138032867236,0.8179310344827588,0.8637877747252748
svc,lrs,4,0.8113793103448277,0.8009302958829666,0.8397136176309605,0.8113793103448277,0.9080013736263736
ri,lrs,4,0.82816091954023,0.8179097542966985,0.8570612250794808,0.82816091954023,0.9092719780219779
xgb,lrs,4,0.7571264367816093,0.7394285775181759,0.7823387190983981,0.7571264367816093,0.8131181318681318
lr,rfe,4,0.7745977011494253,0.7721849984786353,0.7834190938090533,0.7745977011494253,0.8469780219780221
nb,rfe,4,0.7604597701149426,0.7555222459345684,0.7758978554701375,0.7604597701149426,0.8473557692307694
knn,rfe,4,0.7408045977011495,0.7386417074523763,0.747041344682505,0.7408045977011495,0.7967032967032968
rf,rfe,4,0.7035632183908045,0.6992689190551512,0.7131856517986283,0.7035632183908045,0.7749141483516483
dt,rfe,4,0.626206896551724,0.6181660586374058,0.6348203210357884,0.626206896551724,0.6261675824175824
gb,rfe,4,0.6498850574712645,0.6441736290257355,0.6576344344421103,0.6498850574712645,0.747973901098901
ab,rfe,4,0.7129885057471265,0.7003215350863208,0.7144553782358309,0.7129885057471265,0.7705872252747252
svc,rfe,4,0.7681609195402299,0.7661397302995812,0.7708666301769751,0.7681609195402299,0.8385473901098901
ri,rfe,4,0.7713793103448275,0.7694935340797893,0.7790579995024054,0.7713793103448275,0.8484546703296703
xgb,rfe,4,0.6527586206896552,0.6460156718127885,0.6597922267513756,0.6527586206896552,0.7378777472527472
lr,bor,4,0.7151724137931035,0.6715613189564054,0.7024802859697409,0.7151724137931035,0.7676854395604396
nb,bor,4,0.6951724137931035,0.6457795421043439,0.6770048362386831,0.6951724137931035,0.7315934065934064
knn,bor,4,0.5975862068965517,0.5585862919684419,0.613978600116734,0.5975862068965517,0.6041380494505495
rf,bor,4,0.5540229885057472,0.5047420218741567,0.5760762238814265,0.5540229885057472,0.5466517857142856
dt,bor,4,0.46367816091954017,0.41661201982971485,0.44512778371027445,0.46367816091954017,0.46631181318681325
gb,bor,4,0.5601149425287357,0.5189753717059391,0.5801755865100016,0.5601149425287357,0.5171016483516484
ab,bor,4,0.694367816091954,0.6405986514415526,0.6289080394909075,0.694367816091954,0.6353880494505495
svc,bor,4,0.682183908045977,0.6089306701037407,0.6214854430151695,0.682183908045977,0.7546703296703297
ri,bor,4,0.6755172413793102,0.6135520826886001,0.6583855493415917,0.6755172413793102,0.7732142857142856
xgb,bor,4,0.5270114942528735,0.4916682401253031,0.5590548536656043,0.5270114942528735,0.5386675824175824
lr,lass,4,0.8213793103448277,0.8169926024692759,0.830413820786583,0.8213793103448277,0.8800137362637364
nb,lass,4,0.8248275862068966,0.8223259206568766,0.8345402108340082,0.8248275862068966,0.8714629120879123
knn,lass,4,0.7914942528735632,0.7880274502084343,0.7956826426867795,0.7914942528735632,0.8370707417582416
rf,lass,4,0.7474712643678161,0.7445885727897508,0.7548211666511015,0.7474712643678161,0.831662087912088
dt,lass,4,0.7173563218390805,0.7115139831216086,0.7256476287078402,0.7173563218390805,0.717805631868132
gb,lass,4,0.7779310344827586,0.7741277585216906,0.7834831920389729,0.7779310344827586,0.8347699175824175
ab,lass,4,0.8249425287356322,0.8218772376089094,0.8313429338791248,0.8249425287356322,0.8623626373626374
svc,lass,4,0.8182758620689654,0.8145473868827302,0.8241630765560786,0.8182758620689654,0.879532967032967
ri,lass,4,0.8282758620689655,0.8248277957984331,0.8343838810926727,0.8282758620689655,0.8785370879120877
xgb,lass,4,0.7272413793103448,0.7200898229934649,0.7330773500612331,0.7272413793103448,0.8129635989010989
lr,muin,4,0.8382758620689655,0.8283809485130125,0.8632983734018218,0.8382758620689655,0.9063015109890109
nb,muin,4,0.8216091954022989,0.8086041663623378,0.8501824592122981,0.8216091954022989,0.9093234890109889
knn,muin,4,0.7911494252873562,0.7706763498666266,0.8272376302691145,0.7911494252873562,0.8528331043956043
rf,muin,4,0.8149425287356322,0.8036016111081578,0.8334157696014213,0.8149425287356322,0.8558035714285716
dt,muin,4,0.8047126436781611,0.798109586027374,0.822033374940166,0.8047126436781611,0.8202266483516484
gb,muin,4,0.8083908045977012,0.79927525958133,0.820848656765343,0.8083908045977012,0.8537946428571429
ab,muin,4,0.8180459770114943,0.7973515064922014,0.8194315373904264,0.8180459770114943,0.8974759615384613
svc,muin,4,0.8349425287356322,0.8249365184332882,0.8608032466961687,0.8349425287356322,0.9133070054945055
ri,muin,4,0.8282758620689655,0.815136556849122,0.8572385175330621,0.8282758620689655,0.9125858516483516
xgb,muin,4,0.8149425287356322,0.8110610554373239,0.8271857754240587,0.8149425287356322,0.840676510989011
lr,chi,4,0.8214942528735631,0.818039449936836,0.8231322156130526,0.8214942528735631,0.8736263736263737
nb,chi,4,0.801264367816092,0.7993117239329102,0.8043331110250082,0.801264367816092,0.8646978021978022
knn,chi,4,0.814712643678161,0.8120317687488923,0.8180644343853484,0.814712643678161,0.8402472527472528
rf,chi,4,0.7775862068965518,0.773733890953194,0.7844628261266192,0.7775862068965518,0.834168956043956
dt,chi,4,0.7475862068965518,0.7417949179956759,0.754825529736387,0.7475862068965518,0.7454498626373627
gb,chi,4,0.7980459770114943,0.7953283913877909,0.8047581519106022,0.7980459770114943,0.8453983516483516
ab,chi,4,0.8113793103448275,0.8086089646952385,0.8181175542921032,0.8113793103448275,0.880889423076923
svc,chi,4,0.80816091954023,0.8064134570549447,0.811662826041496,0.80816091954023,0.8736263736263735
ri,chi,4,0.8214942528735631,0.8194225794778601,0.8233746398554768,0.8214942528735631,0.8745879120879121
xgb,chi,4,0.7777011494252875,0.7754472457709188,0.7837360127664388,0.7777011494252875,0.8345810439560439
lr,rfc,4,0.8180459770114943,0.8076439770083035,0.8468332817359187,0.8180459770114943,0.9067307692307691
nb,rfc,4,0.8214942528735631,0.8079484925808946,0.8547240628051987,0.8214942528735631,0.9144917582417582
knn,rfc,4,0.8011494252873564,0.7874616685995998,0.8356283952400012,0.8011494252873564,0.8374141483516484
rf,rfc,4,0.7943678160919541,0.7804499803551341,0.8286987522163137,0.7943678160919541,0.8226991758241757
dt,rfc,4,0.7273563218390805,0.7164202895549432,0.7479554256876771,0.7273563218390805,0.7409684065934067
gb,rfc,4,0.7675862068965517,0.7471716515595397,0.8051713216955557,0.7675862068965517,0.8253434065934065
ab,rfc,4,0.8179310344827588,0.8018950175296966,0.8612138032867236,0.8179310344827588,0.8637877747252748
svc,rfc,4,0.8113793103448277,0.8009302958829666,0.8397136176309605,0.8113793103448277,0.9080013736263736
ri,rfc,4,0.82816091954023,0.8179097542966985,0.8570612250794808,0.82816091954023,0.9092719780219779
xgb,rfc,4,0.7537931034482759,0.7360173798911831,0.7796938149829057,0.7537931034482759,0.8122252747252746
lr,ulap,4,0.7713793103448275,0.7711104168025802,0.7775159939602132,0.7713793103448275,0.8390453296703295
nb,ulap,4,0.7480459770114943,0.7461003791336427,0.7583557489764388,0.7480459770114943,0.8425824175824175
knn,ulap,4,0.6970114942528737,0.6838464534040544,0.7196883883979164,0.6970114942528737,0.7476304945054946
rf,ulap,4,0.7580459770114943,0.7540704547344734,0.7724956495702175,0.7580459770114943,0.8223901098901099
dt,ulap,4,0.7545977011494254,0.7506810468328495,0.7702977724701864,0.7545977011494254,0.8072802197802199
gb,ulap,4,0.751264367816092,0.7476822110270822,0.7686846591957087,0.751264367816092,0.8082417582417583
ab,ulap,4,0.771264367816092,0.7709154912238949,0.7787401925698073,0.771264367816092,0.8344780219780219
svc,ulap,4,0.7445977011494254,0.7415401153737631,0.7541525808766121,0.7445977011494254,0.8022664835164836
ri,ulap,4,0.7713793103448275,0.7705351503573843,0.7778055097419889,0.7713793103448275,0.8398695054945055
xgb,ulap,4,0.754367816091954,0.750719756730902,0.76617269185287,0.754367816091954,0.8204326923076923
lr,uilap,4,0.6973563218390805,0.6844241838372296,0.7090812979894909,0.6973563218390805,0.7718406593406593
nb,uilap,4,0.7006896551724138,0.6897210371578186,0.7143957700098453,0.7006896551724138,0.7665521978021979
knn,uilap,4,0.6671264367816091,0.6542929460867267,0.680353687914607,0.6671264367816091,0.7202094780219781
rf,uilap,4,0.6936781609195402,0.6837007668956574,0.705258264153001,0.6936781609195402,0.7551854395604396
dt,uilap,4,0.6670114942528735,0.6472001179186175,0.6775569572911746,0.6670114942528735,0.7418269230769231
gb,uilap,4,0.6804597701149424,0.6658744936782728,0.6928141941072974,0.6804597701149424,0.7509615384615385
ab,uilap,4,0.7071264367816091,0.7050691417914728,0.7122154739992895,0.7071264367816091,0.781146978021978
svc,uilap,4,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7677026098901099
ri,uilap,4,0.6973563218390805,0.6844241838372296,0.7090812979894909,0.6973563218390805,0.7749656593406593
xgb,uilap,4,0.6871264367816091,0.6717566232446129,0.7058064240995274,0.6871264367816091,0.7524725274725275
lr,ucos,4,0.7713793103448275,0.7711104168025802,0.7775159939602132,0.7713793103448275,0.8390453296703295
nb,ucos,4,0.7480459770114943,0.7461003791336427,0.7583557489764388,0.7480459770114943,0.8425824175824175
knn,ucos,4,0.7242528735632183,0.7195264597206713,0.7369286241013849,0.7242528735632183,0.769900412087912
rf,ucos,4,0.7647126436781609,0.7607183224958749,0.7823083918600093,0.7647126436781609,0.8206387362637363
dt,ucos,4,0.7545977011494254,0.7506810468328495,0.7702977724701864,0.7545977011494254,0.8072802197802199
gb,ucos,4,0.751264367816092,0.7476822110270822,0.7686846591957087,0.751264367816092,0.8082417582417583
ab,ucos,4,0.771264367816092,0.7709154912238949,0.7787401925698073,0.771264367816092,0.8344780219780219
svc,ucos,4,0.7445977011494254,0.7415401153737631,0.7541525808766121,0.7445977011494254,0.8000171703296702
ri,ucos,4,0.7713793103448275,0.7705351503573843,0.7778055097419889,0.7713793103448275,0.8403159340659341
xgb,ucos,4,0.754367816091954,0.750719756730902,0.76617269185287,0.754367816091954,0.8204326923076923
lr,upcorr,4,0.7502298850574711,0.729029745264574,0.7498877548596774,0.7502298850574711,0.8084821428571429
nb,upcorr,4,0.7229885057471264,0.6962492385704819,0.7101974877982137,0.7229885057471264,0.7846497252747253
knn,upcorr,4,0.6517241379310346,0.610150267471427,0.6397690469837263,0.6517241379310346,0.647184065934066
rf,upcorr,4,0.5364367816091954,0.49473445031713525,0.5530737739080301,0.5364367816091954,0.5941277472527473
dt,upcorr,4,0.5441379310344827,0.5153894360067869,0.5514883371080126,0.5441379310344827,0.5463255494505495
gb,upcorr,4,0.5495402298850575,0.509745054918927,0.537351367173556,0.5495402298850575,0.5640625
ab,upcorr,4,0.6951724137931035,0.645583716887025,0.6679296533606878,0.6951724137931035,0.6902472527472527
svc,upcorr,4,0.7398850574712644,0.7153609201596434,0.7436316076335561,0.7398850574712644,0.8162259615384617
ri,upcorr,4,0.736551724137931,0.7123025986244024,0.7500493391602605,0.736551724137931,0.813907967032967
xgb,upcorr,4,0.5267816091954022,0.49602169219277836,0.5237470786985573,0.5267816091954022,0.5748111263736264
lr,ufrufs,4,0.7203448275862069,0.7144236995465681,0.7374921663154173,0.7203448275862069,0.7747252747252749
nb,ufrufs,4,0.716551724137931,0.7071281472222919,0.7323903023608105,0.716551724137931,0.7579670329670329
knn,ufrufs,4,0.702528735632184,0.696845195408653,0.7173224187727231,0.702528735632184,0.7421016483516484
rf,ufrufs,4,0.6762068965517243,0.6696384030945419,0.6923520142507162,0.6762068965517243,0.7046703296703296
dt,ufrufs,4,0.6160919540229886,0.606580207365743,0.6337651201637166,0.6160919540229886,0.611298076923077
gb,ufrufs,4,0.6324137931034484,0.6252889489569379,0.6434665309027849,0.6324137931034484,0.6709134615384615
ab,ufrufs,4,0.6486206896551725,0.6297432803459898,0.635491257379482,0.6486206896551725,0.6796531593406593
svc,ufrufs,4,0.7337931034482759,0.7282310947154145,0.7484660200085631,0.7337931034482759,0.77551510989011
ri,ufrufs,4,0.7202298850574713,0.7159418312173351,0.7328427463904137,0.7202298850574713,0.7783997252747252
xgb,ufrufs,4,0.6258620689655172,0.620673766794016,0.6361548988161564,0.6258620689655172,0.6677541208791208
lr,corr,5,0.8283908045977011,0.8253771069559293,0.8333053417408067,0.8283908045977011,0.8837225274725273
nb,corr,5,0.8079310344827586,0.8059633068184201,0.8169339599584073,0.8079310344827586,0.8787774725274726
knn,corr,5,0.801609195402299,0.7976205767704152,0.8075060402155524,0.801609195402299,0.8462912087912088
rf,corr,5,0.7677011494252873,0.7646299538727044,0.7740358921175619,0.7677011494252873,0.8453640109890111
dt,corr,5,0.7173563218390804,0.7146863214733151,0.7217943656227526,0.7173563218390804,0.7121050824175823
gb,corr,5,0.7477011494252874,0.7441641226523311,0.7561021914931919,0.7477011494252874,0.8372939560439562
ab,corr,5,0.8079310344827586,0.8057748442609871,0.8159707823264991,0.8079310344827586,0.8639423076923076
svc,corr,5,0.8217241379310345,0.8189814802608975,0.8283338129829003,0.8217241379310345,0.8810096153846153
ri,corr,5,0.8317241379310346,0.8287728609757681,0.8388972355799783,0.8317241379310346,0.8836538461538461
xgb,corr,5,0.7675862068965518,0.7652796996980343,0.7730694635572132,0.7675862068965518,0.832864010989011
lr,tree,5,0.8348275862068967,0.8241138701041008,0.8639822540167369,0.8348275862068967,0.9042410714285714
nb,tree,5,0.8175862068965518,0.8035064587946346,0.8529391370968451,0.8175862068965518,0.9126888736263737
knn,tree,5,0.8047126436781609,0.7964333313402423,0.8234589379518387,0.8047126436781609,0.8679429945054945
rf,tree,5,0.7775862068965518,0.7717573041638428,0.7852215600883031,0.7775862068965518,0.8390625
dt,tree,5,0.7405747126436781,0.7328208393457534,0.7505366807521979,0.7405747126436781,0.7512877747252747
gb,tree,5,0.7677011494252874,0.7587690486777072,0.7795337608467514,0.7677011494252874,0.845518543956044
ab,tree,5,0.8350574712643677,0.8203620693956066,0.8576307318264454,0.8350574712643677,0.8856799450549451
svc,tree,5,0.8349425287356322,0.8244674436447668,0.8641731089134741,0.8349425287356322,0.9113495879120878
ri,tree,5,0.8316091954022988,0.8181610463383693,0.8631222057936055,0.8316091954022988,0.9095982142857142
xgb,tree,5,0.7608045977011495,0.7544248319343344,0.7746851707754344,0.7608045977011495,0.8315418956043956
lr,var,5,0.7747126436781608,0.7743807171362843,0.7806271050713243,0.7747126436781608,0.8419642857142857
nb,var,5,0.7447126436781609,0.7429353959686595,0.7552486599869968,0.7447126436781609,0.8378434065934066
knn,var,5,0.7410344827586206,0.735175236488812,0.7572864101180798,0.7410344827586206,0.787551510989011
rf,var,5,0.7916091954022988,0.790123854360294,0.8018572785301993,0.7916091954022988,0.8042925824175825
dt,var,5,0.774712643678161,0.7728838616269209,0.7847406411295863,0.774712643678161,0.7891311813186813
gb,var,5,0.7580459770114942,0.7560356958887248,0.7692090160648931,0.7580459770114942,0.7997596153846154
ab,var,5,0.771264367816092,0.7709154912238949,0.7787401925698073,0.771264367816092,0.834014423076923
svc,var,5,0.7510344827586207,0.7492809608089452,0.7574205311115743,0.7510344827586207,0.8214457417582418
ri,var,5,0.7713793103448275,0.7703780235335908,0.7778356756545077,0.7713793103448275,0.8414491758241759
xgb,var,5,0.7779310344827587,0.7759876437987219,0.7873382097817884,0.7779310344827587,0.8110233516483516
lr,lrs,5,0.8283908045977013,0.8180634533009721,0.8579092859660813,0.8283908045977013,0.9126030219780221
nb,lrs,5,0.8248275862068966,0.8109378363781733,0.8588500785519042,0.8248275862068966,0.9153846153846154
knn,lrs,5,0.8047126436781611,0.7905128199798389,0.8388649376615549,0.8047126436781611,0.8550137362637363
rf,lrs,5,0.7673563218390804,0.7546780991336182,0.7880826437871151,0.7673563218390804,0.8484031593406594
dt,lrs,5,0.7236781609195402,0.7150825697579954,0.7418410715807962,0.7236781609195402,0.7230769230769231
gb,lrs,5,0.7473563218390804,0.7361174302483572,0.7719337050375537,0.7473563218390804,0.847287087912088
ab,lrs,5,0.824712643678161,0.8142935804359608,0.8560478394717747,0.824712643678161,0.8778674450549451
svc,lrs,5,0.8282758620689655,0.8178834553234212,0.8573360865713807,0.8282758620689655,0.9139079670329672
ri,lrs,5,0.8316091954022988,0.8212506620054223,0.8619731024741167,0.8316091954022988,0.9152129120879122
xgb,lrs,5,0.7604597701149427,0.7487101282759495,0.7919532058779788,0.7604597701149427,0.8194024725274727
lr,rfe,5,0.797816091954023,0.7834635254443229,0.8330148413677826,0.797816091954023,0.8863324175824177
nb,rfe,5,0.7740229885057472,0.7540613418561678,0.7708457197761137,0.7740229885057472,0.8902129120879121
knn,rfe,5,0.713448275862069,0.6953506702974981,0.7304424896302232,0.713448275862069,0.7649553571428573
rf,rfe,5,0.6863218390804599,0.6705937483137043,0.7007200624487723,0.6863218390804599,0.7418784340659339
dt,rfe,5,0.6349425287356322,0.617581721429897,0.6538522704524997,0.6349425287356322,0.6334821428571429
gb,rfe,5,0.6557471264367816,0.6268829732359827,0.6545475036199068,0.6557471264367816,0.7236607142857142
ab,rfe,5,0.736551724137931,0.7141774919564788,0.7783617059983676,0.736551724137931,0.788392857142857
svc,rfe,5,0.7811494252873563,0.7677059066879882,0.7941279047226255,0.7811494252873563,0.8792239010989011
ri,rfe,5,0.801264367816092,0.786338879192869,0.8413292548524748,0.801264367816092,0.8849587912087913
xgb,rfe,5,0.6657471264367817,0.6447915981334394,0.6803933781775651,0.6657471264367817,0.6822802197802197
lr,bor,5,0.7394252873563218,0.6983381833328413,0.7255894076909317,0.7394252873563218,0.8306318681318683
nb,bor,5,0.7051724137931035,0.660141620540766,0.6712508224162482,0.7051724137931035,0.778331043956044
knn,bor,5,0.6380459770114942,0.6024013582570381,0.6438966395335564,0.6380459770114942,0.6484375
rf,bor,5,0.6114942528735632,0.5540424519638829,0.6127347289420003,0.6114942528735632,0.637757554945055
dt,bor,5,0.5065517241379311,0.4559364527649392,0.5254764504033268,0.5065517241379311,0.505940934065934
gb,bor,5,0.6111494252873564,0.5647725148373389,0.585945184983266,0.6111494252873564,0.5912087912087912
ab,bor,5,0.69816091954023,0.6496390431105165,0.6838611938496639,0.69816091954023,0.6730940934065934
svc,bor,5,0.7325287356321839,0.6896161273293451,0.7248730062762544,0.7325287356321839,0.8345123626373627
ri,bor,5,0.7191954022988506,0.688132124860892,0.7224208631332845,0.7191954022988506,0.836195054945055
xgb,bor,5,0.5739080459770115,0.5292523585084361,0.5571963416194654,0.5739080459770115,0.5611263736263736
lr,lass,5,0.8317241379310346,0.8209757502080459,0.8583779908957394,0.8317241379310346,0.902335164835165
nb,lass,5,0.8178160919540229,0.8027086042527622,0.8555363833446996,0.8178160919540229,0.9089629120879122
knn,lass,5,0.811264367816092,0.7999016841365918,0.8304599514865852,0.811264367816092,0.8512362637362637
rf,lass,5,0.7842528735632184,0.7675454638751549,0.8197777737250354,0.7842528735632184,0.8376373626373625
dt,lass,5,0.7404597701149427,0.7306659383503096,0.758456758814771,0.7404597701149427,0.7423763736263735
gb,lass,5,0.774367816091954,0.7546349027849013,0.8160982510465269,0.774367816091954,0.8227163461538461
ab,lass,5,0.8048275862068965,0.7899180348428402,0.8405023735028007,0.8048275862068965,0.8619162087912088
svc,lass,5,0.8249425287356322,0.8112867584845713,0.8524238267367071,0.8249425287356322,0.9053914835164836
ri,lass,5,0.8350574712643679,0.824713183293305,0.8608012713190198,0.8350574712643679,0.9050137362637362
xgb,lass,5,0.7674712643678162,0.7477921224448643,0.7919840733228156,0.7674712643678162,0.8194711538461539
lr,muin,5,0.7979310344827587,0.7851259049126742,0.8155840229562339,0.7979310344827587,0.8904704670329672
nb,muin,5,0.8010344827586208,0.7838244352964443,0.7919877128948336,0.8010344827586208,0.8961710164835164
knn,muin,5,0.7777011494252875,0.7647476301588263,0.8063170903133378,0.7777011494252875,0.8071943681318681
rf,muin,5,0.7608045977011495,0.75076689750474,0.7780188929310846,0.7608045977011495,0.826614010989011
dt,muin,5,0.7575862068965517,0.7507567151557033,0.7624462895949139,0.7575862068965517,0.7403846153846154
gb,muin,5,0.7641379310344829,0.75295639001836,0.7956635813027912,0.7641379310344829,0.8356456043956044
ab,muin,5,0.777241379310345,0.7591025514605679,0.8097368859278117,0.777241379310345,0.8664663461538462
svc,muin,5,0.7643678160919541,0.7497931424062994,0.7825025462193447,0.7643678160919541,0.881404532967033
ri,muin,5,0.7911494252873563,0.7767312636912449,0.8289512873686302,0.7911494252873563,0.8912603021978024
xgb,muin,5,0.7441379310344829,0.7376352336564904,0.7604103620254736,0.7441379310344829,0.8149896978021978
lr,chi,5,0.8149425287356321,0.8137639990910415,0.8183990602926763,0.8149425287356321,0.8732657967032967
nb,chi,5,0.8181609195402298,0.8173475364272974,0.8235289580441977,0.8181609195402298,0.8683207417582418
knn,chi,5,0.7944827586206896,0.7912125726562868,0.8035084835412583,0.7944827586206896,0.860525412087912
rf,chi,5,0.7572413793103449,0.75511466086088,0.763146825456076,0.7572413793103449,0.8495879120879121
dt,chi,5,0.7571264367816092,0.7536283281120701,0.7613602275569822,0.7571264367816092,0.7663976648351649
gb,chi,5,0.8113793103448275,0.8096084325031608,0.8174015664981022,0.8113793103448275,0.8487809065934065
ab,chi,5,0.8214942528735631,0.8196737081960308,0.8257522635771007,0.8214942528735631,0.8740212912087912
svc,chi,5,0.8250574712643679,0.8235230453764919,0.8312308793164457,0.8250574712643679,0.8761160714285714
