original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.39278614,0.269835886,25.14255893,93.17722465,103.8837036,69.90365734,68.45244061,124.8027704,25137.3193,36.5987224,0.36348318,11416.83645,0.454178758,25276.45474,12,70,61866162,2.008468089,30,3.696876656,181,18.32932987,40.19587268,39,-68,249,12.75298972,46.51783668,0.217076633,54695951.16,0.296563136,548.2009483,26.97730966,26.97773433,1.288403918,2.776805432,0.613342355,0.6341308,0.51492465,1.204305725,0.341787655,0.758088615,0.752339088,0.995019606,0.95771068,-0.206619498,0.722078663,0.43657369,5.141632853,0.133372182,3.437230645,0.6424183,0.269816017,10.28326571,2.748169019,0.847536947,85.06181818,0.154657851,3.766426446,29.05818182,367839.2255,9485013.102,15099.33634,0.070624117,114.0109091,0.207292562,0.459129592,13.44003574,0.034383979,5.815548895,0.019237496,365137.116,4118.475207,0.260359159,1.194891415,27.46132286,5.747612295,154.0859938,0.240206097,0.044882,3.920221472,6713.18583,0.410633767,0.5527215,2.127255497,0.652358591,17.95807528,0.030408556,6.350286355,1349.860161,0.047214416,32.60846291,8478.740049,0.959887456,27.2370759,192.106191,5136.674012,7.84879871,0.043241972,0.025338439,0.705154013,0.001520919,Malignant
0.416364268,0.298601376,44.2664073,148.2458248,114.7790167,83.03319953,147.8271323,150.0859837,91098.41904,61.7242643,0.268376461,36482.13638,0.400469479,91284.33816,24,81,358005957,1.947073512,32,3.882708141,285,18.10365772,54.37819488,57,-103,388,12.90008907,58.88409345,-0.31007343,316513514.1,0.302122624,510.3483828,60.4859422,27.25329043,-1.496875474,2.824956433,0.584326144,0.65572926,0.49597724,1.178570962,0.331735088,0.76571598,0.760684004,0.997994169,0.972699562,-0.223800269,0.743467409,0.427185268,7.741157549,0.133443002,3.39262894,0.68958769,0.269775218,15.4823151,2.739271902,0.852320644,245.0200803,0.164002731,3.693239715,57.84471218,1124295.457,67436943.69,19295.48361,0.023731,357.0414993,0.238983601,0.498118438,29.17389654,0.012019133,5.71653986,0.014469594,1119519.204,14863.62754,0.272681344,1.070979264,59.38938859,6.20818522,378.1674687,0.107309294,0.018275121,3.940422885,21291.11589,0.379176343,0.527619401,2.279151676,0.624098286,36.66561629,0.011682812,6.325708242,5004.259242,0.048466932,30.99872299,31194.46306,0.900589379,60.11280278,207.4074731,12721.57361,3.535870134,0.01779518,0.020976427,1.218198429,0.000445022,Malignant
0.794960478,0.424231207,28.83536869,67.97088053,74.507532,66.16357771,84.65185033,97.86756253,41704.54336,54.0341637,0.336752738,17270.11523,0.414106326,41624.94686,42,90,239619842,1.761700257,25,3.6251657,148,15.12193124,65.22440702,64,-47,195,10.48678582,68.03210636,0.034493702,192655551.1,0.353353418,374.1442254,26.37967199,15.22533585,0.155076662,2.052848484,0.468699886,0.625640429,0.429469933,1.07388402,0.279025778,0.791679422,0.7891828,0.992846254,0.952713895,-0.221637709,0.712582613,0.396277544,5.097389162,0.178767992,3.03347965,0.644211085,0.348443636,10.19477832,2.507854593,0.630387093,135.7474453,0.198171453,2.383939475,29.40875912,1252491.591,32431660.91,50215.80243,0.055259604,144.1970803,0.210506687,0.445507231,12.83340722,0.026280409,5.383401457,0.01323109,1246779.321,7776.848756,0.304407438,0.851702319,27.53456104,7.896364622,207.752021,0.325930916,0.042204704,3.912802819,9534.757846,0.357319872,0.493312393,3.168347151,0.599958077,16.77029504,0.025648415,6.17130455,2359.317662,0.045571306,34.92317763,18293.81314,0.680614372,26.97545005,235.8219887,6150.603203,9.721437131,0.04169728,0.01837935,0.52257817,0.000901202,Malignant
0.917104725,0.765876436,38.60102572,50.4011142,73.47137351,65.17662177,64.55738881,74.7377597,56210.68668,46.22309998,0.466016207,15227.51482,0.270900708,56301.72122,30,76,298656901,1.694538413,26,14.90653919,339,15.07885849,51.96652811,50,-30,369,10.51204497,55.77903791,1.864417679,175171605.5,0.36574979,410.7810259,21.06799705,69.56398333,5.868863719,2.27465613,0.406090982,0.693559392,0.373927728,1.007089262,0.261960521,0.817476125,0.816062308,0.998426136,0.97810446,-0.26752957,0.752861778,0.353160555,4.53872882,0.200660533,2.841158842,0.870335206,0.34118266,9.077457639,2.414865335,0.670186778,169.9162011,0.189850504,4.615286664,30.80223464,3626615.369,73040657.66,190576.9236,0.059487234,178.8949721,0.19988265,0.438098405,13.1601857,0.027279959,5.677874553,0.009323791,3615112.267,12764.30905,0.315131837,1.058162209,23.4221435,12.43507582,250.7615926,0.670843997,0.050917294,4.17531089,13008.50878,0.30548697,0.42083112,5.695845263,0.545364976,13.45214692,0.027604553,6.070559317,4264.464221,0.044425667,38.9463983,35108.68805,0.738820145,21.88323905,296.8183163,5999.873801,15.87004209,0.051944648,0.013800563,0.379633978,0.000754196,Malignant
0.286870604,0.186797652,14.84764075,79.48515739,73.42405328,26.38839897,84.37063292,84.37063292,4153.636438,22.80195509,0.399699903,3126.336604,0.75267459,4194.539875,-21,50,4917356,2.273550706,35,3.603830728,105,22.09464391,13.61034695,13,-127,232,14.75448361,31.77289303,-0.201046464,4234458.186,0.251488654,824.2751875,51.04788006,47.95761999,0.631741825,3.641499056,0.988463393,0.566354047,0.689163449,1.44373103,0.501697195,0.699693803,0.684913635,0.992073502,0.944421873,-0.16165961,0.680052828,0.477194641,7.098193522,0.099212088,3.923840471,0.658234798,0.221735751,14.19638704,2.943839602,1.157490612,31.60606061,0.159626569,4.513519029,41,22237.87374,1107543.333,461.5384412,0.044321648,46.49494949,0.234822977,0.476672108,18.21329084,0.025806285,5.312508833,0.040648737,21632.66404,726.2328557,0.223179662,1.661740748,50.44153987,3.359558503,173.8737761,0.07164337,0.023587199,3.712607209,1726.196477,0.520526071,0.667435213,0.980390027,0.743939699,36.87309532,0.018346454,6.249742301,275.4939437,0.056557985,24.74295708,1225.001232,1.403159427,51.21412441,117.8014781,6216.049682,2.353464042,0.022483441,0.046576752,2.000682132,0.001791591,Malignant
0.394990385,0.260079327,58.75576564,225.9147869,111.6242279,187.9081098,99.14598215,189.5034497,175989.8559,89.23416873,0.198424285,76538.69579,0.43490402,176091.9945,10,66,508610225,1.923352335,31,4.766617927,170,17.7303861,39.16453851,40,-387,557,12.8762655,44.94478855,-0.193859773,355711819.2,0.30268117,486.1729406,329.5058349,23.99501647,-0.56142872,2.683130404,0.55069489,0.657736154,0.475103137,1.144877129,0.316457924,0.774169713,0.769780855,0.998964169,0.980327736,-0.234293572,0.746413001,0.415683858,18.13759727,0.135499986,3.32424043,0.666021738,0.234838315,36.27519454,2.709549863,0.808456323,545.7638037,0.209265262,3.849909669,314.1932515,6969994.033,2295573549,21273.43175,0.003760415,452.4309816,0.173478137,0.414550143,129.4520782,0.001814168,6.070433052,0.010358126,6960673.567,36650.25601,0.28187803,1.009903011,326.5246473,6.764718525,2228.17713,0.020728095,0.003110167,3.963221648,49166.84366,0.363216795,0.516081155,2.48844732,0.603283428,196.0641769,0.001892263,6.2747789,12658.92576,0.050277127,29.29512835,76209.97294,0.858386017,328.0031098,213.7628633,70599.8936,0.652366083,0.003085742,0.016252361,5.186672388,5.67E-05,Malignant
0.60407475,0.320357458,38.60034426,120.4914801,121.4727709,107.4641343,106.4302218,123.9826573,59723.27055,72.7858607,0.306573504,24101.56414,0.40355399,59799.36726,37,96,399382245,2.075296628,31,5.172532069,300,19.10554538,67.5513351,69,-101,401,12.72442733,72.09050907,-0.458607296,310779793.2,0.290117324,633.8586233,69.03532604,51.03416788,-2.501582924,3.378576445,0.60281681,0.694021798,0.501387373,1.192018218,0.341330708,0.765047396,0.759363051,0.998152741,0.973874293,-0.248765157,0.775995736,0.423025772,8.266873309,0.129909489,3.527511746,0.701546036,0.232475711,16.53374662,2.861131451,0.995348314,158.5331466,0.14802348,4.833799315,67.08309991,642128.5957,45558057.11,9248.208279,0.022170451,196.0532213,0.183056229,0.429044346,30.26266604,0.009626398,6.275679581,0.013936602,636980.0307,10373.20773,0.256447617,1.376518292,67.7494566,6.604134556,461.9632705,0.099669131,0.01633303,4.115880484,16010.45135,0.380403857,0.525683067,2.475968871,0.623559927,41.74626064,0.010529185,6.475722599,3570.700422,0.046464455,33.48393246,22294.93608,1.097627206,68.72731886,211.232563,14853.81404,3.131240037,0.015730186,0.020225501,1.351869583,0.000392926,Malignant
0.636698041,0.471038546,33.6551584,71.44884143,61.90334725,59.5428473,51.45930493,71.00832481,16160.11837,45.4913374,0.203451417,15193.3344,0.940174697,16231.21485,15,86,63703876,2.282346418,36,3.696822595,170,22.42367382,51.39931369,53,-120,290,15.44219124,58.90584873,-0.281100642,56320676.4,0.247431135,828.0095665,59.32009735,65.37736841,-1.090866147,4.250117231,0.928499127,0.639539343,0.671839249,1.404300522,0.463072793,0.703314759,0.689615936,0.993692412,0.949697997,-0.18835962,0.730528203,0.479800411,7.647826378,0.090108463,4.025106796,0.651890329,0.184792771,15.29565276,3.069723223,1.29465409,80.13061224,0.163531862,4.363869221,46.87959184,146688.6265,8635288.104,2557.31687,0.035469577,116.9877551,0.238750521,0.499138042,21.9786301,0.020980776,5.624445581,0.026689907,145284.8244,2929.520007,0.231559071,1.573815512,57.92367708,3.116362444,185.7401967,0.057436111,0.019794931,3.635016242,7021.571317,0.543125155,0.688461329,0.876609255,0.758194618,43.25457828,0.015468033,6.194116535,1212.523612,0.066045188,17.4057623,4542.588213,1.410697421,58.7662182,100.2158614,6112.52078,1.752005786,0.019160202,0.040202747,2.021194763,0.001165821,Malignant
0.705897246,0.654336625,39.29170532,60.04815234,71.25108662,60.06958549,65.10556837,78.05456976,29918.17049,42.38782534,0.238628628,19530.72065,0.652804645,29981.64159,28,89,138386761,2.069822167,32,3.620701755,167,19.27026115,58.99094716,60,-85,252,13.36705492,63.88083298,-0.351933695,122347908.4,0.282193445,600.8289756,48.23653367,31.97941543,-1.214868996,3.102762728,0.610586928,0.666952486,0.512655117,1.197780181,0.339413229,0.759148167,0.753418685,0.995042055,0.957896695,-0.230042711,0.754491719,0.434628211,6.900250864,0.124155326,3.51270152,0.668549845,0.248052553,13.80050173,2.830567473,0.928337414,104.1428571,0.15497449,3.912698413,45.08630952,409925.1786,19844577.97,8711.227614,0.036828252,148.375,0.220796131,0.476973052,20.60734676,0.019009868,5.785394441,0.019815994,407378.5344,5087.067758,0.257201608,1.239637747,47.95710882,5.014643108,245.6953658,0.110856423,0.023781761,3.852332036,8802.239852,0.428773786,0.582813889,1.70163454,0.666213432,31.67068753,0.016363778,6.363652418,1743.942793,0.051425536,27.84449402,9569.744102,1.04911989,48.39384289,168.1920854,8260.489207,3.637641025,0.022983866,0.026896141,1.214298178,0.000850011,Malignant
0.432903221,0.334248145,42.2755107,126.4794176,86.2940473,92.06343139,71.95500295,121.3283658,24960.57877,54.75334729,0.150213678,27496.52082,1.101597887,25405.41619,24,90,133464469,2.162309141,34,3.781283337,149,20.76179445,57.79185616,60,-89,238,14.3783093,63.61277448,-0.508802665,102805178,0.266079984,706.6864378,48.43946825,43.70981036,-2.671238445,3.49301198,0.921283704,0.579871918,0.661628416,1.401460412,0.469640711,0.707850407,0.694789227,0.991094553,0.941749603,-0.159014584,0.666703736,0.475446923,6.913439438,0.099859336,3.861062569,0.582580243,0.205958739,13.82687888,2.919045613,1.103573921,186.5763636,0.169614876,3.589833884,37.98272727,175861.3055,8491777.412,3735.680732,0.043810776,244.9363636,0.222669421,0.478114683,16.94284934,0.023997087,5.729664316,0.033351525,174962.287,5677.586063,0.247848489,1.367160252,47.10446429,3.050264599,148.9771001,0.069261436,0.024813583,3.500028923,12878.1407,0.550260662,0.693998591,0.850215642,0.763346436,35.36800351,0.019614605,6.08523088,2146.129828,0.06506973,18.43472964,8775.850039,1.212807963,47.90973865,98.64532169,4942.555545,2.097595226,0.023857797,0.044100889,1.779118287,0.001619904,Malignant
0.692520359,0.503509208,39.83912393,79.12293015,104.8200512,67.84691018,99.46580633,112.7799348,68895.21076,54.79424001,0.431975215,18814.1521,0.273083599,69012.05947,15,68,152835041,1.836771251,29,2.865491329,151,16.64094619,39.20476819,37,-68,219,12.12129835,44.24864512,0.284113618,135121650.8,0.320792591,420.928746,26.28046406,16.62229941,1.225975948,2.464547387,0.509874643,0.6568541,0.456582768,1.113754284,0.29626834,0.780310979,0.777030812,0.99498584,0.958892202,-0.235150136,0.747311085,0.412544017,5.078560587,0.146153014,3.210010273,0.676995319,0.277649302,10.15712117,2.635464572,0.743605507,169.0889371,0.183393641,2.743564165,27.52711497,1739987.129,44769059.81,71946.51495,0.060917558,211.6963124,0.229605545,0.484700852,13.16446136,0.031732608,5.465954263,0.011811578,1732819.358,11055.76617,0.292387592,0.904716044,27.0591549,7.721304053,201.2889546,0.326703895,0.042824507,4.004961058,13340.94786,0.342284957,0.483967256,3.028693505,0.588586467,16.07578177,0.025601549,6.261157144,3718.261405,0.047633987,32.5772438,25040.74888,0.759561531,26.64128416,240.4228468,6247.996131,10.1274868,0.04240668,0.017402912,0.472505115,0.000912648,Malignant
0.805349204,0.444699176,61.75773438,138.8753065,163.7116371,124.1298152,133.1438732,172.354384,64295.85819,111.8431175,0.269166771,28834.87094,0.448471671,64677.31105,18,64,146877661,1.712965263,24,3.963747014,136,14.55127305,40.7385997,41,-74,210,10.14406732,44.80772542,-0.281229882,129854723.7,0.364428562,348.0987512,26.51762651,12.90997573,-0.477097111,1.901367089,0.497539141,0.583586495,0.439842699,1.109766497,0.298879936,0.789206927,0.785825382,0.993991957,0.956530997,-0.1927008,0.671111631,0.393804604,5.115310011,0.180519773,3.019486602,0.587739935,0.344088991,10.23062002,2.457640203,0.599726558,222.9714795,0.198726809,2.620470989,30.67647059,586019.2246,14834449.16,23685.25051,0.05994827,210.4153298,0.187535945,0.428151638,13.02519374,0.025686831,5.798446186,0.015337088,581767.9986,11694.49064,0.315976994,0.820392661,27.45193083,7.490600853,201.0444846,0.301752053,0.042731418,3.832832196,14227.98488,0.369494514,0.50449093,2.99256063,0.613609404,17.01539351,0.026948383,6.155932826,3238.820356,0.044272792,36.92474439,26660.13585,0.639142765,27.15074635,229.6689814,6133.20053,9.170907136,0.041470513,0.020404984,0.588730075,0.001050035,Malignant
0.363313229,0.246685391,51.97186864,210.6807717,142.89201,147.7269429,95.9167012,172.5744442,76201.17428,76.54311143,0.222666139,39036.51642,0.512282347,76547.48298,40,84,436050082,1.664940821,23,3.558726924,153,13.94289465,61.49404051,61,-32,185,9.505521549,64.04710607,0.106110932,314000209.1,0.38087802,320.5147786,24.61706105,10.84178493,0.379316263,1.780509128,0.46720735,0.582461729,0.423970707,1.078000311,0.282189871,0.795091192,0.792337471,0.994341983,0.957993619,-0.195701165,0.667436317,0.387356416,4.928292873,0.193068817,2.934262656,0.587068528,0.367957755,9.856585746,2.406080421,0.56192912,338.7636122,0.224942638,2.286711939,28.36719788,961416.8028,24336448.26,39493.83661,0.054307761,290.7782205,0.193079828,0.443511408,12.4489701,0.024774426,5.679354283,0.014167317,956434.5615,17797.46736,0.329186777,0.74881384,25.96905066,7.68843405,190.3998386,0.334189725,0.043947217,3.775819976,20906.08484,0.369525391,0.506307561,3.080217474,0.610527596,16.17313319,0.02697954,6.093580032,4791.127337,0.045071329,35.71909999,40487.71442,0.592629395,25.37860415,227.1540907,5553.646861,9.90746433,0.043700145,0.019492458,0.533769061,0.0009505,Malignant
0.72930703,0.496320235,19.76201716,39.81706926,44.96151827,49.46235842,50.00969156,53.19663265,12033.93497,29.03886851,0.45881708,5534.983383,0.459947922,12076.67844,24,77,62390298,1.902314449,27,4.037901743,196,16.67314326,50.63555124,51,-43,239,11.3999491,55.04658189,-0.025469952,36593859.47,0.320533829,466.1671285,21.14110678,22.78345787,-0.419367879,2.466248917,0.647070337,0.580991106,0.537228776,1.218880724,0.347672875,0.74905385,0.742355466,0.993664446,0.951984033,-0.178306842,0.66511862,0.447049084,4.548219918,0.137778751,3.383481504,0.595122883,0.238593956,9.096439836,2.663203974,0.778329814,65.41139241,0.206998077,3.167961865,25.0443038,396942.519,8412399.294,19843.68333,0.082929001,48.37341772,0.153080436,0.380773421,9.768950183,0.030127045,5.703180599,0.015347256,392696.9243,3356.839358,0.288439613,0.998815113,21.62428566,5.597798099,119.9309234,0.303794365,0.0588838,3.771732828,5060.808387,0.414231328,0.564452497,1.913013795,0.648181284,14.12125856,0.039313863,6.204068083,1041.740165,0.050594471,28.63464821,6599.791549,0.830766551,21.49902865,180.5214182,3854.951773,9.533082923,0.056757444,0.021568421,0.501968982,0.001489242,Malignant
0.833966407,0.523471298,20.15449796,38.50162947,58.88433443,38.02444629,57.19418349,63.43152539,7240.641887,32.10906559,0.28197358,6418.897181,0.886509412,7346.881388,25,75,24244584,1.800196483,27,3.148949315,117,15.71563659,50.24500602,50,-34,151,10.95876649,54.01406422,-0.079142847,21434667.02,0.336420591,392.9585039,21.39648069,12.17382635,-0.187734625,1.982311793,0.582535912,0.541008738,0.501551056,1.174400156,0.3246077,0.762245208,0.757310118,0.988555056,0.938414686,-0.161556872,0.627816435,0.435101535,4.587606006,0.15550431,3.166223281,0.544809615,0.27292496,9.175212013,2.512213972,0.641211926,47.71794872,0.203922858,2.534169771,20.3974359,85799.10256,1788373.094,4339.72269,0.099089409,43.54700855,0.186098327,0.433219919,8.477591039,0.053943653,5.469472647,0.028158845,84537.94214,1581.326525,0.307504443,0.837552954,20.84748835,4.343271044,94.16877752,0.226122352,0.058413291,3.4288132,2526.335525,0.474370271,0.618013515,1.431608722,0.703363553,14.50819974,0.04273778,6.032960715,427.020698,0.051386366,29.61698874,2795.655114,0.711725974,21.1843562,149.1179302,3292.786282,7.358025063,0.05555914,0.033479358,0.665335629,0.002926615,Malignant
0.53512655,0.490487644,30.40475038,61.98882015,49.82063544,46.68709089,48.54544564,62.00332511,16596.05396,33.17186345,0.226216485,13909.01683,0.838091806,16727.19565,38,96,102997687,2.120605301,27,10.52779225,311,20.01539603,67.58800211,65,-59,370,11.74268648,73.78246661,1.84418791,91060383.82,0.302824226,875.7143487,39.13429934,259.0341407,20.67595113,4.752822059,0.728982652,0.731997616,0.537591642,1.276865612,0.432526094,0.756231446,0.748999871,0.997204515,0.968966618,-0.242680584,0.77989457,0.425694732,6.174797382,0.141793897,3.58057803,0.79617647,0.299324145,12.34959476,2.869879843,1.370451178,99.20178042,0.14718365,5.265362907,58.11869436,140568.5282,5166962.22,3925.265713,0.028214277,152.5608309,0.226351381,0.479187052,27.31120009,0.015091091,5.849453943,0.035623679,139780.535,3014.825808,0.260496411,1.897746898,42.01440218,4.306058326,164.7838293,0.124021554,0.028252778,3.849321545,5382.17882,0.454284048,0.609530005,1.391918103,0.690942164,30.19641941,0.019316338,6.327799946,960.945666,0.05078994,28.76816103,5729.434355,1.481279584,40.22071882,153.1401691,5633.129493,4.450161688,0.028538192,0.038768862,2.028681734,0.001113644,Malignant
0.784758118,0.486187296,49.67163229,102.1656318,143.5804457,122.6672953,115.7019155,160.1493583,111698.0538,80.1753089,0.321565615,34880.14312,0.312271718,112168.9907,27,81,133854644,1.887747106,29,7.099072955,279,17.54704095,52.13913169,49,-16,295,12.3586644,56.85165764,1.176445642,362542626.2,0.324432999,513.6219231,12.83132746,42.55510394,4.719992538,2.751690559,0.60110562,0.637176838,0.472697063,1.168874628,0.360511478,0.781135389,0.775665506,0.996522014,0.966811513,-0.234555672,0.718721896,0.391613509,3.505874163,0.166532603,3.227202705,0.663607632,0.321723567,7.011748326,2.610942156,0.838199045,115.9244186,0.168494794,3.925762236,23.57848837,608850.9506,7060856.6,57462.86079,0.099565988,133.2645349,0.193698452,0.441500451,10.85805272,0.043573961,5.956795395,0.01661274,605227.5406,6299.273274,0.283177805,1.142057018,15.25529391,8.907758252,110.2500153,0.870144082,0.091283716,3.893999189,9904.225343,0.411994228,0.531953149,3.921404965,0.642165556,10.39790729,0.057531569,6.289655264,1788.254214,0.043179944,40.65760659,13436.06824,0.902578692,13.95115178,214.085913,2532.474839,21.31879998,0.093884121,0.023423896,0.463565395,0.002171853,Malignant
0.387576963,0.268047287,16.34115174,60.96369012,42.25902772,31.958,47.28335057,59.92419778,2725.057915,23.62812188,0.261262928,3611.243937,1.325198968,2804.369165,11,76,8885518,2.219495303,32.25,13.08827603,291,21.96680125,42.24274905,38,-61,352,13.79389097,52.92669632,2.116507855,7855697.571,0.271918616,1016.785335,29.83491157,454.1528273,33.05454164,5.983746802,1.446139856,0.617167379,0.807004855,1.575282344,0.74590104,0.673796945,0.65282079,0.993844277,0.951710075,-0.170911846,0.681762353,0.471368114,5.356480118,0.092728366,4.064285609,0.702042604,0.190434334,10.71296024,3.009366245,1.857471665,26.70238095,0.158942744,7.573093821,39.48214286,9616.202381,245508.0893,394.9297028,0.059989269,36.57142857,0.217687075,0.472628054,20.1455765,0.03156829,5.594926915,0.05296343,9259.712018,626.2238031,0.258302068,1.9890673,29.40213375,2.70266333,75.62847089,0.116301196,0.044102298,3.314480368,1617.326563,0.634388775,0.76037928,0.660794597,0.8057711,23.98268853,0.035936216,5.842741451,258.9880202,0.081648178,12.3442619,862.5258512,1.735152139,28.88871375,64.61916772,1748.672446,2.705611276,0.043569201,0.062081425,2.186808956,0.003403324,Malignant
0.542922965,0.339115081,28.18384054,83.10995912,107.463498,53.01297486,109.8646298,122.2234158,18274.36219,45.1223054,0.286508578,11710.47868,0.640814632,18309.99066,22,97,104446643,2.305899596,40,3.847854977,139,23.56213384,61.11606351,64,-96,235,16.51292067,68.0602014,-0.698043397,84815374.21,0.238328583,897.0177959,51.78400829,81.43233672,-6.482295287,4.6674375,0.790954974,0.705192696,0.609660851,1.319968,0.40626783,0.723577521,0.713250035,0.992296101,0.94592382,-0.233835536,0.784394814,0.467757269,7.128178775,0.091584308,3.936303356,0.720674077,0.169191882,14.25635755,3.091330172,1.364598119,75.82029598,0.160296609,3.980217138,39.65116279,212018.3932,11108543.09,4241.071321,0.047898704,105.0465116,0.222085648,0.476008849,18.87577536,0.023349571,5.641330837,0.02097747,209745.9462,3161.525669,0.224798838,1.677974569,48.41668935,4.193762944,217.3317069,0.094119819,0.025593035,3.884152844,6954.034154,0.477688421,0.624073771,1.358159444,0.706736596,33.21225271,0.01910476,6.436641555,1270.47543,0.056345371,24.14871268,5373.83289,1.523595896,50.03184318,140.2295547,7603.517563,2.861016121,0.024048679,0.029865608,1.263667642,0.001114983,Malignant
0.949234682,0.825076336,53.77059306,65.17044634,82.35670244,87.31475726,71.18755766,89.804938,86359.04694,61.86204789,0.378739744,24946.81675,0.288873229,86417.36078,31,92,447365840,2.014652293,31,3.257579151,154,18.86426235,63.34151781,66,-74,228,13.26573623,67.6521982,-0.474692462,395516698.4,0.289531838,564.6720424,37.79673041,30.58367056,-2.566045225,3.067297359,0.605157806,0.668883134,0.516606338,1.193500435,0.332202793,0.756050857,0.750547141,0.994064083,0.953700912,-0.224919509,0.753255629,0.442910547,6.09762416,0.12438574,3.487542125,0.688732579,0.229596993,12.19524832,2.804760959,0.918113791,220.5258765,0.184078361,3.785716874,36.59432387,2127291.02,82443430.41,57434.86965,0.050261187,249.5826377,0.208332753,0.454683832,16.3507671,0.025355636,5.721743498,0.012256256,2120633.931,13404.72586,0.260996803,1.175709333,37.11028579,6.106968546,233.2468532,0.176425116,0.031615531,4.021014814,19703.55493,0.374294933,0.525303416,2.212381579,0.620295034,22.74276352,0.020399746,6.331450561,4958.869007,0.050732194,28.52640315,28300.57907,0.98553087,37.62402554,206.538334,7951.621141,5.825718775,0.030269921,0.018410087,0.664431857,0.000768953,Malignant
